code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.002049,2011-10-22,2011-09-30,0.061547,0.127051,0.233519,27698652.850000,0.216098,,135000000.00,89557713.00
sz.002050,2011-10-25,2011-09-30,0.112917,0.108565,0.238582,347409629.400000,1.232381,,297368666.00,68760714.00
sz.002051,2011-10-26,2011-09-30,0.136134,0.083290,0.152598,307855151.950000,0.974775,,440700000.00,370114874.00
sz.002052,2011-10-22,2011-09-30,-0.071294,-0.058673,0.208531,-76658275.770000,-0.492688,,341479847.00,260419513.00
sz.002053,2011-10-26,2011-09-30,0.026418,0.010666,0.243652,13227335.010000,0.221255,,185851103.00,185851103.00
sz.002054,2011-10-27,2011-09-30,0.099539,0.188785,0.313547,146932797.760000,1.155714,,317585632.00,235807390.00
sz.002055,2011-10-22,2011-09-30,0.112190,0.074967,0.185381,82790982.170000,0.529488,,203158635.00,170717847.00
sz.002056,2011-10-26,2011-09-30,0.059481,0.066924,0.248709,188731982.420000,0.678956,,425900000.00,410896850.00
sz.002057,2011-10-27,2011-09-30,0.046461,0.023885,0.109350,11669032.840000,0.146288,,84000000.00,84000000.00
sz.002058,2011-10-28,2011-09-30,0.058011,0.119407,0.452550,10967569.560000,0.125169,,124737680.00,122616376.00
sz.002059,2011-10-22,2011-09-30,0.034609,0.173987,0.432238,29676308.910000,0.057555,,215000000.00,80560000.00
sz.002060,2011-10-29,2011-09-30,0.030795,0.018523,0.102100,57665744.900000,0.197614,,418387278.00,326794191.00
sz.002061,2011-10-25,2011-09-30,0.049284,-0.007239,0.133300,-9907027.560000,0.286974,,139980000.00,139980000.00
sz.002062,2011-10-26,2011-09-30,0.060715,0.025727,0.105784,103383663.520000,0.494668,,450000000.00,364094730.00
sz.002063,2011-10-15,2011-09-30,0.128777,0.250611,0.745427,101164675.650000,0.577909,,337375785.00,286359933.00
sz.002064,2011-10-25,2011-09-30,0.048165,0.076172,0.191306,80184469.320000,0.219248,,738400000.00,658682376.00
sz.002065,2011-10-22,2011-09-30,0.145688,0.167149,0.316415,268450949.400000,0.717205,,530744000.00,447717272.00
sz.002066,2011-10-22,2011-09-30,0.082236,0.065067,0.262140,67747145.710000,0.566884,,115500000.00,114960570.00
sz.002067,2011-10-25,2011-09-30,0.052968,0.052254,0.143147,137280366.700000,0.316977,,546975500.00,329037500.00
sz.002068,2011-10-21,2011-09-30,0.090535,0.028758,0.163184,81886325.660000,0.201116,,479699200.00,399853515.00
sz.002069,2011-10-19,2011-09-30,0.145151,0.147171,0.362220,304467311.380000,0.616739,,711112194.00,640301316.00
sz.002071,2011-10-18,2011-09-30,0.041295,0.040893,0.172851,13600218.920000,0.108200,,184020000.00,180161277.00
sz.002072,2011-10-24,2011-09-30,-0.168272,-0.085104,0.080735,-48264679.560000,-0.107823,,176000000.00,176000000.00
sz.002073,2011-10-21,2011-09-30,0.102519,0.190248,0.360761,263530548.520000,0.562859,,742365000.00,602960837.00
sz.002074,2011-10-25,2011-09-30,0.105459,0.103623,0.266726,51093413.060000,0.166135,,253368000.00,215196898.00
sz.002075,2011-10-28,2011-09-30,0.117831,0.042084,0.096340,498781048.090000,0.190622,,1576265552.00,396000000.00
sz.002076,2011-10-20,2011-09-30,0.036094,0.044911,0.236366,14378999.350000,0.078128,,184270676.00,111685847.00
sz.002077,2011-10-22,2011-09-30,0.054072,0.030161,0.175931,40713035.140000,0.263551,,252000000.00,243980693.00
sz.002078,2011-10-26,2011-09-30,0.134911,0.094016,0.190088,587595151.920000,0.637083,,1004810394.00,326417358.00
sz.002079,2011-10-18,2011-09-30,0.088497,0.080240,0.155597,54085088.610000,0.193237,,358800000.00,358751250.00
sz.002080,2011-10-21,2011-09-30,0.041675,0.063567,0.216948,103959227.180000,0.314693,,400000000.00,156986400.00
sz.002081,2011-10-28,2011-09-30,0.319623,0.068978,0.168978,443681532.450000,1.240198,,481403250.00,439295621.00
sz.002082,2011-10-21,2011-09-30,0.131571,0.017175,0.033588,130243543.750000,0.729136,,238000000.00,155458840.00
sz.002083,2011-10-28,2011-09-30,0.060827,0.049445,0.181176,172100358.350000,0.235678,,938482978.00,483184870.00
sz.002084,2011-10-21,2011-09-30,0.026778,0.013645,0.224903,14957574.570000,0.121120,,335583318.00,335583318.00
sz.002085,2011-10-18,2011-09-30,0.126966,0.067275,0.157650,193008222.430000,0.269226,,390098968.00,113332688.00
sz.002086,2011-10-25,2011-09-30,0.046897,0.110068,0.233304,56707066.820000,0.354598,,243850000.00,234687683.00
sz.002087,2011-10-22,2011-09-30,0.038212,0.030195,0.097285,63747746.150000,0.173607,,519758400.00,334667329.00
sz.002088,2011-10-22,2011-09-30,0.062328,0.119100,0.314881,83154228.490000,0.490918,,233978689.00,199436253.00
sz.002089,2011-10-24,2011-09-30,0.158259,0.280634,0.354198,152718320.500000,0.538782,,352888800.00,255418262.00
sz.002090,2011-10-28,2011-09-30,0.055077,0.061890,0.270585,30977684.230000,0.223959,,204000000.00,181662452.00
sz.002091,2011-10-28,2011-09-30,0.168679,0.053965,0.123727,176704040.820000,0.578279,,360000000.00,346538576.00
sz.002092,2011-10-29,2011-09-30,0.078740,0.103049,0.252138,538811840.450000,0.584873,,1154340000.00,1135229888.00
sz.002093,2011-10-24,2011-09-30,0.104954,0.183168,0.483198,106903384.770000,0.148000,,865000000.00,789999858.00
sz.002094,2011-10-21,2011-09-30,0.090575,0.054788,0.166104,43250268.540000,0.154597,,321916620.00,321916620.00
sz.002095,2011-10-29,2011-09-30,0.060772,0.242574,0.901305,26823793.750000,0.226653,,162000000.00,160601950.00
sz.002096,2011-10-28,2011-09-30,0.148193,0.163741,0.391873,78352481.800000,0.864309,,132200100.00,131930100.00
sz.002097,2011-10-24,2011-09-30,0.118868,0.074696,0.241795,192821124.060000,0.560933,,420450000.00,295344501.00
sz.002098,2011-10-28,2011-09-30,0.103419,0.080743,0.258718,65451964.580000,0.485686,,155000000.00,155000000.00
sz.002099,2011-10-28,2011-09-30,0.116370,0.079634,0.243311,77781902.650000,0.550247,,161462500.00,126946894.00
sz.002100,2011-10-29,2011-09-30,0.078847,0.040912,0.149500,85956523.090000,0.369231,,294757970.00,265938400.00
sz.002101,2011-10-19,2011-09-30,0.066558,0.061065,0.224623,57038146.250000,0.584617,,164000000.00,134000000.00
sz.002102,2011-10-20,2011-09-30,0.018641,0.018761,0.440759,9951701.180000,-0.194051,,409260000.00,168738856.00
sz.002103,2011-10-28,2011-09-30,0.049952,0.046488,0.205169,36407753.900000,0.254443,,218431000.00,167487500.00
sz.002104,2011-10-25,2011-09-30,0.107662,0.123399,0.307223,69044731.780000,0.250839,,440640000.00,291689906.00
sz.002105,2011-10-26,2011-09-30,0.017349,0.005391,0.145753,5361257.360000,0.076218,,268000000.00,268000000.00
sz.002106,2011-10-25,2011-09-30,0.159471,0.381257,0.528275,351029177.560000,0.883564,,600396160.00,574605569.00
sz.002107,2011-10-19,2011-09-30,0.005766,0.031750,0.767379,3415624.530000,-0.271640,,163980000.00,73954851.00
sz.002108,2011-10-25,2011-09-30,0.122439,0.063756,0.157130,78735186.780000,0.389164,,301654800.00,296734320.00
sz.002109,2011-10-24,2011-09-30,0.115558,0.133489,0.294133,131342273.180000,0.444772,,358400000.00,358400000.00
sz.002110,2011-10-28,2011-09-30,0.087378,0.017096,0.045561,247679186.470000,0.520714,,534700000.00,534700000.00
sz.002111,2011-10-21,2011-09-30,0.066789,0.110093,0.325152,52201978.410000,0.246117,,307270735.00,132359510.00
sz.002112,2011-10-28,2011-09-30,0.005024,0.003490,0.185575,2383518.800000,0.045246,,112000000.00,101732785.00
sz.002113,2011-10-25,2011-09-30,0.170995,0.107243,0.194458,6210000.670000,-1.828897,,118400000.00,89431831.00
sz.002114,2011-10-20,2011-09-30,-0.453302,-0.205742,0.047083,-168294158.470000,-0.510626,,183852000.00,183852000.00
sz.002115,2011-10-28,2011-09-30,0.090698,0.098031,0.348462,73742193.410000,0.514965,,214560000.00,166749114.00
sz.002116,2011-10-21,2011-09-30,0.132720,0.023895,0.092664,75757363.140000,0.732802,,114000000.00,110653012.00
sz.002117,2011-10-18,2011-09-30,0.075628,0.138207,0.348146,81478878.210000,0.684199,,124124172.00,124124172.00
sz.002118,2011-10-20,2011-09-30,0.094871,0.295634,0.636763,158531913.670000,0.524487,,512991382.00,413240760.00
sz.002119,2011-10-25,2011-09-30,0.046433,0.026677,0.109880,30597848.630000,0.265493,,194200000.00,182104580.00
sz.002120,2011-10-25,2011-09-30,0.032541,0.030503,0.188195,18084324.850000,0.125196,,150280000.00,94471791.00
sz.002121,2011-10-26,2011-09-30,0.081202,0.129147,0.358273,91593225.700000,0.313736,,396690000.00,230952735.00
sz.002122,2011-10-25,2011-09-30,0.082976,0.165542,0.306165,398460765.220000,0.463150,,1188000000.00,1058952000.00
sz.002123,2011-10-19,2011-09-30,0.126324,0.195539,0.503676,239462580.440000,0.604842,,504000000.00,448667603.00
sz.002124,2011-10-19,2011-09-30,0.044197,0.018646,0.145229,23783552.860000,0.100449,,205500000.00,130792654.00
sz.002125,2011-10-19,2011-09-30,0.056488,0.038501,0.160603,21316178.110000,0.312554,,86956635.00,75397675.00
sz.002126,2011-10-28,2011-09-30,0.137615,0.072457,0.233914,96533151.460000,1.016099,,130000000.00,116166494.00
sz.002127,2011-10-25,2011-09-30,0.063254,0.035613,0.113944,82920220.790000,0.267186,,446458902.00,299315452.00
sz.002128,2011-10-20,2011-09-30,0.257047,0.212215,0.357560,1040469383.210000,1.059530,,1326686166.00,1326686166.00
sz.002129,2011-10-28,2011-09-30,0.131268,0.114611,0.205273,257440822.760000,0.363232,,724244412.00,722905379.00
sz.002130,2011-10-21,2011-09-30,0.083057,0.120692,0.329278,55681469.920000,0.266780,,290886345.00,176529314.00
sz.002131,2011-10-28,2011-09-30,0.112311,0.079997,0.195860,78597466.510000,0.340241,,301120000.00,182994162.00
sz.002132,2011-10-22,2011-09-30,0.088131,0.067346,0.136884,102604892.240000,0.243969,,539869800.00,288244978.00
sz.002133,2011-10-19,2011-09-30,0.052480,0.083700,0.321369,79789532.910000,0.307694,,498600000.00,342186835.00
sz.002134,2011-10-27,2011-09-30,0.002797,0.004771,0.078565,1812972.890000,-0.047377,,245849768.00,245849768.00
sz.002135,2011-10-25,2011-09-30,0.077672,0.031174,0.146064,81944146.210000,0.311617,,300000000.00,245458875.00
sz.002136,2011-10-20,2011-09-30,0.128308,0.099791,0.153962,54942470.560000,0.292474,,215020000.00,153058880.00
sz.002137,2011-10-24,2011-09-30,0.065944,0.025905,0.059391,34611847.970000,0.111254,,312156000.00,308295450.00
sz.002138,2011-10-15,2011-09-30,0.076716,0.158606,0.314934,67631465.120000,0.406044,,212338500.00,169222365.00
sz.002139,2011-10-15,2011-09-30,0.112681,0.073881,0.210257,49373233.740000,0.402517,,168000000.00,114795410.00
sz.002140,2011-10-22,2011-09-30,0.158735,0.115906,0.238003,146884283.160000,0.540948,,446034534.00,432048174.00
sz.002141,2011-10-26,2011-09-30,0.038393,0.013796,0.078098,12178474.280000,0.095436,,181888000.00,181888000.00
sz.002142,2011-10-28,2011-09-30,0.151654,0.448041,,2556691000.000000,1.040561,,2883820529.00,2479344625.00
sz.002144,2011-10-28,2011-09-30,0.042810,0.113499,0.264086,47879520.960000,0.399226,,151338800.00,84818628.00
sz.002145,2011-10-21,2011-09-30,-0.275458,-0.218577,0.121039,-67923613.680000,0.055608,,190000000.00,99858000.00
sz.002146,2011-10-25,2011-09-30,0.185606,0.156199,0.378696,952985713.440000,0.735097,,1863680000.00,1624993043.00
sz.002147,2011-10-26,2011-09-30,0.094347,0.171684,0.338069,85077771.950000,0.419670,,258521810.00,157974017.00
sz.002148,2011-10-28,2011-09-30,0.017596,0.043619,0.437904,7659882.500000,0.204454,,113400000.00,83257857.00
sz.002149,2011-10-25,2011-09-30,-0.005593,0.010879,0.112696,15278332.590000,0.071314,,174630000.00,137130000.00
sz.002150,2011-10-26,2011-09-30,0.075612,0.058792,0.216309,37152519.370000,0.198026,,250200000.00,89208000.00
sz.002151,2011-10-26,2011-09-30,0.044723,0.103703,0.376970,32744085.550000,0.309572,,151253617.00,64019884.00
sz.002152,2011-10-26,2011-09-30,0.142839,0.232790,0.477984,303622491.400000,1.106483,,444784111.00,426116413.00
sz.002153,2011-10-28,2011-09-30,0.171945,0.368637,0.694220,169486214.540000,0.787549,,309120000.00,161474639.00
sz.002154,2011-10-28,2011-09-30,0.128058,0.182877,0.578103,243369756.370000,0.564925,,587495048.00,494699904.00
sz.002155,2011-10-21,2011-09-30,0.220054,0.158623,0.332102,487304585.380000,0.979209,,547400000.00,547264594.00
sz.002156,2011-10-26,2011-09-30,0.027688,0.047723,0.153138,59853339.830000,0.125896,,649866720.00,649866720.00
sz.002157,2011-10-27,2011-09-30,0.110380,0.021126,0.071030,165434245.020000,0.264146,,431056568.00,268097488.00
sz.002158,2011-10-28,2011-09-30,0.151464,0.151166,0.306065,103834986.530000,0.661158,,218074500.00,218074500.00
sz.002159,2011-10-24,2011-09-30,0.087747,0.147191,0.580372,42978004.050000,0.380287,,120000000.00,119868422.00
sz.002160,2011-10-25,2011-09-30,0.049925,0.021044,0.117753,33647358.020000,0.146150,,340000000.00,324700000.00
sz.002161,2011-10-27,2011-09-30,0.078025,0.325591,0.597317,72852032.160000,0.349129,,369878700.00,222875680.00
sz.002162,2011-10-20,2011-09-30,-0.116039,-0.144128,0.225996,-97129264.880000,-0.193412,,418000000.00,418000000.00
sz.002163,2011-10-27,2011-09-30,0.029170,0.028641,0.181239,58932525.940000,0.097416,,803550000.00,411063394.00
sz.002164,2011-10-21,2011-09-30,0.048671,0.105558,0.294506,57832120.650000,0.166616,,445625000.00,405125000.00
sz.002165,2011-10-27,2011-09-30,0.116211,0.066240,0.150061,92512121.180000,0.371754,,268230844.00,246831154.00
sz.002166,2011-10-29,2011-09-30,-0.147672,-0.446932,0.219104,-31202866.120000,-0.351623,,129533760.00,86972026.00
sz.002167,2011-10-27,2011-09-30,0.078008,0.196886,0.370338,80490507.640000,0.467333,,206982000.00,137920000.00
sz.002168,2011-10-20,2011-09-30,0.046023,0.192247,0.451263,46788216.600000,0.113288,,630920640.00,324182994.00
sz.002169,2011-10-28,2011-09-30,0.044691,0.076259,0.295249,25330221.630000,0.156240,,266472375.00,219549119.00
sz.002170,2011-10-20,2011-09-30,0.075871,0.032996,0.138458,55346704.460000,0.220786,,395928000.00,252666924.00
sz.002171,2011-10-20,2011-09-30,0.046255,0.013836,0.043877,33993806.150000,0.172715,,326040000.00,322248076.00
sz.002172,2011-10-27,2011-09-30,-0.366854,-0.146829,-0.018807,-463466154.480000,-0.667077,,556220977.00,498600000.00
sz.002173,2011-10-27,2011-09-30,0.063485,0.098208,0.303253,28019745.770000,0.147770,,201000000.00,99811606.00
sz.002174,2011-10-28,2011-09-30,0.007700,0.001998,0.181100,453238.610000,0.047642,,82939921.00,82939921.00
sz.002175,2011-10-25,2011-09-30,0.022124,0.048463,0.308299,5786435.210000,0.084148,,85398288.00,61995836.00
sz.002176,2011-10-24,2011-09-30,0.063901,0.067649,0.226175,38769762.470000,0.239773,,212213822.00,195078036.00
sz.002177,2011-10-14,2011-09-30,0.111972,0.249001,0.534896,144262167.650000,0.483453,,344430450.00,203687922.00
sz.002178,2011-10-24,2011-09-30,0.037579,0.046135,0.199777,13382508.260000,0.135112,,134400000.00,110496960.00
sz.002179,2011-10-24,2011-09-30,0.111294,0.101695,0.321883,144784673.130000,0.470847,,401625000.00,209131875.00
sz.002180,2011-10-21,2011-09-30,0.033052,0.105261,0.528006,11352367.420000,0.180592,,124983000.00,80173642.00
sz.002181,2011-10-20,2011-09-30,0.007944,0.038465,0.182078,9442781.370000,0.040888,,350161864.00,218023776.00
sz.002182,2011-10-28,2011-09-30,0.020775,0.009705,0.095770,25925496.360000,0.070691,,288000000.00,211439781.00
sz.002183,2011-10-26,2011-09-30,0.084790,0.017775,0.078379,95487931.000000,0.163718,,834126241.00,834126241.00
sz.002184,2011-10-21,2011-09-30,0.023232,0.020678,0.170209,20435680.020000,0.115138,,220000000.00,130765638.00
sz.002185,2011-10-29,2011-09-30,0.093762,0.099113,0.217928,100551085.200000,0.303343,,373230000.00,373230000.00
sz.002186,2011-10-24,2011-09-30,0.133904,0.083664,0.563902,111989317.560000,0.859838,,141560000.00,138942136.00
sz.002187,2011-10-26,2011-09-30,0.094920,0.030959,0.196492,152213702.320000,0.686180,,285352140.00,96000000.00
sz.002188,2011-10-27,2011-09-30,-0.000839,-0.006911,0.164103,-1885215.450000,-0.044380,,156000000.00,119165240.00
sz.002189,2011-10-22,2011-09-30,0.008463,0.008582,0.165708,3036251.000000,0.026134,,199240000.00,194240000.00
sz.002190,2011-10-25,2011-09-30,0.038771,0.119353,0.267802,54755209.040000,0.192685,,265529525.00,206227200.00
sz.002191,2011-10-27,2011-09-30,0.145943,0.201348,0.381359,341788122.510000,0.512020,,642000000.00,642000000.00
sz.002192,2011-10-28,2011-09-30,0.015529,0.002744,0.062694,3476187.540000,0.140301,,121400000.00,87461825.00
sz.002193,2011-10-25,2011-09-30,0.053362,0.080020,0.251465,36314154.150000,0.286011,,160000000.00,159911367.00
sz.002194,2011-10-22,2011-09-30,0.066238,0.176599,0.354106,136006712.300000,0.358453,,555880000.00,248886111.00
sz.002195,2011-10-26,2011-09-30,0.147707,0.170313,0.404603,49129121.040000,0.610459,,111930000.00,78677138.00
sz.002196,2011-10-20,2011-09-30,0.097381,0.061296,0.166657,26897003.920000,0.297077,,115725000.00,81005625.00
sz.002197,2011-10-21,2011-09-30,0.096684,0.100570,0.332792,45908944.400000,0.352458,,209832000.00,137340040.00
sz.002198,2011-10-20,2011-09-30,0.038083,0.184404,0.476951,9875263.640000,0.108169,,205000000.00,97109782.00
sz.002199,2011-10-27,2011-09-30,0.028716,0.069323,0.149707,11828645.230000,0.143945,,126258873.00,58136000.00
sz.002200,2011-10-27,2011-09-30,-0.052565,-0.126676,0.185398,-16668093.150000,-0.137072,,151087104.00,106580012.00
sz.002201,2011-10-20,2011-09-30,0.029493,0.024701,0.239078,11645623.220000,0.088889,,175760000.00,167003607.00
sz.002202,2011-10-22,2011-09-30,0.046898,0.075164,0.186231,708067252.710000,0.509411,,2694588000.00,2088960532.00
sz.002203,2011-10-28,2011-09-30,0.102573,0.019495,0.045465,170916963.770000,0.676677,,400100000.00,366488217.00
sz.002204,2011-10-27,2011-09-30,0.019099,0.034004,0.154735,22711276.120000,0.341206,,214000000.00,214000000.00
sz.002205,2011-10-22,2011-09-30,0.022225,0.058329,0.279936,20519515.350000,0.296021,,116152018.00,98389844.00
sz.002206,2011-10-20,2011-09-30,0.109842,0.093486,0.169916,170874677.150000,0.497509,,447580500.00,246828750.00
sz.002207,2011-10-25,2011-09-30,0.019535,0.028176,0.214932,6976880.320000,-0.004540,,99458689.00,84693169.00
sz.002208,2011-10-24,2011-09-30,0.128477,0.153609,0.348395,128806559.770000,0.444493,,320100000.00,316642386.00
sz.002209,2011-10-27,2011-09-30,0.075969,0.087890,0.292788,43941180.660000,0.282888,,195244050.00,126079267.00
sz.002210,2011-10-22,2011-09-30,0.101906,0.011321,0.043511,50340428.250000,0.207058,,306000000.00,289156500.00
sz.002211,2011-10-21,2011-09-30,0.036157,0.090296,0.233502,66656460.630000,0.199015,,432475779.00,146851137.00
sz.002212,2011-10-25,2011-09-30,0.065067,0.085329,0.155407,122169193.800000,0.267213,,510260000.00,219178424.00
sz.002213,2011-10-26,2011-09-30,0.099615,0.152480,0.323344,28434266.240000,0.178036,,206000000.00,127382932.00
sz.002214,2011-10-21,2011-09-30,0.043852,0.113185,0.500514,18290367.510000,0.358946,,100000000.00,71069444.00
sz.002215,2011-10-24,2011-09-30,0.100125,0.089048,0.417107,126468407.480000,0.394339,,354080000.00,249399246.00
sz.002216,2011-10-26,2011-09-30,0.069588,0.047822,0.342942,89939305.380000,0.739070,,201054383.00,122930000.00
sz.002217,2011-10-25,2011-09-30,0.105822,0.094833,0.193318,93219351.720000,0.647945,,222984000.00,168194963.00
sz.002218,2011-10-22,2011-09-30,-0.034098,-0.104104,0.158534,-39421740.370000,-0.016598,,489750000.00,421842600.00
sz.002219,2011-10-27,2011-09-30,0.116875,0.226549,0.654804,50892042.150000,0.177435,,373600000.00,370532125.00
sz.002220,2011-10-26,2011-09-30,0.103577,0.121680,0.196463,107349418.730000,0.689338,,232363600.00,160142007.00
sz.002221,2011-10-25,2011-09-30,0.020362,0.004903,0.029565,12652729.490000,0.181885,,224900000.00,222000000.00
sz.002222,2011-10-22,2011-09-30,0.083046,0.336768,0.558955,50279527.410000,0.229433,,285000000.00,274824971.00
sz.002223,2011-10-26,2011-09-30,0.181723,0.198127,0.352518,175343635.680000,0.535508,,408928000.00,365440864.00
sz.002224,2011-10-24,2011-09-30,0.071474,0.053733,0.172218,34498740.430000,0.334259,,159840000.00,70740000.00
sz.002225,2011-10-24,2011-09-30,0.066210,0.060901,0.300776,88540249.190000,0.167953,,730465083.00,147570104.00
sz.002226,2011-10-25,2011-09-30,0.090980,0.197457,0.433113,142493071.370000,0.351247,,395639496.00,122922214.00
sz.002227,2011-10-25,2011-09-30,0.014362,0.088586,0.311672,8506296.960000,0.210742,,108576950.00,108576950.00
sz.002228,2011-10-26,2011-09-30,0.061929,0.037504,0.163004,53522958.010000,0.210530,,347504000.00,347504000.00
sz.002229,2011-10-28,2011-09-30,0.065786,0.176167,0.327455,44910816.350000,0.359806,,156940000.00,71469513.00
sz.002230,2011-10-19,2011-09-30,0.078906,0.203711,0.621734,69790939.760000,0.467693,,252077251.00,205972157.00
sz.002231,2011-10-22,2011-09-30,0.058934,0.072084,0.291325,24494176.330000,0.267097,,160500000.00,70500000.00
sz.002232,2011-10-21,2011-09-30,0.072750,0.085310,0.201090,67553889.120000,0.230537,,408548455.00,384136050.00
sz.002233,2011-10-20,2011-09-30,0.160832,0.152719,0.313857,448403682.590000,0.638532,,894655969.00,453655969.00
sz.002234,2011-10-20,2011-09-30,0.267852,0.191116,0.259412,190646116.410000,1.956880,,107500000.00,64028079.00
sz.002235,2011-10-18,2011-09-30,0.012903,0.020646,0.201115,9766628.560000,0.018244,,195000000.00,96414954.00
sz.002236,2011-10-21,2011-09-30,0.163450,0.139206,0.407074,203338351.150000,1.160104,,279080400.00,147330690.00
sz.002237,2011-10-22,2011-09-30,0.089028,0.027148,0.105360,185601822.670000,1.082022,,227600000.00,67274550.00
sz.002238,2011-10-24,2011-09-30,0.079203,0.174996,0.384445,106251785.840000,0.439967,,320400000.00,320391780.00
sz.002239,2011-10-22,2011-09-30,0.018200,0.032079,0.134947,9695292.180000,0.022124,,201000000.00,201000000.00
sz.002240,2011-10-20,2011-09-30,0.001639,0.009220,0.146308,11549073.050000,0.023522,,490704000.00,298899513.00
sz.002241,2011-10-11,2011-09-30,0.197717,0.133528,0.280961,367698108.200000,0.577727,,751582550.00,513180000.00
sz.002242,2011-10-29,2011-09-30,0.168134,0.123036,0.353612,492958897.480000,0.756102,,760950000.00,760950000.00
sz.002243,2011-10-21,2011-09-30,0.122727,0.121228,0.237901,79351696.610000,0.402858,,258068956.00,105089415.00
sz.002244,2011-10-21,2011-09-30,0.029775,0.178833,0.524358,173471876.260000,0.479045,,1352000000.00,1122680000.00
sz.002245,2011-10-25,2011-09-30,0.149103,0.087897,0.104138,113862455.120000,0.278700,,364800000.00,333795850.00
sz.002246,2011-10-28,2011-09-30,0.045160,0.019387,0.097829,27192109.860000,0.185502,,197891024.00,197891024.00
sz.002247,2011-10-28,2011-09-30,0.063986,0.084172,0.227483,29127896.130000,0.403482,,100200000.00,81458250.00
sz.002248,2011-10-22,2011-09-30,0.037468,0.076761,0.291143,38478615.430000,0.139195,,257495600.00,184759569.00
sz.002249,2011-10-22,2011-09-30,0.088678,0.092597,0.202603,166858957.010000,0.502951,,477351900.00,280542900.00
sz.002250,2011-10-25,2011-09-30,0.156605,0.108417,0.258698,200288550.540000,0.672404,,396992550.00,224624934.00
sz.002251,2011-10-24,2011-09-30,0.114459,0.029475,0.203659,185194854.850000,0.851858,,270360000.00,86514284.00
sz.002252,2011-10-22,2011-09-30,0.165791,0.363378,0.584863,138700166.850000,0.738020,,272000000.00,272000000.00
sz.002253,2011-10-27,2011-09-30,0.051106,0.254138,0.376529,21088056.640000,0.653350,,74880000.00,65412267.00
sz.002254,2011-10-21,2011-09-30,0.077999,0.112309,0.226226,135088487.200000,0.506852,,391560000.00,391375725.00
sz.002255,2011-10-18,2011-09-30,0.084769,0.126635,0.241752,109337333.600000,0.994553,,129100000.00,129100000.00
sz.002256,2011-10-27,2011-09-30,0.048730,0.050756,0.246289,15311730.210000,0.127356,,208800000.00,127056000.00
sz.002258,2011-10-22,2011-09-30,0.067115,0.109682,0.221612,71423705.800000,0.302882,,202444033.00,190259423.00
sz.002259,2011-10-27,2011-09-30,0.018644,0.022765,0.259392,15836841.550000,0.035370,,643320000.00,500158404.00
sz.002261,2011-10-20,2011-09-30,0.060090,0.188259,0.573552,52072392.690000,0.338381,,218033724.00,138323845.00
sz.002262,2011-10-22,2011-09-30,0.175721,0.072767,0.377236,86323119.310000,0.425982,,234000000.00,195930712.00
sz.002263,2011-10-21,2011-09-30,0.028515,0.077067,0.144795,74873365.600000,0.129535,,603510000.00,261821497.00
sz.002264,2011-10-28,2011-09-30,0.182369,0.025615,0.201693,108088039.900000,0.388750,,320640000.00,114579378.00
sz.002265,2011-10-26,2011-09-30,-0.028836,-0.058731,0.084808,-16501611.230000,-0.027319,,291026000.00,283726000.00
sz.002266,2011-10-26,2011-09-30,0.079275,0.135210,0.296160,93401014.790000,0.513159,,299280000.00,136350620.00
sz.002267,2011-10-20,2011-09-30,0.135500,0.153012,0.213144,350435706.140000,0.865432,,508418675.00,498550835.00
sz.002268,2011-10-26,2011-09-30,0.051956,0.089141,0.547807,26249169.760000,0.445541,,172712065.00,161529443.00
sz.002269,2011-10-28,2011-09-30,0.215722,0.109751,0.452434,745541001.000000,1.176900,,1005000000.00,1005000000.00
sz.002270,2011-10-18,2011-09-30,0.042099,0.085141,0.311997,23279525.700000,0.177892,,145500000.00,65548500.00
sz.002271,2011-10-27,2011-09-30,0.069791,0.040920,0.264040,71413338.550000,0.302793,,343520000.00,176981091.00
sz.002272,2011-10-24,2011-09-30,0.063763,0.091142,0.269826,46898854.470000,0.342850,,170550000.00,93231619.00
sz.002273,2011-10-19,2011-09-30,0.177094,0.307397,0.499064,98142302.830000,1.056807,,115653000.00,102476333.00
sz.002274,2011-10-11,2011-09-30,0.043262,0.019557,0.097856,58073103.680000,0.504275,,261473176.00,255288502.00
sz.002275,2011-10-25,2011-09-30,0.129045,0.300394,0.719154,240982567.240000,0.481899,,590200000.00,134836170.00
sz.002276,2011-10-18,2011-09-30,0.057492,0.040488,0.135167,74837575.820000,0.221657,,400000000.00,141224831.00
sz.002277,2011-10-27,2011-09-30,0.143788,0.075814,0.185963,258170620.470000,0.826004,,349200000.00,206136000.00
sz.002278,2011-10-27,2011-09-30,0.045655,0.128881,0.383905,51630841.170000,0.310846,,261523284.00,117281236.00
sz.002279,2011-10-21,2011-09-30,0.005101,0.023105,0.969212,2775722.790000,0.429499,,109872066.00,38879137.00
sz.002280,2011-10-28,2011-09-30,0.045164,0.089654,0.295085,20757814.930000,0.396844,,107000000.00,35455838.00
sz.002281,2011-10-24,2011-09-30,0.100147,0.129020,0.271778,106928044.610000,0.805681,,160000000.00,82000000.00
sz.002282,2011-10-27,2011-09-30,0.064996,0.123728,0.364063,51101553.520000,0.301218,,225420000.00,75825782.00
sz.002283,2011-10-26,2011-09-30,0.072643,0.157720,0.274174,176626131.180000,0.446676,,559411764.00,232842000.00
