code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002836,新宏泽,0.16,-11.11,,5.99,,2500.03,-12.88,,10-30
603628,清源股份,0.05,-72.22,,1.41,,1318.9,-72.54,,10-30
601989,中国重工,0.06,8.47,,1.72,,141505.92,28.03,,10-30
002213,特尔佳,0.01,-77.2,,0.64,,234.17,-79.04,,10-30
603661,恒林股份,1.28,-41.28,,5.81,,12807.44,-21.7,,10-30
600088,中视传媒,0.2,-2.5,,6.91,,7743.44,16.84,,10-30
300227,光韵达,0.28,-16.73,,8.43,,6167.79,24.93,,10-30
300551,古鳌科技,-0.08,92.35,,-1.6,,-829.42,188.31,,10-30
002552,宝鼎科技,0.08,-900.0,,4.21,,2518.94,-831.98,,10-30
603709,中源家居,0.65,-30.85,,10.4,,4876.31,-13.62,,10-30
600503,华丽家族,0.02,-67.95,,1.0,,3603.87,-67.95,,10-30
000408,藏格控股,0.38,15.96,,10.85,,75334.06,11.57,,10-30
600863,内蒙华电,0.09,12.5,,4.99,,53788.03,10.86,,10-30
603045,福达合金,0.44,-18.85,,6.06,,3714.4,-6.81,,10-30
600141,兴发集团,0.5,24.38,,5.07,,39148.33,61.58,,10-30
002600,领益智造,-0.05,-150.0,,-3.59,,-35186.81,-252.62,,10-30
000536,华映科技,-0.17,-355.76,,-3.75,,-46050.42,-355.68,,10-30
000988,华工科技,0.26,-10.34,,4.8,,25645.15,0.6,,10-30
300307,慈星股份,0.19,-24.0,,3.78,,15344.46,-24.67,,10-30
603855,华荣股份,0.31,38.58,,7.13,,10295.37,61.4,10派2,10-30
603880,南卫股份,0.4,-21.57,,9.41,,5250.48,27.7,,10-30
600995,文山电力,0.69,50.0,,17.84,,32855.83,47.74,,10-30
300017,网宿科技,0.25,6.18,,7.46,,61332.18,7.16,,10-30
603900,莱绅通灵,0.63,-12.5,,9.11,,21330.3,-13.31,,10-30
000598,兴蓉环境,0.28,14.17,,8.49,,84946.34,14.13,,10-30
300355,蒙草生态,0.2,-55.56,,8.75,,32530.74,-54.69,,10-30
601098,中南传媒,0.48,-27.27,,6.55,,86948.36,-26.17,,10-30
300049,福瑞股份,0.22,10.0,,3.85,,5857.1,19.37,,10-30
002379,宏创控股,0.01,-76.5,,0.66,,831.4,-76.55,,10-30
603978,深圳新星,0.51,-61.65,,6.1,,8202.4,-0.58,,10-30
300071,华谊嘉信,0.06,-70.0,,4.77,,4325.79,-67.99,,10-30
603997,继峰股份,0.37,5.71,,13.03,,23251.79,6.68,,10-30
002089,*ST新海,0.08,21.68,,5.98,,10726.76,21.69,,10-30
300410,正业科技,0.85,11.84,,7.84,,16422.69,15.19,,10-30
002411,延安必康,0.39,-2.91,,6.51,,60280.51,-2.91,,10-30
000695,滨海能源,0.17,-464.1,,10.46,,3672.84,-336.67,,10-30
002427,*ST尤夫,0.04,-93.0,,0.83,,1504.28,-92.99,,10-30
600710,苏美达,0.27,28.57,,8.35,,34796.9,27.32,,10-30
601515,东风股份,0.44,-6.38,,12.19,,49167.75,-4.91,,10-30
603421,鼎信通讯,0.45,-15.09,,8.79,,19755.23,-14.77,,10-30
600333,长春燃气,-0.21,950.0,,-6.11,,-12906.65,848.57,,10-30
600726,*ST华源,-0.27,35.0,,-25.57,,-52330.29,31.79,,10-30
002137,麦达数字,0.13,26.48,,4.44,,7728.42,26.51,,10-30
300458,全志科技,0.44,2488.24,,6.92,,14470.1,2494.24,,10-30
002789,建艺集团,0.57,-35.23,,6.52,,7856.16,9.43,,10-30
300474,景嘉微,0.37,5.71,,9.67,,9868.1,5.08,,10-30
601801,皖新传媒,0.55,5.77,,11.21,,109258.69,5.38,,10-30
002170,芭田股份,0.01,-68.12,,0.31,,588.16,-68.11,,10-30
600391,航发科技,-0.23,-428.57,,-4.43,,-7731.91,-441.44,,10-30
600794,保税科技,0.02,-136.75,,1.62,,2914.92,-136.85,,10-30
002839,张家港行,0.36,16.13,4.95,7.47,,64260.72,15.31,,10-30
601929,吉视传媒,0.06,-16.91,,2.68,,17886.93,-16.88,,10-30
603633,徕木股份,0.24,-29.41,,5.13,,3704.76,-8.41,,10-30
002522,浙江众成,0.04,-42.86,,2.07,,3736.69,-43.33,,10-30
000040,东旭蓝天,1.05,333.88,,11.55,,140460.42,334.4,,10-30
601992,金隅集团,0.29,20.83,,5.87,,310319.43,19.15,,10-30
603665,康隆达,0.73,2.82,,7.58,,7302.17,12.23,,10-30
000887,中鼎股份,0.86,10.26,,12.85,,105058.53,10.45,,10-30
603012,创力集团,0.24,50.0,,5.91,,15450.07,50.6,,10-30
600091,ST明科,-0.01,-133.33,,-0.59,,-530.44,-139.98,,10-30
300230,永利股份,0.43,-10.02,,12.21,,35324.48,61.96,,10-30
600488,天药股份,0.1,11.83,,4.1,,11316.77,21.13,,10-30
002555,三七互娱,0.57,-0.7,,19.44,,121834.85,0.58,,10-30
600109,国金证券,0.24,-19.24,,3.73,,71028.47,-19.17,,10-30
603713,密尔克卫,0.83,59.62,,11.63,,10451.67,74.79,,10-30
300570,太辰光,0.47,37.81,,9.31,,10779.15,37.81,,10-30
002571,德力股份,-0.11,-249.44,,-2.78,,-4194.43,-249.48,,10-30
600126,杭钢股份,0.48,4.35,,9.25,,160539.36,35.01,,10-30
300262,巴安水务,0.23,-23.2,,6.96,,15689.34,-23.4,,10-30
600525,长园集团,0.98,102.36,,15.78,,127837.67,103.62,,10-30
000498,山东路桥,0.31,-14.62,,8.38,,35128.22,-14.63,,10-30
000952,广济药业,0.53,61.04,,16.27,,13224.86,61.19,,10-30
603083,剑桥科技,0.44,-41.33,,5.16,,5636.85,2.31,,10-30
600146,商赢环球,-0.1,-166.67,,-1.96,,-4498.02,-162.88,,10-30
002603,以岭药业,0.47,27.03,,7.38,,56181.0,25.01,,10-30
603136,天目湖,1.18,-9.23,,13.77,,9461.58,20.86,,10-30
600183,生益科技,0.38,-32.14,,13.34,,81010.81,0.43,,10-30
002313,日海智能,0.33,43.48,,5.07,,10314.13,46.4,,10-30
603859,能科股份,0.16,81.71,,2.7,,1806.08,81.79,,10-30
002635,安洁科技,0.57,0.0,,6.25,,42612.25,23.93,,10-30
002005,*ST德豪,0.01,-110.91,,0.22,,1370.43,-113.72,,10-30
603179,新泉股份,1.01,-11.4,,15.68,,22799.24,34.28,,10-30
600200,江苏吴中,0.16,13.48,,3.96,,11512.78,13.3,,10-30
600598,北大荒,0.55,28.04,,15.35,,97395.8,27.97,,10-30
002345,潮宏基,0.25,-7.41,,6.5,,22773.75,-1.71,,10-30
601018,宁波港,0.18,3.98,2.87,6.51,0.59,241217.9,4.14,,10-30
002038,双鹭药业,0.78,36.19,,12.13,,53195.24,36.18,,10-30
300685,艾德生物,0.67,-21.51,,13.75,,9587.28,41.27,,10-30
601101,昊华能源,0.76,46.15,,11.5,,90762.9,44.23,,10-30
300052,中青宝,0.13,85.71,,4.32,,3308.49,75.29,,10-30
603976,正川股份,0.44,-26.67,,6.89,,6645.83,3.17,,10-30
000650,仁和药业,0.32,51.99,,12.41,,39276.89,51.95,,10-30
300069,金利华电,-0.1,-161.29,,-2.35,,-1219.7,-159.91,,10-30
002071,长城影视,0.21,0.09,,15.81,,11194.75,0.08,,10-30
300392,腾信股份,-0.17,-441.2,,-14.98,,-6550.76,-460.95,,10-30
600673,东阳光,0.32,147.33,,12.71,,83810.83,158.25,,10-30
300719,安达维尔,-0.08,-225.45,,-2.1,,-1930.33,-351.53,,10-30
002718,友邦吊顶,1.08,3.85,,8.16,,9486.09,4.12,,10-30
300085,银之杰,0.01,-86.92,,0.28,,363.7,-86.46,,10-30
300408,三环集团,0.54,31.71,,14.4,,93190.31,33.24,,10-30
000691,亚太实业,0.04,-269.19,,14.42,,1155.99,-269.17,,10-30
603368,柳药股份,1.51,-16.11,,10.76,,39080.93,34.94,,10-30
002441,众业达,0.34,-2.86,,5.12,,18687.37,-1.37,,10-30
300133,华策影视,0.2,11.11,,5.07,,35569.75,15.49,,10-30
600353,旭光股份,0.1,66.67,,4.83,,5328.06,72.71,,10-30
002787,华源控股,0.19,-29.63,,5.34,,5514.14,-28.13,,10-30
000760,*ST斯太,-0.44,-588.89,,-20.66,,-34087.95,-605.72,,10-30
601677,明泰铝业,0.68,17.24,,7.11,,39356.82,39.28,,10-30
300154,瑞凌股份,0.19,26.67,,5.35,,8407.95,24.81,,10-30
600533,栖霞建设,0.11,49.16,,3.02,,11212.58,49.06,,10-30
600891,*ST秋林,0.09,-47.06,,1.82,,5553.43,-47.48,,10-30
603098,森特股份,0.33,-5.71,,9.08,,15753.76,11.66,,10-30
300286,安科瑞,0.36,-34.55,,10.98,,7810.57,0.26,,10-30
603808,歌力思,0.8,31.15,,12.01,,26821.11,32.65,,10-30
002611,东方精工,0.19,-13.64,,4.41,,34603.03,69.09,,10-30
603161,科华控股,0.56,-28.21,,6.3,,7269.87,-6.31,,10-30
603871,嘉友国际,2.08,-27.23,,17.41,,22406.92,30.45,,10-30
600589,广东榕泰,0.18,27.34,,3.97,,12460.17,27.46,,10-30
300644,南京聚隆,0.24,-64.71,,2.36,,1465.43,-54.82,,10-30
002643,万润股份,0.34,3.03,,7.37,,30622.8,1.34,,10-30
603189,网达软件,0.03,-66.67,,0.89,,713.88,-64.86,,10-30
600606,绿地控股,0.73,35.19,,13.49,,889330.48,35.51,,10-30
002030,达安基因,0.1,-9.09,,4.51,,7846.01,2.57,,10-30
603225,新凤鸣,1.73,5.49,,19.76,,145586.35,56.26,,10-30
600228,ST昌九,0.03,-137.5,,14.46,,817.35,-140.15,,10-30
300044,赛为智能,0.14,-42.76,,4.74,,10930.67,23.29,,10-30
603268,松发股份,0.29,-19.44,,5.82,,3614.08,12.5,,10-30
300367,东方网力,0.23,16.19,,5.11,,19196.36,16.75,,10-30
002369,卓翼科技,0.08,300.0,,2.12,,4501.89,272.13,,10-30
603959,百利科技,0.29,11.54,,9.04,,9058.02,55.43,,10-30
002692,ST远程,0.05,-23.69,,2.35,,3564.31,-23.62,,10-30
601118,海南橡胶,0.11,2877.78,,4.79,,45041.2,3040.87,,10-30
300061,旗天科技,0.33,-8.33,,6.48,,22519.96,20.35,,10-30
603306,华懋科技,0.7,-19.54,,9.74,,21423.17,14.77,,10-30
600267,海正药业,0.01,40.0,,0.11,,711.36,39.19,,10-30
002709,天赐材料,1.39,63.53,,17.46,,47253.87,70.08,,10-30
000662,天夏智慧,0.12,-49.98,,2.41,,13561.51,-34.99,,10-30
300077,国民技术,0.39,333.33,,8.21,,21949.3,334.32,,10-30
600682,南京新百,-1.07,-405.71,,-16.44,,-121625.62,-424.52,,10-30
000681,视觉中国,0.31,35.33,,8.22,,22006.01,35.31,,10-30
002111,威海广泰,0.47,11.9,,6.69,,17849.51,12.11,,10-30
603386,广东骏亚,0.31,0.0,,9.81,,6352.9,29.68,,10-30
300432,富临精工,0.24,-61.13,,3.02,,12187.07,-61.35,,10-30
600716,凤凰股份,-0.03,-65.38,,-0.89,,-3264.55,-65.4,,10-30
300130,新国都,0.31,72.22,,6.07,,12094.41,156.04,,10-30
600737,中粮糖业,0.39,58.19,,10.75,,79824.97,58.21,,10-30
000757,浩物股份,0.17,186.67,,11.8,,7771.98,177.06,,10-30
300469,信息发展,0.09,254.17,,1.72,,729.52,337.56,,10-30
002470,金正大,0.3,3.45,,9.73,,95440.45,5.14,,10-30
600755,厦门国贸,0.7,-12.5,,10.46,,177339.2,10.39,,10-30
601788,光大证券,0.26,-47.19,,2.42,,117677.61,-48.15,,10-30
002165,红宝丽,0.04,-55.56,,1.6,,2453.42,-55.15,,10-30
300485,赛升药业,0.44,-46.99,,8.78,,21016.61,5.18,,10-30
300178,腾邦国际,0.48,26.32,,10.47,,29391.22,37.31,,10-30
603603,博天环境,0.4,14.29,,11.57,,15921.0,15.97,,10-30
600406,国电南瑞,0.52,48.57,5.68,9.93,-0.32,231598.16,169.09,,10-30
002836,新宏泽,0.16,-11.11,,5.99,,2500.03,-12.88,,10-30
603628,清源股份,0.05,-72.22,,1.41,,1318.9,-72.54,,10-30
601989,中国重工,0.06,8.47,,1.72,,141505.92,28.03,,10-30
002213,特尔佳,0.01,-77.2,,0.64,,234.17,-79.04,,10-30
603661,恒林股份,1.28,-41.28,,5.81,,12807.44,-21.7,,10-30
600088,中视传媒,0.2,-2.5,,6.91,,7743.44,16.84,,10-30
300227,光韵达,0.28,-16.73,,8.43,,6167.79,24.93,,10-30
300551,古鳌科技,-0.08,92.35,,-1.6,,-829.42,188.31,,10-30
002552,宝鼎科技,0.08,-900.0,,4.21,,2518.94,-831.98,,10-30
603709,中源家居,0.65,-30.85,,10.4,,4876.31,-13.62,,10-30
600503,华丽家族,0.02,-67.95,,1.0,,3603.87,-67.95,,10-30
000408,藏格控股,0.38,15.96,,10.85,,75334.06,11.57,,10-30
600863,内蒙华电,0.09,12.5,,4.99,,53788.03,10.86,,10-30
300672,国科微,-0.43,-960.0,,-5.16,,-4830.77,-1164.26,,10-30
603258,电魂网络,0.37,-37.29,,5.45,,8883.92,-37.71,,10-30
300362,天翔环境,-0.58,-401.71,,-14.37,,-24269.01,-388.64,,10-30
002364,中恒电气,0.16,14.29,,3.84,,8904.14,10.78,,10-30
603939,益丰药房,0.85,40.2,,3.17,,30875.91,40.23,,10-30
300688,创业黑马,0.34,-16.81,,5.95,,2289.15,5.91,,10-30
603299,苏盐井神,0.21,-0.43,,5.4,,11681.26,-0.43,,10-30
300379,东方通,0.08,-40.93,,1.54,,2246.64,-40.93,,10-30
603998,方盛制药,0.14,-17.65,,6.0,,6092.7,-19.23,,10-30
603345,安井食品,0.91,33.82,,10.97,,19644.62,41.22,,10-30
002412,汉森制药,0.29,30.33,,6.84,,8636.19,30.33,,10-30
300740,御家汇,0.43,-10.42,,9.41,,11016.58,12.21,,10-30
601330,绿色动力,0.22,46.67,,9.77,,24121.54,53.01,,10-30
300104,乐视网,-0.37,-9.89,,,,-148948.37,-9.82,,10-30
600317,营口港,0.09,38.38,,5.11,,56241.11,38.4,,10-30
300427,红相股份,0.48,448.0,,8.69,,16906.99,581.32,,10-30
600711,盛屯矿业,0.29,13.83,,8.06,,47060.53,24.43,,10-30
000717,韶钢松山,1.14,57.52,,55.5,,275707.51,57.52,,10-30
600335,国机汽车,0.47,-25.58,,6.36,,48876.97,-25.59,,10-30
688122,西部超导,0.24,,,5.06,,9668.69,,,10-30
300459,金科文化,0.38,106.35,,9.47,,75581.16,157.31,,10-30
002460,赣锋锂业,1.01,-25.19,,24.66,,110653.17,10.26,,10-30
002790,瑞尔特,0.44,-41.93,,7.65,,11281.4,-7.1,,10-30
000766,通化金马,0.19,2.88,,0.76,,17944.12,2.84,,10-30
603556,海兴电力,0.63,-42.2,,5.83,,27894.33,-32.19,,10-30
300475,聚隆科技,0.12,-52.04,,2.04,,2472.13,-52.03,,10-30
002808,恒久科技,0.12,19.26,,4.28,,2354.85,19.29,,10-30
300168,万达信息,0.15,36.36,,5.16,,15199.67,36.63,,10-30
000005,世纪星源,0.01,-141.33,,0.49,,653.2,-140.29,,10-30
000812,陕西金叶,0.03,100.62,,1.83,,2500.57,244.86,,10-30
600035,楚天高速,0.28,-3.45,,7.94,,49079.2,1.61,,10-30
600418,江淮汽车,0.03,-75.0,,0.35,,4782.73,-78.13,,10-30
002509,天广中茂,0.1,-41.18,,5.02,,25946.42,-37.22,,10-30
600797,浙大网新,0.15,-31.82,,3.5,,15842.28,-23.65,,10-30
601949,中国出版,0.13,30.0,,4.05,,23471.73,57.08,,10-30
300201,海伦哲,0.05,-28.4,,3.57,,5445.33,-28.03,,10-30
000056,皇庭国际,0.13,-7.14,,2.81,,15189.23,-6.08,,10-30
603003,龙宇燃油,0.11,10.59,,1.15,,4683.77,8.14,,10-30
600082,海泰发展,0.0,-102.53,,0.06,,107.75,-102.48,,10-30
300222,科大智能,0.32,10.34,,5.36,,22361.65,12.61,,10-30
603679,华体科技,0.47,29.96,,8.8,,4722.67,57.34,,10-30
000096,广聚能源,0.18,-20.87,,3.97,,9610.76,-19.95,,10-30
000898,鞍钢股份,0.95,108.59,,12.47,,685500.0,108.68,,10-30
600100,同方股份,-0.19,210.45,,-2.77,,-57243.34,210.63,,10-30
603701,德宏股份,0.72,44.0,,15.94,,10161.5,71.22,,10-30
603039,泛微网络,0.6,-17.81,,9.43,,5920.85,21.34,,10-30
002256,兆新股份,0.04,-20.0,,3.75,,8408.54,-7.69,,10-30
603726,朗迪集团,0.72,-21.74,,11.4,,9564.23,9.57,,10-30
002917,金奥博,0.44,-24.98,,8.15,,5003.73,0.86,,10-30
603776,永安行,0.67,-34.31,,5.44,,9016.9,13.75,,10-30
600533,栖霞建设,0.11,49.16,,3.02,,11212.58,49.06,,10-30
600891,*ST秋林,0.09,-47.06,,1.82,,5553.43,-47.48,,10-30
603098,森特股份,0.33,-5.71,,9.08,,15753.76,11.66,,10-30
300286,安科瑞,0.36,-34.55,,10.98,,7810.57,0.26,,10-30
603808,歌力思,0.8,31.15,,12.01,,26821.11,32.65,,10-30
002611,东方精工,0.19,-13.64,,4.41,,34603.03,69.09,,10-30
603161,科华控股,0.56,-28.21,,6.3,,7269.87,-6.31,,10-30
603871,嘉友国际,2.08,-27.23,,17.41,,22406.92,30.45,,10-30
600589,广东榕泰,0.18,27.34,,3.97,,12460.17,27.46,,10-30
300644,南京聚隆,0.24,-64.71,,2.36,,1465.43,-54.82,,10-30
600919,江苏银行,0.89,11.25,8.63,10.74,,1025755.2,11.67,,10-30
000978,桂林旅游,0.22,13.99,,5.11,,7904.3,13.69,,10-30
603117,万林物流,0.13,-27.78,,3.63,,8263.64,0.77,,10-30
002303,美盈森,0.19,18.36,,6.72,,29313.96,18.25,,10-30
603159,上海亚虹,0.3,-6.25,,7.44,,2979.13,-6.87,,10-30
002319,乐通股份,0.01,-78.33,,0.45,,252.71,-78.83,,10-30
600208,新湖中宝,0.21,2.49,,5.45,,177029.5,2.31,,10-30
600604,市北高新,0.03,-29.82,,0.97,,5727.58,-29.93,,10-30
000590,启迪古汉,-0.05,-173.82,,-1.94,,-1120.86,-176.74,,10-30
601005,重庆钢铁,0.17,-183.42,2.04,8.45,,148001.7,-267.79,,10-30
300026,红日药业,0.15,0.0,,7.07,,46323.28,2.73,,10-30
603222,济民制药,0.12,0.0,,4.57,,3691.22,-7.61,,10-30
600226,瀚叶股份,0.07,-30.0,,4.94,,21298.2,-3.02,,10-30
603917,合力科技,0.43,-32.22,,7.86,,6740.52,26.51,,10-30
600621,华鑫股份,0.04,-63.64,,0.59,,3901.63,-65.31,,10-30
300675,建科院,0.03,12.61,,0.88,,367.17,12.57,,10-30
002673,西部证券,0.1,-54.55,,1.96,,34398.83,-51.55,,10-30
002044,美年健康,0.13,44.44,,6.63,,41387.31,91.55,,10-30
603266,天龙股份,0.39,-40.91,,6.61,,5514.94,-14.21,,10-30
600243,青海华鼎,-0.2,-359.76,,-5.03,,-8585.15,-359.93,,10-30
300691,联合光电,0.4,-61.7,,6.32,,5539.53,-20.28,,10-30
600265,ST景谷,-0.16,14.29,,-116.72,,-2113.84,12.76,,10-30
300382,斯莱克,0.15,-16.67,,7.61,,8383.71,45.19,,10-30
300075,数字政通,0.21,19.39,,4.35,,9066.4,19.31,,10-30
002399,海普瑞,0.36,758.67,,6.18,,45088.33,757.8,,10-30
002725,跃岭股份,0.1,-23.08,,2.89,,2669.51,30.88,,10-30
002109,兴化股份,0.18,-2.49,,5.68,,18953.25,46.3,,10-30
603383,顶点软件,0.47,-8.55,,5.8,,5597.35,48.69,,10-30
000720,新能泰山,0.43,-195.86,,39.95,,55539.85,-195.85,,10-30
300123,亚光科技,0.16,166.67,,1.89,,8780.32,365.32,,10-30
600730,中国高科,0.01,-96.34,,0.17,,339.86,-96.35,,10-30
300139,晓程科技,0.08,-188.89,,1.93,,2185.21,-186.83,,10-30
603517,绝味食品,1.19,23.96,,17.86,,48718.37,29.03,,10-30
300478,杭州高新,0.21,-16.0,,4.64,,2645.77,57.4,,10-30
000796,凯撒旅业,0.38,-9.72,,14.52,,31169.89,-8.22,,10-30
601828,美凯龙,1.09,39.74,,9.77,,416023.56,46.5,,10-30
600019,宝钢股份,0.71,33.96,,9.38,,1574743.42,34.96,,10-30
300494,盛天网络,0.22,-17.53,,5.37,,5228.15,-17.52,,10-30
600782,新钢股份,1.24,152.65,,26.0,,394828.47,187.1,,10-30
601890,亚星锚链,-0.01,-115.06,,-0.17,,-509.56,-115.1,,10-30
002851,麦格米特,0.45,-9.94,,8.83,,12256.69,45.42,,10-30
600069,银鸽投资,0.01,-31.54,,0.68,,1447.78,-10.9,,10-30
600460,士兰微,0.12,9.09,,4.55,,15138.39,12.1,,10-30
002534,杭锅股份,0.26,-46.94,,6.39,,19179.55,-46.95,,10-30
000060,中金岭南,0.22,-43.59,,7.6,,76974.28,-10.8,,10-30
600824,益民集团,0.12,-16.06,,5.56,,12145.82,-15.95,,10-30
603007,花王股份,0.29,20.83,,9.44,,9817.02,22.93,,10-30
600085,同仁堂,0.62,3.85,,9.7,,84976.18,3.72,,10-30
603683,晶华新材,0.14,-57.58,,2.34,,1823.19,-42.27,,10-30
600482,中国动力,0.57,21.28,,3.84,,99464.51,23.2,,10-30
300549,优德精密,0.27,-40.0,,6.22,,3551.09,-40.36,,10-30
603025,大豪科技,0.35,-46.97,,17.44,,32574.88,9.64,,10-30
600104,上汽集团,2.37,11.64,,11.95,,2767237.11,12.31,,10-30
300241,瑞丰光电,0.19,-38.75,,7.87,,10004.87,15.69,,10-30
600501,航天晨光,-0.16,1500.0,,-3.02,,-6562.45,4652.23,,10-30
600861,北京城乡,0.1,-46.44,,1.3,,3046.57,-46.45,,10-30
603042,华脉科技,-0.03,-106.56,,-0.49,,-421.38,-106.93,,10-30
600120,浙江东方,0.65,-26.97,,5.9,,56533.68,-3.8,,10-30
603729,龙韵股份,0.21,-4.55,,2.23,,1916.03,29.77,,10-30
300273,和佳股份,0.11,17.47,,3.36,,8691.94,17.45,,10-30
603301,振德医疗,0.96,0.0,,10.11,,8525.59,18.58,,10-30
600282,南钢股份,0.78,67.49,,25.84,,343730.44,67.95,,10-30
601228,广州港,0.12,22.88,,5.82,,71771.79,27.54,,10-30
300090,盛运环保,-0.16,-5775.0,,-5.64,,-20972.96,-5737.61,,10-30
600695,绿庭投资,0.01,-88.67,,0.7,,487.02,-88.87,,10-30
000700,模塑科技,0.01,-94.88,,0.3,,777.85,-94.1,,10-30
603380,易德龙,0.46,-9.8,,10.2,,7308.27,7.08,,10-30
300429,强力新材,0.43,3.19,,8.85,,11246.02,5.69,,10-30
300760,迈瑞医疗,2.65,45.6,,38.33,,289663.87,45.27,,10-30
002124,天邦股份,0.1,-65.53,,3.95,,12084.22,-45.07,,10-30
600337,美克家居,0.19,11.76,,6.78,,33703.05,30.37,,10-30
300445,康斯特,0.27,33.53,,9.13,,4422.53,33.42,,10-30
300138,晨光生物,0.25,-21.45,,7.6,,12794.71,10.41,,10-30
603516,淳中科技,0.54,-26.03,,11.0,,6873.12,-4.74,,10-30
300461,田中精机,0.85,157.58,,25.13,,10210.19,340.99,,10-30
000768,中航飞机,0.08,82.79,,1.49,,23230.51,82.9,,10-30
300154,瑞凌股份,0.19,26.67,,5.35,,8407.95,24.81,,10-30
300477,合纵科技,0.14,-44.0,,3.72,,8118.84,13.78,,10-30
600764,中国海防,0.06,-41.11,,2.28,,2515.53,-29.14,,10-30
300493,润欣科技,0.1,-33.33,,4.96,,3093.58,-29.06,,10-30
000815,美利云,0.05,900.0,,1.64,,3297.32,811.92,,10-30
600037,歌华有线,0.39,-14.2,,4.26,,54688.73,-14.18,,10-30
603612,索通发展,0.5,-72.22,,7.08,,17069.12,-51.13,,10-30
600800,天津磁卡,-0.07,-7.77,,-115.85,,-4285.58,-7.69,,10-30
603648,畅联股份,0.34,-21.33,,7.91,,12562.83,4.88,,10-30
002528,英飞拓,0.06,-13.29,,2.11,,6582.65,-9.19,,10-30
000049,德赛电池,1.34,47.39,,18.14,,27452.63,47.38,,10-30
600818,中路股份,0.04,-60.0,,2.12,,1389.84,-57.59,,10-30
002862,实丰文化,0.33,-29.95,,4.7,,2608.99,-22.12,,10-30
000869,张裕A,1.12,-5.88,,8.35,,76975.37,-5.69,,10-30
600079,人福医药,0.43,-70.55,,4.24,,64843.06,-66.57,,10-30
600835,上海机电,1.01,-0.98,,9.78,,103245.65,-1.21,,10-30
600097,开创国际,0.51,264.29,,7.78,,12250.41,347.19,,10-30
600495,晋西车轴,0.03,87.5,,1.27,,3983.15,99.96,,10-30
603036,如通股份,0.13,-7.14,,2.59,,2550.38,-12.34,,10-30
600114,东睦股份,0.39,-22.0,,9.41,,24897.78,18.61,,10-30
600512,腾达建设,0.01,-88.89,,0.24,,1235.08,-91.06,,10-30
300576,容大感光,0.26,0.0,,7.36,,3115.66,0.11,,10-30
600871,石化油服,0.02,-110.26,,8.97,,43997.4,-113.31,,10-30
603063,禾望电气,0.1,-79.17,,1.82,,4337.58,-75.78,,10-30
300267,尔康制药,0.14,-46.38,,5.36,,29776.72,-46.33,,10-30
002592,八菱科技,0.05,-86.11,,0.63,,1327.53,-87.1,,10-30
600152,维科技术,0.22,94.87,,6.75,,9654.09,149.57,,10-30
300283,温州宏丰,0.04,300.0,,3.13,,1794.89,377.78,,10-30
002286,保龄宝,0.12,0.0,,2.86,,4382.7,2.41,,10-30
600550,保变电气,-0.12,-400.0,,-20.82,,-19781.02,-442.8,,10-30
300608,思特奇,0.03,-62.5,,0.48,,315.44,-54.81,,10-30
000526,紫光学大,0.71,7.3,,65.69,,6830.27,7.31,,10-30
000977,浪潮信息,0.29,22.75,,4.99,,37220.09,48.76,,10-30
603116,红蜻蜓,0.4,-37.5,,6.64,,23335.34,-10.57,,10-30
300625,三雄极光,0.46,-31.34,,5.88,,12976.43,-24.64,,10-30
001965,招商公路,0.49,-1.86,,6.85,,303070.88,7.84,,10-30
300320,海达股份,0.22,14.42,,10.05,,12202.0,21.6,,10-30
000570,苏常柴A,0.04,-50.0,,1.05,,2330.94,-45.48,,10-30
600212,江泉实业,-0.05,-208.74,,-3.69,,-2735.41,-208.59,,10-30
300336,新文化,0.28,-26.16,,7.25,,22443.69,10.77,,10-30
002339,积成电子,0.09,0.0,,2.07,,3639.6,9.79,,10-30
300663,科蓝软件,-0.3,-46.43,,-9.4,,-6096.61,-0.54,,10-30
300352,北信源,0.02,34.1,,1.51,,3356.47,33.52,,10-30
603922,金鸿顺,0.38,-50.0,,4.27,,4809.86,-33.85,,10-30
600217,中再资环,0.15,32.91,,11.37,,20748.49,39.01,,10-30
002343,慈文传媒,0.52,8.33,,8.99,,24547.53,64.19,,10-30
603901,永创智能,0.17,21.43,,7.14,,6922.62,20.99,,10-30
002036,联创电子,0.33,26.15,,9.35,,18336.26,22.11,,10-30
603233,大参林,1.03,4.04,,18.45,,41399.09,12.9,,10-30
600234,*ST山水,-0.01,-79.6,,-2.95,,-267.63,-74.18,,10-30
600633,浙数文化,0.31,-74.25,,5.03,,39958.46,-74.25,,10-30
601099,太平洋,-0.03,-300.0,,-1.53,,-17706.85,-303.57,,10-30
603286,日盈电子,0.17,-39.29,,3.55,,1527.55,-24.35,,10-30
002375,亚厦股份,0.23,0.0,,4.13,,31198.99,3.39,,10-30
002698,博实股份,0.19,47.92,,6.65,,13108.56,45.95,,10-30
601139,深圳燃气,0.29,-19.44,3.13,9.52,0.52,84275.11,6.31,,10-30
603316,诚邦股份,0.21,-30.0,,5.17,,4212.74,-7.54,,10-30
300083,劲胜智能,-0.07,-124.14,,-1.84,,-10184.9,-124.35,,10-30
600292,远达环保,0.14,16.67,,2.2,,10772.05,15.82,,10-30
002101,广东鸿图,0.54,-30.77,,6.39,,28471.2,19.62,,10-30
