code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300640,德艺文创,0.37,-16.66,,18.41,,2936.76,11.11,,10-30
300011,鼎汉技术,0.04,-67.49,,0.91,,2058.71,-66.92,,10-30
300059,东方财富,0.11,-36.08,,3.51,,45758.62,-20.42,,10-30
600468,百利电气,0.06,-20.3,,2.68,,4743.14,21.58,,10-30
600850,华东电脑,0.53,6.57,,11.46,,22452.59,7.26,,10-30
300431,暴风集团,0.06,-14.29,,2.23,,2024.22,4.61,,10-30
600884,杉杉股份,0.42,70.9,,5.39,,46797.39,74.61,,10-30
300447,全信股份,0.43,-19.49,,14.44,,12318.54,41.54,,10-30
002750,龙津药业,0.08,-58.2,,4.71,,3070.94,-58.22,,10-30
300511,雪榕生物,0.37,57.98,,6.25,,8238.71,166.55,,10-30
002504,弘高创意,0.1,-54.34,,9.03,,10266.41,-54.31,,10-30
300237,美晨生态,0.45,51.25,,11.71,,36692.82,51.24,,10-30
002888,惠威科技,0.33,0.0,,7.82,,2211.64,7.2,,10-30
002569,*ST步森,-0.16,-20.0,,-4.42,,-2269.67,-18.66,,10-30
002906,华阳集团,0.49,11.6,,8.11,,19668.04,11.6,,10-30
000950,重药控股,0.53,-157.61,,14.73,,91509.79,-266.92,,10-30
300645,正元智慧,0.03,-139.29,,0.54,,190.49,-146.62,,10-30
600765,中航重机,0.21,50.0,,4.54,,16283.34,49.79,,10-30
000997,新大陆,0.59,56.53,,20.37,,55452.62,54.41,,10-30
000586,汇源通信,0.01,-64.29,,0.39,,92.18,-65.71,,10-30
300048,合康新能,0.05,-75.16,,2.03,,5018.87,-65.2,,10-30
300699,光威复材,0.73,82.5,,12.82,,20773.16,88.88,,10-30
300065,海兰信,0.2,-3.17,,5.66,,7310.04,45.31,,10-30
603055,台华新材,0.57,96.55,,17.98,,27187.6,98.2,,10-30
603855,华荣股份,0.22,10.09,,6.16,,6378.68,26.4,,10-30
600531,豫光金铅,0.14,110.82,,5.07,,15724.23,159.4,,10-30
000736,中交地产,-0.36,-212.5,,-7.53,,-10565.15,-212.21,,10-30
002138,顺络电子,0.34,-5.56,,8.76,,25662.47,-4.97,,10-30
603938,三孚股份,0.75,56.25,,12.9,,9485.38,74.3,,10-30
002476,宝莫股份,-0.11,-462.26,,-7.25,,-6872.82,-462.11,,10-30
603985,恒润股份,0.92,-19.41,,9.37,,6362.44,-7.48,,10-30
002808,恒久科技,0.1,-58.11,,3.73,,1974.06,-16.78,,10-30
300226,上海钢联,0.21,108.83,,6.52,,3391.68,111.75,,10-30
002203,海亮股份,0.34,44.95,,12.64,,57513.89,44.96,,10-30
300242,佳云科技,0.24,3.27,,6.98,,15381.76,4.29,,10-30
002558,巨人网络,0.52,0.0,,13.09,,104330.63,30.97,,10-30
002268,卫士通,-0.12,-1153.85,,-3.0,,-9620.22,-2001.49,,10-30
603556,海兴电力,1.09,-15.5,,9.43,,41133.73,13.61,,10-30
002659,凯文教育,-0.12,-7.69,,-2.81,,-6193.26,37.45,,10-30
300053,欧比特,0.15,131.64,,4.54,,9082.23,149.68,,10-30
300705,九典制药,0.53,,,13.37,,4635.24,,,10-30
603017,中衡设计,0.4,19.9,,6.79,,10833.02,33.75,,10-30
300393,中来股份,1.14,65.22,,19.48,,20790.92,67.4,,10-30
603797,联泰环保,0.24,-11.11,,5.13,,4463.08,3.87,,10-30
603055,台华新材,0.57,96.55,,17.98,,27187.6,98.2,,10-30
603855,华荣股份,0.22,10.09,,6.16,,6378.68,26.4,,10-30
600531,豫光金铅,0.14,110.82,,5.07,,15724.23,159.4,,10-30
000736,中交地产,-0.36,-212.5,,-7.53,,-10565.15,-212.21,,10-30
002138,顺络电子,0.34,-5.56,,8.76,,25662.47,-4.97,,10-30
603938,三孚股份,0.75,56.25,,12.9,,9485.38,74.3,,10-30
002476,宝莫股份,-0.11,-462.26,,-7.25,,-6872.82,-462.11,,10-30
603985,恒润股份,0.92,-19.41,,9.37,,6362.44,-7.48,,10-30
002808,恒久科技,0.1,-58.11,,3.73,,1974.06,-16.78,,10-30
300226,上海钢联,0.21,108.83,,6.52,,3391.68,111.75,,10-30
002203,海亮股份,0.34,44.95,,12.64,,57513.89,44.96,,10-30
300242,佳云科技,0.24,3.27,,6.98,,15381.76,4.29,,10-30
002558,巨人网络,0.52,0.0,,13.09,,104330.63,30.97,,10-30
002268,卫士通,-0.12,-1153.85,,-3.0,,-9620.22,-2001.49,,10-30
603556,海兴电力,1.09,-15.5,,9.43,,41133.73,13.61,,10-30
600765,中航重机,0.21,50.0,,4.54,,16283.34,49.79,,10-30
000997,新大陆,0.59,56.53,,20.37,,55452.62,54.41,,10-30
002659,凯文教育,-0.12,-7.69,,-2.81,,-6193.26,37.45,,10-30
300053,欧比特,0.15,131.64,,4.54,,9082.23,149.68,,10-30
300705,九典制药,0.53,,,13.37,,4635.24,,,10-30
603017,中衡设计,0.4,19.9,,6.79,,10833.02,33.75,,10-30
300393,中来股份,1.14,65.22,,19.48,,20790.92,67.4,,10-30
603797,联泰环保,0.24,-11.11,,5.13,,4463.08,3.87,,10-30
603822,嘉澳环保,0.41,-3.43,,4.51,,2994.36,8.65,,10-30
002727,一心堂,0.61,11.31,,12.17,,31597.13,11.3,,10-30
002417,深南股份,0.03,-111.11,,2.49,,874.04,-112.01,,10-30
600537,亿晶光电,0.05,-84.85,,1.77,,5977.73,-84.52,,10-30
603126,中材节能,0.16,1.99,,6.37,,9720.63,1.99,,10-30
300166,东方国信,0.15,-25.0,,3.88,,15727.89,30.89,,10-30
600195,中牧股份,0.61,22.49,,7.54,,26289.86,22.48,,10-30
603289,泰瑞机器,0.41,46.43,3.35,12.99,0.43,6317.68,45.09,,10-30
300521,爱司凯,0.2,-58.54,,6.04,,2901.24,-10.4,,10-30
603319,湘油泵,0.83,33.87,,10.73,,6716.25,79.18,,10-30
002531,天顺风能,0.2,-13.04,,7.6,,35717.68,4.1,,10-30
002224,三力士,0.19,-20.83,,7.74,,12504.97,-18.98,,10-30
603517,绝味食品,0.96,26.32,,18.07,,37757.81,38.42,,10-30
300606,金太阳,0.48,18.72,,10.62,,4300.07,58.99,,10-30
000422,ST宜化,-1.44,-7299.5,,-25.02,,-123079.95,-6799.33,,10-30
600366,宁波韵升,0.55,-61.65,,6.6,,29906.75,-61.46,,10-30
002019,亿帆医药,0.79,61.22,,21.41,,87650.62,63.35,,10-30
300058,蓝色光标,0.13,-48.0,,4.1,,27903.99,-41.97,,10-30
600074,*ST保千,0.17,-37.04,,8.82,,40355.56,-34.48,,10-30
300710,万隆光电,0.83,,,13.43,,4249.02,,,10-30
600109,国金证券,0.29,-13.13,,4.89,,87874.43,-13.32,,10-30
600525,长园集团,0.48,24.31,,8.43,,62783.89,38.55,,10-30
300155,安居宝,0.01,-50.0,,0.52,,597.89,-55.31,,10-30
600981,汇鸿集团,0.16,-36.0,,4.23,,35027.8,-37.64,,10-30
002470,金正大,0.29,-19.44,,9.73,,90770.8,-19.48,,10-30
300510,金冠股份,0.38,80.95,,6.38,,7192.67,129.42,,10-30
002819,东方中科,0.12,-57.37,,3.06,,1304.29,-43.17,,10-30
002503,搜于特,0.17,-10.53,,10.08,,54096.27,109.22,,10-30
603326,我乐家居,0.3,35.43,,9.18,,4046.16,50.45,,10-30
601218,吉鑫科技,0.02,-78.02,,0.81,,2068.21,-78.08,,10-30
300578,会畅通讯,0.47,-9.62,,9.64,,2493.48,-10.35,,10-30
002552,宝鼎科技,-0.01,-93.33,,-0.48,,-344.13,-92.46,,10-30
300595,欧普康视,0.95,-44.34,,16.61,,11278.03,29.56,,10-30
002600,领益智造,0.1,-37.5,,4.34,,23055.32,38.34,,10-30
600776,东方通信,0.05,2.49,,2.31,,6901.44,2.49,,10-30
300026,红日药业,0.15,-68.75,,7.37,,45091.38,-5.31,,10-30
300682,朗新科技,-0.05,-75.15,,-2.23,,-1785.68,-74.48,,10-30
300026,红日药业,0.15,-68.75,,7.37,,45091.38,-5.31,,10-30
002019,亿帆医药,0.79,61.22,,21.41,,87650.62,63.35,,10-30
300058,蓝色光标,0.13,-48.0,,4.1,,27903.99,-41.97,,10-30
600074,*ST保千,0.17,-37.04,,8.82,,40355.56,-34.48,,10-30
300710,万隆光电,0.83,,,13.43,,4249.02,,,10-30
600109,国金证券,0.29,-13.13,,4.89,,87874.43,-13.32,,10-30
600525,长园集团,0.48,24.31,,8.43,,62783.89,38.55,,10-30
300155,安居宝,0.01,-50.0,,0.52,,597.89,-55.31,,10-30
600981,汇鸿集团,0.16,-36.0,,4.23,,35027.8,-37.64,,10-30
002470,金正大,0.29,-19.44,,9.73,,90770.8,-19.48,,10-30
300510,金冠股份,0.38,80.95,,6.38,,7192.67,129.42,,10-30
002819,东方中科,0.12,-57.37,,3.06,,1304.29,-43.17,,10-30
002503,搜于特,0.17,-10.53,,10.08,,54096.27,109.22,,10-30
603326,我乐家居,0.3,35.43,,9.18,,4046.16,50.45,,10-30
601218,吉鑫科技,0.02,-78.02,,0.81,,2068.21,-78.08,,10-30
300578,会畅通讯,0.47,-9.62,,9.64,,2493.48,-10.35,,10-30
002552,宝鼎科技,-0.01,-93.33,,-0.48,,-344.13,-92.46,,10-30
300595,欧普康视,0.95,-44.34,,16.61,,11278.03,29.56,,10-30
002910,庄园牧场,0.39,5.41,5.7,6.81,0.7,5425.03,1.17,,10-30
600745,闻泰科技,0.44,780.0,5.45,8.11,1.51,28171.79,743.6,,10-30
002299,圣农发展,0.09,-81.12,,1.66,,9495.99,-81.12,,10-30
600764,中国海防,0.11,71.43,,6.7,,3550.21,71.39,,10-30
300682,朗新科技,-0.05,-75.15,,-2.23,,-1785.68,-74.48,,10-30
600835,上海机电,1.02,-8.93,,10.95,,104506.08,-8.56,,10-30
300112,万讯自控,0.17,142.86,,5.98,,4402.28,122.66,,10-30
300467,迅游科技,0.3,36.36,,8.95,,5043.09,41.7,,10-30
002807,江阴银行,0.29,-10.16,,5.84,,51229.9,0.4,,10-30
002170,芭田股份,0.02,-86.25,,0.9,,1844.3,-86.02,,10-30
603269,海鸥股份,0.23,-8.0,,3.58,,1811.18,4.15,,10-30
300209,天泽信息,0.25,22.6,,3.57,,7272.69,37.39,,10-30
002841,视源股份,1.49,-9.15,,27.67,,59630.33,0.28,,10-30
603333,尚纬股份,0.04,-173.25,,1.59,,2253.55,-173.77,,10-30
002541,鸿路钢构,0.5,16.08,,4.5,,17621.72,46.31,,10-30
002876,三利谱,0.81,10.96,,8.84,,5580.41,27.78,,10-30
002234,民和股份,-0.96,-216.0,,-32.68,,-28947.49,-215.81,,10-30
600301,ST南化,-0.01,-94.35,,-0.7,,-185.93,-94.35,,10-30
002557,洽洽食品,0.47,-13.7,,7.94,,23632.31,-13.15,,10-30
000159,国际实业,-0.11,-557.02,,-2.47,,-5322.07,-557.97,,10-30
002573,清新环境,0.58,23.11,,15.67,,61754.94,23.99,,10-30
300294,博雅生物,0.56,-16.42,,10.19,,22355.62,24.42,,10-30
002594,比亚迪,0.96,-30.61,,5.34,,279143.5,-23.82,,10-30
300326,凯利泰,0.21,-35.53,,7.88,,15147.95,24.08,,10-30
001872,招商港口,0.68,3.02,,9.07,,44042.34,3.09,,10-30
002336,*ST人乐,-0.7,-4112.07,,-12.88,,-27922.22,-4113.02,,10-30
603683,晶华新材,0.33,-17.5,,6.45,,3157.87,-16.71,,10-30
300052,中青宝,0.07,133.33,,1.68,,1887.43,124.25,,10-30
300069,金利华电,0.17,-10.53,,3.94,,2036.06,-7.54,,10-30
603033,三维股份,0.23,-73.26,,2.68,,2978.68,-48.89,,10-30
300408,三环集团,0.41,-8.89,,13.18,,69942.86,-9.07,,10-30
002078,太阳纸业,0.54,107.69,,16.0,,137426.67,109.1,,10-30
603060,国检集团,0.48,,,10.91,,10667.34,25.49,,10-30
300440,运达科技,0.21,-37.22,,7.08,,9593.76,27.31,,10-30
600536,中国软件,-0.42,44.83,,-10.62,,-20683.08,46.74,,10-30
300133,华策影视,0.18,12.5,,4.74,,30798.13,9.93,,10-30
300149,量子生物,0.12,-7.82,,6.33,,4972.33,-7.79,,10-30
002777,久远银海,0.56,25.17,,9.89,,4616.42,29.91,,10-30
603959,百利科技,0.26,-3.7,,6.57,,5827.69,11.52,,10-30
603318,派思股份,0.14,1900.0,,10.57,,5179.97,2010.45,,10-30
300230,永利股份,0.48,10.4,,8.42,,21810.51,132.6,,10-30
300588,熙菱信息,0.35,39.06,,10.26,,3546.28,85.39,,10-30
603181,皇马科技,0.63,,,13.15,,9823.08,15.73,,10-30
002457,青龙管业,-0.21,-1152.5,,-4.02,,-7051.38,-985.35,,10-30
600584,长电科技,0.12,100.0,,2.41,,16518.48,176.63,,10-30
002168,惠程科技,-0.11,-1818.75,,-7.39,,-9224.6,-1939.27,,10-30
002822,中装建设,0.19,-62.75,,5.82,,11468.69,-0.8,,10-30
300547,川环科技,1.22,0.83,,11.87,,7379.19,35.55,,10-30
002857,三晖电气,0.2,-47.53,,6.52,,1595.0,-29.52,,10-30
002539,云图控股,0.08,-48.45,,2.69,,8373.68,-48.36,,10-30
600676,交运股份,0.21,-11.8,,4.06,,21912.54,5.16,,10-30
300598,诚迈科技,0.31,-44.51,,8.34,,2373.94,-27.72,,10-30
300319,麦捷科技,0.11,-79.63,,3.28,,7343.61,-37.05,,10-30
300029,天龙光电,-0.07,-48.22,,-7.53,,-1369.36,-48.23,,10-30
300067,安诺其,0.13,7.57,,6.88,,7262.92,10.59,,10-30
600082,海泰发展,-0.07,-10.64,,-2.63,,-4339.44,-10.66,,10-30
603788,宁波高发,1.2,50.0,,17.59,,16932.48,51.37,,10-30
600156,华升股份,-0.12,25.95,,-7.09,,-4821.69,25.97,,10-30
600928,西安银行,,,,,,163176.84,,,10-30
002124,天邦股份,0.3,-43.64,,8.92,,21998.73,-35.58,,10-30
300163,先锋新材,0.01,-89.69,,0.6,,648.16,-85.9,,10-30
300486,东杰智能,0.23,-164.81,,5.19,,3295.41,-164.97,,10-30
002157,正邦科技,0.17,-62.22,,6.33,,40816.75,-54.95,,10-30
600606,绿地控股,0.54,10.2,,11.2,,656263.24,10.86,,10-30
000815,美利云,0.01,-103.85,,0.18,,361.58,-105.42,,10-30
601069,西部黄金,-0.08,-145.13,,-2.93,,-4862.83,-145.1,,10-30
603315,福鞍股份,0.12,-30.16,,3.65,,2407.54,-30.18,,10-30
300586,美联新材,0.44,-16.98,,7.29,,4181.84,8.59,,10-30
000913,钱江摩托,0.11,-8.33,,2.14,,5107.63,-7.36,,10-30
300292,吴通控股,0.13,-7.14,,6.21,,16261.34,-8.56,,10-30
300308,中际旭创,0.47,2250.0,,9.75,,12630.39,2943.69,,10-30
300653,正海生物,0.56,12.0,,11.59,,3865.23,30.05,,10-30
000999,华润三九,0.98,10.11,,10.61,,95911.5,10.33,,10-30
300669,沪宁股份,0.45,-15.15,,10.89,,3182.26,-5.72,,10-30
600803,新奥股份,0.39,95.0,,8.84,,38422.76,99.24,,10-30
300050,世纪鼎利,0.18,5.63,,4.11,,9007.75,5.93,,10-30
002672,东江环保,0.38,-13.64,,9.45,,32622.92,-14.25,,10-30
300707,威唐工业,1.22,56.84,,25.52,,7209.16,57.86,,10-30
002371,北方华创,0.18,14.44,,2.49,,8026.36,27.86,,10-30
603037,凯众股份,0.86,-21.82,,14.25,,8900.26,35.19,,10-30
300411,金盾股份,0.22,4.76,,5.86,,3504.71,2.49,,10-30
600521,华海药业,0.47,23.68,,10.48,,48528.99,25.94,,10-30
600896,览海医疗,-0.16,-27.27,,-6.04,,-13908.29,-18.38,,10-30
300459,金科文化,0.19,27.79,,5.78,,29374.06,114.83,,10-30
002798,帝欧家居,0.37,6.37,,5.4,,3171.97,23.55,,10-30
002162,悦心健康,0.02,892.0,,2.49,,2124.69,909.35,,10-30
603993,洛阳钼业,0.09,160.12,,3.77,,160454.06,174.98,,10-30
300217,东方电热,0.05,49.7,,3.42,,6296.34,49.78,,10-30
002194,武汉凡谷,-0.65,4729.85,,-20.14,,-36546.53,4807.16,,10-30
603321,梅轮电梯,0.27,8.0,,12.26,,6350.85,10.17,,10-30
002516,旷达科技,0.19,-1.22,,7.51,,28775.85,14.59,,10-30
300249,依米康,0.08,66.46,,5.24,,3627.02,66.58,,10-30
603383,顶点软件,0.52,126.37,,5.78,,3764.47,159.85,,10-30
300281,金明精机,0.13,8.33,,4.06,,3283.38,12.24,,10-30
002259,*ST升达,0.02,15.49,,0.74,,1231.6,28.73,,10-30
000965,天保基建,0.16,33.33,,3.45,,16530.32,41.94,,10-30
300007,汉威科技,0.25,25.0,,5.55,,7374.07,23.61,,10-30
600008,首创股份,0.09,7.73,,4.15,,42312.0,7.75,,10-30
002323,ST百特,0.24,3.82,,20.18,,18030.4,3.83,,10-30
300379,东方通,0.14,-62.56,,2.13,,3803.35,-15.56,,10-30
300712,永福股份,0.55,30.95,4.54,12.81,0.01,5739.94,28.72,,10-30
300141,和顺电气,0.05,-50.0,,1.31,,1343.8,-11.64,,10-30
600053,九鼎投资,0.31,-50.72,,7.94,,13520.67,-50.72,,10-30
300431,暴风集团,0.06,-14.29,,2.23,,2024.22,4.61,,10-30
600884,杉杉股份,0.42,70.9,,5.39,,46797.39,74.61,,10-30
300447,全信股份,0.43,-19.49,,14.44,,12318.54,41.54,,10-30
002750,龙津药业,0.08,-58.2,,4.71,,3070.94,-58.22,,10-30
300511,雪榕生物,0.37,57.98,,6.25,,8238.71,166.55,,10-30
002504,弘高创意,0.1,-54.34,,9.03,,10266.41,-54.31,,10-30
300237,美晨生态,0.45,51.25,,11.71,,36692.82,51.24,,10-30
002888,惠威科技,0.33,0.0,,7.82,,2211.64,7.2,,10-30
002569,*ST步森,-0.16,-20.0,,-4.42,,-2269.67,-18.66,,10-30
002906,华阳集团,0.49,11.6,,8.11,,19668.04,11.6,,10-30
000950,重药控股,0.53,-157.61,,14.73,,91509.79,-266.92,,10-30
300645,正元智慧,0.03,-139.29,,0.54,,190.49,-146.62,,10-30
300011,鼎汉技术,0.04,-67.49,,0.91,,2058.71,-66.92,,10-30
300059,东方财富,0.11,-36.08,,3.51,,45758.62,-20.42,,10-30
600468,百利电气,0.06,-20.3,,2.68,,4743.14,21.58,,10-30
600850,华东电脑,0.53,6.57,,11.46,,22452.59,7.26,,10-30
300097,智云股份,0.6,92.77,,11.6,,16531.6,256.04,,10-28
300420,五洋停车,0.13,-38.77,,5.5,,6324.84,24.27,,10-28
600513,联环药业,0.18,-14.29,,5.89,,5019.68,9.82,,10-28
300113,顺网科技,0.54,-6.9,,13.69,,37090.01,-6.33,,10-28
600132,重庆啤酒,0.65,20.37,,25.99,,31605.22,19.91,,10-28
300452,山河药辅,0.37,-5.21,,8.18,,3409.45,-5.22,,10-28
000717,韶钢松山,0.72,-1652.36,,131.21,,175026.24,-1652.84,,10-28
600570,恒生电子,0.47,42.42,,11.29,,28984.88,41.15,,10-28
600587,新华医疗,0.03,-91.67,,0.38,,1245.16,-91.51,,10-28
002155,湖南黄金,0.21,121.36,,5.63,,25036.71,135.01,,10-28
600208,新湖中宝,0.2,157.69,,5.76,,173026.04,149.18,,10-28
300194,福安药业,0.2,-60.78,,5.86,,23728.55,51.96,,10-28
300210,森远股份,0.11,-42.11,,4.13,,5238.68,2.91,,10-28
002187,广百股份,0.42,23.53,,5.57,,14437.92,23.76,,10-28
600243,青海华鼎,0.08,-163.65,,1.89,,3302.93,-163.62,,10-28
000833,粤桂股份,0.09,-1255.13,,2.26,,6022.46,-1252.28,,10-28
601117,中国化学,0.26,-10.34,,4.66,,129253.18,-10.4,,10-28
600265,ST景谷,-0.14,-158.33,,-104.2,,-1874.59,-160.7,,10-28
300550,和仁科技,0.26,-55.62,,4.24,,2067.31,-41.18,,10-28
002860,星帅尔,0.94,-6.93,,13.07,,6632.06,8.04,,10-28
600283,钱江水利,0.17,-133.33,,3.48,,6126.64,-133.74,,10-28
600679,上海凤凰,0.16,86.42,,4.94,,6402.26,86.33,,10-28
601231,环旭电子,0.4,66.67,,10.98,,86175.38,62.26,,10-28
000166,申万宏源,0.18,-5.26,,6.67,,358369.1,-6.89,,10-28
300274,阳光电源,0.53,130.43,,11.32,,75105.22,152.93,,10-28
002251,步步高,0.21,-4.83,,2.95,,18363.94,5.54,,10-28
300601,康泰生物,0.38,90.0,,17.31,,15636.05,110.16,,10-28
601579,会稽山,0.2,5.26,,3.33,,9842.12,32.86,,10-28
300618,寒锐钴业,2.83,543.18,,41.66,,31178.77,694.66,,10-28
000503,国新健康,-0.17,81.41,,-11.82,,-15445.1,81.4,,10-28
600360,华微电子,0.08,47.06,,2.71,,5562.48,46.55,,10-28
600746,江苏索普,0.22,195.85,,14.42,,6821.77,195.89,,10-28
000975,银泰黄金,0.21,39.97,,5.88,,22950.87,40.01,,10-28
300322,硕贝德,0.07,-58.82,,4.74,,2860.77,-57.6,,10-28
600378,昊华科技,0.09,80.0,,3.61,,2728.89,94.48,,10-28
002622,融钰集团,0.04,33.33,,2.64,,3131.96,12.4,,10-28
600019,宝钢股份,0.53,55.88,,7.6,,1166834.33,108.46,,10-28
002316,亚联发展,-0.13,87.14,,-6.19,,-5150.15,94.82,,10-28
002638,勤上股份,0.07,34.0,,1.95,,10124.21,106.25,,10-28
600421,*ST仰帆,-0.01,140.0,,-35.11,,-230.06,132.86,,10-28
603701,德宏股份,0.5,-33.33,,10.49,,5934.63,13.39,,10-28
000606,顺利办,-0.07,-343.06,,-1.89,,-5231.85,-400.52,,10-28
600836,界龙实业,-0.01,-800.0,,-1.11,,-945.83,-1016.39,,10-28
300420,五洋停车,0.13,-38.77,,5.5,,6324.84,24.27,,10-28
600513,联环药业,0.18,-14.29,,5.89,,5019.68,9.82,,10-28
300113,顺网科技,0.54,-6.9,,13.69,,37090.01,-6.33,,10-28
600132,重庆啤酒,0.65,20.37,,25.99,,31605.22,19.91,,10-28
300452,山河药辅,0.37,-5.21,,8.18,,3409.45,-5.22,,10-28
000717,韶钢松山,0.72,-1652.36,,131.21,,175026.24,-1652.84,,10-28
600570,恒生电子,0.47,42.42,,11.29,,28984.88,41.15,,10-28
600587,新华医疗,0.03,-91.67,,0.38,,1245.16,-91.51,,10-28
002155,湖南黄金,0.21,121.36,,5.63,,25036.71,135.01,,10-28
600208,新湖中宝,0.2,157.69,,5.76,,173026.04,149.18,,10-28
300194,福安药业,0.2,-60.78,,5.86,,23728.55,51.96,,10-28
300210,森远股份,0.11,-42.11,,4.13,,5238.68,2.91,,10-28
002187,广百股份,0.42,23.53,,5.57,,14437.92,23.76,,10-28
600243,青海华鼎,0.08,-163.65,,1.89,,3302.93,-163.62,,10-28
000833,粤桂股份,0.09,-1255.13,,2.26,,6022.46,-1252.28,,10-28
601117,中国化学,0.26,-10.34,,4.66,,129253.18,-10.4,,10-28
600265,ST景谷,-0.14,-158.33,,-104.2,,-1874.59,-160.7,,10-28
300550,和仁科技,0.26,-55.62,,4.24,,2067.31,-41.18,,10-28
002860,星帅尔,0.94,-6.93,,13.07,,6632.06,8.04,,10-28
600283,钱江水利,0.17,-133.33,,3.48,,6126.64,-133.74,,10-28
600679,上海凤凰,0.16,86.42,,4.94,,6402.26,86.33,,10-28
601231,环旭电子,0.4,66.67,,10.98,,86175.38,62.26,,10-28
000166,申万宏源,0.18,-5.26,,6.67,,358369.1,-6.89,,10-28
300274,阳光电源,0.53,130.43,,11.32,,75105.22,152.93,,10-28
002251,步步高,0.21,-4.83,,2.95,,18363.94,5.54,,10-28
300601,康泰生物,0.38,90.0,,17.31,,15636.05,110.16,,10-28
601579,会稽山,0.2,5.26,,3.33,,9842.12,32.86,,10-28
300618,寒锐钴业,2.83,543.18,,41.66,,31178.77,694.66,,10-28
000503,国新健康,-0.17,81.41,,-11.82,,-15445.1,81.4,,10-28
600360,华微电子,0.08,47.06,,2.71,,5562.48,46.55,,10-28
600746,江苏索普,0.22,195.85,,14.42,,6821.77,195.89,,10-28
000975,银泰黄金,0.21,39.97,,5.88,,22950.87,40.01,,10-28
300322,硕贝德,0.07,-58.82,,4.74,,2860.77,-57.6,,10-28
600378,昊华科技,0.09,80.0,,3.61,,2728.89,94.48,,10-28
002622,融钰集团,0.04,33.33,,2.64,,3131.96,12.4,,10-28
600019,宝钢股份,0.53,55.88,,7.6,,1166834.33,108.46,,10-28
002316,亚联发展,-0.13,87.14,,-6.19,,-5150.15,94.82,,10-28
300672,国科微,0.05,-106.41,,0.6,,453.91,-106.93,,10-28
000567,海德股份,0.37,3357.94,,23.01,,5633.79,3373.62,,10-28
600789,鲁抗医药,0.08,102.7,,2.32,,4356.93,101.73,,10-28
600428,中远海特,0.08,368.75,,1.72,,16165.42,387.04,,10-28
002030,达安基因,0.11,,,4.67,,7649.23,-9.84,,10-28
002353,杰瑞股份,0.05,-53.52,,0.62,,4878.45,-53.48,,10-28
600501,航天晨光,-0.01,-50.0,,-0.11,,-138.09,-80.23,,10-28
000662,天夏智慧,0.25,2.44,,4.08,,20861.87,52.58,,10-28
600861,北京城乡,0.18,-28.02,,2.43,,5688.72,-28.04,,10-28
300102,乾照光电,0.22,604.39,,6.15,,15832.28,604.1,,10-28
603063,禾望电气,0.48,4.35,,10.84,,17911.01,7.82,,10-28
600138,中青旅,0.69,14.26,,9.43,,50119.55,14.25,,10-28
002743,富煌钢构,0.16,-11.11,,2.67,,5253.32,15.34,,10-28
600894,广日股份,0.43,-56.48,,5.35,,36691.95,-56.48,,10-28
000722,湖南发展,0.2,-33.33,,3.39,,9342.55,-32.63,,10-28
600936,广西广电,0.11,-45.0,,4.99,,17667.7,-36.4,,10-28
600976,健民集团,0.47,27.03,,6.95,,7251.26,28.94,,10-28
600593,大连圣亚,0.97,29.31,,20.63,,8953.39,29.31,,10-28
600993,马应龙,0.55,14.58,,11.61,,23568.1,13.94,,10-28
300182,捷成股份,0.3,20.0,,8.41,,77108.95,25.69,,10-28
600610,*ST毅达,0.0,-110.0,,0.0,,58.08,-103.39,,10-28
000010,*ST美丽,0.02,-42.16,,0.57,,1268.64,-42.2,,10-28
601088,中国神华,1.79,105.98,14.69,10.74,4.21,3564900.0,105.98,,10-28
600797,浙大网新,0.22,29.41,,8.33,,20750.28,29.88,,10-28
002022,科华生物,0.36,-9.01,,9.57,,18583.08,-8.99,,10-28
300368,汇金股份,-0.03,-328.32,,-1.31,,-1405.58,-328.25,,10-28
300062,中能电气,0.04,-89.47,,1.3,,1127.87,-80.62,,10-28
300385,雪浪环境,0.37,9.86,,5.65,,4450.79,9.88,,10-28
600470,六国化工,0.03,-127.73,,0.85,,1716.56,-127.64,,10-28
300078,思创医惠,0.13,-44.13,,5.3,,10833.49,7.78,,10-28
002054,德美化工,0.08,-72.99,,1.96,,3535.65,-72.99,,10-28
600491,龙元建设,0.29,81.25,,6.67,,36455.62,78.63,,10-28
600853,龙建股份,0.07,149.65,,4.46,,3781.12,149.78,,10-28
600129,太极集团,0.18,-91.59,,6.25,,7826.5,-91.59,,10-28
300126,锐奇股份,0.01,-83.33,,0.18,,184.99,-83.29,,10-28
600168,武汉控股,0.37,2.78,,5.66,,26285.37,4.28,,10-28
300465,高伟达,0.03,-66.67,,1.07,,1134.9,-3.75,,10-28
000732,泰禾集团,1.15,17.71,,7.68,,142850.87,17.71,,10-28
002135,东南网架,0.1,100.0,,3.46,,8537.57,107.83,,10-28
603933,睿能科技,1.53,74.1,,21.93,,13054.32,93.45,,10-28
600984,建设机械,0.14,26.47,,2.75,,8917.32,26.52,,10-28
300497,富祥股份,1.28,6.67,,16.78,,13944.96,5.89,,10-28
000789,万年青,0.38,41.18,,8.13,,23402.99,41.18,,10-28
603266,天龙股份,0.66,-19.51,,8.58,,6428.4,4.72,,10-28
600228,ST昌九,-0.08,-20.0,,-132.28,,-2035.88,-14.24,,10-28
