code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.002181,2014-10-28,2014-09-30,0.030808,0.111743,0.396140,125578828.400000,0.276038,,725661359.00,218023776.00
sz.002182,2014-10-27,2014-09-30,0.029265,0.007926,0.102972,19094751.510000,0.120413,,288000000.00,220648258.00
sz.002183,2014-10-30,2014-09-30,0.083848,0.015260,0.066179,246310092.000000,0.290850,,986126241.00,986126241.00
sz.002184,2014-10-28,2014-09-30,0.038874,0.035329,0.201635,37173635.520000,0.249268,,220000000.00,133080369.00
sz.002185,2014-10-28,2014-09-30,0.116697,0.092675,0.221028,228588767.200000,0.412470,,663079954.00,662762340.00
sz.002186,2014-10-28,2014-09-30,0.108600,0.094289,0.567616,131502779.640000,0.368196,,308463955.00,280597722.00
sz.002187,2014-10-25,2014-09-30,0.072049,0.029401,0.190434,159949825.480000,0.687256,,342422568.00,335724894.00
sz.002188,2014-10-30,2014-09-30,-0.024953,-0.094843,0.155966,-8156187.810000,0.096813,,156000000.00,142746062.00
sz.002189,2014-10-24,2014-09-30,0.018479,0.016562,0.163599,8685918.670000,0.091432,,199240000.00,198800275.00
sz.002190,2014-10-29,2014-09-30,0.003266,-0.016628,0.210480,-7539905.820000,0.085050,,345188382.00,345188382.00
sz.002191,2014-10-29,2014-09-30,0.135949,0.267744,0.410535,454948291.920000,0.851072,,656650000.00,642000000.00
sz.002192,2014-10-28,2014-09-30,-0.170253,-0.124791,0.037873,-53787657.910000,-0.782650,,142103469.00,101860426.00
sz.002193,2014-10-23,2014-09-30,0.019686,0.032929,0.225093,13365442.720000,0.083448,,160000000.00,159912767.00
sz.002194,2014-10-29,2014-09-30,0.048596,0.071875,0.198834,95339340.140000,0.199031,,555880000.00,309814839.00
sz.002195,2014-10-30,2014-09-30,0.017002,0.106978,0.373198,34840978.540000,0.135421,,349493088.00,58739512.00
sz.002196,2014-10-29,2014-09-30,0.007541,0.012458,0.158069,5351161.460000,0.025923,,170794044.00,85800000.00
sz.002197,2014-10-25,2014-09-30,0.042608,0.092076,0.329116,46755772.890000,0.217713,,261194745.00,146902149.00
sz.002198,2014-10-24,2014-09-30,0.061310,0.128071,0.583088,50578088.130000,0.341956,,507509848.00,325540628.00
sz.002199,2014-10-28,2014-09-30,-0.092727,-0.299025,-0.005878,-68592840.300000,-0.163814,,243442363.00,141151287.00
sz.002200,2014-10-30,2014-09-30,-0.020825,-0.021448,0.208687,-8862647.890000,0.149407,,184132890.00,107829119.00
sz.002201,2014-10-30,2014-09-30,0.013060,0.010359,0.196330,5159332.770000,0.004536,,175760000.00,167435658.00
sz.002202,2014-10-30,2014-09-30,0.086677,0.113582,0.291193,1206298163.270000,0.532410,,2694588000.00,2138534627.00
sz.002203,2014-10-28,2014-09-30,0.116578,0.038316,0.063484,351897964.680000,0.277243,,1548036626.00,1461516152.00
sz.002204,2014-10-30,2014-09-30,0.005274,0.004439,0.142109,22026290.430000,0.252563,,965685016.00,649401933.00
sz.002205,2014-10-28,2014-09-30,0.040896,0.052766,0.226088,32141854.680000,0.728527,,116152018.00,116152018.00
sz.002206,2014-10-28,2014-09-30,0.068300,0.079562,0.192627,137833699.970000,0.351000,,447580500.00,336301125.00
sz.002207,2014-10-29,2014-09-30,0.005633,0.012174,0.142799,3296101.680000,0.041899,,239177378.00,173330020.00
sz.002208,2014-10-24,2014-09-30,0.040969,0.047126,0.223464,55420819.590000,0.525067,,320100000.00,316716114.00
sz.002209,2014-10-24,2014-09-30,0.016923,0.015719,0.263977,10917593.180000,0.085141,,195244050.00,126596167.00
sz.002210,2014-10-21,2014-09-30,0.160336,0.005031,0.005591,116469089.670000,0.346526,,397800000.00,384923213.00
sz.002211,2014-10-29,2014-09-30,0.008343,0.012577,0.120678,6926340.930000,-0.506738,,432475779.00,277617678.00
sz.002212,2014-10-25,2014-09-30,0.023789,0.026552,0.123588,40994734.660000,0.103005,,510260000.00,290443239.00
sz.002213,2014-10-29,2014-09-30,0.037264,0.072536,0.371768,12647994.400000,0.104871,,206000000.00,149551155.00
sz.002214,2014-10-25,2014-09-30,0.046449,0.129495,0.429155,32433055.760000,0.198345,,229333333.00,142146773.00
sz.002215,2014-10-28,2014-09-30,0.117694,0.094095,0.373996,179704522.190000,0.266804,,704627430.00,515756076.00
sz.002216,2014-10-30,2014-09-30,0.039009,0.023871,0.344605,70901572.090000,0.220047,,402108766.00,278555566.00
sz.002217,2014-10-22,2014-09-30,0.088492,0.053374,0.154403,117213564.420000,-0.016985,,1078428000.00,262957721.00
sz.002218,2014-10-29,2014-09-30,0.007143,0.023713,0.195784,10327457.600000,0.028165,,489750000.00,479592600.00
sz.002219,2014-10-30,2014-09-30,0.245136,0.404662,0.617423,217152940.900000,0.407286,,616329000.00,603479176.00
sz.002220,2014-10-29,2014-09-30,0.076089,0.115556,0.200294,129148377.670000,0.308730,,464727200.00,389481229.00
sz.002221,2014-10-29,2014-09-30,0.021146,0.005401,0.032171,46028513.110000,0.196973,,692346184.00,446830380.00
sz.002222,2014-10-25,2014-09-30,-0.036241,-0.134733,0.525969,-21070375.940000,-0.058881,,285000000.00,276115718.00
sz.002223,2014-10-25,2014-09-30,0.157130,0.185289,0.409842,252874740.800000,0.564978,,531606400.00,445661682.00
sz.002224,2014-10-27,2014-09-30,0.121406,0.196038,0.369931,134623550.510000,0.272991,,654669698.00,441203432.00
sz.002225,2014-10-27,2014-09-30,0.063411,0.063542,0.302991,123278965.610000,0.199100,,792514235.00,416904262.00
sz.002226,2014-10-22,2014-09-30,0.062419,0.169707,0.501746,218228240.060000,0.582080,,398285496.00,395504365.00
sz.002227,2014-10-29,2014-09-30,0.026045,0.066748,0.372508,17104686.880000,0.254125,,218713900.00,217152400.00
sz.002228,2014-10-23,2014-09-30,0.091162,0.046373,0.205267,94856021.810000,0.341684,,347504000.00,347504000.00
sz.002229,2014-10-29,2014-09-30,0.024746,0.044782,0.247207,26568647.460000,0.113151,,298186000.00,185118787.00
sz.002230,2014-10-25,2014-09-30,0.058076,0.181436,0.519269,200550280.380000,0.420212,,801501746.00,578486664.00
sz.002231,2014-10-30,2014-09-30,-0.021629,-0.101244,0.286564,-18431382.830000,-0.131569,,356800000.00,203690000.00
sz.002232,2014-10-25,2014-09-30,0.003484,0.002888,0.185503,2254339.830000,0.009908,,408548455.00,397970757.00
sz.002233,2014-10-21,2014-09-30,0.125095,0.156604,0.315356,493254403.630000,0.793851,,894655969.00,555655969.00
sz.002234,2014-10-30,2014-09-30,0.047570,0.064170,0.136234,55031802.090000,-0.178364,,302046632.00,206644909.00
sz.002235,2014-10-25,2014-09-30,0.004732,0.003247,0.205417,1059268.070000,0.012257,,195000000.00,127514653.00
sz.002236,2014-10-24,2014-09-30,0.153132,0.156151,0.377432,725708437.430000,1.058904,,1170598250.00,660244728.00
sz.002237,2014-10-29,2014-09-30,0.067458,0.022720,0.070479,231462651.110000,0.613494,,455200000.00,400150000.00
sz.002238,2014-10-24,2014-09-30,0.071203,0.166400,0.405898,113097532.780000,0.462657,,320400000.00,320400000.00
sz.002239,2014-10-29,2014-09-30,0.012523,0.015492,0.158531,4945816.310000,-0.085843,,422100000.00,422100000.00
sz.002240,2014-10-27,2014-09-30,0.004602,0.005049,0.110704,6350140.360000,0.026787,,490704000.00,356474200.00
sz.002241,2014-10-22,2014-09-30,0.157189,0.130128,0.274357,1087688557.530000,1.010781,,1526430119.00,1209500056.00
sz.002242,2014-10-30,2014-09-30,0.146253,0.122289,0.331625,510510150.750000,0.649716,,767885000.00,760950000.00
sz.002243,2014-10-24,2014-09-30,-0.004435,-0.008224,0.138064,-6427237.160000,-0.001960,,364948956.00,309908956.00
sz.002244,2014-10-29,2014-09-30,0.075995,0.074179,0.241725,562006356.000000,0.582593,,1352000000.00,1147730000.00
sz.002245,2014-10-30,2014-09-30,0.112611,0.128590,0.234986,146993197.600000,0.322275,,441716666.00,335464500.00
sz.002246,2014-10-28,2014-09-30,0.045231,0.035861,0.139802,53623102.460000,0.171045,,413686536.00,413686536.00
sz.002247,2014-10-29,2014-09-30,0.069044,0.101165,0.227968,65073357.600000,0.345138,,264227000.00,221318022.00
sz.002248,2014-10-16,2014-09-30,-0.084523,-0.353160,0.094243,-90480190.090000,-0.618057,,307495600.00,202917602.00
sz.002249,2014-10-25,2014-09-30,0.066189,0.070271,0.217319,233820145.840000,0.314573,,851094350.00,418916838.00
sz.002250,2014-10-29,2014-09-30,0.126990,0.128935,0.326161,374220613.320000,0.652294,,799998322.00,535809751.00
sz.002251,2014-10-30,2014-09-30,0.100160,0.036143,0.229611,335636891.780000,0.754731,,597115871.00,544019015.00
sz.002252,2014-10-30,2014-09-30,0.134434,0.384860,0.616783,317955296.440000,0.258144,,1218504888.00,979200000.00
sz.002253,2014-10-24,2014-09-30,0.022440,0.192920,0.358317,21495003.030000,0.406652,,139245600.00,125857309.00
sz.002254,2014-10-29,2014-09-30,0.070901,0.107140,0.217850,140036651.070000,0.296593,,509028000.00,508822099.00
sz.002255,2014-10-25,2014-09-30,0.033369,0.055400,0.207598,52518561.190000,0.231073,,258200000.00,198603281.00
sz.002256,2014-10-30,2014-09-30,0.095736,0.136331,0.316790,55039548.890000,0.172931,,314600000.00,313200000.00
sz.002258,2014-10-29,2014-09-30,0.078555,0.092238,0.214089,93993445.540000,0.464889,,202444033.00,201079237.00
sz.002259,2014-10-30,2014-09-30,0.011519,0.016213,0.141918,9456697.140000,0.021973,,643320000.00,607161073.00
sz.002261,2014-10-27,2014-09-30,0.062556,0.167052,0.458679,74967974.840000,0.165001,,402923177.00,261066249.00
sz.002262,2014-10-25,2014-09-30,0.198161,0.098762,0.394569,180992265.530000,0.541473,,393120000.00,329162398.00
sz.002263,2014-10-28,2014-09-30,-0.007928,-0.036971,0.033577,-24901439.250000,0.012758,,768517543.00,768517543.00
sz.002264,2014-10-28,2014-09-30,0.044979,0.007173,0.214648,38373871.620000,-0.256994,,541501975.00,506384292.00
sz.002265,2014-10-29,2014-09-30,0.002513,0.004545,0.130608,1578678.170000,0.040831,,291026000.00,283726000.00
sz.002266,2014-10-30,2014-09-30,0.027411,0.143049,0.169030,68457483.280000,0.058323,,1522092192.00,1017600328.00
sz.002267,2014-10-28,2014-09-30,0.088618,0.095714,0.185881,330688232.890000,0.430794,,1016837350.00,997101670.00
sz.002268,2014-10-29,2014-09-30,0.020243,0.047205,0.525219,14308768.470000,0.260220,,172712065.00,167653760.00
sz.002269,2014-10-30,2014-09-30,0.059772,0.048133,0.472707,225959059.000000,0.246164,,1011000000.00,1005000000.00
sz.002270,2014-10-18,2014-09-30,0.018410,0.048288,0.295004,10721730.490000,0.081629,,189150000.00,131436977.00
sz.002271,2014-10-22,2014-09-30,0.170586,0.119610,0.366310,433679781.720000,1.346522,,416326636.00,218253131.00
sz.002272,2014-10-29,2014-09-30,0.003338,0.007051,0.177011,4046745.190000,-0.041690,,419700000.00,305729688.00
sz.002273,2014-10-30,2014-09-30,0.101251,0.182577,0.334150,130304833.250000,0.387115,,386585353.00,340443851.00
sz.002274,2014-10-30,2014-09-30,-0.026317,-0.014752,0.063470,-48887028.950000,0.052806,,499909764.00,490632753.00
sz.002275,2014-10-24,2014-09-30,0.148099,0.321557,0.710462,326403741.230000,0.734579,,590200000.00,524348270.00
sz.002276,2014-10-29,2014-09-30,0.057854,0.040919,0.161875,148705098.140000,0.248152,,939705488.00,807184802.00
sz.002277,2014-10-25,2014-09-30,0.111505,0.071648,0.176720,307701414.930000,0.641538,,561638600.00,561638600.00
sz.002278,2014-10-30,2014-09-30,0.046607,0.106236,0.337075,53303830.440000,0.194322,,316443173.00,198794279.00
sz.002279,2014-10-30,2014-09-30,0.013091,0.050853,0.940729,8355535.570000,0.360400,,175795305.00,151072012.00
sz.002280,2014-10-30,2014-09-30,-0.002207,-0.003864,0.202023,-890545.290000,-0.198914,,107000000.00,57856136.00
sz.002281,2014-10-18,2014-09-30,0.064562,0.069566,0.231143,130291301.800000,0.873691,,186181377.00,162830188.00
sz.002282,2014-10-28,2014-09-30,0.036657,0.066026,0.297083,28914146.900000,0.042151,,225420000.00,119826634.00
sz.002283,2014-10-28,2014-09-30,0.033082,0.085455,0.227197,105744332.420000,0.229138,,559411764.00,559411764.00
sz.002284,2014-10-30,2014-09-30,0.101280,0.054957,0.168249,131901153.050000,0.579481,,287040000.00,260671821.00
sz.002285,2014-10-28,2014-09-30,0.122904,0.105513,0.300741,231999196.440000,0.435629,,763776000.00,763521710.00
sz.002286,2014-10-28,2014-09-30,0.021454,0.046017,0.134746,31027763.970000,0.092983,,369256000.00,265782890.00
sz.002287,2014-10-25,2014-09-30,0.121260,0.278206,0.718810,171808031.870000,0.575749,,406000000.00,406000000.00
sz.002288,2014-10-23,2014-09-30,0.029993,0.045332,0.162992,39141226.990000,0.120309,,395821872.00,294687878.00
sz.002289,2014-10-30,2014-09-30,0.008578,0.007100,0.114290,14480528.130000,0.158808,,161503887.00,95888803.00
sz.002290,2014-10-29,2014-09-30,0.030644,0.034468,0.122372,30096890.940000,0.143546,,210672000.00,133914882.00
sz.002291,2014-10-28,2014-09-30,0.017745,0.023341,0.499582,29330479.950000,0.100202,,363350000.00,363350000.00
sz.002292,2014-10-30,2014-09-30,0.140863,0.166518,0.466513,283119852.560000,0.592310,,631940162.00,320640000.00
sz.002293,2014-10-18,2014-09-30,0.124936,0.147182,0.441752,276700908.290000,1.323965,,280726200.00,280726200.00
sz.002294,2014-10-21,2014-09-30,0.227085,0.379239,0.766953,752047718.020000,1.513044,,653760000.00,286984620.00
sz.002295,2014-10-28,2014-09-30,-0.038268,-0.018847,0.027592,-31593967.110000,-0.079176,,211800000.00,181363370.00
sz.002296,2014-10-27,2014-09-30,0.022430,0.136859,0.440874,32266212.640000,0.393109,,221562600.00,107935762.00
sz.002297,2014-10-30,2014-09-30,0.002877,0.023398,0.234517,6538828.050000,-0.112823,,398821011.00,315679500.00
sz.002298,2014-10-29,2014-09-30,0.008303,0.019862,0.374986,11551004.620000,0.059902,,413848300.00,348946691.00
sz.002299,2014-10-30,2014-09-30,0.039933,0.023908,0.102708,110290065.900000,0.136836,,910900000.00,899115561.00
sz.002300,2014-10-29,2014-09-30,0.085914,0.045201,0.129373,104091424.060000,0.320488,,452250000.00,452208293.00
sz.002301,2014-10-30,2014-09-30,0.014100,0.014265,0.175792,15909566.920000,0.074961,,379329322.00,341199998.00
sz.002302,2014-10-25,2014-09-30,0.048784,0.026716,0.116198,192243493.880000,0.632885,,516117025.00,270913293.00
sz.002303,2014-10-29,2014-09-30,0.089278,0.167918,0.355306,188838760.030000,0.328688,,715200000.00,360148380.00
sz.002304,2014-10-30,2014-09-30,0.217701,0.323690,0.611496,3983112466.530000,4.168664,,1076420000.00,879259231.00
sz.002305,2014-10-27,2014-09-30,0.053116,0.204103,0.556195,138988374.490000,0.524023,,966453490.00,660649604.00
sz.002306,2014-10-31,2014-09-30,-0.174703,-0.144663,0.564419,-80797282.050000,-0.446173,,800000000.00,649043000.00
sz.002307,2014-10-28,2014-09-30,0.023982,0.006483,0.121151,23104914.920000,0.033148,,557327160.00,557313120.00
sz.002308,2014-10-29,2014-09-30,0.024852,0.097631,0.513365,51737412.940000,0.195496,,835591560.00,835506360.00
sz.002309,2014-10-30,2014-09-30,-0.045701,-0.035949,0.181655,-185631763.580000,0.407942,,568292308.00,271908260.00
sz.002310,2014-10-21,2014-09-30,0.077578,0.122199,0.349890,411068258.310000,0.795092,,1003885269.00,452695365.00
sz.002311,2014-10-30,2014-09-30,0.130170,0.034120,0.105253,555174549.340000,0.493242,,1069997380.00,1000858560.00
sz.002312,2014-10-29,2014-09-30,-0.033955,-0.046653,0.255987,-27509504.250000,0.148703,,369631383.00,254347311.00
sz.002313,2014-10-29,2014-09-30,0.002723,0.018239,0.269663,27951546.050000,-0.286230,,312000000.00,234971000.00
sz.002314,2014-10-30,2014-09-30,-0.113179,-0.174819,0.127435,-215395528.730000,-0.236385,,580000000.00,579774600.00
sz.002315,2014-10-29,2014-09-30,0.051674,0.238054,0.637524,93730443.060000,1.075262,,117500000.00,60214488.00
sz.002316,2014-10-30,2014-09-30,0.005454,0.000661,0.230584,169494.150000,-0.195426,,393120000.00,392677725.00
sz.002317,2014-10-28,2014-09-30,0.094813,0.169190,0.606216,161764842.440000,0.594046,,368718000.00,228793914.00
sz.002318,2014-10-28,2014-09-30,0.086500,0.077777,0.221896,162998717.950000,0.671919,,312000981.00,297839377.00
sz.002319,2014-10-28,2014-09-30,0.012934,0.021522,0.216368,9933900.470000,0.059298,,200000000.00,199795388.00
sz.002320,2014-10-25,2014-09-30,0.031126,0.129796,0.285635,58658109.600000,0.134556,,425880000.00,425876106.00
sz.002321,2014-10-29,2014-09-30,0.000804,0.001724,0.082733,2265488.570000,-0.069466,,425800000.00,423458376.00
sz.002322,2014-10-29,2014-09-30,0.016032,0.160681,0.598339,18640373.700000,0.279568,,282520000.00,260278640.00
sz.002323,2014-10-29,2014-09-30,0.015820,0.051456,0.198783,13529187.950000,0.124671,,107588000.00,83501600.00
sz.002324,2014-10-24,2014-09-30,0.102378,0.109579,0.185777,153049614.780000,0.788891,,270000000.00,155826563.00
sz.002325,2014-10-30,2014-09-30,0.106839,0.088330,0.197824,255642129.910000,0.422920,,801562991.00,497150025.00
sz.002326,2014-10-28,2014-09-30,0.045061,0.068601,0.242120,47047316.000000,0.154425,,244494000.00,144753669.00
sz.002327,2014-10-21,2014-09-30,0.125561,0.187715,0.514710,243924695.570000,0.814817,,427343950.00,221098642.00
sz.002328,2014-10-30,2014-09-30,0.027051,0.041723,0.119746,113572811.800000,0.164466,,450000000.00,327199006.00
sz.002329,2014-10-29,2014-09-30,0.040860,0.052227,0.280177,41468397.630000,0.199529,,214000000.00,144990250.00
sz.002330,2014-10-28,2014-09-30,0.031053,0.032670,0.151366,41276720.200000,0.087073,,502000000.00,372280000.00
sz.002331,2014-10-28,2014-09-30,0.043850,0.086666,0.217801,43341388.550000,0.268130,,243282678.00,135532801.00
sz.002332,2014-10-29,2014-09-30,0.035045,0.020553,0.388583,38024031.190000,0.088012,,512100000.00,456131232.00
sz.002333,2014-10-22,2014-09-30,0.034390,0.058397,0.183381,45857944.060000,0.252397,,251301800.00,242484860.00
sz.002334,2014-10-29,2014-09-30,0.093059,0.160635,0.430816,128623655.580000,0.452229,,356278500.00,250224036.00
sz.002335,2014-10-29,2014-09-30,0.066520,0.098238,0.368128,76935009.340000,0.479810,,219775500.00,182814760.00
sz.002336,2014-10-29,2014-09-30,-0.023969,-0.008406,0.221025,-78041588.040000,-0.175362,,400000000.00,400000000.00
sz.002337,2014-10-29,2014-09-30,0.026978,0.074767,0.210141,36655731.340000,0.245061,,198200000.00,186632500.00
sz.002338,2014-10-29,2014-09-30,0.058297,0.175820,0.463634,45307930.070000,0.638877,,120000000.00,118639454.00
sz.002339,2014-10-29,2014-09-30,0.049796,0.114372,0.379744,68386527.780000,0.316290,,378896000.00,284142500.00
sz.002340,2014-10-29,2014-09-30,0.047401,0.063808,0.179333,184564581.760000,0.197859,,923840167.00,753449717.00
sz.002341,2014-10-25,2014-09-30,0.053224,0.082502,0.313160,85619181.900000,0.255002,,373440000.00,250852000.00
sz.002342,2014-10-27,2014-09-30,0.019468,0.042625,0.237682,46382057.250000,0.042360,,960000000.00,786155000.00
sz.002343,2014-10-30,2014-09-30,0.027764,0.037031,0.188535,43217440.670000,0.200522,,198120000.00,143413513.00
sz.002344,2014-10-29,2014-09-30,0.191816,0.427398,0.707501,811178863.370000,0.928882,,1120000000.00,1099709725.00
sz.002345,2014-10-30,2014-09-30,0.077788,0.100748,0.337119,182748036.830000,0.252175,,845111200.00,832120000.00
sz.002346,2014-10-28,2014-09-30,0.003180,0.030605,0.099571,3028860.820000,0.055343,,270000000.00,70000000.00
sz.002347,2014-10-30,2014-09-30,0.010841,0.040992,0.351356,10842167.430000,0.021890,,207355009.00,115100122.00
sz.002348,2014-10-29,2014-09-30,0.044194,0.148377,0.304070,51884348.790000,0.102637,,473600000.00,337664000.00
sz.002349,2014-10-27,2014-09-30,0.043765,0.075812,0.363786,32877435.460000,0.164571,,200000000.00,197379058.00
sz.002350,2014-10-25,2014-09-30,0.040185,0.048532,0.278925,44776264.570000,0.311806,,218280000.00,218216250.00
sz.002351,2014-10-28,2014-09-30,0.043581,0.139803,0.285419,70895031.390000,0.292553,,294000000.00,124398075.00
sz.002352,2014-10-29,2014-09-30,0.036420,0.042832,0.143776,26313548.070000,0.374024,,77830780.00,38392304.00
sz.002353,2014-10-27,2014-09-30,0.175817,0.288499,0.446967,1042982314.290000,1.368105,,959884486.00,530366689.00
sz.002354,2014-10-14,2014-09-30,0.274851,0.413661,0.795559,141739820.020000,0.216289,,222928707.00,65312500.00
sz.002355,2014-10-25,2014-09-30,0.023306,0.043450,0.133946,45069535.710000,0.089840,,513700050.00,339647026.00
sz.002356,2014-10-29,2014-09-30,0.007911,0.014120,0.255010,5386557.180000,0.232410,,103491480.00,80000000.00
sz.002357,2014-10-23,2014-09-30,0.136527,0.331268,0.537522,97884366.720000,0.537126,,195930648.00,194728537.00
sz.002358,2014-10-28,2014-09-30,0.092493,0.211136,0.400992,183412969.790000,0.659564,,397797744.00,204530096.00
sz.002359,2014-10-29,2014-09-30,-0.019060,-0.046743,0.160457,-19242939.350000,-0.077964,,416800000.00,348486486.00
sz.002360,2014-10-28,2014-09-30,0.112793,0.182752,0.455572,108139164.110000,0.296830,,391512600.00,230591444.00
sz.002361,2014-10-27,2014-09-30,0.100093,0.066475,0.159331,63742714.910000,0.247590,,320000000.00,182492000.00
sz.002362,2014-10-25,2014-09-30,0.006824,0.017438,0.456246,4448265.760000,-0.690525,,214102792.00,175508766.00
sz.002363,2014-10-29,2014-09-30,0.032400,0.045938,0.182982,41521990.810000,0.163027,,298800000.00,298800000.00
sz.002364,2014-10-30,2014-09-30,0.081885,0.202841,0.461190,74858259.130000,0.425807,,261137190.00,198320547.00
sz.002365,2014-10-29,2014-09-30,0.027757,0.063544,0.165673,30336595.190000,0.152492,,187000000.00,138348500.00
sz.002366,2014-10-20,2014-09-30,0.046383,0.076206,0.189704,33932323.260000,0.213340,,133500000.00,104775609.00
sz.002367,2014-10-30,2014-09-30,0.145803,0.133042,0.345630,264764087.450000,0.488424,,739213624.00,446912338.00
sz.002368,2014-10-29,2014-09-30,0.046151,0.030250,0.158980,85501999.120000,0.647117,,274411744.00,228078705.00
sz.002369,2014-10-29,2014-09-30,0.040957,0.023935,0.087210,57778486.890000,0.155023,,491981000.00,350936100.00
sz.002370,2014-10-25,2014-09-30,0.038733,0.101077,0.365519,27980144.130000,0.183967,,204000000.00,144179225.00
sz.002371,2014-10-30,2014-09-30,0.019672,0.103777,0.411762,58596743.280000,0.169271,,352200000.00,332814460.00
sz.002372,2014-10-28,2014-09-30,0.141906,0.171415,0.408890,280541198.950000,0.827566,,438386000.00,384948200.00
sz.002373,2014-10-29,2014-09-30,0.231898,0.176980,0.253369,167892340.270000,-0.185341,,505507719.00,134839196.00
sz.002374,2014-10-25,2014-09-30,0.022488,0.048093,0.205084,21594420.270000,0.158831,,191409229.00,150394849.00
sz.002375,2014-10-25,2014-09-30,0.139641,0.075622,0.183144,750343255.260000,1.118408,,890725784.00,681212825.00
sz.002376,2014-10-25,2014-09-30,0.166394,0.449805,0.439597,296587866.510000,0.641090,,600000000.00,488091806.00
sz.002377,2014-10-29,2014-09-30,0.011779,0.010481,0.139202,10766073.750000,0.042109,,438260000.00,428000000.00
sz.002378,2014-10-28,2014-09-30,0.041668,0.038274,0.180037,60133938.240000,0.171280,,428213646.00,428213646.00
sz.002379,2014-10-25,2014-09-30,-0.026048,-0.024392,0.075757,-42915402.750000,-0.046197,,926400000.00,668632500.00
sz.002380,2014-10-22,2014-09-30,0.030230,0.138559,0.435330,28213270.910000,0.350333,,102000000.00,50563696.00
sz.002381,2014-10-28,2014-09-30,0.087089,0.123098,0.278527,96367354.450000,0.572667,,234000000.00,144411600.00
sz.002382,2014-10-25,2014-09-30,0.031539,0.027391,0.148289,31519562.880000,0.179454,,240000000.00,238971957.00
sz.002383,2014-10-28,2014-09-30,-0.031690,-0.156198,0.389193,-47871754.570000,0.055964,,187200000.00,109615743.00
sz.002384,2014-10-28,2014-09-30,0.028177,0.016231,0.160739,38935705.000000,0.037031,,768000000.00,452728124.00
sz.002385,2014-10-28,2014-09-30,0.084094,0.032239,0.211929,425361737.710000,0.461945,,1647100355.00,921837459.00
sz.002386,2014-10-29,2014-09-30,-0.020218,-0.013988,0.070325,-86613675.690000,-0.186278,,479771290.00,479751670.00
sz.002387,2014-10-28,2014-09-30,0.001840,0.006149,0.349388,2507364.540000,0.047420,,312972972.00,181554311.00
sz.002388,2014-10-27,2014-09-30,0.018767,0.033990,0.203616,12555623.580000,0.053408,,199800000.00,182250000.00
sz.002389,2014-10-17,2014-09-30,0.019793,0.082668,0.231662,39431145.020000,0.082238,,581358102.00,303994636.00
sz.002390,2014-10-25,2014-09-30,0.051172,0.058771,0.272091,91515275.620000,0.199315,,500454532.00,227749904.00
sz.002391,2014-10-29,2014-09-30,0.085027,0.132680,0.289245,175577133.950000,0.705375,,315305400.00,154829880.00
sz.002392,2014-10-28,2014-09-30,0.069229,0.138485,0.369059,196987695.690000,0.398913,,599279717.00,250681920.00
sz.002393,2014-10-29,2014-09-30,0.036903,0.171176,0.568853,107910789.270000,0.736889,,182454992.00,181658214.00
sz.002394,2014-10-27,2014-09-30,0.070661,0.072192,0.196092,180039646.110000,0.869463,,323700000.00,323700000.00
sz.002395,2014-10-27,2014-09-30,0.010551,0.006448,0.070147,3709396.190000,0.045653,,178806000.00,178806000.00
sz.002396,2014-10-30,2014-09-30,0.067436,0.094469,0.430004,214268369.500000,0.719878,,351060000.00,351060000.00
sz.002397,2014-10-28,2014-09-30,0.049132,0.058305,0.443064,57433276.890000,0.350227,,302400000.00,144958342.00
sz.002398,2014-10-23,2014-09-30,0.099317,0.133868,0.318613,175333786.220000,0.828241,,263640000.00,191137918.00
sz.002399,2014-10-30,2014-09-30,0.027800,0.155058,0.288761,222483546.020000,0.312218,,800200000.00,800200000.00
sz.002400,2014-10-28,2014-09-30,0.166598,0.071333,0.191317,288874330.820000,0.641891,,578249718.00,516637436.00
sz.002401,2014-10-24,2014-09-30,0.069283,0.109007,0.186266,46076695.760000,0.173188,,303240000.00,296797214.00
sz.002402,2014-10-27,2014-09-30,0.048826,0.061525,0.209420,38872135.160000,0.298758,,150075000.00,120960000.00
sz.002403,2014-10-28,2014-09-30,0.033065,0.036801,0.358168,59514088.190000,0.304444,,240000000.00,222382500.00
sz.002404,2014-10-30,2014-09-30,0.057460,0.054474,0.213240,80731067.290000,0.315590,,260325000.00,176528205.00
sz.002405,2014-10-28,2014-09-30,0.029729,0.100617,0.830986,71941038.640000,0.173452,,691596710.00,645639471.00
sz.002406,2014-10-29,2014-09-30,0.048054,0.118182,0.294746,101472521.120000,0.458724,,280500000.00,176616633.00
sz.002407,2014-10-28,2014-09-30,-0.002261,-0.000053,0.124511,-79045.230000,0.014395,,222560000.00,184865251.00
sz.002408,2014-10-21,2014-09-30,0.084092,0.075837,0.147321,301856933.820000,0.593139,,560649600.00,548616975.00
sz.002409,2014-10-30,2014-09-30,0.038099,0.048517,0.183705,47927272.160000,0.408688,,166320000.00,82530000.00
sz.002410,2014-10-29,2014-09-30,0.164720,0.390378,0.961810,431314987.480000,0.763049,,752527485.00,367462912.00
sz.002411,2014-10-28,2014-09-30,0.000837,-0.003435,0.150576,-2527463.070000,0.029677,,348300000.00,246520181.00
sz.002412,2014-10-27,2014-09-30,0.074286,0.158435,0.706075,81166084.710000,0.403572,,296000000.00,286775000.00
