code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.002170,2015-04-22,2014-12-31,0.123519,0.079370,0.210620,187408791.550000,0.218580,2301985562.860000,851553360.00,632065952.00
sz.002171,2015-03-10,2014-12-31,0.061185,0.006804,0.044529,55945935.330000,0.131587,8197240565.620000,398203374.00,323901057.00
sz.002172,2015-02-17,2014-12-31,-0.180520,-0.044928,0.073044,-131692493.580000,-0.186409,2885518148.770000,559348977.00,537549652.00
sz.002173,2015-04-18,2014-12-31,-0.022122,-0.059143,0.387360,-10841606.800000,-0.052886,173122643.620000,205000000.00,108040909.00
sz.002174,2015-03-31,2014-12-31,0.737826,0.483326,0.696270,407702687.240000,1.503730,842403606.800000,275709972.00,82939921.00
sz.002175,2015-03-03,2014-12-31,0.032667,0.089546,0.311176,21745143.440000,0.150854,240941116.680000,144103649.00,106245714.00
sz.002176,2015-03-10,2014-12-31,0.027601,0.055171,0.249280,43766836.020000,0.074050,770929147.130000,523157908.00,425487575.00
sz.002177,2015-04-29,2014-12-31,0.084881,0.135851,0.401993,132007798.400000,0.173423,960166932.010000,761191294.00,543396012.00
sz.002178,2015-02-11,2014-12-31,0.081353,0.075019,0.227846,61831493.190000,0.155614,823476787.140000,372134231.00,311376947.00
sz.002179,2015-03-31,2014-12-31,0.125006,0.107248,0.328135,374428277.920000,0.732724,3386346499.240000,463472988.00,444312557.00
sz.002180,2015-04-01,2014-12-31,0.432443,0.436847,0.610909,209480177.410000,0.478496,478081151.940000,422736618.00,102197430.00
sz.002181,2015-04-08,2014-12-31,0.056097,0.142397,0.419416,230387411.960000,0.316460,1588645516.160000,725661359.00,218023776.00
sz.002182,2015-03-06,2014-12-31,0.030210,0.005651,0.099724,18172420.550000,0.095965,3074996538.530000,288000000.00,220648258.00
sz.002183,2015-04-24,2014-12-31,0.106914,0.014756,0.073369,323895341.000000,0.312971,21949858825.000000,997777989.00,997777989.00
sz.002184,2015-03-11,2014-12-31,0.073735,0.042399,0.206658,65467436.470000,0.251991,1540847180.030000,220000000.00,133080369.00
sz.002185,2015-03-10,2014-12-31,0.142571,0.092506,0.218889,305777488.280000,0.427788,3248457279.440000,697034673.00,696735539.00
sz.002186,2015-03-24,2014-12-31,0.113077,0.074985,0.568348,138424094.580000,0.406894,1806217410.080000,308463955.00,280279490.00
sz.002187,2015-03-28,2014-12-31,0.102685,0.030460,0.182709,232882022.550000,0.695740,7448017152.420000,342422568.00,335724894.00
sz.002188,2015-02-12,2014-12-31,-0.064024,-0.174453,0.133268,-20199319.390000,-0.127692,113631898.940000,156000000.00,148731062.00
sz.002189,2015-03-27,2014-12-31,0.027220,0.018572,0.174800,13143894.110000,0.069035,664047751.870000,199240000.00,198800275.00
sz.002190,2015-04-29,2014-12-31,0.025508,0.032607,0.203228,29955125.110000,0.119372,906948611.700000,345188382.00,345188382.00
sz.002191,2015-04-11,2014-12-31,0.180744,0.260458,0.414698,605106977.650000,0.880681,2284803651.370000,656650000.00,642000000.00
sz.002192,2015-03-20,2014-12-31,-0.255372,-0.163524,0.051241,-77783485.390000,-0.580293,474743623.220000,142103469.00,101849207.00
sz.002193,2015-04-28,2014-12-31,-0.002671,-0.003104,0.216861,-1794184.680000,-0.011214,532618723.460000,160000000.00,159912767.00
sz.002194,2015-04-10,2014-12-31,0.068920,0.077092,0.198077,136634834.420000,0.245799,1749176506.100000,555880000.00,392650839.00
sz.002195,2015-02-13,2014-12-31,0.052493,0.173600,0.513506,113549263.370000,0.339524,652787162.430000,348693088.00,58739512.00
sz.002196,2015-04-17,2014-12-31,0.014317,0.016365,0.160761,10186790.520000,0.059644,566349430.330000,170794044.00,85800000.00
sz.002197,2015-04-22,2014-12-31,0.056682,0.064810,0.290795,62633514.840000,0.239959,905881415.030000,261194745.00,210535146.00
sz.002198,2015-04-23,2014-12-31,0.088050,0.130172,0.608971,73653927.000000,0.145128,565820205.510000,507509848.00,374285648.00
sz.002199,2015-03-18,2014-12-31,-0.235573,-0.523691,0.000887,-162069068.210000,-0.627087,301248945.430000,243442363.00,143183763.00
sz.002200,2015-04-29,2014-12-31,0.008001,0.030949,0.289110,22619761.330000,0.025012,721209882.630000,184132890.00,107829119.00
sz.002201,2015-03-14,2014-12-31,0.024886,0.014432,0.207233,10734959.080000,0.046194,711365123.600000,228488000.00,217666355.00
sz.002202,2015-03-28,2014-12-31,0.130063,0.104693,0.270317,1853513231.410000,0.679021,17659816550.720000,2694588000.00,2147956902.00
sz.002203,2015-04-23,2014-12-31,0.147482,0.037466,0.066951,451896939.770000,0.291896,10020368989.640000,1548036626.00,1461516152.00
sz.002204,2015-04-29,2014-12-31,0.003375,0.000723,0.179555,5959876.510000,0.022762,8013929383.120000,965685016.00,649401933.00
sz.002205,2015-03-27,2014-12-31,0.070493,0.074876,0.245354,60159037.080000,0.579107,801484964.480000,116152018.00,116152018.00
sz.002206,2015-02-12,2014-12-31,0.071373,0.063328,0.198611,144773956.410000,0.320873,2247105697.820000,447580500.00,341194875.00
sz.002207,2015-03-24,2014-12-31,0.016845,0.024093,0.142927,9898031.760000,0.041384,408500922.710000,239177378.00,175683881.00
sz.002208,2015-03-31,2014-12-31,0.121580,0.097799,0.285852,172159352.640000,0.539300,1757598113.000000,320100000.00,316724114.00
sz.002209,2015-04-21,2014-12-31,0.020480,0.013864,0.270957,13235739.630000,0.067791,952799634.620000,195244050.00,126596167.00
sz.002210,2015-03-12,2014-12-31,0.196887,0.004605,0.005113,147911958.120000,0.371520,32119055956.280000,397800000.00,385165815.00
sz.002211,2015-04-30,2014-12-31,0.015183,0.018151,0.124656,14045100.950000,0.028766,773495683.940000,432475779.00,277617678.00
sz.002212,2015-04-28,2014-12-31,0.029961,0.022927,0.122954,51790534.240000,0.101498,2258412093.750000,510260000.00,290443239.00
sz.002213,2015-04-22,2014-12-31,0.041770,0.054334,0.364174,14199453.080000,0.068981,252388653.280000,206000000.00,127089312.00
sz.002214,2015-03-28,2014-12-31,0.071767,0.140153,0.462607,50767266.080000,0.221460,359239748.130000,229333333.00,146891773.00
sz.002215,2015-04-16,2014-12-31,0.128769,0.088057,0.389077,193966333.320000,0.276318,2195612217.950000,703825980.00,515770701.00
sz.002216,2015-03-20,2014-12-31,0.044324,0.019748,0.345805,80854304.490000,0.201082,4083105362.490000,402108766.00,278555566.00
sz.002217,2015-03-31,2014-12-31,0.111451,0.048216,0.156515,147224065.390000,0.136517,2991627575.830000,1078428000.00,268251149.00
sz.002218,2015-04-21,2014-12-31,-0.003783,-0.009051,0.287045,-4940205.300000,-0.010980,534148885.880000,489750000.00,479592600.00
sz.002219,2015-04-29,2014-12-31,0.282116,0.375041,0.599981,257149474.370000,0.417525,634331406.100000,616329000.00,603036611.00
sz.002220,2015-02-14,2014-12-31,0.079415,0.083936,0.185384,134917313.320000,0.290315,1607378846.110000,464727200.00,389481229.00
sz.002221,2015-04-03,2014-12-31,0.062174,0.010345,0.046149,137737721.780000,0.198557,13296299854.180000,692346184.00,447188330.00
sz.002222,2015-04-18,2014-12-31,-0.025307,-0.070332,0.527379,-14207552.260000,-0.053877,201915734.760000,285000000.00,276115718.00
sz.002223,2015-03-31,2014-12-31,0.182400,0.177125,0.399804,297889957.500000,0.558693,1678576967.740000,531606400.00,188890596.00
sz.002224,2015-04-24,2014-12-31,0.173130,0.204454,0.368302,198248788.980000,0.301598,955378427.820000,654669698.00,453036150.00
sz.002225,2015-03-21,2014-12-31,0.076452,0.063246,0.306191,165134809.300000,0.187775,2572345115.720000,863386326.00,527251566.00
sz.002226,2015-03-24,2014-12-31,0.063657,0.130093,0.486992,233197939.320000,0.406557,1778259548.680000,398285496.00,395421007.00
sz.002227,2015-04-23,2014-12-31,0.114080,0.177247,0.413871,81171478.420000,0.372240,457311662.050000,219449100.00,217749600.00
sz.002228,2015-04-30,2014-12-31,0.124439,0.048551,0.206556,131887497.990000,0.361317,2664949093.560000,347504000.00,347504000.00
sz.002229,2015-03-20,2014-12-31,0.032432,0.042203,0.237399,36443111.230000,0.092805,861311359.140000,298186000.00,185796491.00
sz.002230,2015-03-18,2014-12-31,0.108143,0.218840,0.556343,388486550.110000,0.472523,1769557833.800000,802987284.00,588011897.00
sz.002231,2015-04-28,2014-12-31,0.012073,0.010506,0.312885,4607012.070000,0.021912,438495236.540000,356800000.00,203690000.00
sz.002232,2015-03-21,2014-12-31,0.011882,0.008568,0.164773,11939162.550000,0.029029,1386747806.590000,408548455.00,397970757.00
sz.002233,2015-03-17,2014-12-31,0.151863,0.136330,0.295085,607580437.510000,0.679842,4445790775.300000,894655969.00,759655969.00
sz.002234,2015-03-20,2014-12-31,0.054006,0.052838,0.135129,62688055.100000,0.207544,1182198795.200000,302046632.00,206644909.00
sz.002235,2015-04-28,2014-12-31,-0.230661,-0.216664,0.106512,-97417633.360000,-0.472029,441509062.550000,195000000.00,127514653.00
sz.002236,2015-03-20,2014-12-31,0.243869,0.156067,0.381409,1144264528.400000,0.976422,6870284198.260000,1170270750.00,660244728.00
sz.002237,2015-03-10,2014-12-31,0.072520,0.015475,0.061213,238078972.820000,0.550095,14852386686.320000,455200000.00,400150000.00
sz.002238,2015-04-01,2014-12-31,0.109188,0.165675,0.368594,217976674.270000,0.542977,1298753473.970000,395739231.00,320400000.00
sz.002239,2015-04-28,2014-12-31,0.018538,0.012893,0.158473,5802071.480000,0.027155,450001962.270000,422100000.00,422100000.00
sz.002240,2015-04-24,2014-12-31,0.007246,0.005991,0.112509,10277589.810000,0.023252,1714364935.180000,490704000.00,356818200.00
sz.002241,2015-03-31,2014-12-31,0.226023,0.132634,0.274309,1684311572.990000,1.085794,12465942122.690000,1526430119.00,1210739185.00
sz.002242,2015-04-01,2014-12-31,0.176004,0.103546,0.326468,615429919.010000,0.692366,5919707695.100000,767885000.00,760950000.00
sz.002243,2015-03-20,2014-12-31,-0.024867,-0.033774,0.130988,-35894113.270000,-0.099630,1053167885.140000,364948956.00,309908956.00
sz.002244,2015-04-29,2014-12-31,0.108790,0.068546,0.224956,806007487.190000,0.613199,11660562141.010000,1352000000.00,1147730000.00
sz.002245,2015-01-28,2014-12-31,0.158030,0.135665,0.197776,205858344.200000,0.386553,1531050039.140000,441716666.00,335464500.00
sz.002246,2015-04-18,2014-12-31,0.067953,0.039553,0.145463,80531321.280000,0.176195,2023862401.980000,413686536.00,413686536.00
sz.002247,2015-04-15,2014-12-31,0.105193,0.114682,0.235863,99434238.230000,0.374606,861668845.530000,264407000.00,221318022.00
sz.002248,2015-04-18,2014-12-31,0.004245,-0.075560,0.093959,-26105923.920000,0.012651,334706311.230000,307495600.00,202917602.00
sz.002249,2015-02-17,2014-12-31,0.095790,0.076115,0.220978,338200632.570000,0.348818,4332151794.040000,851094350.00,418916838.00
sz.002250,2015-04-09,2014-12-31,0.179843,0.140042,0.336351,558805078.970000,0.673961,3966102859.400000,817629322.00,536160749.00
sz.002251,2015-04-29,2014-12-31,0.102867,0.028049,0.224699,344915736.870000,0.578272,11276564435.780000,597115871.00,544019015.00
sz.002252,2015-02-13,2014-12-31,0.105364,0.386831,0.625563,510514758.270000,0.374186,1317083101.630000,1365241810.00,979200000.00
sz.002253,2015-03-05,2014-12-31,0.013444,0.067034,0.264571,14811824.460000,0.078823,220745596.830000,139245600.00,126718586.00
sz.002254,2015-04-29,2014-12-31,0.084197,0.094485,0.212838,167809968.110000,0.297072,1741728208.900000,509028000.00,508825570.00
sz.002255,2015-04-18,2014-12-31,0.041685,0.046756,0.197643,65652140.230000,0.245946,1360688644.920000,258200000.00,201441954.00
sz.002256,2015-03-11,2014-12-31,0.080124,0.086426,0.310952,45635230.710000,0.134123,527502171.540000,314600000.00,313200000.00
sz.002258,2015-01-31,2014-12-31,0.082269,0.072259,0.220038,95193823.130000,0.456482,1313486605.200000,202444033.00,201079237.00
sz.002259,2015-03-20,2014-12-31,0.018412,0.015401,0.169932,11517224.300000,0.023887,740998246.590000,643320000.00,607412823.00
sz.002261,2015-03-27,2014-12-31,0.058143,0.116318,0.416396,76520012.430000,0.139733,657843191.110000,402923177.00,261066249.00
sz.002262,2015-02-17,2014-12-31,0.237356,0.088454,0.397262,221254134.800000,0.567946,2487477360.340000,393120000.00,329162398.00
sz.002263,2015-04-28,2014-12-31,0.004626,-0.009346,-0.005485,-8578372.700000,0.015063,881778386.550000,768517543.00,768517543.00
sz.002264,2015-04-10,2014-12-31,0.034761,0.003533,0.212095,24797964.710000,0.067762,6535619046.840000,541501975.00,536254182.00
sz.002265,2015-03-25,2014-12-31,0.016172,0.017644,0.150863,8254708.900000,0.028421,432883578.430000,291026000.00,291026000.00
sz.002266,2015-04-29,2014-12-31,0.039660,0.152832,0.093991,104844916.740000,0.066494,682253567.360000,1522092192.00,1021497189.00
sz.002267,2015-04-28,2014-12-31,0.133944,0.096892,0.181698,515705025.770000,0.460697,5310457983.640000,1112075445.00,1016837350.00
sz.002268,2015-02-17,2014-12-31,0.133208,0.101156,0.379631,125078618.190000,0.552275,1236159951.180000,216261673.00,172029560.00
sz.002269,2015-04-01,2014-12-31,0.039307,0.021998,0.451746,145640513.000000,0.144056,6559617235.000000,1011000000.00,1005000000.00
sz.002270,2015-02-07,2014-12-31,0.031346,0.061124,0.316285,18375032.520000,0.097145,279105281.060000,189150000.00,139450238.00
sz.002271,2015-04-28,2014-12-31,0.225312,0.116377,0.356378,582572942.090000,1.384851,4970783295.600000,416326636.00,218253131.00
sz.002272,2015-03-18,2014-12-31,0.008726,0.012555,0.180934,10607301.470000,0.025274,839978268.240000,419700000.00,312561488.00
sz.002273,2015-03-25,2014-12-31,0.121309,0.160089,0.330095,156441982.240000,0.398783,973793956.440000,383709103.00,346437176.00
sz.002274,2015-04-18,2014-12-31,-0.066162,-0.029186,0.057010,-123734669.430000,-0.247777,4218897122.670000,499909764.00,490632753.00
sz.002275,2015-04-28,2014-12-31,0.196686,0.303383,0.716903,444866401.160000,0.753755,1465114320.510000,590200000.00,525096694.00
sz.002276,2015-04-15,2014-12-31,0.089908,0.040495,0.146794,236772300.020000,0.250529,5832085316.060000,939635488.00,832638352.00
sz.002277,2015-04-17,2014-12-31,0.125062,0.056302,0.167390,335087469.080000,0.623141,5806929215.350000,565509600.00,565509600.00
sz.002278,2015-04-24,2014-12-31,0.051499,0.085601,0.338056,57471048.280000,0.192265,666008022.130000,316443173.00,198919032.00
sz.002279,2015-04-21,2014-12-31,0.099660,0.219319,0.949861,71646664.910000,0.413431,325919322.400000,175795305.00,151072012.00
sz.002280,2015-03-04,2014-12-31,0.260596,0.512803,0.801633,165378593.890000,0.682722,322499271.410000,242233994.00,57856136.00
sz.002281,2015-03-20,2014-12-31,0.071200,0.059238,0.225913,144128493.620000,0.708253,2390517994.870000,203498584.00,162830188.00
sz.002282,2015-02-14,2014-12-31,0.038779,0.055783,0.301260,30594378.800000,0.135722,548022769.270000,225420000.00,119976138.00
sz.002283,2015-04-09,2014-12-31,0.042604,0.085425,0.229122,138345865.380000,0.238314,1585022724.890000,559411764.00,559411764.00
sz.002284,2015-03-21,2014-12-31,0.095183,0.055245,0.166983,181142055.950000,0.476080,3070539277.500000,368778000.00,261247821.00
sz.002285,2015-03-24,2014-12-31,0.211161,0.126647,0.338209,418970125.960000,0.516309,3294858061.110000,763776000.00,763521710.00
sz.002286,2015-04-28,2014-12-31,0.016585,0.026268,0.119506,23922426.220000,0.064785,905130445.700000,369256000.00,265782890.00
sz.002287,2015-04-10,2014-12-31,0.163090,0.247835,0.736817,235469484.270000,0.585059,949079092.200000,406000000.00,406000000.00
sz.002288,2015-04-29,2014-12-31,0.005857,0.009162,0.146276,11009678.830000,0.017182,1163042318.640000,395821872.00,294687878.00
sz.002289,2015-04-28,2014-12-31,-0.204712,-0.117713,0.118169,-323713509.690000,-1.750551,2569724356.550000,186835822.00,97851400.00
sz.002290,2015-04-24,2014-12-31,-0.134905,-0.103154,0.130658,-122223066.240000,-0.580158,1170710374.930000,210672000.00,134094186.00
sz.002291,2015-04-14,2014-12-31,0.021957,0.021971,0.514389,38627644.040000,0.098944,1753871116.960000,363350000.00,363350000.00
sz.002292,2015-04-29,2014-12-31,0.202256,0.169803,0.498340,412566750.850000,0.677300,2429673166.540000,631940162.00,320640000.00
sz.002293,2015-04-25,2014-12-31,0.174955,0.144193,0.448617,398173688.690000,1.418071,2741206765.950000,280726200.00,280726200.00
sz.002294,2015-03-25,2014-12-31,0.301727,0.361954,0.734669,1043384205.570000,1.594311,2882421689.910000,653760000.00,286984620.00
sz.002295,2015-04-27,2014-12-31,-0.068851,-0.023734,0.031055,-56003141.240000,-0.264415,2356581351.620000,211800000.00,181363370.00
sz.002296,2015-04-22,2014-12-31,0.070009,0.190853,0.464113,100317099.110000,0.262860,483280133.230000,376656420.00,277396723.00
sz.002297,2015-04-29,2014-12-31,0.004605,0.021949,0.223159,8345872.140000,0.013071,354362603.710000,398821011.00,317131500.00
sz.002298,2015-03-21,2014-12-31,0.011726,0.020576,0.394843,16654491.850000,0.036242,804064981.710000,413848300.00,348946691.00
sz.002299,2015-03-31,2014-12-31,0.024246,0.005901,0.081557,37976958.520000,0.083630,6077965627.470000,910900000.00,899115561.00
sz.002300,2015-04-09,2014-12-31,0.140006,0.052199,0.124261,175052802.460000,0.368124,3331864994.980000,452250000.00,452211360.00
sz.002301,2015-04-24,2014-12-31,0.025715,0.017827,0.181331,29107041.770000,0.077293,1599063452.410000,376143980.00,340687809.00
sz.002302,2015-03-31,2014-12-31,0.093016,0.035797,0.120116,365528611.670000,0.644655,10206716759.950000,516117025.00,270913293.00
sz.002303,2015-04-25,2014-12-31,0.125727,0.171165,0.348905,267569674.250000,0.365689,1545651603.120000,715200000.00,360133380.00
sz.002304,2015-04-29,2014-12-31,0.242901,0.307250,0.606234,4508044232.130000,4.187489,14367742507.040000,1076420000.00,879259231.00
sz.002305,2015-04-21,2014-12-31,0.175370,0.185308,0.435947,490554118.000000,0.506591,2646846220.860000,969028670.00,662943741.00
sz.002306,2015-04-29,2014-12-31,-2.653775,-1.149777,0.562352,-714248318.810000,-0.854676,621205756.040000,800000000.00,657506000.00
sz.002307,2015-04-09,2014-12-31,0.023512,0.001863,0.110785,10819672.710000,0.053949,5758062828.330000,557327160.00,557313120.00
sz.002308,2015-04-18,2014-12-31,0.049888,0.131001,0.521086,105190067.910000,0.125887,792595508.090000,835591560.00,835506360.00
sz.002309,2015-04-22,2014-12-31,0.082981,0.027006,0.229504,249697110.090000,0.502522,9190879366.090000,568292308.00,271908260.00
sz.002310,2015-04-18,2014-12-31,0.119676,0.137427,0.346186,643102321.040000,0.642186,4679527445.940000,1008711947.00,553500912.00
sz.002311,2015-04-28,2014-12-31,0.129890,0.026106,0.098224,550580740.080000,0.503235,21057295175.980000,1069997380.00,1069409260.00
sz.002312,2015-03-25,2014-12-31,0.074958,0.075660,0.282622,95056926.650000,0.212751,1251867268.100000,442071620.00,303811289.00
sz.002313,2015-03-24,2014-12-31,0.006226,0.019307,0.263849,46891219.110000,0.038805,2420473052.740000,312000000.00,234971000.00
sz.002314,2015-04-11,2014-12-31,-0.320912,-0.310973,0.034279,-538866779.720000,-0.872030,1732840621.800000,580000000.00,579774600.00
sz.002315,2015-04-16,2014-12-31,0.066139,0.233805,0.626968,119214615.620000,1.015609,504621456.040000,117500000.00,60214488.00
sz.002316,2015-04-16,2014-12-31,0.023053,0.025729,0.233135,13316201.950000,0.048369,517561460.540000,393120000.00,392601725.00
sz.002317,2015-03-17,2014-12-31,0.127116,0.165058,0.604581,215980653.230000,0.607749,1301564545.820000,369498000.00,228793914.00
sz.002318,2015-03-17,2014-12-31,0.090653,0.064518,0.207993,187219001.170000,0.564299,2765295270.790000,336602373.00,322388482.00
sz.002319,2015-03-21,2014-12-31,0.009845,0.014909,0.217687,8909346.310000,0.027323,571183009.840000,200000000.00,199795388.00
sz.002320,2015-04-09,2014-12-31,0.043500,0.140138,0.265482,83440527.090000,0.196717,584096135.430000,425880000.00,425876181.00
sz.002321,2015-04-27,2014-12-31,0.008639,0.007522,0.088668,13863596.090000,0.029542,1839445085.920000,425800000.00,423458376.00
sz.002322,2015-04-18,2014-12-31,0.049825,0.309188,0.623160,60409183.080000,0.217904,174132096.800000,282520000.00,260578640.00
sz.002323,2015-01-29,2014-12-31,0.014686,0.032081,0.181106,12552015.070000,0.116667,380918087.370000,107588000.00,83501600.00
sz.002324,2015-04-24,2014-12-31,0.129503,0.096776,0.208916,196045031.210000,0.726093,2025766770.950000,270000000.00,155826563.00
sz.002325,2015-04-28,2014-12-31,0.124618,0.086686,0.200336,294096104.730000,0.368736,3391743293.080000,801233932.00,497150025.00
sz.002326,2015-03-24,2014-12-31,0.061865,0.078195,0.249336,83000490.710000,0.292377,1051900218.210000,285051029.00,148003369.00
sz.002327,2015-04-14,2014-12-31,0.189866,0.191166,0.513211,376552542.020000,0.879581,1939493185.300000,428104516.00,222268494.00
sz.002328,2015-04-10,2014-12-31,0.039645,0.042784,0.121039,156657205.720000,0.190727,3583958882.900000,450000000.00,327556383.00
sz.002329,2015-03-17,2014-12-31,0.064289,0.079511,0.308186,89871938.190000,0.283256,962725025.530000,266433085.00,144990250.00
sz.002330,2015-03-14,2014-12-31,0.026942,0.022167,0.146366,35963723.580000,0.070110,1584732530.540000,502000000.00,372280000.00
sz.002331,2015-02-17,2014-12-31,0.059208,0.077694,0.209599,60702454.980000,0.234840,781070522.930000,243282678.00,156686774.00
sz.002332,2015-04-02,2014-12-31,0.047831,0.019760,0.386662,48817970.250000,0.110712,2446134036.880000,512100000.00,460854432.00
sz.002333,2015-04-22,2014-12-31,0.040157,0.049713,0.166898,53705808.260000,0.213710,1059212950.970000,251301800.00,242484860.00
sz.002334,2015-03-27,2014-12-31,0.117389,0.151243,0.425894,159997719.080000,0.452748,1041182291.890000,357624800.00,251576586.00
sz.002335,2015-03-06,2014-12-31,0.116752,0.092394,0.321956,137265871.980000,0.566295,1465936786.190000,224195500.00,182863760.00
sz.002336,2015-04-28,2014-12-31,-0.153100,-0.038005,0.215458,-460520283.820000,-1.151301,11132652941.060000,400000000.00,400000000.00
sz.002337,2015-02-03,2014-12-31,0.039202,0.075257,0.211559,54284503.460000,0.255564,719200168.380000,198200000.00,186632500.00
sz.002338,2015-04-08,2014-12-31,0.084304,0.176138,0.436046,68464978.680000,0.489501,386711680.540000,120000000.00,118639454.00
sz.002339,2015-03-27,2014-12-31,0.099855,0.127281,0.348747,141123343.510000,0.342285,1108306708.460000,378896000.00,284142500.00
sz.002340,2015-03-27,2014-12-31,0.063688,0.066228,0.186251,258876050.800000,0.228445,3880509058.160000,923840167.00,753449717.00
sz.002341,2015-03-11,2014-12-31,0.057411,0.066981,0.325751,90355098.260000,0.233195,1337741734.750000,373440000.00,256430767.00
sz.002342,2015-03-20,2014-12-31,0.013574,0.020753,0.227379,32243308.340000,0.033587,1400670121.280000,960000000.00,786257500.00
sz.002343,2015-03-10,2014-12-31,0.045707,0.042640,0.191781,68786967.180000,0.273952,1582402491.190000,198120000.00,143609513.00
sz.002344,2015-03-27,2014-12-31,0.223341,0.395166,0.691011,959181074.420000,0.836052,2428045563.420000,1120000000.00,1102757775.00
sz.002345,2015-03-27,2014-12-31,0.095109,0.090973,0.336428,224738092.560000,0.261161,2461029636.460000,845111200.00,832120000.00
sz.002346,2015-04-29,2014-12-31,0.070810,0.182200,0.240422,84415105.990000,0.191168,458058070.150000,441575416.00,70000000.00
sz.002347,2015-04-29,2014-12-31,0.007897,0.022582,0.328849,8424084.070000,0.037462,372656101.740000,224675281.00,144799894.00
sz.002348,2015-03-26,2014-12-31,0.039115,0.109816,0.287658,45797534.520000,0.096701,417037051.810000,473600000.00,337664000.00
sz.002349,2015-02-16,2014-12-31,0.038446,0.070319,0.386447,40627322.530000,0.197339,573819088.700000,200000000.00,197379058.00
sz.002350,2015-03-10,2014-12-31,0.070195,0.057116,0.276719,76978996.450000,0.337317,1342854767.720000,218280000.00,218216250.00
sz.002351,2015-04-22,2014-12-31,0.056091,0.133761,0.290063,91147370.770000,0.314614,680050946.070000,294000000.00,124398075.00
sz.002352,2015-04-29,2014-12-31,0.033441,0.029686,0.131497,24124414.930000,0.309960,810673003.690000,77830780.00,38392304.00
sz.002353,2015-03-31,2014-12-31,0.201927,0.273232,0.454260,1218780808.270000,1.250413,4449276800.000000,959884486.00,531855476.00
sz.002354,2015-02-12,2014-12-31,0.410117,0.492165,0.823201,234044906.060000,1.039536,475541247.290000,222928707.00,60520000.00
sz.002355,2015-04-18,2014-12-31,0.025839,0.037738,0.139766,50018030.820000,0.097217,1155521256.820000,513700050.00,341543026.00
sz.002356,2015-03-31,2014-12-31,0.036350,0.051846,0.262054,40135230.570000,0.420964,770619893.440000,103491480.00,80000000.00
sz.002357,2015-02-28,2014-12-31,0.165336,0.308099,0.532847,120555232.790000,0.600988,363015171.480000,195930648.00,195739037.00
sz.002358,2015-04-29,2014-12-31,0.131043,0.237507,0.398851,267243662.620000,0.651475,1079279886.430000,397797744.00,204530096.00
sz.002359,2015-02-17,2014-12-31,-0.084762,-0.139589,0.139377,-82414080.240000,-0.197332,577994270.820000,416800000.00,350931500.00
sz.002360,2015-03-31,2014-12-31,0.145154,0.153345,0.437153,137519378.030000,0.316478,891580406.820000,391512600.00,230591444.00
sz.002361,2015-03-18,2014-12-31,0.096148,0.069336,0.163493,86640624.740000,0.226778,1246726310.820000,382050984.00,193282000.00
sz.002362,2015-03-31,2014-12-31,0.014691,0.029387,0.492080,10411551.070000,0.049757,321683576.060000,214102792.00,175508766.00
sz.002363,2015-03-26,2014-12-31,0.035123,0.035910,0.179241,44457249.230000,0.151925,1238002271.910000,298800000.00,298669125.00
sz.002364,2015-02-13,2014-12-31,0.137957,0.209199,0.460082,125709264.470000,0.481421,598561453.640000,261121190.00,198320547.00
sz.002365,2015-03-27,2014-12-31,0.029000,0.048180,0.154357,31722305.930000,0.169638,656760643.630000,187000000.00,146144475.00
sz.002366,2015-04-17,2014-12-31,0.048140,0.061467,0.172868,35249351.480000,0.264040,564611978.050000,133500000.00,106310456.00
sz.002367,2015-03-24,2014-12-31,0.214502,0.143418,0.345651,404622216.730000,0.544825,2782522723.150000,738600124.00,457734201.00
sz.002368,2015-03-28,2014-12-31,0.101540,0.046571,0.165260,198190532.270000,0.713218,4255622147.280000,274411744.00,238252441.00
sz.002369,2015-04-10,2014-12-31,0.032100,0.012357,0.076984,44323268.610000,0.090091,3512265057.590000,491981000.00,350936100.00
sz.002370,2015-03-21,2014-12-31,0.055682,0.108008,0.383343,40567979.110000,0.198863,375106916.250000,204000000.00,144179225.00
sz.002371,2015-03-11,2014-12-31,0.022912,0.076450,0.346197,73524497.830000,0.118888,941536254.820000,352200000.00,332814460.00
sz.002372,2015-04-25,2014-12-31,0.190904,0.164743,0.410583,387751586.730000,0.884498,2334468632.690000,438386000.00,386266400.00
sz.002373,2015-04-28,2014-12-31,0.348855,0.197098,0.288353,268194266.240000,0.493041,1357227972.830000,505507719.00,135820130.00
sz.002374,2015-04-10,2014-12-31,0.023436,0.049980,0.206838,35082134.900000,0.095102,667689687.950000,329653221.00,154714849.00
sz.002375,2015-04-29,2014-12-31,0.191452,0.082759,0.188995,1069003883.530000,1.158048,12914741927.530000,891691449.00,688986822.00
sz.002376,2015-04-21,2014-12-31,0.180264,0.336922,0.453515,334374748.720000,0.510726,947308432.920000,600000000.00,524322026.00
sz.002377,2015-04-28,2014-12-31,0.059618,0.023990,0.119293,46401195.190000,0.102012,1917629717.850000,438140000.00,428000000.00
sz.002378,2015-04-21,2014-12-31,0.037323,0.031938,0.189049,65116740.560000,0.140920,1801098065.630000,462083718.00,428213646.00
