code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300523,辰安科技,0.94,48.97,,14.65,,13556.81,48.95,,04-26
603006,联明股份,0.53,-11.67,,10.31,,10107.6,-11.05,,04-26
300217,东方电热,0.11,74.05,,7.45,,14517.3,74.16,,04-26
603679,华体科技,0.71,16.75,,12.81,,7054.65,33.41,,04-26
600894,广日股份,0.16,-66.35,,1.95,,13406.35,-66.35,10派0.5,04-26
603808,歌力思,1.08,18.68,,16.06,,36501.12,20.74,,04-26
002609,捷顺科技,0.14,-55.57,,4.24,,9459.65,-54.71,,04-26
300313,天山生物,-7.09,-17825.0,,-332.85,,-194574.4,-26237.26,,04-26
002673,西部证券,0.06,-75.16,,1.15,,20043.39,-73.36,10派0.58,04-26
002044,美年健康,0.26,8.33,,13.54,,82064.83,33.7,10派0.531516转2,04-26
300359,全通教育,-1.04,-1140.0,,-37.87,,-65713.97,-1091.29,,04-26
300686,智动力,0.03,-91.95,,1.11,,682.88,-83.75,,04-26
300720,海川智能,0.65,-5.8,,10.66,,4664.09,22.27,,04-26
601236,红塔证券,0.12,9.09,3.46,3.48,-2.39,38646.45,6.44,,04-26
002091,江苏国泰,0.65,30.0,,13.64,,101574.54,31.18,10派2,04-26
600306,商业城,-0.71,-253.48,,-149.31,,-12766.46,-254.93,,04-26
300409,道氏技术,0.56,-21.13,,13.84,,22004.87,44.66,10派1.49997,04-26
002739,万达电影,0.74,-43.05,,10.64,,129463.15,-14.58,,04-26
300118,东方日升,0.26,-66.67,,3.1,,23236.9,-64.24,10派0.600509,04-26
000767,漳泽电力,0.1,-120.52,,4.32,,31938.81,-120.52,,04-26
601718,际华集团,-0.02,-111.11,,-0.37,,-6796.89,-109.0,10派0.1,04-26
603559,中通国脉,0.36,70.62,,6.85,,4927.66,76.94,,04-26
002478,常宝股份,0.49,188.24,,12.26,,48026.28,234.27,10派1.2,04-26
300166,东方国信,0.5,21.95,,11.08,,51825.91,20.3,10派0.1,04-26
300489,中飞股份,0.02,-88.99,,0.3,,138.21,-88.97,,04-26
300182,捷成股份,0.04,-91.27,,0.95,,9364.48,-91.28,10派0.035,04-26
603003,龙宇燃油,0.15,10.84,,1.57,,6352.87,7.62,,04-26
300555,路通视信,0.05,-77.17,,1.62,,1025.66,-77.17,,04-26
002252,上海莱士,-0.31,-282.35,,-12.99,,-151839.7,-281.66,,04-26
300571,平治信息,1.64,35.54,,45.98,,19714.2,103.18,,04-26
600892,大晟文化,-2.02,-474.07,,-80.29,,-112878.17,-476.12,,04-26
300604,长川科技,0.25,-65.28,,8.21,,3647.11,-27.42,,04-26
000976,华铁股份,0.09,-70.97,,3.49,,14562.5,-70.52,,04-26
603828,柯利达,0.14,-17.65,,5.36,,5837.37,1.31,,04-26
000563,陕国投A,0.09,-20.0,,3.56,,31947.42,-9.3,10派0.2,04-26
300005,探路者,-0.2,114.92,,-7.43,,-18192.27,114.4,,04-26
603223,恒通股份,0.24,-53.85,,4.78,,4706.95,-24.03,,04-26
600234,*ST山水,-0.08,-38.46,,-27.12,,-1695.88,-33.45,,04-26
000612,焦作万方,-0.37,-350.68,,-9.92,,-44210.55,-351.58,,04-26
002063,远光软件,0.23,-19.92,,9.1,,19469.57,13.02,10派0.5,04-26
300382,斯莱克,0.24,-45.45,,13.06,,13710.46,0.46,,04-26
002418,康盛股份,-1.08,-700.0,,-70.41,,-122685.67,-689.64,,04-26
300743,天地数码,0.53,-41.76,,10.25,,3183.8,-28.48,,04-26
300462,华铭智能,0.38,15.15,,8.67,,5260.76,16.31,,04-26
601789,宁波建工,0.22,2.6,,8.25,,21954.99,2.63,10派0.7,04-26
300155,安居宝,0.05,150.0,,2.36,,2727.53,105.21,10派0.15,04-26
002177,御银股份,-0.12,-788.4,,-5.77,,-9481.76,-788.73,,04-26
002515,金字火腿,-0.01,-109.09,,-0.56,,-842.99,-107.81,,04-26
600810,神马股份,1.47,880.0,,22.76,,64951.41,867.68,10派4.5转3,04-26
002849,威星智能,0.48,-25.0,,10.94,,6302.51,18.46,,04-26
300236,上海新阳,0.03,-90.79,,0.51,,665.6,-90.81,,04-26
603707,健友股份,0.77,-5.37,,19.12,,42454.91,35.11,10派1.5转3,04-26
603045,福达合金,0.66,-11.59,,8.86,,5783.08,5.61,,04-26
603729,龙韵股份,0.25,-59.68,,2.66,,2287.92,-44.86,,04-26
600881,亚泰集团,-0.06,-122.22,,-1.34,,-19732.09,-124.96,,04-26
300268,佳沃股份,0.18,884.74,,10.87,,2453.23,901.57,,04-26
603779,ST威龙,0.22,-29.03,,3.68,,5164.03,-18.63,,04-26
600897,厦门空港,1.7,23.09,,14.43,,50565.5,23.09,10派12.8,04-26
603105,芯能科技,0.15,-46.43,,5.48,,6616.27,-43.15,,04-26
300300,汉鼎宇佑,0.18,-2.7,,5.55,,12464.94,46.4,10派0.2,04-26
603843,正平股份,0.17,41.67,,5.26,,6977.69,47.51,,04-26
600579,克劳斯,0.22,-300.0,,3.62,,19071.36,-506.31,,04-26
603878,武进不锈,0.99,57.14,,9.51,,19913.27,55.78,,04-26
000568,泸州老窖,2.38,32.37,,21.81,,348564.3,36.27,10派15.5,04-26
600996,贵广网络,0.3,-28.57,,7.25,,31170.98,-29.45,,04-26
300010,立思辰,-1.6,-787.06,,-29.78,,-139284.32,-786.87,,04-26
300353,东土科技,0.18,-25.03,,4.26,,9491.11,-25.04,10派0.38,04-26
300370,安控科技,-0.57,-618.77,,-49.48,,-55093.44,-618.52,,04-26
300696,爱乐达,0.58,-54.69,,9.49,,6847.99,-7.0,,04-26
002068,黑猫股份,0.55,-24.41,,12.35,,40116.13,-16.56,10派3,04-26
300130,新国都,0.52,79.31,,11.92,,24787.99,244.59,,04-26
002822,中装建设,0.28,3.7,,7.95,,16709.07,3.94,,04-26
300551,古鳌科技,0.12,-43.43,,2.4,,1265.43,-15.16,,04-26
002555,三七互娱,0.47,-38.16,,16.59,,100850.34,-37.77,10派2,04-26
603717,天域生态,0.38,-49.41,,6.94,,9165.96,-24.45,,04-26
000411,英特集团,0.45,12.5,,10.59,,9385.14,12.41,10派1.3,04-26
002926,华西证券,0.33,-32.65,,4.81,,84513.23,-17.07,10派0.76,04-26
300275,梅安森,-0.36,-242.35,,-11.67,,-5963.05,-241.91,,04-26
300307,慈星股份,0.17,-43.33,,3.41,,13783.75,-42.26,,04-26
000558,莱茵体育,-0.05,-326.24,,-4.72,,-6112.34,-314.45,,04-26
603185,上机数控,2.13,6.04,,35.88,,20081.14,6.04,,04-26
300323,华灿光电,0.24,-60.05,,4.75,,24386.03,-51.43,,04-26
002329,皇氏集团,-0.74,-1186.56,,-25.28,,-61619.94,-1186.01,,04-26
600225,天津松江,-0.41,-295.24,,-27.03,,-38694.06,-293.68,,04-26
300666,江丰电子,0.27,-18.18,,9.98,,5880.86,-8.16,10派0.58,04-26
000601,韶能股份,0.28,-32.12,,6.75,,30291.51,-32.04,10派1.5,04-26
601113,ST华鼎,0.25,127.27,,5.31,,26099.96,178.58,10派0.7,04-26
300049,福瑞股份,0.13,-51.85,,2.36,,3541.61,-50.72,,04-26
300373,扬杰科技,0.4,-29.82,,8.02,,18738.27,-29.7,10派2.00701,04-26
000650,仁和药业,0.41,32.26,,15.83,,50646.4,33.2,10派1,04-26
300733,西菱动力,0.43,-48.81,,6.2,,6668.76,-33.99,,04-26
002735,王子新材,0.59,22.92,,9.01,,4976.12,28.77,,04-26
300151,昌红科技,0.11,57.14,,6.61,,5684.51,63.82,10派0.600215,04-26
300506,名家汇,0.96,65.52,,21.63,,31575.82,81.83,,04-26
300216,千山药机,-6.82,657.78,,,,-246595.67,660.89,,04-26
603678,火炬电子,0.74,42.31,,12.52,,33317.61,40.71,,04-26
002544,杰赛科技,0.02,-94.29,,0.66,,1378.07,-93.17,10派0.3,04-26
300232,洲明科技,0.54,14.89,,20.46,,41225.08,45.01,10派0.600239转2.0008,04-26
002237,恒邦股份,0.45,12.5,,8.7,,40576.82,12.41,,04-26
000913,钱江摩托,0.14,-22.22,,2.56,,6335.79,-23.43,,04-26
603773,沃格光电,1.82,-37.79,,12.11,,15804.69,-23.92,,04-26
000959,首钢股份,0.45,8.73,,9.29,,240375.07,8.73,,04-26
300280,紫天科技,0.57,1514.73,,8.44,,7847.99,1636.46,,04-26
600212,江泉实业,-0.34,-1466.26,,-25.7,,-17197.38,-1466.47,,04-26
002656,ST摩登,0.04,-87.39,,1.17,,2785.47,-79.32,10派0.04,04-26
300344,太空智造,0.1,-205.46,,5.69,,3459.88,-205.52,10转4,04-26
002366,台海核电,0.39,-66.67,,11.57,,33558.75,-66.9,10派0.39,04-26
603356,华菱精工,0.46,-23.33,,9.38,,6108.0,2.34,,04-26
600307,酒钢宏兴,0.17,159.67,,10.77,,109266.71,159.44,,04-26
300410,正业科技,0.09,-91.81,,0.84,,1692.03,-91.44,,04-26
002740,爱迪尔,0.06,-66.67,,1.92,,2814.9,-53.35,,04-26
002113,ST天润,-0.25,-3611.43,,-14.1,,-37670.51,-7092.96,,04-26
300463,迈克生物,0.8,19.99,,16.61,,44492.85,18.92,10派1.60075,04-26
000780,平庄能源,-0.25,-152.08,,-5.73,,-25102.24,-151.89,10派2,04-26
000821,京山轻机,0.27,-15.63,,5.57,,14390.16,-6.08,,04-26
300189,神农科技,0.02,-224.38,,1.44,,2041.53,-224.9,,04-26
300221,银禧科技,-1.6,-455.56,,-45.12,,-80517.58,-468.4,,04-26
603028,赛福天,0.08,-27.27,,2.44,,1691.13,-29.65,,04-26
300237,美晨生态,0.26,-65.79,,11.1,,37206.51,-38.95,,04-26
300561,汇金科技,0.16,-83.16,,3.84,,2603.75,-67.34,,04-26
300253,卫宁健康,0.19,31.83,,10.57,,30330.52,32.42,10派0.199806,04-26
603730,岱美股份,1.36,-11.11,,17.29,,55812.55,-4.07,,04-26
300578,会畅通讯,0.18,-63.27,,5.34,,1613.07,-52.9,,04-26
002919,名臣健康,0.36,-54.43,,5.46,,2966.07,-38.86,,04-26
002613,北玻股份,0.04,-162.82,,2.55,,3724.7,-162.85,,04-26
300317,珈伟新能,-2.37,-742.99,,-50.33,,-198969.18,-732.01,,04-26
600614,*ST鹏起,-2.18,-1090.91,,-126.76,,-381340.61,-1084.94,,04-26
300366,创意信息,-0.74,-323.74,,-13.98,,-38627.87,-323.7,,04-26
002694,顾地科技,-0.2,-200.0,,-11.13,,-11574.83,-201.73,,04-26
002097,山河智能,0.41,108.03,,9.51,,42927.49,164.54,10派1,04-26
300432,富临精工,-4.61,-733.88,,-82.16,,-232383.84,-725.99,,04-26
601677,明泰铝业,0.84,15.07,,8.71,,49563.1,40.82,10派2,04-26
600758,红阳能源,0.09,-74.29,,2.05,,11288.72,-75.71,10派0.26,04-26
002817,黄山胶囊,0.41,-24.07,,5.3,,3596.62,-22.52,,04-26
601877,正泰电器,1.68,25.37,,17.16,,359155.96,26.47,10派6,04-26
300496,中科创达,0.41,110.2,,11.96,,16430.43,110.53,,04-26
601928,凤凰传媒,0.52,13.64,,10.33,,132489.57,13.63,10派3,04-26
600057,厦门象屿,0.44,-13.73,,10.02,,106805.44,49.52,10派1.2,04-26
300512,中亚股份,0.69,0.0,,13.45,,18640.69,0.32,,04-26
600074,*ST保千,-0.69,-78.23,,,,-168909.45,-78.15,,04-26
600467,好当家,0.04,5.0,,2.05,,6203.65,15.89,10派0.13,04-26
600091,ST明科,0.01,0.0,,0.45,,406.6,-27.16,,04-26
300222,科大智能,0.55,14.58,,9.09,,39296.69,16.56,10派0.814309,04-26
000150,宜华健康,0.28,-27.31,,7.55,,17741.53,1.77,10转4,04-26
300238,冠昊生物,0.17,-22.73,,3.85,,4574.65,-20.41,,04-26
603081,大丰实业,0.57,-5.0,,14.25,,22998.39,0.38,,04-26
300270,中威电子,-0.11,-164.71,,-3.72,,-3176.28,-169.74,,04-26
600545,卓郎智能,0.43,-6.17,,30.58,,81029.4,23.08,10派1.293,04-26
600165,新日恒力,0.01,-75.0,,1.08,,940.06,-75.41,,04-26
002614,奥佳华,0.79,25.4,,14.28,,43912.18,27.22,10派1,04-26
600961,株冶集团,-3.09,-2909.09,,-11.58,,-163181.87,-3042.89,,04-26
603133,碳元科技,0.26,0.0,,5.92,,5379.63,5.04,,04-26
300307,慈星股份,0.17,-43.33,,3.41,,13783.75,-42.26,,04-26
000558,莱茵体育,-0.05,-326.24,,-4.72,,-6112.34,-314.45,,04-26
603185,上机数控,2.13,6.04,,35.88,,20081.14,6.04,,04-26
300323,华灿光电,0.24,-60.05,,4.75,,24386.03,-51.43,,04-26
002329,皇氏集团,-0.74,-1186.56,,-25.28,,-61619.94,-1186.01,,04-26
600225,天津松江,-0.41,-295.24,,-27.03,,-38694.06,-293.68,,04-26
300666,江丰电子,0.27,-18.18,,9.98,,5880.86,-8.16,,04-26
000601,韶能股份,0.28,-32.12,,6.75,,30291.51,-32.04,10派1.5,04-26
601113,ST华鼎,0.25,127.27,,5.31,,26099.96,178.58,10派0.7,04-26
300049,福瑞股份,0.13,-51.85,,2.36,,3541.61,-50.72,,04-26
300373,扬杰科技,0.4,-29.82,,8.02,,18738.27,-29.7,10派2.00701,04-26
000650,仁和药业,0.41,32.26,,15.83,,50646.4,33.2,10派1,04-26
300733,西菱动力,0.43,-48.81,,6.2,,6668.76,-33.99,,04-26
002735,王子新材,0.59,22.92,,9.01,,4976.12,28.77,,04-26
300130,新国都,0.52,79.31,,11.92,,24787.99,244.59,,04-26
002822,中装建设,0.28,3.7,,7.95,,16709.07,3.94,,04-26
300551,古鳌科技,0.12,-43.43,,2.4,,1265.43,-15.16,,04-26
002555,三七互娱,0.47,-38.16,,16.59,,100850.34,-37.77,10派2,04-26
603717,天域生态,0.38,-49.41,,6.94,,9165.96,-24.45,,04-26
000411,英特集团,0.45,12.5,,10.59,,9385.14,12.41,10派1.3,04-26
002926,华西证券,0.33,-32.65,,4.81,,84513.23,-17.07,10派0.76,04-26
300275,梅安森,-0.36,-242.35,,-11.67,,-5963.05,-241.91,,04-26
600212,江泉实业,-0.34,-1466.26,,-25.7,,-17197.38,-1466.47,,04-26
002656,ST摩登,0.04,-87.39,,1.17,,2785.47,-79.32,,04-26
300344,太空智造,0.1,-205.46,,5.69,,3459.88,-205.52,10转4,04-26
002366,台海核电,0.39,-66.67,,11.57,,33558.75,-66.9,10派0.39,04-26
603356,华菱精工,0.46,-23.33,,9.38,,6108.0,2.34,,04-26
600307,酒钢宏兴,0.17,159.67,,10.77,,109266.71,159.44,,04-26
300410,正业科技,0.09,-91.81,,0.84,,1692.03,-91.44,,04-26
002740,爱迪尔,0.06,-66.67,,1.92,,2814.9,-53.35,,04-26
300151,昌红科技,0.11,57.14,,6.61,,5684.51,63.82,10派0.600215,04-26
300506,名家汇,0.96,65.52,,21.63,,31575.82,81.83,,04-26
300216,千山药机,-6.82,657.78,,,,-246595.67,660.89,,04-26
603678,火炬电子,0.74,42.31,,12.52,,33317.61,40.71,,04-26
002544,杰赛科技,0.02,-94.29,,0.66,,1378.07,-93.17,10派0.3,04-26
300232,洲明科技,0.54,14.89,,20.46,,41225.08,45.01,10派0.600239,04-26
002237,恒邦股份,0.45,12.5,,8.7,,40576.82,12.41,,04-26
000913,钱江摩托,0.14,-22.22,,2.56,,6335.79,-23.43,,04-26
600894,广日股份,0.16,-66.35,,1.95,,13406.35,-66.35,10派0.5,04-26
603808,歌力思,1.08,18.68,,16.06,,36501.12,20.74,,04-26
002609,捷顺科技,0.14,-55.57,,4.24,,9459.65,-54.71,,04-26
300313,天山生物,-7.09,-17825.0,,-332.85,,-194574.4,-26237.26,,04-26
002673,西部证券,0.06,-75.16,,1.15,,20043.39,-73.36,10派0.58,04-26
002044,美年健康,0.26,8.33,,13.54,,82064.83,33.7,10派0.531516转2,04-26
002367,康力电梯,0.02,-95.23,,0.44,,1554.78,-95.23,10派5,04-26
300688,创业黑马,0.2,-75.9,,3.54,,1344.48,-71.5,,04-26
601128,常熟银行,0.67,17.54,,12.62,,148596.4,17.53,10派1.8,04-26
300055,万邦达,-0.09,-125.98,,-1.39,,-7934.96,-125.98,10派0.15,04-26
300088,长信科技,0.31,29.17,,15.54,,71202.14,30.79,10派1.3,04-26
002093,国脉科技,0.13,-20.47,,4.21,,13024.03,-20.0,10派0.15,04-26
300740,御家汇,0.5,-62.12,,10.74,,13071.61,-17.53,,04-26
300104,乐视网,-1.03,-70.51,,,,-409561.94,-70.49,,04-26
002109,兴化股份,0.23,-23.12,,6.88,,23803.12,15.32,,04-26
002431,棕榈股份,0.03,-85.71,,0.91,,5019.93,-83.5,,04-26
300758,七彩化学,1.32,2.33,,22.79,,10537.69,1.93,,04-26
002759,天际股份,0.19,280.0,,2.48,,8380.13,277.78,,04-26
603477,振静股份,0.25,-28.57,,7.24,,5897.56,-5.47,,04-26
600366,宁波韵升,0.09,-88.31,,1.95,,8932.87,-78.88,10派1,04-26
300459,金科文化,0.43,72.0,,11.09,,84206.86,113.76,,04-26
600758,红阳能源,0.09,-74.29,,2.05,,11288.72,-75.71,10派0.26,04-26
002817,黄山胶囊,0.41,-24.07,,5.3,,3596.62,-22.52,,04-26
601877,正泰电器,1.68,25.37,,17.16,,359155.96,26.47,10派6,04-26
300496,中科创达,0.41,110.2,,11.96,,16430.43,110.53,,04-26
601928,凤凰传媒,0.52,13.64,,10.33,,132489.57,13.63,,04-26
600057,厦门象屿,0.44,-13.73,,10.02,,106805.44,49.52,10派1.2,04-26
300512,中亚股份,0.69,0.0,,13.45,,18640.69,0.32,,04-26
600074,*ST保千,-0.69,-78.23,,,,-168909.45,-78.15,,04-26
600467,好当家,0.04,5.0,,2.05,,6203.65,15.89,10派0.13,04-26
600091,ST明科,0.01,0.0,,0.45,,406.6,-27.16,,04-26
300222,科大智能,0.55,14.58,,9.09,,39296.69,16.56,,04-26
000150,宜华健康,0.28,-27.31,,7.55,,17741.53,1.77,10转4,04-26
300238,冠昊生物,0.17,-22.73,,3.85,,4574.65,-20.41,,04-26
603081,大丰实业,0.57,-5.0,,14.25,,22998.39,0.38,,04-26
300270,中威电子,-0.11,-164.71,,-3.72,,-3176.28,-169.74,,04-26
600545,卓郎智能,0.43,-6.17,,30.58,,81029.4,23.08,10派1.293,04-26
600165,新日恒力,0.01,-75.0,,1.08,,940.06,-75.41,,04-26
002614,奥佳华,0.79,25.4,,14.28,,43912.18,27.22,10派1,04-26
600961,株冶集团,-3.09,-2909.09,,-11.58,,-163181.87,-3042.89,,04-26
603133,碳元科技,0.26,0.0,,5.92,,5379.63,5.04,,04-26
603855,华荣股份,0.46,6.98,,10.44,,15235.87,20.82,,04-26
300644,南京聚隆,0.38,-68.07,,3.62,,2302.56,-59.2,10派1.5,04-26
600998,九州通,0.73,-16.09,,7.19,,134057.88,-7.26,,04-26
300012,华测检测,0.16,100.0,,10.28,,26998.37,101.63,10派0.35,04-26
600615,丰华股份,0.05,-91.13,,1.57,,933.16,-91.2,,04-26
300350,华鹏飞,-1.16,-1154.55,,-40.02,,-60187.99,-1117.97,,04-26
300367,东方网力,0.37,-18.77,,8.31,,31461.01,-18.22,10派0.370255转4.00276,04-26
300061,旗天科技,-1.16,-303.51,,-27.04,,-79347.98,-365.75,,04-26
300077,国民技术,-2.26,156.82,,-66.0,,-126575.26,159.36,,04-26
600313,农发种业,0.03,-111.12,,1.48,,3170.27,-111.12,,04-26
002747,埃斯顿,0.12,9.09,,6.46,,10123.5,8.79,,04-26
300109,新开源,0.41,-25.45,,6.91,,8954.62,-3.53,10派1,04-26
300432,富临精工,-4.61,-733.88,,-82.16,,-232383.84,-725.99,,04-26
601677,明泰铝业,0.84,15.07,,8.71,,49563.1,40.82,10派2,04-26
002822,中装建设,0.28,3.7,,7.95,,16709.07,3.94,,04-26
300551,古鳌科技,0.12,-43.43,,2.4,,1265.43,-15.16,,04-26
002555,三七互娱,0.47,-38.16,,16.59,,100850.34,-37.77,,04-26
603717,天域生态,0.38,-49.41,,6.94,,9165.96,-24.45,,04-26
000411,英特集团,0.45,12.5,,10.59,,9385.14,12.41,10派1.3,04-26
002656,ST摩登,0.04,-87.39,,1.17,,2785.47,-79.32,10派0.04,04-26
300344,太空智造,0.1,-205.46,,5.69,,3459.88,-205.52,10转4,04-26
002366,台海核电,0.39,-66.67,,11.57,,33558.75,-66.9,10派0.39,04-26
603356,华菱精工,0.46,-23.33,,9.38,,6108.0,2.34,,04-26
600307,酒钢宏兴,0.17,159.67,,10.77,,109266.71,159.44,,04-26
300410,正业科技,0.09,-91.81,,0.84,,1692.03,-91.44,10派4.01397转9.07922,04-26
002740,爱迪尔,0.06,-66.67,,1.92,,2814.9,-53.35,,04-26
300463,迈克生物,0.8,19.99,,16.61,,44492.85,18.92,10派1.60075,04-26
000780,平庄能源,-0.25,-152.08,,-5.73,,-25102.24,-151.89,10派2,04-26
000821,京山轻机,0.27,-15.63,,5.57,,14390.16,-6.08,,04-26
300189,神农科技,0.02,-224.38,,1.44,,2041.53,-224.9,,04-26
300221,银禧科技,-1.6,-455.56,,-45.12,,-80517.58,-468.4,,04-26
603028,赛福天,0.08,-27.27,,2.44,,1691.13,-29.65,,04-26
300237,美晨生态,0.26,-65.79,,11.1,,37206.51,-38.95,,04-26
300561,汇金科技,0.16,-83.16,,3.84,,2603.75,-67.34,,04-26
300253,卫宁健康,0.19,31.83,,10.57,,30330.52,32.42,10派0.199806,04-26
603730,岱美股份,1.36,-11.11,,17.29,,55812.55,-4.07,10派5,04-26
300578,会畅通讯,0.18,-63.27,,5.34,,1613.07,-52.9,,04-26
002919,名臣健康,0.36,-54.43,,5.46,,2966.07,-38.86,,04-26
002613,北玻股份,0.04,-162.82,,2.55,,3724.7,-162.85,,04-26
300317,珈伟新能,-2.37,-742.99,,-50.33,,-198969.18,-732.01,,04-26
600614,*ST鹏起,-2.18,-1090.91,,-126.76,,-381340.61,-1084.94,,04-26
300366,创意信息,-0.74,-323.74,,-13.98,,-38627.87,-323.7,,04-26
002694,顾地科技,-0.2,-200.0,,-11.13,,-11574.83,-201.73,,04-26
002097,山河智能,0.41,108.03,,9.51,,42927.49,164.54,10派1,04-26
002113,ST天润,-0.25,-3611.43,,-14.1,,-37670.51,-7092.96,,04-26
002456,欧菲光,-0.19,-150.89,,-5.88,,-51900.83,-151.4,,04-26
300468,四方精创,0.35,-58.33,,6.88,,6880.44,-21.96,,04-26
601949,中国出版,0.33,-1.79,,10.16,,60149.06,13.35,10派1,04-26
300516,久之洋,0.38,2.7,,3.87,,4577.2,2.76,,04-26
002215,诺普信,0.36,6.7,,16.26,,32916.57,6.7,,04-26
002538,司尔特,0.42,40.0,,8.79,,30013.76,40.93,10派1,04-26
002872,*ST天圣,0.35,-73.28,,3.48,,11074.62,-55.45,,04-26
603016,新宏泰,0.41,36.67,,7.44,,6126.33,36.34,,04-26
300550,和仁科技,0.5,21.95,,7.68,,4044.4,22.91,,04-26
002889,东方嘉盛,0.98,-2.0,,9.89,,13473.44,13.85,,04-26
603716,塞力斯,0.49,-62.88,,9.3,,9415.91,0.33,,04-26
603797,联泰环保,0.34,3.03,,7.01,,7352.88,13.79,,04-26
002618,丹邦科技,0.05,0.0,,1.4,,2541.52,0.16,10派0.05,04-26
002650,加加食品,0.1,-28.57,,5.45,,11535.74,-27.58,,04-26
000620,新华联,0.63,40.0,,16.64,,118645.85,38.4,10派2,04-26
300048,合康新能,-0.22,-466.67,,-10.04,,-23709.69,-450.72,,04-26
603297,永新光学,1.79,5.92,,19.99,,12184.26,14.19,,04-26
300388,国祯环保,0.52,-20.71,,13.65,,28080.28,44.61,10派1.17785,04-26
601226,华电重工,0.05,51.53,,1.61,,5704.27,51.36,,04-26
300113,顺网科技,0.46,-37.84,,10.79,,32164.51,-37.22,,04-26
601611,中国核建,0.34,6.25,,10.77,,96082.57,12.64,,04-26
000767,漳泽电力,0.1,-120.52,,4.32,,31938.81,-120.52,,04-26
601718,际华集团,-0.02,-111.11,,-0.37,,-6796.89,-109.0,10派0.1,04-26
603559,中通国脉,0.36,70.62,,6.85,,4927.66,76.94,,04-26
002478,常宝股份,0.49,188.24,,12.26,,48026.28,234.27,10派1.2,04-26
300166,东方国信,0.5,21.95,,11.08,,51825.91,20.3,10派0.1,04-26
300489,中飞股份,0.02,-88.99,,0.3,,138.21,-88.97,,04-26
300182,捷成股份,0.04,-91.27,,0.95,,9364.48,-91.28,10派0.035,04-26
603003,龙宇燃油,0.15,10.84,,1.57,,6352.87,7.62,,04-26
300555,路通视信,0.05,-77.17,,1.62,,1025.66,-77.17,,04-26
002252,上海莱士,-0.31,-282.35,,-12.99,,-151839.7,-281.66,,04-26
300571,平治信息,1.64,35.54,,45.98,,19714.2,103.18,,04-26
600892,大晟文化,-2.02,-474.07,,-80.29,,-112878.17,-476.12,,04-26
300604,长川科技,0.25,-65.28,,8.21,,3647.11,-27.42,,04-26
600666,*ST瑞德,-2.27,-5775.0,,-112.69,,-174132.99,-3262.9,,04-26
600703,三安光电,0.69,-11.54,,13.43,,283015.81,-10.56,10派2,04-26
300444,双杰电气,0.32,-7.73,,13.98,,18869.58,80.49,10派0.25,04-26
300137,先河环保,0.47,-14.55,,14.98,,25943.41,37.87,,04-26
603520,司太立,0.78,13.04,,10.78,,9367.64,12.7,,04-26
300153,科泰电源,0.06,-37.68,,1.87,,1804.66,-37.69,10派0.5,04-26
002812,恩捷股份,1.21,5.22,,16.48,,51843.95,232.5,,04-26
002175,*ST东网,-0.64,77.8,,-60.01,,-48354.41,77.77,,04-26
601908,京运通,0.23,15.0,,6.72,,45204.66,15.87,10派0.7,04-26
000838,财信发展,0.1,-41.93,,6.27,,11372.32,-41.92,10派0.21,04-26
601985,中国核电,0.3,5.29,,10.57,,473686.28,5.32,10派1.2,04-26
603007,花王股份,0.3,-41.18,,9.72,,9993.07,-41.45,,04-26
002881,美格智能,0.26,-57.12,,9.14,,4665.56,-17.11,,04-26
002293,罗莱生活,0.72,18.97,,14.98,,53452.42,24.92,10派4转1,04-26
603901,永创智能,0.18,12.5,,6.94,,7418.43,12.66,,04-26
002663,普邦股份,0.02,-77.78,,0.84,,4277.22,-71.84,10派0.03,04-26
002357,富临运业,0.12,-63.55,,3.45,,3760.77,-63.56,10派1,04-26
300417,南华仪器,0.34,-25.12,,6.94,,2788.3,-25.12,,04-26
000709,河钢股份,0.32,88.24,,7.18,,362631.43,99.57,10派1.02723,04-26
300433,蓝思科技,0.16,-79.49,,3.79,,63700.74,-68.88,,04-26
300142,沃森生物,0.68,-294.76,,26.99,,104620.45,-294.77,10派0.3,04-26
300465,高伟达,0.23,187.5,,9.25,,10454.66,198.53,,04-26
600777,新潮能源,0.09,26.14,2.18,4.33,,60074.61,63.91,,04-26
300818,耐普矿机,1.24,55.0,8.41,15.97,1.27,6533.55,56.02,,04-26
600415,小商品城,0.2,-25.93,,9.4,,108263.14,-25.81,10派0.6,04-26
300191,潜能恒信,0.09,-280.0,,2.48,,2899.85,-272.83,10派0.2,04-26
002869,金溢科技,0.18,-78.82,,2.14,,2164.91,-75.79,,04-26
300601,康泰生物,0.7,32.08,,30.94,,43568.51,102.92,10派2.5,04-26
603116,红蜻蜓,0.34,-62.64,,5.62,,19605.51,-48.61,10派1.8,04-26
300292,吴通控股,-0.91,-605.56,,-54.97,,-115800.77,-613.31,,04-26
300618,寒锐钴业,3.69,-5.63,,49.65,,70762.85,57.46,,04-26
000995,*ST皇台,-0.54,-49.06,,,,-9548.15,-49.11,,04-26
603158,腾龙股份,0.54,-11.48,,11.69,,11695.03,-10.6,,04-26
002636,金安国纪,0.4,-45.53,,12.37,,29298.55,-45.47,,04-26
300002,神州泰岳,0.04,-32.95,,1.55,,8024.76,-32.88,,04-26
300340,科恒股份,0.27,-73.71,,4.04,,5790.83,-52.69,10派1,04-26
