code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000096,广聚能源,0.02,-92.38,,0.4,,809.28,-94.16,,04-30
000898,鞍钢股份,-0.09,-2933.33,,-1.43,,-61500.0,-3336.84,,04-30
600879,航天电子,0.03,10.0,,0.63,,3477.66,10.07,,04-30
600139,西部资源,-0.07,108.05,1.48,-4.44,0.18,-4450.08,108.01,,04-30
000918,嘉凯城,-0.13,62.5,,-12.83,,-24079.87,64.01,,04-30
600895,张江高科,0.15,7.14,,3.02,,23005.38,7.69,,04-30
000422,ST宜化,0.02,25.0,,0.2,,1339.73,28.61,,04-30
002623,亚玛顿,0.07,-41.67,,0.5,,1071.57,-45.46,,04-30
000543,皖能电力,0.19,-39.38,,3.8,,34669.74,2.2,,04-30
601010,文峰股份,0.03,-81.25,,1.33,,5314.17,-55.17,,04-30
600227,圣济堂,-0.07,-30.48,,-2.26,,-6416.12,-30.5,,04-30
601100,恒立液压,0.01,0.0,,0.12,,401.52,-26.35,,04-30
603568,伟明环保,0.18,5.88,,4.81,,8279.1,17.92,,04-30
600246,万通地产,0.0,-91.14,,0.16,,471.58,-91.2,,04-30
600266,城建发展,0.11,-26.67,,0.91,,17350.61,-24.56,,04-30
000606,顺利办,-0.03,-30.02,,-2.21,,-1398.6,-29.89,,04-30
000655,金岭矿业,-0.14,133.33,,-2.58,,-8072.5,111.45,,04-30
600321,ST正源,-0.01,143.66,1.76,-0.71,-0.02,-1893.8,144.58,,04-30
600754,锦江酒店,0.2,7.12,,2.01,,16457.71,7.09,,04-30
600007,中国国贸,0.18,20.0,,3.07,,17633.22,16.06,,04-30
000778,新兴铸管,0.01,-15.75,,0.23,,3909.95,-15.19,,04-30
000798,中水渔业,-0.02,-271.53,,-1.59,,-750.82,-271.6,,04-30
603022,新通联,0.09,-40.0,,1.28,,716.55,-19.69,,04-30
600461,洪城水业,0.12,-25.33,,2.0,,4102.19,-22.66,,04-30
000031,大悦城,0.11,175.0,,3.14,,19047.47,164.82,,04-30
600844,丹化科技,-0.04,1619.23,,-4.35,0.01,-3483.49,1600.48,,04-30
600105,永鼎股份,0.1,111.11,,2.03,,4494.27,162.68,,04-30
600502,安徽建工,0.09,0.0,,1.75,,4609.85,7.65,,04-30
600121,郑州煤电,-0.12,-590.53,,-3.54,,-12099.41,-589.93,,04-30
000096,广聚能源,0.02,-92.38,,0.4,,809.28,-94.16,,04-30
000898,鞍钢股份,-0.09,-2933.33,,-1.43,,-61500.0,-3336.84,,04-30
600879,航天电子,0.03,10.0,,0.63,,3477.66,10.07,,04-30
600139,西部资源,-0.07,108.05,1.48,-4.44,0.18,-4450.08,108.01,,04-30
000918,嘉凯城,-0.13,62.5,,-12.83,,-24079.87,64.01,,04-30
600895,张江高科,0.15,7.14,,3.02,,23005.38,7.69,,04-30
000422,ST宜化,0.02,25.0,,0.2,,1339.73,28.61,,04-30
002274,华昌化工,0.01,-108.66,,0.14,,404.74,-110.96,,04-30
000509,华塑控股,-0.01,-24.82,,-15.93,,-872.24,-25.0,,04-30
000981,ST银亿,0.02,-80.0,,0.95,,4942.3,-41.5,,04-30
002306,ST云网,-0.01,-85.71,,-55.23,,-838.0,-84.01,,04-30
000548,湖南投资,0.0,50.0,,0.08,,127.28,17.82,,04-30
600611,大众交通,0.06,-28.05,,1.06,,9250.89,-28.02,,04-30
002322,理工环科,0.02,-166.67,,0.28,,813.73,-197.53,,04-30
000567,海德股份,0.01,305.71,,0.98,,215.2,305.83,,04-30
000592,平潭发展,0.0,20.0,,0.04,,113.22,35.09,,04-30
002031,巨轮智能,0.02,-77.78,,0.45,,1353.6,-71.8,,04-30
002354,天神娱乐,0.37,12.12,,2.2,,10820.51,47.43,,04-30
000611,*ST天首,-0.02,5.75,,-4.0,,-768.21,5.64,,04-30
600686,金龙汽车,0.09,0.0,,1.44,,5629.27,42.82,,04-30
000687,华讯方舟,0.06,-188.24,,2.97,,4568.03,-189.19,,04-30
002101,广东鸿图,0.17,30.0,,2.2,,3239.0,29.99,,04-30
002423,中粮资本,-0.04,75.0,,-1.17,,-2120.93,74.71,,04-30
002439,启明星辰,-0.01,-70.0,,-0.28,,-528.63,-46.71,,04-30
002133,广宇集团,,,,0.02,,44.07,-57.91,,04-30
600777,新潮能源,-0.02,-60.0,,-0.41,,-1423.89,-51.04,,04-30
002150,通润装备,0.06,20.0,,2.25,,1410.49,10.64,,04-30
603969,银龙股份,0.01,-92.31,,0.39,,583.75,-74.04,,04-30
000785,居然之家,0.07,40.0,,2.11,,1647.24,38.9,,04-30
002166,莱茵生物,0.04,33.33,,2.07,,1668.17,387.25,,04-30
600830,香溢融通,0.04,-29.41,,0.82,,1643.55,-29.37,,04-30
600093,易见股份,0.08,112.82,,1.66,,9370.6,642.72,,04-30
600110,诺德股份,0.01,24.19,,0.47,,883.12,24.6,,04-30
000517,荣安地产,0.0,-63.64,,0.07,,262.29,12.78,,04-30
000988,华工科技,0.05,66.67,,1.51,,4489.5,55.1,,04-30
601058,赛轮轮胎,0.09,50.0,,2.21,,9515.79,197.82,,04-30
600237,铜峰电子,0.0,-65.06,,0.11,,160.87,-65.74,,04-30
000573,粤宏远A,0.01,-152.16,,0.5,,756.61,-152.32,,04-30
600360,华微电子,0.01,0.0,,0.44,,870.63,12.44,,04-30
000716,黑芝麻,0.07,-25.0,,1.28,,2235.39,-25.67,,04-30
600746,江苏索普,0.0,-115.13,,0.3,,124.64,-115.02,,04-30
002444,巨星科技,0.1,11.11,,2.24,,10652.46,22.66,,04-30
002127,南极电商,0.02,100.0,,1.31,,1631.28,299.72,,04-29
000750,国海证券,0.12,-33.33,,2.48,,33026.96,-20.62,,04-29
002160,常铝股份,0.01,-73.33,,0.23,,538.6,-56.24,,04-29
600052,浙江广厦,-0.01,-88.89,,-0.56,,-725.43,-90.28,,04-29
600428,中远海特,0.0,-99.67,,0.01,,91.84,-99.64,,04-29
000009,中国宝安,0.02,-33.33,,0.67,,3013.91,-45.77,,04-29
600824,益民集团,0.04,-31.25,,2.37,,4685.38,-16.92,,04-29
002192,融捷股份,0.0,-104.0,,0.1,,72.03,-107.49,,04-29
600085,同仁堂,0.19,4.92,,3.63,,26292.71,9.67,,04-29
300287,飞利信,0.04,-20.0,,1.72,,5126.84,278.51,,04-29
600877,*ST电能,-0.12,151.42,,,,-8500.43,151.3,,04-29
600138,中青旅,0.11,16.52,,1.69,,7910.9,16.55,,04-29
002563,森马服饰,0.09,-68.97,,2.61,,24445.28,24.53,,04-29
600537,亿晶光电,0.16,700.0,,3.34,,9343.82,717.75,,04-29
600159,大龙地产,0.03,-286.87,,1.0,,2153.27,-287.24,,04-29
300029,天龙光电,-0.08,-562.3,,-7.39,,-1692.88,-563.53,,04-29
600959,江苏有线,0.07,-22.22,,1.83,,22344.62,1.06,,04-29
600177,雅戈尔,1.1,76.3,,12.17,,244746.24,76.3,,04-29
002595,豪迈科技,0.18,10.23,,4.68,,14396.49,10.17,,04-29
002289,*ST宇顺,-0.24,18.34,,-8.12,,-4447.93,18.35,,04-29
600213,亚星客车,-0.06,50.0,,-22.01,,-1313.32,34.04,,04-29
002627,宜昌交运,0.09,-17.12,,1.36,,1259.78,-17.15,,04-29
600628,新世界,0.03,-62.5,,0.55,,1383.02,-67.28,,04-29
601111,中国国航,0.2,42.86,,3.99,,243529.3,45.37,,04-29
002337,赛象科技,-0.01,-150.0,,-0.74,,-890.7,-190.54,,04-29
600250,南纺股份,-0.08,-68.0,,-6.58,,-2092.32,-67.78,,04-29
002030,达安基因,0.04,-20.0,,2.0,,2675.42,4.9,,04-29
300433,蓝思科技,0.25,-63.42,,1.57,,16503.24,-59.32,,04-29
600271,航天信息,0.41,17.14,,4.43,,36860.15,15.6,,04-29
002046,轴研科技,-0.05,45.71,,-1.47,,-1820.06,51.98,,04-29
002692,ST远程,0.07,2.29,,1.65,,2338.38,7.28,,04-29
600685,中船防务,0.0,-100.45,,0.01,,103.6,-100.51,,04-29
000680,山推股份,0.01,-122.74,,0.49,,1568.16,-122.83,,04-29
002743,富煌钢构,0.05,150.0,,0.85,,642.14,155.34,,04-29
002111,威海广泰,0.11,37.5,,2.03,,4099.3,63.02,,04-29
000727,华东科技,-0.01,206.06,,-0.21,,-2281.48,201.25,,04-29
600758,红阳能源,0.02,-66.67,,0.43,,2349.84,83.68,,04-29
601985,中国核电,0.07,-29.35,,2.65,,100975.72,-6.19,,04-29
600057,厦门象屿,0.07,0.0,,1.28,,7760.03,5.33,,04-29
000016,深康佳A,0.0,-45.31,,0.3,,842.95,8.73,,04-29
600467,好当家,0.01,0.0,,0.27,,806.14,2.18,,04-29
600091,ST明科,-0.04,-50.0,,-2.2,,-1905.27,-29.15,,04-29
000852,石化机械,-0.21,320.0,,-3.79,,-9449.85,414.04,,04-29
002213,特尔佳,0.02,100.0,,0.91,,318.46,23.58,,04-29
002245,澳洋顺昌,0.04,-25.46,,2.36,,3891.25,-24.63,,04-29
600146,商赢环球,-0.01,-16.67,,-2.31,,-195.43,-19.83,,04-29
600900,长江电力,0.11,0.17,,2.05,,188870.19,0.1,,04-29
600965,福成股份,0.05,21.07,,2.47,,4076.76,86.97,,04-29
002600,领益智造,0.01,-242.86,,0.27,,743.02,-272.03,,04-29
000516,国际医学,0.07,-50.0,,1.61,,5395.04,-44.67,,04-29
600581,八一钢铁,-0.58,5.45,,,,-44740.91,6.3,,04-29
600200,江苏吴中,-0.01,55.56,,-0.62,,-949.76,74.3,,04-29
002616,长青集团,0.1,-31.71,,2.06,,3335.58,33.21,,04-29
601038,一拖股份,0.09,1.98,,1.96,,9248.54,1.96,,04-29
601126,四方股份,0.01,-48.74,,0.27,,994.98,2.81,,04-29
600257,大湖股份,0.01,2.31,,0.76,,569.09,2.23,,04-29
002209,达意隆,0.01,-71.13,,0.16,,109.15,-71.18,,04-29
600862,中航高科,-0.01,-85.71,,-0.34,,-1117.2,-75.46,,04-29
600538,国发股份,-0.01,-0.0,,-0.94,,-638.45,80.25,,04-29
002258,利尔化学,0.07,-53.33,,3.0,,3956.97,34.04,,04-29
600196,复星医药,0.27,17.39,,3.42,,63423.18,18.25,,04-29
601018,宁波港,0.05,-16.67,2.56,2.03,0.03,65822.7,-13.96,,04-29
603518,锦泓集团,0.15,-46.43,,1.62,,2249.88,-45.05,,04-29
600232,金鹰股份,0.01,11.11,,0.32,,371.42,9.53,,04-29
600272,开开实业,0.02,0.0,,0.81,,440.03,10.05,,04-29
600290,ST华仪,0.02,-65.26,,0.36,,1502.32,-49.96,,04-29
601598,中国外运,,,,,,37264.4,7.29,,04-29
000681,视觉中国,0.04,28.32,,1.23,,2571.24,34.21,,04-29
600348,阳泉煤业,0.01,-83.33,,0.07,,1087.38,-83.63,,04-29
002745,木林森,0.11,-47.62,,1.99,,5046.43,-45.32,,04-29
002112,三变科技,0.0,-60.0,,0.18,,87.04,-40.26,,04-29
601801,皖新传媒,0.27,12.5,,4.19,,24514.08,10.42,,04-29
002450,*ST康得,0.25,-19.35,,4.23,,39903.63,36.15,,04-29
600026,中远海能,0.04,113.33,,0.6,,15467.97,134.55,,04-29
600790,轻纺城,0.08,-20.0,,2.14,,8023.6,-4.54,,04-29
002161,远望谷,0.0,-50.0,,0.1,,154.09,-45.48,,04-29
000010,*ST美丽,-0.04,978.38,,-1.51,,-3270.67,1407.81,,04-29
600825,新华传媒,0.01,-57.89,,0.35,,885.34,-56.04,,04-29
000839,中信国安,0.06,20.39,,1.32,,8702.55,20.38,,04-29
000883,湖北能源,0.06,-32.97,,1.82,,39807.94,-18.26,,04-29
600127,金健米业,0.01,215.15,,0.91,,670.04,219.31,,04-29
600526,*ST菲达,0.04,-20.0,,0.77,,1964.26,-8.48,,04-29
600546,山煤国际,-0.03,,,-1.34,,-4992.43,-955.34,,04-29
000923,河钢资源,0.01,-104.67,,0.3,,124.94,-104.68,,04-29
600166,福田汽车,0.02,-42.11,,0.4,,7428.71,-40.79,,04-29
600985,淮北矿业,0.06,-40.0,,1.32,,1470.79,-15.7,,04-29
002295,精艺股份,-0.02,-48.46,,-0.4,,-420.02,-38.78,,04-29
603355,莱克电气,0.27,8.0,,4.21,,10966.12,19.78,,04-29
000536,华映科技,0.08,99.23,,2.09,,6086.25,99.11,,04-29
600220,江苏阳光,0.02,571.43,,1.85,,3359.39,571.82,,04-29
000554,泰山石油,0.0,-90.48,,0.01,,10.39,-0.1,,04-29
002343,慈文传媒,0.07,0.57,,1.83,,2050.18,48.72,,04-29
002665,首航高科,0.02,-33.33,,0.42,,1162.13,52.29,,04-29
600674,川投能源,0.21,-40.36,,4.93,,92043.07,19.29,,04-29
002052,同洲电子,-0.01,-433.33,,-0.62,,-908.71,-547.52,,04-29
601288,农业银行,0.16,-5.88,3.64,4.68,0.59,5468800.0,1.06,,04-29
600297,广汇汽车,0.13,1174.29,,3.44,,73601.81,19837.91,,04-29
000637,茂化实华,0.02,-27.59,,1.26,,1086.83,-29.08,,04-29
600691,阳煤化工,0.01,-50.36,,0.26,,1198.27,-40.52,,04-29
600708,光明地产,0.03,-46.57,6.05,0.5,-0.37,4002.66,37.93,,04-29
603799,华友钴业,-0.07,-318.75,,-1.47,,-3490.59,-316.51,,04-29
600725,ST云维,-0.24,-27.13,,,,-14741.71,-26.97,,04-29
002750,龙津药业,0.08,-72.83,,2.64,,1600.96,8.88,,04-29
600741,华域汽车,0.45,-8.67,,4.29,,142707.07,11.39,,04-29
601857,中国石油,-0.08,-366.67,,-1.2,,-1378600.0,-324.2,,04-29
600372,中航电子,0.03,0.0,,0.88,,5020.89,-15.39,,04-29
601901,方正证券,0.1,-16.67,4.27,2.79,-1.55,84768.66,-12.64,,04-29
600012,皖通高速,0.15,13.89,,3.08,,25421.39,13.85,,04-29
603918,金桥信息,-0.06,-53.45,,-1.16,,-535.09,-37.92,,04-29
600031,三一重工,0.01,192.68,,0.38,,9016.3,185.54,,04-29
600795,国电电力,0.09,4.65,,3.66,,181784.89,7.37,,04-29
600058,五矿发展,0.15,-266.34,,3.2,,16158.96,-266.42,,04-29
600439,瑞贝卡,0.04,-7.29,,1.57,,3709.83,-7.97,,04-29
600814,杭州解百,0.08,-27.27,,2.96,,6019.08,-25.84,,04-29
600075,新疆天业,0.06,5.0,,1.74,,2780.56,14.26,,04-29
600489,中金黄金,0.02,100.0,,0.61,,6034.59,236.31,,04-29
000520,长航凤凰,0.0,47.06,,0.99,,254.78,44.17,,04-29
600206,有研新材,0.0,-73.33,,0.11,,296.34,-77.07,,04-29
600241,时代万恒,-0.06,-62.5,,-1.88,,-1325.82,-54.57,,04-29
603601,再升科技,0.12,144.24,,5.2,,1807.94,470.85,,04-29
600281,太化股份,-0.01,-44.12,,-0.94,,-486.93,-39.36,,04-29
000622,恒立实业,-0.01,-40.0,,-2.55,,-386.21,-39.41,,04-29
601328,交通银行,0.26,0.0,7.25,3.6,,1906600.0,0.51,,04-29
002701,奥瑞金,0.31,14.81,,6.84,,30899.96,15.24,,04-29
601519,大智慧,-0.09,-600.0,,-6.66,,-16798.3,-590.89,,04-29
000671,阳光城,0.03,-78.57,,1.03,,12433.51,-30.88,,04-29
002410,广联达,0.04,-60.0,,1.55,,4289.17,-39.83,,04-29
002104,恒宝股份,0.08,0.0,,3.7,,5869.42,6.91,,04-29
600744,华银电力,0.01,-93.75,,0.52,,2025.22,-82.61,,04-29
601866,中远海发,-0.07,-445.54,,-4.6,,-85947.52,-445.17,,04-29
002442,龙星化工,-0.05,166.67,,-2.19,,-2281.21,163.61,,04-29
600376,首开股份,0.2,-26.01,,2.79,,56283.14,-8.18,,04-29
002771,真视通,0.15,-25.0,,2.2,,1208.8,0.41,,04-29
000732,泰禾集团,0.26,10.37,,2.37,,32192.35,35.03,,04-29
300216,千山药机,0.05,-44.44,,1.85,,1862.67,19.17,,04-29
601919,中远海控,-0.44,340.0,,-17.14,,-448379.01,335.7,,04-29
002153,石基信息,0.16,-11.11,,1.25,,5789.86,5.11,,04-29
600036,招商银行,0.73,7.35,15.03,4.96,-11.38,1835000.0,6.56,,04-29
002474,榕基软件,0.01,-19.08,,0.48,,660.92,-18.67,,04-29
600078,澄星股份,0.02,48.25,,0.62,,1116.82,47.27,,04-29
000836,富通鑫茂,0.01,-119.03,,1.04,,1712.13,-156.97,,04-29
603088,宁波精达,0.02,-80.0,,0.41,,187.82,-75.77,,04-29
600499,科达洁能,0.19,1.05,,3.24,,13550.3,2.55,,04-29
600517,置信电气,0.06,252.94,,2.39,,7712.18,265.75,,04-29
002577,雷柏科技,0.7,-4285.12,,13.27,,19967.6,-4296.12,,04-29
600556,ST慧球,-0.01,-312.9,,-8.21,,-259.96,-310.72,,04-29
002271,东方雨虹,0.07,-46.15,,1.4,,5593.26,26.59,,04-29
600175,美都能源,-0.04,-375.0,,-2.12,,-9438.28,-371.66,,04-29
000526,紫光学大,-0.01,-136.0,,-0.43,,-60.96,-136.17,,04-29
600995,文山电力,0.18,-10.0,,5.64,,8509.66,-12.64,,04-29
603377,东方时尚,0.01,-93.33,,0.55,,554.47,-90.3,,04-29
601106,中国一重,-0.05,10.41,,-1.96,,-31915.44,10.42,,04-29
002335,科华恒盛,0.1,100.0,,1.77,,2302.33,125.83,,04-29
000628,高新发展,0.01,-116.67,,0.34,,237.89,-122.53,,04-29
600306,商业城,-0.19,11.76,,,,-3399.59,9.85,,04-29
002399,海普瑞,0.25,8.7,,2.27,,19587.85,5.7,,04-29
002725,跃岭股份,0.08,-55.56,,1.4,,1258.93,-29.09,,04-29
000678,襄阳轴承,-0.02,66.67,,-0.65,,-639.89,61.24,,04-29
600717,天津港,0.17,6.25,,1.94,,28384.06,4.94,,04-29
300496,中科创达,0.33,-33.92,,3.31,,3269.19,-11.88,,04-29
000700,模塑科技,0.19,-15.31,,2.85,,6924.12,-6.69,,04-29
600381,青海春天,0.03,7.12,,1.27,,2277.74,50.74,,04-29
002141,贤丰控股,0.0,-123.67,,0.23,,72.05,-123.5,,04-29
600022,山东钢铁,-0.04,33.9,,-2.02,,-33291.76,75.25,,04-29
603000,人民网,0.04,33.33,,1.43,,3876.97,118.43,,04-29
603988,中电电机,0.14,-22.39,,1.81,,1114.01,-22.82,,04-29
002174,游族网络,0.38,0.0,,4.74,,11032.55,5.82,,04-29
600089,特变电工,0.17,0.65,,2.63,,55393.71,0.86,,04-29
000034,神州数码,-0.01,-120.31,,-0.65,,-591.9,-125.75,,04-29
600107,美尔雅,-0.01,-7.69,,-0.85,,-447.49,-1.47,,04-29
002227,奥特迅,-0.04,-26.88,,-1.2,,-926.34,-26.38,,04-29
600522,中天科技,0.3,91.38,,3.04,,31535.55,131.66,,04-29
000403,双林生物,0.06,20.0,,3.23,,1767.3,28.03,,04-29
600540,新赛股份,-0.01,-33.96,,-0.6,,-658.35,-14.4,,04-29
300016,北陆药业,0.06,-4.12,,2.28,,2051.41,0.41,,04-29
600897,厦门空港,0.34,12.78,,3.32,,10194.75,12.77,,04-29
002590,万安科技,0.05,-37.5,,2.04,,2236.62,39.2,,04-29
002606,大连电瓷,0.11,-320.0,,2.87,,2181.94,-302.89,,04-29
000996,中国中期,0.01,-48.86,,0.44,,258.74,-48.69,,04-29
600243,青海华鼎,-0.05,-42.13,,-0.61,,-2206.7,7.86,,04-29
000585,ST东电,-0.01,76.67,,-1.59,,-466.46,75.5,,04-29
603606,东方电缆,0.02,-60.0,,0.83,,669.67,-8.68,,04-29
600265,ST景谷,-0.06,-25.0,,,,-800.49,-19.71,,04-29
600679,上海凤凰,0.01,-740.91,,0.46,,567.37,-818.79,,04-29
600302,标准股份,-0.04,-29.1,,-1.09,,-1255.04,-29.19,,04-29
002722,金轮股份,0.14,100.0,,1.89,,2241.12,155.11,,04-29
601628,中国人寿,0.18,-58.14,10.85,1.66,0.01,525100.0,-57.21,,04-29
600730,中国高科,-0.02,-122.22,,-0.63,,-888.14,-132.86,,04-29
601777,力帆股份,0.09,-7.12,,1.62,,11126.58,-5.63,,04-29
002428,云南锗业,-0.02,-150.0,,-0.65,,-1036.15,-136.11,,04-29
000791,甘肃电投,-0.22,22.2,,-6.04,,-19165.21,50.26,,04-29
600819,耀皮玻璃,0.01,-110.0,,0.16,,448.35,-110.57,,04-29
000025,特力A,0.02,546.87,,0.71,,616.22,681.98,,04-29
002203,海亮股份,0.08,7.26,,3.44,,13334.9,15.76,,04-29
600098,广州发展,0.06,-29.46,,1.13,,16698.09,-29.5,,04-29
000045,深纺织A,-0.02,-332.56,,-0.47,,-1024.65,-336.11,,04-29
600877,*ST电能,-0.12,151.42,,,,-8500.43,151.3,,04-29
600138,中青旅,0.11,16.52,,1.69,,7910.9,16.55,,04-29
002563,森马服饰,0.09,-68.97,,2.61,,24445.28,24.53,,04-29
600537,亿晶光电,0.16,700.0,,3.34,,9343.82,717.75,,04-29
600159,大龙地产,0.03,-286.87,,1.0,,2153.27,-287.24,,04-29
300029,天龙光电,-0.08,-562.3,,-7.39,,-1692.88,-563.53,,04-29
600959,江苏有线,0.07,-22.22,,1.83,,22344.62,1.06,,04-29
600177,雅戈尔,1.1,76.3,,12.17,,244746.24,76.3,,04-29
002595,豪迈科技,0.18,10.23,,4.68,,14396.49,10.17,,04-29
002289,*ST宇顺,-0.24,18.34,,-8.12,,-4447.93,18.35,,04-29
600213,亚星客车,-0.06,50.0,,-22.01,,-1313.32,34.04,,04-29
002627,宜昌交运,0.09,-17.12,,1.36,,1259.78,-17.15,,04-29
600628,新世界,0.03,-62.5,,0.55,,1383.02,-67.28,,04-29
601111,中国国航,0.2,42.86,,3.99,,243529.3,45.37,,04-29
002337,赛象科技,-0.01,-150.0,,-0.74,,-890.7,-190.54,,04-29
600250,南纺股份,-0.08,-68.0,,-6.58,,-2092.32,-67.78,,04-29
002030,达安基因,0.04,-20.0,,2.0,,2675.42,4.9,,04-29
300433,蓝思科技,0.25,-63.42,,1.57,,16503.24,-59.32,,04-29
600271,航天信息,0.41,17.14,,4.43,,36860.15,15.6,,04-29
002046,轴研科技,-0.05,45.71,,-1.47,,-1820.06,51.98,,04-29
002692,ST远程,0.07,2.29,,1.65,,2338.38,7.28,,04-29
600685,中船防务,0.0,-100.45,,0.01,,103.6,-100.51,,04-29
000680,山推股份,0.01,-122.74,,0.49,,1568.16,-122.83,,04-29
002743,富煌钢构,0.05,150.0,,0.85,,642.14,155.34,,04-29
002111,威海广泰,0.11,37.5,,2.03,,4099.3,63.02,,04-29
002127,南极电商,0.02,100.0,,1.31,,1631.28,299.72,,04-29
000750,国海证券,0.12,-33.33,,2.48,,33026.96,-20.62,,04-29
002160,常铝股份,0.01,-73.33,,0.23,,538.6,-56.24,,04-29
600052,浙江广厦,-0.01,-88.89,,-0.56,,-725.43,-90.28,,04-29
600428,中远海特,0.0,-99.67,,0.01,,91.84,-99.64,,04-29
000009,中国宝安,0.02,-33.33,,0.67,,3013.91,-45.77,,04-29
600824,益民集团,0.04,-31.25,,2.37,,4685.38,-16.92,,04-29
002192,融捷股份,0.0,-104.0,,0.1,,72.03,-107.49,,04-29
600085,同仁堂,0.19,4.92,,3.63,,26292.71,9.67,,04-29
300287,飞利信,0.04,-20.0,,1.72,,5126.84,278.51,,04-29
002213,特尔佳,0.02,100.0,,0.91,,318.46,23.58,,04-29
002245,澳洋顺昌,0.04,-25.46,,2.36,,3891.25,-24.63,,04-29
600146,商赢环球,-0.01,-16.67,,-2.31,,-195.43,-19.83,,04-29
600900,长江电力,0.11,0.17,,2.05,,188870.19,0.1,,04-29
600965,福成股份,0.05,21.07,,2.47,,4076.76,86.97,,04-29
002577,雷柏科技,0.7,-4285.12,,13.27,,19967.6,-4296.12,,04-29
600556,ST慧球,-0.01,-312.9,,-8.21,,-259.96,-310.72,,04-29
002276,万马股份,0.03,5.07,,0.92,,2721.37,4.81,,04-29
601000,唐山港,0.12,0.0,,2.61,,27516.2,12.1,,04-29
600217,中再资环,0.0,-100.22,,0.03,,22.79,-100.39,,04-29
600613,神奇制药,0.07,-36.36,,1.69,,3774.97,-19.81,,04-29
601021,春秋航空,0.46,-33.33,,5.45,,36668.31,44.18,,04-29
600234,*ST山水,-0.01,-80.0,,-3.74,,-171.73,-83.69,,04-29
000595,宝塔实业,-0.01,-85.19,,-0.58,,-430.71,-81.64,,04-29
002356,*ST赫美,0.07,,,1.3,,2025.13,1670.24,,04-29
000633,合金投资,-0.03,105.65,,-6.5,,-980.84,104.87,,04-29
601388,怡球资源,-0.03,-175.0,,-0.73,,-1543.58,-176.91,,04-29
600311,荣华实业,-0.04,-2250.0,,-3.23,,-2834.0,-2669.4,,04-29
000665,湖北广电,0.16,6.67,,1.88,,10147.33,4.14,,04-29
601600,中国铝业,0.0,-80.0,,0.05,,1919.8,-69.56,,04-29
002404,嘉欣丝绸,0.03,-25.0,,1.22,,1541.61,37.89,,04-29
603789,星光农机,0.09,-41.99,,1.82,,1889.79,-22.67,,04-29
601688,华泰证券,0.17,-51.65,,1.55,,124647.23,-38.15,,04-29
600351,亚宝药业,0.09,-10.0,,2.57,,6972.85,1.78,,04-29
600738,兰州民百,0.07,-21.69,3.27,2.0,-0.27,2388.15,-21.61,,04-29
002436,兴森科技,0.04,-50.0,,0.79,,1945.86,25.92,,04-29
600369,西南证券,0.06,-82.35,,1.8,,34381.95,-64.38,,04-29
002765,蓝黛传动,0.13,0.0,,2.77,,2792.98,40.79,,04-29
002452,长高集团,0.05,-40.0,,1.91,,2360.13,20.68,,04-29
600028,中国石化,0.05,264.29,,0.91,,618500.0,267.06,,04-29
600055,万东医疗,-0.04,-58.7,,-0.7,,-891.27,-55.03,,04-29
600810,神马股份,0.02,147.0,,0.45,,1094.52,97.47,,04-29
002179,中航光电,0.28,52.66,,4.76,,16572.94,98.42,,04-29
000821,京山轻机,0.0,-97.14,,0.06,,92.77,-96.12,,04-29
600827,百联股份,0.24,-46.67,,2.67,,40618.24,-47.33,,04-29
600089,特变电工,0.17,0.65,,2.63,,55393.71,0.86,,04-29
000034,神州数码,-0.01,-120.31,,-0.65,,-591.9,-125.75,,04-29
600107,美尔雅,-0.01,-7.69,,-0.85,,-447.49,-1.47,,04-29
002227,奥特迅,-0.04,-26.88,,-1.2,,-926.34,-26.38,,04-29
600522,中天科技,0.3,91.38,,3.04,,31535.55,131.66,,04-29
000403,双林生物,0.06,20.0,,3.23,,1767.3,28.03,,04-29
600540,新赛股份,-0.01,-33.96,,-0.6,,-658.35,-14.4,,04-29
300016,北陆药业,0.06,-4.12,,2.28,,2051.41,0.41,,04-29
600897,厦门空港,0.34,12.78,,3.32,,10194.75,12.77,,04-29
002260,*ST德奥,-0.01,-83.01,,-0.7,,-229.43,-83.09,,04-29
600561,江西长运,0.06,-60.0,,0.89,,1361.93,-62.42,,04-29
600567,山鹰纸业,0.02,60.0,,0.98,,6050.35,10.43,,04-29
600584,长电科技,0.03,-48.58,,0.66,,2815.45,-45.94,,04-29
600618,氯碱化工,0.01,134.29,1.97,0.42,0.09,942.6,132.28,,04-29
002329,皇氏集团,0.02,-55.91,,0.63,,1622.97,37.61,,04-29
603558,健盛集团,0.15,-50.0,,4.25,,4791.54,137.87,,04-29
600638,新黄浦,0.05,-4.79,,0.83,,3012.6,-4.79,,04-29
603600,永艺股份,0.28,16.67,,5.01,,2836.81,30.27,,04-29
600676,交运股份,0.09,-3.76,,2.06,,7735.33,-3.73,,04-29
600693,东百集团,0.05,-57.81,,1.24,,2267.83,-44.78,,04-29
300474,景嘉微,0.23,-2400.0,,5.69,,2307.87,-1765.36,,04-29
002393,力生制药,0.23,-11.54,,1.43,,4268.94,-9.01,,04-29
002718,友邦吊顶,0.14,-17.65,,1.85,,1163.42,35.21,,04-29
000670,*ST盈方,0.02,319.23,,3.06,,1776.67,315.89,,04-29
601615,明阳智能,,,,,,9648.44,,,04-29
