code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30
002765,蓝黛传动,0.28,16.67,,5.8,,5908.67,58.58,,08-30
002130,沃尔核材,0.1,-84.38,,3.3,,5610.64,-84.55,,08-30
600117,西宁特钢,-0.49,53.13,,-40.4,,-36022.67,52.9,,08-30
000782,美达股份,-0.04,-122.22,,-1.75,,-2187.57,-122.75,,08-30
600555,海航创新,-0.01,-50.0,,-1.05,,-1836.03,-39.16,,08-30
002292,奥飞娱乐,0.23,15.0,,7.77,,29248.59,14.62,,08-30
600732,爱旭股份,-0.07,27.51,,-8.84,,-3063.68,27.61,,08-30
000650,仁和药业,0.14,7.19,,7.16,,17738.06,7.21,,08-30
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30
000691,亚太实业,-0.01,-38.82,,-1.8,,-167.83,-38.72,,08-30
600088,中视传媒,-0.01,-110.87,,-0.28,,-324.2,-110.65,,08-30
000760,*ST斯太,-0.1,65.56,,-5.18,,-7771.4,66.7,,08-30
600161,天坛生物,0.19,72.73,,4.87,,9692.85,76.52,,08-30
600959,江苏有线,0.14,-17.65,,3.41,,41950.11,-2.36,,08-30
600197,伊力特,0.31,4.06,,7.29,,13778.55,4.09,,08-30
600233,圆通速递,0.04,-64.34,,1.35,,1448.59,-28.68,,08-30
601106,中国一重,-0.1,31.23,,-4.66,,-67847.53,31.17,,08-30
600649,城投控股,0.5,-49.49,,7.2,,148894.57,-49.62,,08-30
600667,太极实业,0.02,-414.29,,1.62,,2662.63,-408.73,,08-30
600006,东风汽车,0.11,-5.68,,3.43,,22241.34,-5.68,,08-30
601901,方正证券,0.26,-26.84,4.23,6.1,-0.58,215225.01,-26.45,,08-30
600069,银鸽投资,-0.06,-33.33,,-3.16,,-7524.24,-3.24,,08-30
600085,同仁堂,0.41,12.6,,7.6,,56325.43,14.99,,08-30
000711,京蓝科技,-0.09,-97.27,,-5.27,,-1493.55,-97.18,,08-30
603999,读者传媒,0.11,-52.17,,1.99,,3195.43,-23.84,,08-30
600159,大龙地产,0.11,-651.74,,4.15,,9072.17,-651.81,,08-30
600576,祥源文化,0.06,-190.91,,2.11,,3659.34,-355.33,,08-30
600977,中国电影,0.43,34.16,,11.87,,60522.74,34.36,,08-30
600195,中牧股份,0.31,-8.32,,4.29,,13307.0,-8.32,,08-30
600593,大连圣亚,0.03,-70.79,,0.65,,247.29,-70.81,,08-30
603306,华懋科技,0.84,59.03,,10.29,,11742.93,58.81,,08-30
603333,尚纬股份,-0.03,-2393.33,,-1.21,,-1787.1,-2445.06,,08-30
600231,凌钢股份,-0.03,-83.33,,-1.58,,-7973.15,-43.87,,08-30
600250,南纺股份,-0.06,-84.21,,-4.84,,-1544.79,-84.21,,08-30
000969,安泰科技,0.01,-18.29,,0.32,,1297.58,-8.46,,08-30
603726,朗迪集团,0.42,-25.0,,6.15,,3306.48,-16.89,,08-29
002380,科远智慧,0.17,-29.17,,2.59,,3769.28,51.99,,08-29
002090,金智科技,0.21,-46.25,,4.41,,4833.3,-40.09,,08-29
600848,上海临港,0.07,828.57,,2.03,,6402.58,1995.93,,08-29
600109,国金证券,0.21,-50.93,,3.82,,63795.23,-48.28,,08-29
002219,恒康医疗,0.08,-39.89,,3.79,,14384.09,77.56,,08-29
603315,福鞍股份,0.14,-58.26,,4.21,,2747.76,0.16,,08-29
601228,广州港,0.06,-14.29,,3.34,0.07,32065.69,-15.48,,08-29
002622,融钰集团,0.01,-88.89,,0.55,,632.92,-83.2,,08-29
600764,中国海防,0.04,1133.33,,2.53,,1234.23,1266.42,,08-29
600188,兖州煤业,0.12,19.43,,1.5,,59242.2,-5.85,,08-29
002563,森马服饰,0.19,-40.63,,5.53,,51257.67,21.29,,08-29
002256,兆新股份,0.2,81.82,,7.9,,6910.4,107.48,10转30,08-29
002611,东方精工,0.07,75.0,,3.72,,4473.14,72.07,,08-29
002627,宜昌交运,0.19,-0.48,,2.68,,2492.15,-0.47,,08-29
000668,荣丰控股,-0.15,650.0,,-3.35,,-2132.96,590.85,,08-29
002749,国光股份,1.38,0.85,,11.9,,10362.86,11.73,,08-29
600518,ST康美,0.4,23.01,,9.06,,176603.08,23.25,,08-29
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29
002600,领益智造,0.05,400.0,,1.55,,5155.96,1168.44,10派0.5,08-29
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29
600056,中国医药,0.5,36.42,,9.14,,50970.13,36.44,,08-29
002721,金一文化,0.08,-80.95,,2.45,,5111.34,-38.16,,08-29
600487,亨通光电,0.31,-9.41,,7.95,,38243.76,171.95,,08-29
002789,建艺集团,0.54,-16.92,,4.87,,3959.29,0.13,,08-29
688078,龙软科技,-0.08,-55.56,2.04,-3.82,,-398.73,-54.76,,08-29
002142,宁波银行,1.06,16.48,11.34,9.81,23.74,413885.3,16.53,,08-29
000030,富奥股份,0.29,31.82,,7.58,,36917.76,27.89,,08-29
300632,光莆股份,0.18,12.5,2.97,6.22,,1554.54,9.31,,08-29
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29
002626,金达威,0.22,46.67,,8.49,,12958.06,52.27,,08-29
002437,誉衡药业,0.16,-64.66,,9.62,,34179.09,5.59,,08-29
002453,华软科技,0.02,-60.0,,1.05,,1262.03,-53.9,,08-29
600892,大晟文化,0.25,-655.56,,2.31,,3538.4,-1346.93,,08-29
600933,爱柯迪,0.33,,2.26,15.65,,23414.71,,,08-29
600573,惠泉啤酒,-0.07,-275.0,,-1.5,,-1635.55,-254.0,,08-29
002228,合兴包装,0.05,-73.68,,3.2,,5094.34,-22.95,,08-29
003816,中国广核,0.08,14.29,,,,376634.03,23.74,,08-29
002631,德尔未来,0.14,16.67,,5.69,,9357.75,15.32,,08-29
600028,中国石化,0.16,-21.29,,2.81,,1925000.0,-21.19,10派0.79,08-29
002736,国信证券,0.27,-75.45,,4.43,,219637.37,-75.65,,08-29
002104,恒宝股份,0.12,-29.41,,5.48,,8745.71,-29.22,,08-29
002120,韵达股份,0.27,80.0,,7.95,,3986.44,72.35,,08-29
002335,科华恒盛,0.17,142.86,,2.2,,4076.89,147.73,10派3,08-29
600518,ST康美,0.4,23.01,,9.06,,176603.08,23.25,,08-29
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29
002600,领益智造,0.05,400.0,,1.55,,5155.96,1168.44,10派0.5,08-29
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29
600056,中国医药,0.5,36.42,,9.14,,50970.13,36.44,,08-29
002721,金一文化,0.08,-80.95,,2.45,,5111.34,-38.16,,08-29
600487,亨通光电,0.31,-9.41,,7.95,,38243.76,171.95,,08-29
002789,建艺集团,0.54,-16.92,,4.87,,3959.29,0.13,,08-29
688078,龙软科技,-0.08,-55.56,2.04,-3.82,,-398.73,-54.76,,08-29
002142,宁波银行,1.06,16.48,11.34,9.81,23.74,413885.3,16.53,,08-29
000030,富奥股份,0.29,31.82,,7.58,,36917.76,27.89,,08-29
300632,光莆股份,0.18,12.5,2.97,6.22,,1554.54,9.31,,08-29
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29
002626,金达威,0.22,46.67,,8.49,,12958.06,52.27,,08-29
002437,誉衡药业,0.16,-64.66,,9.62,,34179.09,5.59,,08-29
002453,华软科技,0.02,-60.0,,1.05,,1262.03,-53.9,,08-29
600892,大晟文化,0.25,-655.56,,2.31,,3538.4,-1346.93,,08-29
600933,爱柯迪,0.33,,2.26,15.65,,23414.71,,,08-29
600573,惠泉啤酒,-0.07,-275.0,,-1.5,,-1635.55,-254.0,,08-29
002228,合兴包装,0.05,-73.68,,3.2,,5094.34,-22.95,,08-29
003816,中国广核,0.08,14.29,,,,376634.03,23.74,,08-29
002631,德尔未来,0.14,16.67,,5.69,,9357.75,15.32,,08-29
600028,中国石化,0.16,-21.29,,2.81,,1925000.0,-21.19,10派0.79,08-29
002736,国信证券,0.27,-75.45,,4.43,,219637.37,-75.65,,08-29
002104,恒宝股份,0.12,-29.41,,5.48,,8745.71,-29.22,,08-29
002120,韵达股份,0.27,80.0,,7.95,,3986.44,72.35,,08-29
002399,海普瑞,0.21,-38.24,,3.12,,26099.26,-5.12,,08-29
002741,光华科技,0.09,-65.38,,4.34,,3232.04,3.55,,08-29
600869,智慧能源,0.1,-39.23,,4.87,,20743.87,27.8,,08-29
002335,科华恒盛,0.17,142.86,,2.2,,4076.89,147.73,10派3,08-29
000590,启迪古汉,0.05,5.73,,5.64,,1194.83,5.71,,08-29
603919,金徽酒,0.47,46.88,,10.02,,11441.07,47.44,,08-29
002501,*ST利源,0.29,11.54,,6.74,,27562.99,11.22,,08-29
002260,*ST德奥,-0.04,-45.05,,-3.13,,-1021.6,-47.08,,08-29
300654,世纪天鸿,0.08,,3.17,2.7,,592.27,,,08-29
600322,天房发展,-0.08,-369.15,,-1.95,,-8783.76,-369.11,,08-29
601601,中国太保,0.68,-45.6,14.01,4.6,2.8,614200.0,-45.62,,08-29
002016,世荣兆业,0.17,267.93,,7.58,,13366.65,294.48,,08-29
600773,西藏城投,0.05,11.11,,1.44,,3615.22,10.47,,08-27
002054,德美化工,0.24,-60.47,,5.14,,9953.11,-60.46,,08-27
600791,京能置业,0.08,33.33,,2.32,,3524.62,41.36,,08-27
000671,阳光城,0.04,-84.0,,1.41,,17107.37,-46.35,,08-27
002103,广博股份,0.08,-27.27,,2.36,,3848.47,55.08,,08-27
300489,中飞股份,0.12,-74.46,9.75,2.49,-0.62,1086.75,-31.9,,08-27
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27
002152,广电运通,0.24,-36.84,,5.74,,35644.71,3.28,,08-27
002805,丰元股份,0.2,-23.08,,3.5,,1454.99,-22.89,,08-27
000789,万年青,0.11,-31.29,,2.52,,6720.68,-31.29,,08-27
300214,日科化学,0.11,-8.33,3.27,3.33,-0.13,4446.17,-10.66,,08-27
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27
000040,东旭蓝天,0.17,325.0,,5.86,,8048.99,290.61,,08-27
600997,开滦股份,0.04,-128.57,,0.82,,5409.01,-130.83,,08-27
300262,巴安水务,0.22,53.85,2.02,10.01,-0.4,8180.65,101.39,,08-27
300278,华昌达,0.11,0.0,2.82,4.14,-0.05,6239.89,3.26,,08-27
000971,*ST高升,0.11,-257.14,,2.82,,4746.32,-377.47,,08-27
002350,北京科锐,0.08,37.83,,1.65,,1804.55,45.84,,08-27
600760,中航沈飞,-0.12,-45.45,,-11.12,,-4146.55,-44.45,,08-27
002382,蓝帆医疗,0.2,-41.18,,7.9,,9894.72,20.52,,08-27
002076,雪莱特,0.05,-36.49,,1.82,,1871.94,-7.14,,08-27
000678,襄阳轴承,-0.01,-78.57,,-0.24,,-233.67,-80.28,,08-27
300419,浩丰科技,0.16,-72.41,7.75,2.18,-0.26,2833.82,19.62,,08-27
300128,锦富技术,-0.07,488.98,4.55,-1.62,-0.22,-3584.77,473.81,,08-27
300489,中飞股份,0.12,-74.46,9.75,2.49,-0.62,1086.75,-31.9,,08-27
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27
002152,广电运通,0.24,-36.84,,5.74,,35644.71,3.28,,08-27
002805,丰元股份,0.2,-23.08,,3.5,,1454.99,-22.89,,08-27
000789,万年青,0.11,-31.29,,2.52,,6720.68,-31.29,,08-27
300214,日科化学,0.11,-8.33,3.27,3.33,-0.13,4446.17,-10.66,,08-27
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27
000040,东旭蓝天,0.17,325.0,,5.86,,8048.99,290.61,,08-27
600997,开滦股份,0.04,-128.57,,0.82,,5409.01,-130.83,,08-27
300262,巴安水务,0.22,53.85,2.02,10.01,-0.4,8180.65,101.39,,08-27
300278,华昌达,0.11,0.0,2.82,4.14,-0.05,6239.89,3.26,,08-27
000971,*ST高升,0.11,-257.14,,2.82,,4746.32,-377.47,,08-27
600773,西藏城投,0.05,11.11,,1.44,,3615.22,10.47,,08-27
002054,德美化工,0.24,-60.47,,5.14,,9953.11,-60.46,,08-27
600791,京能置业,0.08,33.33,,2.32,,3524.62,41.36,,08-27
000671,阳光城,0.04,-84.0,,1.41,,17107.37,-46.35,,08-27
002103,广博股份,0.08,-27.27,,2.36,,3848.47,55.08,,08-27
600509,天富能源,0.14,-37.5,,2.78,,13011.33,-35.95,,08-27
600167,联美控股,0.46,-26.08,,16.22,,31576.07,138.24,,08-27
300267,尔康制药,0.26,-16.13,2.25,11.9,0.05,52706.37,84.98,,08-27
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27
600355,精伦电子,0.0,-101.82,,0.48,,191.73,-103.57,,08-27
002350,北京科锐,0.08,37.83,,1.65,,1804.55,45.84,,08-27
600760,中航沈飞,-0.12,-45.45,,-11.12,,-4146.55,-44.45,,08-27
002382,蓝帆医疗,0.2,-41.18,,7.9,,9894.72,20.52,,08-27
002076,雪莱特,0.05,-36.49,,1.82,,1871.94,-7.14,,08-27
000678,襄阳轴承,-0.01,-78.57,,-0.24,,-233.67,-80.28,,08-27
000700,模塑科技,0.16,-74.57,,4.68,,11371.28,-46.66,,08-27
300154,瑞凌股份,0.1,-56.52,3.37,3.0,0.15,4638.93,-10.69,,08-27
002758,华通医药,0.15,-67.39,,3.77,,2037.61,0.7,,08-27
002780,三夫户外,0.1,-47.37,,1.82,,672.37,-27.45,,08-27
300192,科斯伍德,0.08,33.33,2.83,2.66,0.1,1827.04,34.38,,08-27
300208,青岛中程,0.2,-72.07,1.76,12.21,-0.15,15284.2,-25.1,,08-27
002162,悦心健康,-0.0,-75.0,,-0.45,,-370.79,-67.92,,08-27
000800,一汽轿车,-0.51,-603.07,,-10.0,,-82606.35,-603.09,,08-27
002194,武汉凡谷,0.04,-47.29,,1.0,,2051.54,-46.97,,08-27
600190,锦州港,0.01,-77.22,,0.43,,2508.84,-77.33,,08-27
600588,用友网络,-0.12,-0.0,3.56,-3.33,-0.32,-17995.44,6.69,,08-27
300256,星星科技,0.04,-12.55,5.14,0.89,0.29,2890.54,89.98,,08-27
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27
603399,吉翔股份,-0.09,-52.63,,-2.6,,-4723.95,-28.48,,08-27
002291,星期六,0.05,-31.01,,1.21,,2015.65,-25.41,,08-27
300352,北信源,0.03,-33.2,1.64,2.02,-0.09,1713.17,25.3,,08-27
603601,再升科技,0.2,91.55,,6.32,,3034.53,105.63,10派5,08-27
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27
300386,飞天诚信,0.07,-88.89,3.54,1.91,-0.31,2883.32,-51.89,,08-27
300402,宝色股份,-0.29,-2960.0,3.15,-8.65,-0.2,-5776.77,-2950.86,,08-27
600397,安源煤业,-0.26,127.13,,-7.47,,-25359.93,127.19,,08-27
002694,顾地科技,0.02,-60.0,,0.81,,821.36,-51.38,,08-27
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27
603800,道森股份,-0.15,-220.29,,-3.18,,-3083.96,-258.51,,08-27
600820,隧道股份,0.22,10.0,,4.25,,70249.23,9.88,,08-27
600099,林海股份,0.01,-6.06,,0.29,,135.1,-6.98,,08-27
300180,华峰超纤,0.1,-52.38,5.42,2.14,-0.22,4397.47,-48.07,,08-27
600520,文一科技,-0.04,-52.05,,-1.52,,-630.57,-52.03,,08-27
600895,张江高科,0.19,5.56,,3.79,,29066.19,2.23,,08-27
000807,云铝股份,0.03,-160.0,,0.9,,5099.3,-167.77,,08-27
600594,益佰制药,0.22,44.37,,4.71,,17239.9,187.8,,08-27
603456,九洲药业,0.15,-72.22,,1.51,,3804.44,-65.99,,08-27
600272,开开实业,0.05,0.0,,2.45,,1172.76,6.43,,08-27
300003,乐普医疗,0.22,-38.26,2.55,8.03,0.2,37745.44,31.04,,08-27
600686,金龙汽车,0.27,12.5,,4.16,,16424.18,10.7,,08-27
300341,麦克奥迪,0.08,-16.97,1.8,4.23,0.03,3900.93,129.03,,08-27
000538,云南白药,1.33,9.92,,9.83,,138809.22,10.58,,08-27
300035,中科电气,0.07,0.0,3.47,1.83,0.13,1557.4,-5.5,,08-27
601519,大智慧,-0.12,-5850.0,,-9.05,,-22902.1,-7568.47,,08-27
002650,加加食品,0.09,-73.44,,5.17,,9791.73,-34.0,,08-27
601717,郑煤机,0.03,-25.0,,0.44,,4221.77,-28.26,,08-27
300100,双林股份,0.41,36.67,5.68,7.5,0.25,16410.38,37.36,,08-27
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27
300116,坚瑞沃能,-0.0,-109.52,1.93,-0.13,-0.03,-127.87,-114.07,,08-27
300439,美康生物,0.25,-64.79,3.86,6.5,0.07,8550.43,27.6,,08-27
300132,青松股份,0.03,88.11,1.59,2.21,0.81,1343.21,88.61,,08-27
600086,东方金钰,0.14,-76.92,,9.11,,19521.74,-25.35,,08-27
300180,华峰超纤,0.1,-52.38,5.42,2.14,-0.22,4397.47,-48.07,,08-27
600520,文一科技,-0.04,-52.05,,-1.52,,-630.57,-52.03,,08-27
002156,通富微电,0.09,-25.0,,2.26,,8548.83,1.62,,08-27
300218,安利股份,0.15,27.94,4.53,3.42,0.07,3348.0,28.34,,08-27
000813,德展健康,-0.05,-495.0,,-2.1,,-2213.89,-496.28,,08-27
002510,天汽模,0.1,-50.0,,4.88,,8245.16,1.02,,08-27
600582,天地科技,0.07,-73.08,,2.15,,28908.04,-45.59,,08-27
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27
002220,ST天宝,0.16,-5.88,,3.49,,8544.66,10.51,,08-27
600616,金枫酒业,0.07,0.0,,1.77,,3495.95,-5.96,,08-27
600278,东方创业,0.14,-17.65,,2.53,,7403.03,-15.7,,08-27
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27
300040,九洲电气,0.07,-214.57,4.81,1.42,0.02,2346.38,-238.33,,08-27
601633,长城汽车,0.54,-65.19,,12.15,,492560.15,4.42,,08-27
600354,*ST敦种,-0.2,-15.43,,-9.42,,-10326.53,-0.36,,08-27
600759,洲际油气,0.01,-8.64,,0.32,,1672.7,19.19,,08-27
002058,威尔泰,-0.02,-66.67,,-1.18,,-213.23,-67.06,,08-27
300428,四通新材,0.42,-10.64,7.27,5.51,0.1,3429.0,2.63,,08-27
600415,小商品城,0.1,150.0,,5.74,,57438.68,160.0,,08-27
300444,双杰电气,0.07,-46.15,2.82,2.6,0.12,2154.48,49.84,,08-27
600439,瑞贝卡,0.08,-9.32,,3.27,,7623.49,-9.28,,08-27
603100,川仪股份,0.16,-15.79,,3.51,,6380.69,-13.06,,08-27
002177,御银股份,0.07,2.62,,3.36,,5652.51,2.59,,08-27
000011,深物业A,-0.01,-116.83,,-0.25,,-524.87,-116.84,,08-27
600587,新华医疗,0.23,-32.35,,2.87,,9419.24,-32.0,,08-27
600208,新湖中宝,0.03,-37.04,,1.32,,31027.12,-29.3,,08-27
601007,金陵饭店,0.06,14.0,,1.21,,1712.7,13.34,,08-27
600679,上海凤凰,0.04,-387.76,,1.39,,1701.59,-427.9,,08-27
601288,农业银行,0.32,0.0,3.62,8.82,1.65,10514800.0,0.8,,08-27
603568,伟明环保,0.24,-35.14,,9.52,,16635.4,9.65,,08-27
000550,江铃汽车,0.82,-34.4,,5.71,,70451.67,-34.86,,08-27
001914,招商积余,0.01,-102.99,,0.09,,336.22,-103.02,,08-27
600360,华微电子,0.04,34.62,,1.29,,2590.15,34.54,,08-27
000593,大通燃气,0.02,-12.0,,0.88,,656.81,-4.82,,08-27
300078,思创医惠,0.15,-42.31,3.17,4.85,0.07,6345.82,44.54,,08-27
300094,国联水产,0.02,-118.18,4.93,0.51,0.15,879.62,-121.9,,08-27
002370,亚太药业,0.31,106.67,,7.9,,6398.65,102.71,,08-27
300126,锐奇股份,0.03,-54.47,3.41,0.82,-0.09,857.75,-54.62,,08-27
300142,沃森生物,-0.12,-14.29,1.54,-7.35,-0.12,-16190.19,141.19,,08-27
603020,爱普股份,0.36,-50.94,,6.4,,11391.78,12.15,,08-27
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27
600836,界龙实业,0.01,-54.55,,0.37,,322.42,-7.87,,08-27
600496,精工钢构,0.06,-26.24,,2.65,,9467.6,-26.22,,08-27
300007,汉威科技,0.15,-31.82,4.26,3.49,0.16,4297.1,31.63,,08-27
000524,岭南控股,0.08,-9.2,,3.52,,2126.45,-9.7,,08-27
600313,农发种业,0.01,54.17,,0.46,,805.41,358.92,,08-27
600331,宏达股份,0.01,-127.13,,0.55,,2526.96,-127.19,,08-27
000561,烽火电子,0.06,500.0,,3.46,,3602.45,505.28,,08-27
002332,仙琚制药,0.1,25.0,,2.74,,5891.06,38.96,,08-27
601777,力帆股份,0.14,-15.56,,2.59,,17792.64,-12.84,,08-27
300088,长信科技,0.12,-36.84,3.18,3.8,0.15,13653.35,32.69,,08-27
002703,浙江世宝,0.12,7.7,,2.66,,3886.74,7.64,,08-27
002722,金轮股份,0.38,80.95,,4.52,,6316.7,120.23,,08-27
600888,新疆众和,0.03,-26.45,,0.63,,2034.18,-26.33,,08-27
600917,重庆燃气,0.13,0.0,,6.04,,20509.2,-2.09,,08-27
000839,中信国安,0.11,-4.18,,2.59,,17231.9,-4.17,,08-27
600207,安彩高科,0.0,-101.3,,0.15,,121.04,-101.27,,08-27
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27
603322,超讯通信,0.16,23.08,,3.89,,949.39,17.32,,08-27
600225,天津松江,-0.52,17.38,,-29.62,,-48624.09,31.93,,08-27
000401,冀东水泥,-0.69,-568.03,,-9.67,,-92769.4,-569.55,,08-27
600640,号百控股,0.03,-68.18,,0.53,,1353.34,-68.22,,08-27
300012,华测检测,0.02,-79.0,1.84,1.13,0.0,1613.33,-58.81,,08-27
300028,金亚科技,0.02,-105.84,0.99,1.89,0.0,646.34,-107.54,,08-27
000981,ST银亿,0.1,-68.75,,4.99,,26176.96,-3.56,,08-27
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27
600713,南京医药,0.09,1.11,,3.48,,8140.18,1.08,,08-27
002659,凯文教育,-0.02,-33.33,,-0.98,,-585.92,-34.86,,08-27
002030,达安基因,0.09,0.0,,4.73,,6427.15,6.64,,08-27
603699,纽威股份,0.19,-38.71,,5.6,,14020.45,-40.09,,08-27
600377,宁沪高速,0.31,-9.68,,7.34,,155981.93,-9.66,,08-27
603737,三棵树,0.43,0.0,,5.49,,3410.71,6.64,10派4,08-27
300109,新开源,0.25,13.64,6.97,3.6,0.23,4263.72,64.8,,08-27
300448,浩云科技,-0.19,-258.33,2.65,-6.68,-0.54,-3762.52,-563.24,,08-27
000681,视觉中国,0.1,39.92,,3.31,,6995.37,46.19,,08-27
600079,人福医药,0.33,-35.29,,5.31,,42695.36,42.34,,08-27
300465,高伟达,0.04,-69.23,5.53,0.63,-0.58,472.69,-65.12,10转22,08-27
300486,东杰智能,-0.21,-175.0,4.88,-4.15,-0.01,-2886.94,-198.93,,08-27
000785,居然之家,0.13,44.44,,4.28,,3384.25,43.34,,08-27
300227,光韵达,0.0,-98.75,2.66,0.11,0.04,40.83,-98.73,,08-27
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27
600592,龙溪股份,0.0,-97.83,,0.02,,43.6,-97.85,,08-27
600993,马应龙,0.37,-13.95,,8.7,,15826.1,10.08,,08-27
002229,鸿博股份,-0.06,178.95,,-2.2,,-1896.5,179.52,,08-27
300001,特锐德,0.09,-10.0,2.55,3.49,-0.62,9503.86,11.63,,08-27
600718,东软集团,0.08,14.29,,1.4,,9347.75,3.73,,08-27
300049,福瑞股份,0.17,-39.29,5.15,3.2,0.26,4357.63,21.57,,08-27
002002,鸿达兴业,0.11,-51.86,,7.87,,27603.63,35.66,,08-27
300389,艾比森,0.19,-30.56,2.77,6.85,-0.14,6076.44,37.6,,08-27
000598,兴蓉环境,0.16,6.67,,5.59,,47024.09,7.88,,08-27
000637,茂化实华,0.01,-90.32,,0.57,,488.33,-89.94,,08-27
300453,三鑫医疗,0.12,-68.29,3.37,3.59,0.06,1913.2,-19.92,,08-27
600084,*ST中葡,-0.04,-7.49,,-1.94,,-4715.19,-7.52,,08-27
300470,中密控股,0.68,-19.05,15.81,4.38,0.44,3613.43,8.1,,08-27
000716,黑芝麻,0.03,-74.22,,1.22,,2132.32,-47.03,,08-27
002459,晶澳科技,0.01,-118.0,,0.29,,350.1,-117.9,,08-27
603131,上海沪工,0.4,21.21,,8.59,,3013.18,20.59,,08-27
300216,千山药机,0.03,-70.0,2.76,1.08,-0.01,1080.73,-70.96,,08-27
600580,卧龙电驱,0.11,-36.12,,2.81,,14317.21,-27.58,,08-27
002202,金风科技,0.53,14.69,,8.29,,145011.58,16.43,,08-27
600999,招商证券,0.39,-69.35,,4.64,,224182.5,-69.35,10派1.54,08-27
600634,*ST富控,0.06,-14.29,,1.26,,3167.9,-17.82,,08-27
600651,飞乐音响,0.06,-22.22,,1.69,,5562.37,-21.43,,08-27
000538,云南白药,1.33,9.92,,9.83,,138809.22,10.58,,08-27
300035,中科电气,0.07,0.0,3.47,1.83,0.13,1557.4,-5.5,,08-27
601519,大智慧,-0.12,-5850.0,,-9.05,,-22902.1,-7568.47,,08-27
002650,加加食品,0.09,-73.44,,5.17,,9791.73,-34.0,,08-27
601717,郑煤机,0.03,-25.0,,0.44,,4221.77,-28.26,,08-27
300100,双林股份,0.41,36.67,5.68,7.5,0.25,16410.38,37.36,,08-27
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27
300116,坚瑞沃能,-0.0,-109.52,1.93,-0.13,-0.03,-127.87,-114.07,,08-27
300439,美康生物,0.25,-64.79,3.86,6.5,0.07,8550.43,27.6,,08-27
300132,青松股份,0.03,88.11,1.59,2.21,0.81,1343.21,88.61,,08-27
600086,东方金钰,0.14,-76.92,,9.11,,19521.74,-25.35,,08-27
300180,华峰超纤,0.1,-52.38,5.42,2.14,-0.22,4397.47,-48.07,,08-27
600520,文一科技,-0.04,-52.05,,-1.52,,-630.57,-52.03,,08-27
600895,张江高科,0.19,5.56,,3.79,,29066.19,2.23,,08-27
000807,云铝股份,0.03,-160.0,,0.9,,5099.3,-167.77,,08-27
002505,大康农业,0.0,-55.0,,0.17,,1000.33,-13.77,,08-27
000828,东莞控股,0.39,-2.41,,8.45,,40414.38,-2.42,,08-27
600594,益佰制药,0.22,44.37,,4.71,,17239.9,187.8,,08-27
600278,东方创业,0.14,-17.65,,2.53,,7403.03,-15.7,,08-27
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27
300040,九洲电气,0.07,-214.57,4.81,1.42,0.02,2346.38,-238.33,,08-27
601633,长城汽车,0.54,-65.19,,12.15,,492560.15,4.42,,08-27
600354,*ST敦种,-0.2,-15.43,,-9.42,,-10326.53,-0.36,,08-27
600759,洲际油气,0.01,-8.64,,0.32,,1672.7,19.19,,08-27
002058,威尔泰,-0.02,-66.67,,-1.18,,-213.23,-67.06,,08-27
300428,四通新材,0.42,-10.64,7.27,5.51,0.1,3429.0,2.63,10转20,08-27
600415,小商品城,0.1,150.0,,5.74,,57438.68,160.0,,08-27
300444,双杰电气,0.07,-46.15,2.82,2.6,0.12,2154.48,49.84,,08-27
600439,瑞贝卡,0.08,-9.32,,3.27,,7623.49,-9.28,,08-27
