code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000046,泛海控股,0.4,37.26,,9.9,,208479.37,37.28,,04-30
600744,华银电力,0.01,-30.0,,0.81,,2480.72,-18.98,,04-30
000863,三湘印象,0.28,-566.67,,6.54,,38110.56,-579.16,,04-30
002219,恒康医疗,0.01,-47.64,,0.99,,2689.92,-47.62,,04-30
600376,首开股份,0.1,13.83,,1.12,,36029.76,9.45,,04-30
002542,中化岩土,0.02,0.0,,1.06,,4115.06,-5.82,,04-30
000070,特发信息,0.06,-28.02,,1.56,,3652.37,-28.06,,04-30
002235,安妮股份,0.16,159.52,,4.26,,9952.09,279.37,,04-30
603611,诺力股份,0.21,0.0,,3.71,,5548.98,42.03,,04-30
600393,粤泰股份,0.03,-50.0,,1.36,,8021.65,-50.11,,04-30
000166,申万宏源,0.08,60.0,,2.63,,186223.54,87.54,,04-30
600399,ST抚钢,0.03,-228.0,,1.2,,5041.37,-329.73,,04-30
002563,森马服饰,0.13,8.33,,3.07,,34694.57,11.06,,04-30
002899,英派斯,0.02,-59.92,,0.23,,232.75,-61.14,,04-30
600425,青松建化,-0.05,-15.25,,-1.66,,-7278.89,-9.77,,04-30
000422,ST宜化,0.0,-100.43,,0.17,,2822.32,-107.28,,04-30
600804,鹏博士,0.03,-50.0,,0.74,,5158.09,-43.34,,04-30
002917,金奥博,0.07,-12.5,,1.13,,739.62,-14.87,,04-30
000936,华西股份,0.4,3900.0,,7.37,,35234.3,2665.47,,04-30
601991,大唐发电,0.02,-52.09,,0.8,,42978.0,-20.62,,04-30
600067,冠城大通,0.06,-400.0,,1.12,,8850.73,-392.8,,04-30
600458,时代新材,0.04,0.0,,0.69,,3220.59,-4.56,,04-30
002595,豪迈科技,0.2,43.4,,3.54,,15647.85,43.45,,04-30
603011,合锻智能,0.01,-66.67,,0.18,,315.17,-74.29,,04-30
600083,博信股份,0.14,439.77,,115.02,,3214.65,438.64,,04-30
002611,东方精工,0.01,0.0,,0.66,,2622.58,120.06,,04-30
000981,ST银亿,0.01,-90.91,,0.21,,2985.52,-93.1,,04-30
603029,天鹅股份,-0.05,-576.84,,-0.59,,-422.86,-574.61,,04-30
600859,王府井,0.52,-11.28,,3.67,,40320.58,-11.27,,04-30
603055,台华新材,0.1,-28.57,,2.1,,5441.12,-30.21,,04-30
600517,置信电气,0.0,-104.0,,0.09,,299.92,-104.5,,04-30
600875,东方电气,0.11,22.22,,1.23,,35377.39,65.61,,04-30
002337,赛象科技,-0.04,33.33,,-1.26,,-2488.09,65.01,,04-30
000592,平潭发展,-0.0,-30.77,,-0.11,,-354.86,-29.06,,04-30
002030,达安基因,0.04,0.0,,1.54,,2826.45,1.67,,04-30
603111,康尼机电,0.06,-45.45,,3.53,,6116.21,-38.43,,04-30
600635,大众公用,0.04,348.94,,1.63,,12470.1,348.25,,04-30
002751,易尚展示,0.04,26.65,,0.67,,678.2,37.63,,04-30
002118,紫鑫药业,-0.01,-109.09,,-0.43,,-1849.5,-113.59,,04-30
600257,大湖股份,0.02,4.64,,0.58,,761.06,4.8,,04-30
600652,*ST游久,0.02,-27.59,,1.43,,1769.7,-27.72,,04-30
600277,亿利洁能,0.09,80.0,,1.74,,25985.13,93.7,,04-30
601216,君正集团,0.09,-7.35,,4.31,,72293.41,-7.35,,04-30
600295,鄂尔多斯,0.21,5.0,,2.3,,21231.46,2.06,,04-30
600690,海尔智家,0.34,3.08,,6.62,,213626.85,7.89,,04-30
002803,吉宏股份,0.37,130.75,,10.05,,7281.43,284.89,,04-30
601515,东风股份,0.17,-10.53,,5.15,,22018.24,5.79,,04-30
002505,大康农业,0.0,35.29,,0.54,,2498.01,35.06,,04-30
000020,深华发A,0.0,-18.18,,0.08,,25.82,-15.99,,04-30
000828,东莞控股,0.27,24.05,,4.19,,27555.83,24.03,,04-30
002199,东晶电子,-0.02,-23.02,,-1.31,,-496.44,-23.16,,04-30
600353,旭光股份,0.03,42.49,,1.4,,1445.0,37.93,,04-30
000039,中集集团,0.12,-15.47,,1.06,,40568.1,-9.1,,04-30
600745,闻泰科技,0.07,-177.78,,1.19,,4294.96,-175.07,,04-30
002861,瀛通通讯,0.05,25.0,,0.59,,601.78,15.85,,04-30
601727,上海电气,0.05,16.14,,1.32,,76229.8,15.95,,04-30
002220,ST天宝,-0.18,-1900.0,,-5.63,,-14127.42,-1938.67,,04-30
603590,康辰药业,0.31,-8.82,,1.96,,4917.06,22.1,,04-30
000892,欢瑞世纪,0.01,29.07,,0.32,,1089.68,29.55,,04-30
600018,上港集团,0.08,16.43,,2.51,,192223.1,16.43,,04-30
000301,东方盛虹,0.08,196.3,,2.25,,31635.2,855.23,,04-30
600781,ST辅仁,0.34,17.24,,3.91,,21512.29,17.26,,04-30
000912,泸天化,0.02,-86.58,,0.44,,3127.26,-64.2,,04-30
601901,方正证券,0.07,75.0,4.66,1.54,2.43,58767.11,85.66,,04-30
600037,歌华有线,0.18,45.21,,1.89,,24902.03,45.17,,04-30
002269,美邦服饰,0.02,0.0,,1.32,,3834.8,-23.92,,04-30
002591,恒大高新,0.1,310.78,,2.41,,2879.61,304.51,,04-30
000504,*ST生物,-0.02,-14.16,,,,-654.69,-9.89,,04-30
600079,人福医药,0.11,0.0,,1.69,,17276.66,-2.65,,04-30
603700,宁水集团,0.17,-5.56,,2.71,,2497.68,21.55,,04-30
600476,湘邮科技,0.03,-166.67,,1.77,,412.8,-165.03,,04-30
000525,红太阳,0.21,-41.71,,2.56,,12017.78,-41.73,,04-30
603726,朗迪集团,0.2,-39.39,,3.01,,2698.38,-13.0,,04-30
000544,中原环保,0.06,-25.0,,1.01,,6175.89,17.69,,04-30
002333,*ST罗普,0.13,-328.83,,4.71,,6385.14,-328.82,10派2,04-30
600530,交大昂立,0.1,145.0,,4.7,,7678.36,147.95,,04-30
000587,金洲慈航,-0.38,-860.0,,-13.65,,-80509.32,-905.03,,04-30
600152,维科技术,-0.05,285.83,,-1.56,,-2158.44,287.03,,04-30
603843,正平股份,-0.01,-116.67,,-0.28,,-373.59,-118.39,,04-30
000607,华媒控股,-0.01,-24.03,,-0.39,,-995.05,-24.0,,04-30
600170,上海建工,0.14,133.33,,4.94,,131728.76,147.22,,04-30
600569,安阳钢铁,0.02,-55.56,,0.68,,5715.78,-55.62,,04-30
600967,内蒙一机,0.08,125.0,,1.61,,13700.59,126.96,,04-30
002058,威尔泰,-0.03,25.0,,-1.87,,-354.11,3.05,,04-30
603901,永创智能,0.05,25.0,,1.53,,1981.88,41.31,,04-30
600586,金晶科技,0.04,3.39,,1.46,,6221.1,3.39,,04-30
000656,金科股份,0.04,100.0,,1.05,,25258.89,47.91,,04-30
600985,淮北矿业,0.43,975.0,,5.65,,90943.3,6779.34,,04-30
603933,睿能科技,0.09,-76.14,,1.24,,1302.6,-66.59,,04-30
600603,广汇物流,0.09,-18.18,,1.78,,11468.42,15.66,,04-30
002091,江苏国泰,0.14,0.0,,2.79,,21846.34,-4.16,,04-30
600620,天宸股份,0.0,-159.68,,0.1,,253.07,-159.28,,04-30
002739,万达电影,0.24,-47.42,,3.34,,42641.82,-21.12,,04-30
000698,沈阳化工,0.04,-11.36,,0.71,,3220.16,-11.51,,04-30
601038,一拖股份,0.05,-6.17,,1.12,,4495.54,-6.25,,04-30
300116,坚瑞沃能,-0.22,69.23,,,,-54023.94,69.27,,04-30
600738,兰州民百,0.11,45.21,2.34,3.4,-0.43,8264.63,45.22,,04-30
600387,海越能源,0.03,-86.36,,0.57,,1481.76,-85.39,,04-30
000903,云内动力,0.07,6.25,,2.38,,13410.79,6.31,,04-30
600028,中国石化,0.12,-21.29,,2.03,,1476300.0,-21.35,,04-30
000408,藏格控股,0.06,42.18,,1.54,,12298.3,46.29,,04-30
000923,河钢资源,0.16,220.0,,1.64,,10496.25,213.11,,04-30
603663,三祥新材,0.14,-12.5,,3.54,,1914.78,-9.65,,04-30
600072,中船科技,0.12,673.33,,2.24,,8552.58,672.99,,04-30
600463,空港股份,-0.03,-267.0,,-0.71,,-1001.23,-262.04,,04-30
000517,荣安地产,0.18,-1527.13,,11.63,,58623.8,-1528.62,,04-30
600827,百联股份,0.18,5.88,,1.88,,32863.4,6.39,,04-30
000536,华映科技,-0.13,161.28,,-5.1,,-37159.6,161.42,,04-30
600846,同济科技,0.08,-33.33,,2.18,,5046.58,-34.53,,04-30
002310,东方园林,-0.1,-2883.33,,-2.13,,-26904.81,-2851.52,,04-30
600505,西昌电力,0.0,0.0,,0.14,,150.57,0.13,,04-30
002632,道明光学,0.08,14.29,,2.48,,5027.52,11.02,,04-30
000573,粤宏远A,0.13,-767.02,,4.5,,7808.42,-743.5,,04-30
300028,金亚科技,-0.03,113.45,,-6.0,,-875.24,113.72,,04-30
600540,新赛股份,-0.02,-498.21,,-1.64,,-1048.34,-496.02,,04-30
000605,渤海股份,0.02,-46.29,,0.32,,663.82,-24.6,,04-30
600168,武汉控股,0.12,9.09,,1.69,,8505.01,11.25,,04-30
000625,长安汽车,-0.44,-251.72,,-4.62,,-209635.23,-250.62,,04-30
600965,福成股份,0.05,25.0,,1.96,,3880.27,6.95,,04-30
600584,长电科技,-0.03,-850.0,,-0.38,,-4651.68,-985.9,,04-30
000652,泰达股份,-0.01,-16.85,,-0.27,,-1086.87,-17.02,,04-30
300082,奥克股份,0.08,87.78,,1.85,,5752.65,88.63,,04-30
600203,福日电子,0.03,-57.14,,0.67,,1368.24,-57.54,,04-30
600601,方正科技,-0.07,106.63,,-4.99,,-15731.23,106.26,,04-30
002721,金一文化,0.05,-66.67,,0.92,,4244.28,-65.18,,04-30
002089,*ST新海,-0.03,-334.09,,-3.29,,-4244.67,-333.13,,04-30
603238,诺邦股份,0.13,85.71,,1.81,,1506.25,76.23,,04-30
603969,银龙股份,0.02,100.0,,1.13,,1854.21,329.19,,04-30
600618,氯碱化工,0.2,33.24,,5.55,,22620.8,33.24,,04-30
601021,春秋航空,0.52,13.04,,3.47,,47452.62,23.09,,04-30
600239,云南城投,-0.36,1100.0,,-7.0,,-37533.0,652.46,,04-30
600638,新黄浦,0.04,-18.24,,0.61,,2807.18,-1.08,,04-30
002755,奥赛康,0.2,300.0,,9.7,,18802.33,3998.44,,04-30
603318,派思股份,-0.06,-400.0,,-2.54,,-2561.77,-379.77,,04-30
600655,豫园股份,0.1,-31.58,,1.36,,40201.65,84.27,,04-30
601166,兴业银行,0.95,11.76,21.97,4.41,-16.75,1965800.0,11.35,,04-30
000762,西藏矿业,0.0,-101.47,,0.01,,26.06,-101.47,,04-30
603368,柳药股份,0.62,1.64,,4.11,,16045.16,41.68,,04-30
600693,东百集团,0.03,6.73,,1.34,,3131.13,6.67,,04-30
300178,腾邦国际,0.03,-65.86,,0.73,,2070.97,-65.59,,04-30
603399,吉翔股份,-0.05,-164.1,,-1.1,,-2591.13,-161.63,,04-30
600711,盛屯矿业,0.01,-89.32,,0.28,,2086.83,-86.51,,04-30
603506,南都物业,0.26,-10.34,,4.16,,2712.33,27.94,,04-30
600335,国机汽车,0.19,-4.18,,2.4,,19343.84,-4.19,,04-30
000025,特力A,0.06,11.81,,1.7,,1801.76,11.9,,04-30
600727,鲁北化工,0.11,57.14,,3.06,,3911.07,56.55,,04-30
000831,五矿稀土,0.01,-54.51,,0.58,,1235.16,-54.56,,04-30
603556,海兴电力,0.16,23.08,,1.58,,7685.03,55.58,,04-30
601717,郑煤机,0.22,147.73,,3.25,,37796.85,146.69,,04-30
600761,安徽合力,0.19,6.28,,3.04,,14162.39,4.16,,04-30
000889,中嘉博创,0.08,-25.55,,1.45,,5242.2,-19.91,,04-30
601857,中国石油,0.06,-6.67,,0.8,,1025100.0,1.0,,04-30
600016,民生银行,0.36,-12.2,9.75,3.77,1.79,1579200.0,5.69,,04-30
601899,紫金矿业,0.04,-19.15,,2.42,,87448.21,-19.43,,04-30
600418,江淮汽车,0.03,-72.73,,0.5,,6463.59,-69.13,,04-30
000415,渤海租赁,0.21,133.75,,3.5,,126774.2,133.79,,04-30
000166,申万宏源,0.08,60.0,,2.63,,186223.54,87.54,,04-30
601900,南方传媒,0.31,63.16,,4.9,,27490.83,64.07,,04-30
600036,招商银行,1.0,11.11,21.09,4.86,-6.84,2524000.0,11.32,,04-30
000416,民生控股,0.01,125.81,,0.85,,746.79,125.93,,04-30
600798,宁波海运,0.03,17.08,,0.98,,3385.08,36.75,,04-30
000930,中粮科技,0.03,-40.75,,0.62,,5793.47,14.16,,04-30
600448,华纺股份,0.0,0.0,,0.1,,152.17,-15.38,,04-30
600078,澄星股份,0.01,150.0,,0.48,,819.56,203.26,,04-30
002284,亚太股份,-0.01,-132.26,,-0.15,,-426.8,-118.92,,04-30
000524,岭南控股,0.17,192.98,,4.27,,11166.95,192.64,,04-30
002638,勤上股份,,,,0.06,,268.7,-95.09,,04-30
000561,烽火电子,-0.03,-0.0,,-1.31,,-1794.51,-6.22,,04-30
600870,ST厦华,-0.0,-84.0,,-5.11,,-41.42,-84.24,,04-30
600130,波导股份,-0.01,-150.0,,-0.4,,-349.39,-151.27,,04-30
000586,汇源通信,-0.01,-65.22,,-0.68,,-158.65,-64.4,,04-30
603103,横店影视,0.35,-16.67,,7.0,,15892.91,-15.76,,04-30
002670,国盛金控,0.23,-409.91,,3.79,,44194.49,-500.25,,04-30
000606,顺利办,0.09,72.04,,2.52,,7111.32,71.88,,04-30
600909,华安证券,0.13,225.0,,3.76,,47806.01,201.28,,04-30
002364,中恒电气,0.02,0.0,,0.53,,1140.59,6.07,,04-30
603879,永悦科技,0.04,-42.86,,1.1,,576.63,-39.24,,04-30
600568,中珠医疗,-0.01,-117.35,,-0.27,,-1100.36,-117.43,,04-30
600590,泰豪科技,0.06,-5.88,,1.49,,5533.4,21.85,,04-29
300088,长信科技,0.07,20.1,,3.45,,17039.27,20.19,,04-29
603220,中贝通信,0.01,-133.33,,0.32,,484.95,-150.64,,04-29
300104,乐视网,-0.04,-44.38,,,,-17740.75,-42.26,,04-29
300759,康龙化成,0.09,24.02,,2.05,,5439.64,33.24,,04-29
002127,南极电商,0.05,0.0,,3.21,,12205.04,36.73,,04-29
603326,我乐家居,0.0,-111.52,,0.08,,63.11,-116.22,,04-29
002144,宏达高科,0.13,8.33,,1.35,,2277.66,7.14,,04-29
300507,苏奥传感,0.05,-80.0,,0.69,,659.02,-78.28,,04-29
600733,北汽蓝谷,0.01,-189.09,,0.2,,3376.49,-1590.2,,04-29
000839,中信国安,0.01,-7.02,,0.44,,4157.02,-6.58,,04-29
002208,合肥城建,0.35,3733.33,,5.76,,11044.02,3890.63,,04-29
002547,春兴精工,0.0,-21.43,,0.09,,243.48,-22.65,,04-29
300575,中旗股份,1.02,121.74,,6.06,,7482.07,121.61,,04-29
002256,兆新股份,-0.01,-150.0,,-1.35,,-2589.21,-182.81,,04-29
300281,金明精机,0.02,-33.33,,0.61,,739.75,-21.53,,04-29
603681,永冠新材,0.21,16.67,,2.86,,2605.56,15.63,,04-29
300297,蓝盾股份,0.06,20.0,,1.44,,6685.8,4.79,,04-29
600480,凌云股份,0.11,-26.67,,1.2,,4800.51,-29.05,,04-29
002952,亚世光电,0.35,48.37,,5.74,,2028.46,48.4,,04-29
603730,岱美股份,0.39,8.33,,4.76,,16104.0,7.74,,04-29
603788,宁波高发,0.18,-64.0,,2.17,,4250.77,-48.24,,04-29
000567,海德股份,0.08,-49.9,,0.81,,3356.31,46.48,,04-29
002659,凯文教育,-0.04,-33.33,,-1.0,,-2086.88,-30.68,,04-29
002390,信邦制药,0.04,0.0,,1.24,,6180.63,-16.09,,04-29
002732,燕塘乳业,0.07,16.67,,1.21,,1093.95,15.09,,04-29
300765,新诺威,0.38,12.5,,5.54,,5644.86,12.51,,04-29
300141,和顺电气,-0.03,-250.0,,-1.1,,-781.19,-282.89,,04-29
603331,百达精工,0.19,26.67,,3.29,,2404.56,24.8,,04-29
300512,中亚股份,0.11,-27.46,,2.24,,3002.29,-27.47,,04-29
002197,证通电子,0.01,0.0,,0.17,,407.22,-1.33,,04-29
600369,西南证券,0.07,40.0,,2.19,,41312.33,57.77,,04-29
300596,利安隆,0.3,49.75,,4.84,,5315.6,49.78,,04-29
002584,西陇科学,-0.03,-250.0,,-1.08,,-1911.59,-302.47,,04-29
000949,新乡化纤,0.01,722.22,,0.51,,1865.42,709.81,,04-29
600107,美尔雅,-0.01,-37.5,,-0.66,,-371.21,-34.64,,04-29
300012,华测检测,0.03,-287.67,,1.66,,4537.72,-286.93,,04-29
300334,津膜科技,-0.07,775.0,,-1.32,,-2208.59,813.3,,04-29
603825,华扬联众,-0.01,-133.33,,-0.03,,-40.79,-109.29,,04-29
300044,赛为智能,0.08,-13.04,,2.8,,6532.87,56.36,,04-29
002035,华帝股份,0.15,-25.35,,4.99,,13247.06,14.8,,04-29
300367,东方网力,0.1,35.75,,2.14,,8599.31,35.49,,04-29
002681,奋达科技,0.02,-36.76,,0.92,,4834.29,-10.6,,04-29
300061,旗天科技,0.08,60.0,,2.44,,5702.38,121.03,,04-29
002390,信邦制药,0.04,0.0,,1.24,,6180.63,-16.09,,04-29
002732,燕塘乳业,0.07,16.67,,1.21,,1093.95,15.09,,04-29
000695,滨海能源,0.01,-47.27,,0.35,,129.33,-47.83,,04-29
300770,新媒股份,0.76,90.0,,9.82,,7344.57,90.54,,04-29
600260,凯乐科技,0.5,16.28,,6.3,,36037.95,18.75,,04-29
600743,华远地产,0.0,-2100.0,,0.13,,1000.37,-2506.51,,04-29
002218,拓日新能,0.01,6.0,,0.23,,654.99,13.79,,04-29
002621,美吉姆,0.05,400.0,,1.39,,1689.4,875.31,,04-29
300323,华灿光电,-0.13,-176.47,,-2.49,,-14528.87,-201.71,,04-29
300651,金陵体育,0.03,5.78,,0.34,,221.57,5.55,,04-29
600908,无锡银行,0.16,14.29,,2.8,,30347.2,13.81,,04-29
002411,延安必康,0.1,-28.32,,1.63,,15469.71,-28.34,,04-29
300490,华自科技,0.01,-75.0,,0.22,,370.93,-59.8,,04-29
002175,*ST东网,-0.03,-52.95,,-3.47,,-1922.29,-52.95,,04-29
002497,雅化集团,0.03,-41.94,,1.19,,3108.32,-41.92,,04-29
603517,绝味食品,0.44,18.92,,5.82,,18125.25,20.38,,04-29
002847,盐津铺子,0.23,4.55,,4.35,,2848.65,5.55,,04-29
300539,横河模具,0.02,0.0,,0.79,,361.58,5.32,,04-29
002864,盘龙药业,0.14,24.71,,1.94,,1198.69,24.69,,04-29
002562,兄弟科技,-0.03,-123.08,,-1.14,,-2542.41,-135.11,,04-29
300590,移为通信,0.17,370.95,,3.07,,2697.92,371.28,,04-29
603680,今创集团,0.15,-35.06,,1.95,,8528.91,-2.57,,04-29
002594,比亚迪,0.25,1150.0,,1.33,,74973.2,631.98,,04-29
603706,东方环宇,0.13,-18.75,,1.8,,2007.94,4.7,,04-29
300312,邦讯技术,-0.05,-1080.0,,-8.01,,-1556.34,-1101.82,,04-29
300022,吉峰科技,-0.1,-8408.33,,-19.0,,-3790.14,-8194.62,,04-29
600555,海航创新,-0.01,-200.0,,-0.82,,-1130.21,-182.9,,04-29
603883,老百姓,0.56,21.74,,5.06,,15943.27,22.13,,04-29
300722,新余国科,0.07,0.0,,1.34,,587.99,9.01,,04-29
300410,正业科技,0.1,-33.33,,0.92,,1871.12,-37.63,,04-29
603938,三孚股份,0.19,-34.48,,2.6,,2796.89,-35.42,,04-29
002094,青岛金王,0.04,-68.03,,0.93,,2712.96,-43.26,,04-29
600630,龙头股份,0.02,-66.67,,0.48,,877.99,-62.71,,04-29
002486,嘉麟杰,0.0,-119.03,,0.37,,355.69,-118.95,,04-29
002180,纳思达,0.09,6.3,,1.81,,9095.41,6.78,,04-29
002502,鼎龙文化,-0.03,-481.94,,-1.1,,-2365.77,-482.93,,04-29
600721,*ST百花,0.07,-16.33,,2.86,,2647.8,-16.25,,04-29
002196,方正电机,0.02,-47.62,,0.49,,1008.21,-45.83,,04-29
300528,幸福蓝海,0.04,-66.67,,0.97,,1321.8,-70.65,,04-29
300545,联得装备,0.11,-31.25,,2.69,,1614.74,37.67,,04-29
603603,博天环境,0.05,-50.0,,1.33,,2216.58,-42.85,,04-29
600406,国电南瑞,0.02,0.0,,0.28,,7656.36,-18.81,,04-29
002277,友阿股份,0.12,-4.8,,2.45,,16571.13,-5.65,,04-29
000534,万泽股份,0.04,138.1,,2.15,,1919.56,132.03,,04-29
002958,青农商行,0.15,-6.25,,3.71,,76040.5,-6.53,,04-29
300317,珈伟新能,-0.04,-215.89,,-0.99,,-2937.2,-213.76,,04-29
300644,南京聚隆,0.09,-5.4,,0.89,,605.33,3.6,,04-29
002001,新和成,0.24,-79.66,,3.11,,51055.17,-65.82,,04-29
300677,英科医疗,0.17,-25.76,,2.62,,3384.42,50.61,,04-29
603866,桃李面包,0.26,11.91,,3.48,,12114.77,12.11,,04-29
300710,万隆光电,0.09,402.23,,1.06,,616.95,403.37,,04-29
300076,GQY视讯,-0.02,-122.22,,-0.83,,-833.0,-122.5,,04-29
002083,孚日股份,0.15,55.35,,2.71,,13534.07,54.85,,04-29
603959,百利科技,0.12,-7.69,,3.27,,3668.6,30.86,,04-29
603956,威派格,-0.06,-14.29,,-2.73,,-2446.54,-10.38,,04-29
300122,智飞生物,0.31,93.35,,11.33,,50206.61,93.38,,04-29
002451,摩恩电气,0.13,381.48,,8.31,,5731.75,390.72,,04-29
600326,西藏天路,0.01,-77.69,,0.15,,467.27,-77.65,,04-29
300203,聚光科技,0.1,27.85,,1.3,,4554.76,27.02,,04-29
300526,中潜股份,0.01,-78.36,,0.32,,176.09,-77.78,,04-29
000034,神州数码,0.21,22.67,,3.49,,13616.3,22.22,,04-29
002867,周大生,0.41,22.02,,4.8,,19393.67,20.81,,04-29
300559,佳发教育,0.11,9.41,,2.03,,1565.25,110.54,,04-29
600052,浙江广厦,-0.03,-160.0,,-1.02,,-2489.59,-158.86,,04-29
603685,晨丰科技,0.19,5.56,,2.46,,2421.84,30.93,,04-29
000965,天保基建,-0.02,-108.7,,-0.38,,-1964.96,-108.37,,04-29
002629,*ST仁智,-0.01,-66.67,,-23.45,,-529.14,-58.13,,04-29
300659,中孚信息,-0.1,-28.57,,-2.83,,-1263.47,47.33,,04-29
300057,万顺新材,0.06,48.32,,0.94,,2524.64,48.57,,04-29
300713,英可瑞,0.0,-98.41,,0.06,,41.03,-97.16,,04-29
603196,日播时尚,0.02,-72.05,,0.49,,466.51,-71.99,,04-29
300111,向日葵,-0.01,-64.33,,-6.61,,-1199.66,-68.95,,04-29
002440,闰土股份,0.23,-42.5,,3.22,,26042.03,-15.03,,04-29
002769,普路通,0.08,-27.27,,2.23,,3018.78,-26.55,,04-29
000731,四川美丰,0.05,-38.71,,1.04,,2919.63,-38.78,,04-29
300143,盈康生命,0.0,-98.67,,0.04,,86.61,-97.57,,04-29
002786,银宝山新,-0.11,175.0,,-3.85,,-4304.34,159.6,,04-29
000807,云铝股份,0.02,-150.0,,0.61,,5058.07,-148.32,,04-29
300514,友讯达,-0.04,-142.96,,-1.35,,-707.55,-185.86,,04-29
002856,美芝股份,0.03,-50.0,,0.57,,377.7,-33.18,,04-29
603607,京华激光,0.2,-25.93,,3.33,,2593.41,5.77,,04-29
600776,东方通信,0.01,-31.14,,0.46,,1421.33,-31.14,,04-29
300256,星星科技,-0.08,-300.0,,-5.01,,-8137.8,-440.84,,04-29
603633,徕木股份,0.07,-12.5,,1.4,,1028.67,1.68,,04-29
002570,贝因美,0.01,29.87,,0.49,,891.87,12.67,,04-29
000410,*ST沈机,-0.59,-3050.0,,,,-45364.17,-3646.89,,04-29
300272,开能健康,0.02,-97.76,,0.92,,1071.95,-96.98,,04-29
300598,诚迈科技,-0.07,-11.88,,-1.23,,-564.1,-12.61,,04-29
600848,上海临港,0.07,17.11,,1.14,,7816.22,17.11,,04-29
603037,凯众股份,0.38,-7.32,,4.57,,4028.45,-7.1,,04-29
300320,海达股份,0.1,11.32,,3.75,,5735.92,22.74,,04-29
002312,三泰控股,-0.03,-56.5,,-1.11,,-3567.6,-59.43,,04-29
000557,西部创业,0.02,33.11,,0.58,,2874.51,33.35,,04-29
300014,亿纬锂能,0.23,155.56,,5.47,,20027.93,169.81,,04-29
603067,振华股份,0.08,-61.9,,2.02,,2527.93,-45.49,,04-29
002328,新朋股份,0.05,13.94,,0.85,,2122.3,13.74,,04-29
002650,加加食品,0.05,2.13,,2.52,,5559.8,2.42,,04-29
000581,威孚高科,0.68,-12.82,,4.24,,68917.94,-12.12,,04-29
603126,中材节能,-0.01,-145.88,,-0.23,,-386.56,-146.1,,04-29
300386,飞天诚信,0.01,0.0,,0.12,,213.77,1.02,,04-29
002723,金莱特,0.09,-232.3,,2.75,,1627.94,-235.48,,04-29
002413,雷科防务,0.01,-66.67,,0.42,,1534.12,-44.73,,04-29
300755,华致酒行,0.42,20.0,,4.46,,8868.06,45.16,,04-29
002107,沃华医药,0.04,-20.0,,2.25,,1353.51,-21.44,,04-29
002791,坚朗五金,0.02,-122.22,,0.25,,674.01,-123.02,,04-29
002156,通富微电,-0.05,-266.67,,-0.87,,-5322.73,-245.32,,04-29
300487,蓝晓科技,0.28,180.0,,5.77,,5620.68,179.35,,04-29
603508,思维列控,3.69,925.0,,17.64,,69665.21,1119.47,,04-29
300519,新光药业,0.2,-4.76,,4.23,,3256.97,-1.16,,04-29
601618,中国中冶,0.09,12.5,,2.57,,176689.9,6.38,,04-29
603612,索通发展,0.02,-95.0,,0.32,,789.67,-91.77,,04-29
002607,中公教育,0.02,100.0,,3.52,,10619.35,934.67,,04-29
600855,航天长峰,-0.08,8.0,,-2.28,,-2660.6,14.73,,04-29
000998,隆平高科,0.1,-43.02,,1.94,,13438.82,-40.22,,04-29
300323,华灿光电,-0.13,-176.47,,-2.49,,-14528.87,-201.71,,04-29
300651,金陵体育,0.03,5.78,,0.34,,221.57,5.55,,04-29
600908,无锡银行,0.16,14.29,,2.8,,30347.2,13.81,,04-29
002411,延安必康,0.1,-28.32,,1.63,,15469.71,-28.34,,04-29
000695,滨海能源,0.01,-47.27,,0.35,,129.33,-47.83,,04-29
300770,新媒股份,0.76,90.0,,9.82,,7344.57,90.54,,04-29
300490,华自科技,0.01,-75.0,,0.22,,370.93,-59.8,,04-29
002175,*ST东网,-0.03,-52.95,,-3.47,,-1922.29,-52.95,,04-29
002497,雅化集团,0.03,-41.94,,1.19,,3108.32,-41.92,,04-29
603517,绝味食品,0.44,18.92,,5.82,,18125.25,20.38,,04-29
002847,盐津铺子,0.23,4.55,,4.35,,2848.65,5.55,,04-29
300539,横河模具,0.02,0.0,,0.79,,361.58,5.32,,04-29
002864,盘龙药业,0.14,24.71,,1.94,,1198.69,24.69,,04-29
002562,兄弟科技,-0.03,-123.08,,-1.14,,-2542.41,-135.11,,04-29
300590,移为通信,0.17,370.95,,3.07,,2697.92,371.28,,04-29
603680,今创集团,0.15,-35.06,,1.95,,8528.91,-2.57,,04-29
002594,比亚迪,0.25,1150.0,,1.33,,74973.2,631.98,,04-29
603706,东方环宇,0.13,-18.75,,1.8,,2007.94,4.7,,04-29
300312,邦讯技术,-0.05,-1080.0,,-8.01,,-1556.34,-1101.82,,04-29
300022,吉峰科技,-0.1,-8408.33,,-19.0,,-3790.14,-8194.62,,04-29
600555,海航创新,-0.01,-200.0,,-0.82,,-1130.21,-182.9,,04-29
603883,老百姓,0.56,21.74,,5.06,,15943.27,22.13,,04-29
300722,新余国科,0.07,0.0,,1.34,,587.99,9.01,,04-29
300410,正业科技,0.1,-33.33,,0.92,,1871.12,-37.63,,04-29
603938,三孚股份,0.19,-34.48,,2.6,,2796.89,-35.42,,04-29
002094,青岛金王,0.04,-68.03,,0.93,,2712.96,-43.26,,04-29
