code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.002167,2013-04-24,2013-03-31,0.004303,0.069460,0.301362,6894164.570000,0.007485,,413964000.00,343504000.00
sz.002168,2013-04-19,2013-03-31,0.004250,0.074708,0.465463,4259445.960000,0.084455,,757104768.00,445645482.00
sz.002169,2013-04-23,2013-03-31,-0.007937,-0.038886,0.304413,-3215087.390000,-0.213886,,266472375.00,240999312.00
sz.002170,2013-04-20,2013-03-31,0.028945,0.076619,0.174918,40540679.200000,0.208585,,473085200.00,257946295.00
sz.002171,2013-04-23,2013-03-31,-0.007770,-0.003513,0.031968,-3099734.080000,-0.185490,,326040000.00,322248076.00
sz.002172,2013-04-25,2013-03-31,0.027810,0.023672,0.140336,18261453.150000,0.128924,,556220977.00,533570977.00
sz.002173,2013-04-24,2013-03-31,0.022090,0.118278,0.369553,10357970.770000,0.193581,,205500000.00,104988363.00
sz.002174,2013-04-23,2013-03-31,-0.006590,-0.008010,0.045662,-2014689.620000,0.075292,,82939921.00,82939921.00
sz.002175,2013-04-24,2013-03-31,0.005822,0.039583,0.323161,1552563.810000,0.110236,,85398288.00,73845714.00
sz.002176,2013-04-20,2013-03-31,0.013010,0.078850,0.232316,11337221.520000,0.112005,,424427644.00,424176074.00
sz.002177,2013-04-23,2013-03-31,0.023421,0.181908,0.434284,32759364.580000,0.189440,,585531765.00,369712843.00
sz.002178,2013-04-09,2013-03-31,0.013785,0.023537,0.195253,4652397.900000,0.142435,,134400000.00,110496960.00
sz.002179,2013-04-25,2013-03-31,0.017316,0.072841,0.351011,36161697.520000,0.512570,,401625000.00,209368125.00
sz.002180,2013-04-24,2013-03-31,0.003562,0.037766,0.442866,1079534.470000,0.124366,,124983000.00,80173642.00
sz.002181,2013-04-22,2013-03-31,0.015301,0.157670,0.349848,55309975.330000,0.401487,,692002640.00,218023776.00
sz.002182,2013-04-24,2013-03-31,-0.000595,-0.003122,0.087372,-2438089.300000,0.096054,,288000000.00,218602187.00
sz.002183,2013-04-26,2013-03-31,0.033590,0.027211,0.108082,51574923.000000,0.154699,,834126241.00,834126241.00
sz.002184,2013-04-24,2013-03-31,-0.023487,-0.076987,0.160502,-16890877.150000,0.013102,,220000000.00,132728671.00
sz.002185,2013-04-22,2013-03-31,0.021992,0.076251,0.198854,34049625.890000,0.199936,,649808000.00,649446154.00
sz.002186,2013-04-26,2013-03-31,0.041993,0.092615,0.560150,41570040.440000,1.040421,,141560000.00,139753763.00
sz.002187,2013-04-20,2013-03-31,0.031308,0.030062,0.196837,62569188.590000,0.578522,,342422568.00,335724894.00
sz.002188,2013-04-26,2013-03-31,-0.024905,-0.226478,0.063711,-8128822.010000,-0.110633,,156000000.00,124111185.00
sz.002189,2013-04-20,2013-03-31,-0.018746,-0.078295,0.071446,-9279651.480000,0.003999,,199240000.00,194240000.00
sz.002190,2013-04-19,2013-03-31,0.007139,0.067849,0.246436,8351537.980000,0.188238,,345188382.00,345188382.00
sz.002191,2013-04-26,2013-03-31,0.063577,0.250907,0.428220,158652228.500000,0.688256,,642000000.00,642000000.00
sz.002192,2013-04-25,2013-03-31,-0.008875,-0.028716,0.102345,-4016119.410000,0.062504,,142103469.00,98364680.00
sz.002193,2013-04-26,2013-03-31,0.001482,0.007633,0.187681,994945.790000,-0.033422,,160000000.00,159921497.00
sz.002194,2013-04-26,2013-03-31,0.004168,0.040281,0.182116,8256326.890000,0.075342,,555880000.00,255615350.00
sz.002195,2013-04-23,2013-03-31,0.024990,0.108372,0.382156,10586306.260000,0.525990,,113960000.00,94130148.00
sz.002196,2013-04-25,2013-03-31,0.018224,0.045674,0.184455,5506735.680000,0.134225,,115725000.00,83789625.00
sz.002197,2013-04-27,2013-03-31,0.010709,0.053522,0.375443,5841899.720000,0.167649,,209832000.00,140544018.00
sz.002198,2013-04-19,2013-03-31,0.007783,0.073412,0.513132,2173685.370000,0.057790,,205000000.00,139295376.00
sz.002199,2013-04-26,2013-03-31,0.004166,0.033191,0.137204,2239944.250000,0.060979,,189388309.00,120824431.00
sz.002200,2013-04-24,2013-03-31,-0.011417,-0.082660,0.278434,-3809536.410000,-0.042115,,151087104.00,107829119.00
sz.002201,2013-04-26,2013-03-31,0.005077,0.015519,0.218816,2089954.030000,0.108852,,175760000.00,167308158.00
sz.002202,2013-04-26,2013-03-31,0.002508,0.036677,0.179043,34881026.840000,0.066555,,2694588000.00,2128692230.00
sz.002203,2013-04-24,2013-03-31,0.022412,0.020468,0.052222,61035147.290000,0.309405,,774018313.00,721328583.00
sz.002204,2013-04-25,2013-03-31,0.002933,0.013854,0.157566,16137027.770000,0.431422,,643790011.00,321000000.00
sz.002205,2013-04-23,2013-03-31,-0.011795,-0.298501,0.324402,-12303267.980000,0.165677,,116152018.00,116152018.00
sz.002206,2013-04-26,2013-03-31,0.012111,0.048039,0.149029,23766154.810000,0.160183,,447580500.00,330339875.00
sz.002207,2013-04-13,2013-03-31,-0.039521,-0.245143,-0.057830,-14364273.670000,0.110794,,99458689.00,83584711.00
sz.002208,2013-04-22,2013-03-31,0.013570,0.051481,0.242302,16381371.510000,0.485776,,320100000.00,316694308.00
sz.002209,2013-04-25,2013-03-31,0.007861,0.027585,0.244927,4949169.610000,0.144432,,195244050.00,126000730.00
sz.002210,2013-04-22,2013-03-31,0.055256,0.006026,0.012667,33621932.030000,0.221531,,397800000.00,380290950.00
sz.002211,2013-04-26,2013-03-31,-0.014037,-0.128941,0.110484,-23279725.970000,-0.019963,,432475779.00,272712717.00
sz.002212,2013-04-26,2013-03-31,0.010103,0.047647,0.143830,17240220.690000,0.184564,,510260000.00,270911058.00
sz.002213,2013-04-26,2013-03-31,0.006260,0.043066,0.336172,2010696.840000,0.144508,,206000000.00,147224817.00
sz.002214,2013-04-26,2013-03-31,-0.007693,-0.144265,0.531353,-3505332.190000,0.340012,,100000000.00,71202253.00
sz.002215,2013-04-25,2013-03-31,0.035319,0.094842,0.380531,47962452.860000,0.372692,,362190000.00,260524768.00
sz.002216,2013-04-25,2013-03-31,0.031644,0.049049,0.338700,54479441.850000,0.765789,,201054383.00,137412133.00
sz.002217,2013-04-12,2013-03-31,-0.008410,-0.029745,0.061157,-8234767.130000,-0.076902,,334476000.00,253857273.00
sz.002218,2013-04-23,2013-03-31,0.002601,0.031114,0.239886,3718527.940000,0.004294,,489750000.00,479592600.00
sz.002219,2013-04-27,2013-03-31,0.083329,0.306807,0.695614,51090342.530000,0.241313,,440462000.00,427170383.00
sz.002220,2013-04-23,2013-03-31,0.012766,0.066040,0.182840,19338890.840000,0.321971,,464727200.00,391212039.00
sz.002221,2013-04-20,2013-03-31,0.004271,0.004368,0.040440,6041374.910000,0.315692,,293173092.00,222646170.00
sz.002222,2013-04-23,2013-03-31,0.017909,0.249968,0.458649,10934010.540000,0.133743,,285000000.00,274885046.00
sz.002223,2013-04-25,2013-03-31,0.057147,0.211620,0.386704,76603168.280000,0.478532,,531606400.00,480838883.00
sz.002224,2013-04-24,2013-03-31,0.011518,0.049160,0.272793,7880023.220000,0.325051,,218223233.00,71830017.00
sz.002225,2013-04-19,2013-03-31,0.022136,0.058143,0.271985,32910545.460000,0.137733,,730465083.00,266254443.00
sz.002226,2013-04-23,2013-03-31,0.008827,0.095622,0.444945,26119988.710000,0.658479,,395639496.00,152478997.00
sz.002227,2013-04-26,2013-03-31,0.004020,0.044496,0.398554,2333560.800000,0.228016,,108576950.00,108576950.00
sz.002228,2013-04-26,2013-03-31,0.014767,0.026787,0.182778,14645854.030000,0.184741,,347504000.00,347500450.00
sz.002229,2013-04-23,2013-03-31,0.012524,0.070508,0.291990,11520995.850000,0.171302,,298186000.00,179047712.00
sz.002230,2013-04-10,2013-03-31,0.025142,0.204778,0.622313,35435924.200000,0.520649,,378115876.00,330528809.00
sz.002231,2013-04-22,2013-03-31,-0.018078,-0.222586,0.291940,-12390773.960000,0.097325,,356800000.00,176800000.00
sz.002232,2013-04-20,2013-03-31,0.001048,-0.000825,0.201835,-139364.610000,0.100996,,408548455.00,385252990.00
sz.002233,2013-04-23,2013-03-31,0.014180,0.061968,0.212585,48639227.110000,0.214075,,894655969.00,453655969.00
sz.002234,2013-04-26,2013-03-31,-0.028830,-0.164515,-0.051548,-39006234.440000,-0.440972,,302046632.00,210575324.00
sz.002235,2013-04-09,2013-03-31,0.005463,0.024851,0.219490,2803358.570000,0.050592,,195000000.00,105471798.00
sz.002236,2013-04-24,2013-03-31,0.064447,0.180157,0.422528,142047575.320000,1.390124,,558123280.00,305270964.00
sz.002237,2013-04-22,2013-03-31,0.026662,0.033580,0.093062,82926091.770000,0.691151,,455200000.00,400147200.00
sz.002238,2013-04-23,2013-03-31,0.022977,0.142516,0.396083,32472081.790000,0.417141,,320400000.00,320400000.00
sz.002239,2013-04-24,2013-03-31,0.054566,0.233918,0.130894,30791783.870000,0.193633,,201000000.00,201000000.00
sz.002240,2013-04-26,2013-03-31,-0.005652,-0.026954,0.057136,-9524251.400000,-0.190020,,490704000.00,299432760.00
sz.002241,2013-04-23,2013-03-31,0.036277,0.118737,0.270756,190322503.910000,1.160957,,848016733.00,549115175.00
sz.002242,2013-04-25,2013-03-31,0.038996,0.113730,0.324288,132559099.790000,0.581827,,760950000.00,760950000.00
sz.002243,2013-04-24,2013-03-31,0.020944,0.061380,0.202446,15772368.590000,0.278225,,258068956.00,251588956.00
sz.002244,2013-04-26,2013-03-31,0.024427,0.159780,0.395842,142594233.920000,0.970444,,1352000000.00,1135205000.00
sz.002245,2013-04-26,2013-03-31,0.033071,0.117486,0.152459,34971495.090000,0.285956,,364800000.00,335464500.00
sz.002246,2013-04-25,2013-03-31,0.000240,0.002487,0.076837,661561.320000,0.061599,,197891024.00,197891024.00
sz.002247,2013-04-26,2013-03-31,0.011878,0.055530,0.214412,7884988.310000,0.462480,,128800000.00,81655500.00
sz.002248,2013-04-26,2013-03-31,-0.021725,-0.505684,0.121745,-26071723.300000,-0.448548,,257495600.00,202917602.00
sz.002249,2013-04-20,2013-03-31,0.014137,0.047312,0.191877,36829203.430000,0.264237,,716027850.00,358564338.00
sz.002250,2013-04-20,2013-03-31,0.042209,0.156943,0.363306,94209968.400000,0.715100,,525235815.00,334723637.00
sz.002251,2013-04-19,2013-03-31,0.063363,0.052682,0.217952,166431264.710000,1.138687,,326755891.00,241304148.00
sz.002252,2013-04-20,2013-03-31,0.022101,0.237252,0.560494,22230498.850000,0.461866,,489600000.00,489600000.00
sz.002253,2013-04-25,2013-03-31,0.004535,0.144012,0.366911,4144427.310000,0.445813,,139245600.00,124014864.00
sz.002254,2013-04-26,2013-03-31,0.008367,0.038697,0.142642,14407849.380000,0.134650,,391560000.00,391408575.00
sz.002255,2013-04-25,2013-03-31,0.017883,0.104963,0.277572,26776818.460000,0.593123,,258200000.00,196487034.00
sz.002256,2013-04-20,2013-03-31,0.007738,0.012301,0.165902,2230517.780000,0.039909,,313200000.00,313200000.00
sz.002258,2013-04-20,2013-03-31,0.029197,0.096338,0.229417,33125736.870000,0.484352,,202444033.00,196339771.00
sz.002259,2013-04-25,2013-03-31,-0.010828,-0.072357,0.147417,-8683896.420000,0.020647,,643320000.00,601804406.00
sz.002261,2013-04-24,2013-03-31,0.011080,0.097544,0.621731,9878532.530000,0.101857,,283443841.00,183025892.00
sz.002262,2013-04-23,2013-03-31,0.054548,0.070109,0.382130,37623250.430000,0.633409,,234000000.00,195930713.00
sz.002263,2013-04-26,2013-03-31,-0.003722,-0.076694,-0.004328,-10032044.780000,-0.124167,,603510000.00,384821497.00
sz.002264,2013-04-18,2013-03-31,0.023266,0.014328,0.195558,29845149.960000,0.239640,,541501975.00,505651099.00
sz.002265,2013-04-23,2013-03-31,0.001134,0.009579,0.068833,893906.350000,-0.153558,,291026000.00,283726000.00
sz.002266,2013-04-24,2013-03-31,0.012146,0.088375,0.318054,15822227.840000,0.211047,179035600.000000,598560000.00,287705568.00
sz.002267,2013-04-22,2013-03-31,0.061215,0.142745,0.218440,188823252.330000,0.358399,,1016837350.00,997101670.00
sz.002268,2013-04-23,2013-03-31,-0.044038,-0.802760,0.541962,-27729355.100000,0.090502,,172712065.00,164086438.00
sz.002269,2013-04-19,2013-03-31,0.032938,0.056556,0.443534,125782818.000000,0.734412,,1005000000.00,1005000000.00
sz.002270,2013-04-24,2013-03-31,0.005423,0.042121,0.268916,3114161.130000,0.086379,,189150000.00,106273050.00
sz.002271,2013-04-26,2013-03-31,0.002500,0.006720,0.296085,3526484.000000,0.580551,,343520000.00,200517577.00
sz.002272,2013-04-26,2013-03-31,0.007556,0.072163,0.173157,9449298.400000,0.024564,,419700000.00,186463238.00
sz.002273,2013-04-23,2013-03-31,0.021789,0.190570,0.362183,23455271.680000,0.643864,,250271000.00,222510218.00
sz.002274,2013-04-22,2013-03-31,-0.012027,-0.018115,0.068624,-16314677.340000,-0.391400,,261473176.00,255288502.00
sz.002275,2013-04-25,2013-03-31,0.034055,0.216790,0.777385,71988226.300000,0.575674,,590200000.00,519282362.00
sz.002276,2013-04-23,2013-03-31,0.009996,0.031183,0.139236,22678686.020000,0.195883,,928937488.00,304024282.00
sz.002277,2013-04-23,2013-03-31,0.082993,0.104926,0.183559,196625448.090000,0.703003,,558720000.00,558720000.00
sz.002278,2013-04-25,2013-03-31,0.007714,0.045463,0.284355,8142056.230000,0.205567,,261523284.00,157743599.00
sz.002279,2013-04-25,2013-03-31,-0.029325,-0.726857,0.983992,-19349575.260000,0.193557,,175795305.00,107829181.00
sz.002280,2013-04-24,2013-03-31,-0.010171,-0.176607,0.244499,-4853761.430000,-0.048171,,107000000.00,48791815.00
sz.002281,2013-04-25,2013-03-31,0.040791,0.119819,0.190130,61966458.840000,1.063209,,183351189.00,160000000.00
sz.002282,2013-04-24,2013-03-31,0.006916,0.045340,0.301395,5446501.860000,0.028077,,225420000.00,113078911.00
sz.002283,2013-04-20,2013-03-31,0.009611,0.075396,0.212818,28034408.640000,0.101757,,559411764.00,559411764.00
sz.002284,2013-04-26,2013-03-31,0.027071,0.050201,0.165473,30712159.380000,0.340511,,287040000.00,253802496.00
sz.002285,2013-04-24,2013-03-31,0.016739,0.068055,0.264697,31274855.100000,0.763764,,326400000.00,326397750.00
sz.002286,2013-04-22,2013-03-31,0.016383,0.062687,0.191242,13496950.720000,0.499505,,135200000.00,71916813.00
sz.002287,2013-04-25,2013-03-31,0.033759,0.214424,0.511575,45027622.210000,0.513693,,406000000.00,406000000.00
sz.002288,2013-04-16,2013-03-31,0.012583,0.109218,0.237198,16721147.060000,0.134824,,329851560.00,143988480.00
sz.002289,2013-04-23,2013-03-31,0.007306,0.009121,0.123239,3173191.970000,-1.576071,,73500000.00,51788638.00
sz.002290,2013-04-19,2013-03-31,0.012379,0.052238,0.119327,12000656.090000,0.101381,,210672000.00,123712314.00
sz.002291,2013-04-26,2013-03-31,0.010101,0.034402,0.455796,15756842.030000,0.128721,,363350000.00,363350000.00
sz.002292,2013-04-20,2013-03-31,0.030100,0.139038,0.449070,44180113.400000,0.472091,,409600000.00,212928000.00
sz.002293,2013-04-20,2013-03-31,0.044317,0.139362,0.423244,85756571.650000,2.575460,,140363100.00,140363100.00
sz.002294,2013-04-23,2013-03-31,0.074649,0.382886,0.777914,202127407.110000,1.631501,,435840000.00,191322120.00
sz.002295,2013-04-25,2013-03-31,-0.006915,-0.010450,0.041219,-5773769.910000,-0.048328,,211800000.00,181328435.00
sz.002296,2013-04-18,2013-03-31,0.002404,0.073492,0.497639,4192947.320000,0.137557,,177735000.00,83136661.00
sz.002297,2013-04-25,2013-03-31,0.002254,0.015739,0.211610,1458475.210000,0.050260,,214000000.00,140830000.00
sz.002298,2013-04-25,2013-03-31,0.024323,0.216503,0.417239,28804194.970000,0.271287,,408869000.00,255447190.00
sz.002299,2013-04-20,2013-03-31,-0.023928,-0.094157,-0.019130,-91538819.800000,-0.168426,,910900000.00,895454953.00
sz.002300,2013-04-26,2013-03-31,0.014211,0.022967,0.105111,16773137.420000,0.393305,,301500000.00,301068373.00
sz.002301,2013-04-24,2013-03-31,0.004131,0.014160,0.154557,4354496.020000,0.171324,,383849998.00,355597998.00
sz.002302,2013-04-26,2013-03-31,-0.034557,-0.059742,0.041196,-65013244.610000,0.265841,,361989925.00,103345575.00
sz.002303,2013-04-26,2013-03-31,0.015700,0.107962,0.310499,28619674.790000,0.657239,,178800000.00,90037095.00
sz.002304,2013-04-23,2013-03-31,0.148458,0.372702,0.607759,2356527207.120000,5.832170,,1080000000.00,506857098.00
sz.002305,2013-04-22,2013-03-31,0.009614,0.103911,0.343350,20043430.080000,0.473298,,961623520.00,594974046.00
sz.002306,2013-04-25,2013-03-31,-0.056846,-0.274746,0.605034,-69013751.250000,-0.081768,,400000000.00,307804000.00
sz.002307,2013-04-25,2013-03-31,0.002479,0.007458,0.239610,2644309.120000,0.088713,,428713200.00,428713200.00
sz.002308,2013-04-26,2013-03-31,0.034080,0.317873,0.548633,70960019.960000,0.550970,,641400000.00,641400000.00
sz.002309,2013-04-26,2013-03-31,-0.024974,-0.057939,0.096420,-92477343.150000,0.271226,,480600000.00,218340000.00
sz.002310,2013-04-23,2013-03-31,-0.005249,-0.024688,0.339439,-12219189.300000,2.338024,,301351296.00,99239954.00
sz.002311,2013-04-26,2013-03-31,0.001611,0.001337,0.088232,3745576.270000,0.596345,,760542900.00,760351800.00
sz.002312,2013-04-25,2013-03-31,-0.012577,-0.068964,0.278243,-10228346.610000,0.313719,,185919500.00,121500000.00
sz.002313,2013-04-23,2013-03-31,0.013146,0.076315,0.316957,28969157.750000,0.724961,,245270000.00,140750000.00
sz.002314,2013-04-22,2013-03-31,-0.006705,-0.029717,0.189303,-12569347.440000,-0.419373,,290000000.00,257930000.00
sz.002315,2013-04-20,2013-03-31,0.013582,0.187340,0.689405,22047424.060000,1.047833,,117500000.00,59121963.00
sz.002316,2013-04-25,2013-03-31,0.006017,0.047860,0.310940,5104198.880000,0.182788,,327600000.00,327600000.00
sz.002317,2013-04-25,2013-03-31,0.028710,0.186078,0.588376,44906273.580000,0.527690,,360000000.00,220116508.00
sz.002318,2013-04-25,2013-03-31,0.026534,0.068388,0.190508,45522530.320000,0.535616,,312000000.00,294913858.00
sz.002319,2013-04-23,2013-03-31,0.007858,0.038216,0.243108,5164832.080000,0.109723,,200000000.00,199638590.00
sz.002320,2013-04-20,2013-03-31,0.015585,0.161030,0.345749,28301033.280000,0.293002,,425880000.00,425875281.00
sz.002321,2013-04-24,2013-03-31,0.000480,0.003337,0.095791,1260300.930000,-0.042395,,294000000.00,291382500.00
sz.002322,2013-04-24,2013-03-31,0.012046,0.219599,0.705795,13185434.160000,0.814593,,141260000.00,126880233.00
sz.002323,2013-04-26,2013-03-31,0.009971,0.158524,0.273135,8611718.030000,0.469806,,82760000.00,53206000.00
sz.002324,2013-04-22,2013-03-31,0.033601,0.115261,0.222614,43312853.220000,0.633393,,270000000.00,153535238.00
sz.002325,2013-04-25,2013-03-31,0.037179,0.069907,0.177619,56476473.640000,0.472982,,460374000.00,314742220.00
sz.002326,2013-04-23,2013-03-31,0.010241,0.068162,0.262283,11107223.810000,0.227468,,240300000.00,139477500.00
sz.002327,2013-04-18,2013-03-31,0.056390,0.200079,0.520985,87860270.810000,1.687981,,160680000.00,83839431.00
sz.002328,2013-04-23,2013-03-31,0.001514,0.034067,0.155925,15908617.500000,0.077430,,450000000.00,150030402.00
sz.002329,2013-04-22,2013-03-31,0.012515,0.050204,0.296400,11616625.610000,0.157411,,214000000.00,101706377.00
sz.002330,2013-04-26,2013-03-31,0.019971,0.047104,0.150568,25595503.610000,0.199651,,251000000.00,153710000.00
sz.002331,2013-04-16,2013-03-31,0.028846,0.166438,0.220384,20935070.940000,0.589128,,133910388.00,70414360.00
sz.002332,2013-04-25,2013-03-31,0.015245,0.031035,0.362121,15554995.840000,0.341778,,341400000.00,301837248.00
sz.002333,2013-04-22,2013-03-31,0.010656,0.068611,0.186116,13958078.360000,0.326816,,252286000.00,242537360.00
sz.002334,2013-04-22,2013-03-31,0.012639,0.082518,0.407085,12430859.510000,0.418118,,218880000.00,127247201.00
sz.002335,2013-04-24,2013-03-31,0.017779,0.101617,0.328985,17474010.640000,0.444313,,223902000.00,179323510.00
sz.002336,2013-04-22,2013-03-31,0.007101,0.006570,0.201829,23312911.390000,-0.215506,,400000000.00,100000000.00
sz.002337,2013-04-26,2013-03-31,0.005376,0.048628,0.185137,6806525.050000,0.066540,,192000000.00,51100000.00
sz.002338,2013-04-26,2013-03-31,0.018990,0.175269,0.476707,10849620.820000,0.473135,,120000000.00,118639454.00
sz.002339,2013-04-22,2013-03-31,0.009305,0.094390,0.377640,10288488.170000,0.584173,,189448000.00,108830750.00
sz.002340,2013-04-20,2013-03-31,0.009939,0.054241,0.228072,29065369.750000,0.238775,,579582180.00,579582180.00
sz.002341,2013-04-23,2013-03-31,0.014603,0.078649,0.287974,15106989.670000,0.252680,,373440000.00,128449250.00
sz.002342,2013-04-22,2013-03-31,0.013103,0.074358,0.255562,30533381.450000,0.124141,,960000000.00,293865000.00
sz.002343,2013-04-26,2013-03-31,0.009027,0.045211,0.199406,13391546.700000,0.330788,,198120000.00,123425250.00
sz.002344,2013-04-26,2013-03-31,0.065792,0.341341,0.670257,203232740.150000,1.423966,,560000000.00,502250452.00
sz.002345,2013-04-26,2013-03-31,0.040496,0.117215,0.305249,63416697.870000,0.790154,,180000000.00,179870000.00
sz.002346,2013-04-24,2013-03-31,-0.007177,-0.378724,0.067392,-6912394.560000,0.083389,,135000000.00,35000000.00
sz.002347,2013-04-22,2013-03-31,0.020333,0.148302,0.380226,18145020.490000,0.418943,,104000000.00,58950500.00
sz.002348,2013-04-24,2013-03-31,0.017133,0.172253,0.338248,19349809.740000,0.285020,,236800000.00,160332000.00
sz.002349,2013-04-22,2013-03-31,0.025619,0.100048,0.303495,18170833.100000,0.200157,,200000000.00,196610848.00
sz.002350,2013-04-24,2013-03-31,0.000458,0.004893,0.272138,727996.750000,0.350147,,218280000.00,218216250.00
sz.002351,2013-04-23,2013-03-31,0.017531,0.143151,0.299477,27849473.780000,0.353100,,294000000.00,125868075.00
sz.002352,2013-04-24,2013-03-31,0.014775,0.065296,0.151748,10596093.920000,0.593879,,77830780.00,34516038.00
sz.002353,2013-04-20,2013-03-31,0.046757,0.246872,0.403368,149515420.740000,1.596207,,459272000.00,240425894.00
sz.002354,2013-04-25,2013-03-31,-0.000047,-0.000245,0.194305,-21592.480000,0.204659,,93500000.00,51218750.00
sz.002355,2013-04-22,2013-03-31,0.020168,0.091776,0.163732,37688991.300000,0.148447,,515200000.00,370649076.00
sz.002356,2013-04-25,2013-03-31,0.000630,-0.005402,0.264657,-465742.520000,0.261778,,80000000.00,80000000.00
sz.002357,2013-04-25,2013-03-31,0.045040,0.291581,0.607217,29640104.970000,0.442902,,195930648.00,194232648.00
sz.002358,2013-04-23,2013-03-31,0.035610,0.187220,0.350694,41322638.620000,0.596972,,344000000.00,148070816.00
sz.002359,2013-04-24,2013-03-31,0.008816,0.045581,0.199150,7516350.860000,0.126525,,208400000.00,135175239.00
sz.002360,2013-04-20,2013-03-31,0.013517,0.165144,0.400588,13206533.940000,0.581561,,120000000.00,69154801.00
sz.002361,2013-04-24,2013-03-31,0.023017,0.072862,0.139026,13348989.350000,0.378337,,160000000.00,91246000.00
sz.002362,2013-04-26,2013-03-31,-0.015166,-0.182662,0.393341,-14211007.420000,0.079450,,214102792.00,86541560.00
sz.002363,2013-04-26,2013-03-31,0.014974,0.057141,0.198650,13925926.610000,0.325438,,120000000.00,120000000.00
sz.002364,2013-04-23,2013-03-31,0.017897,0.210048,0.419252,14213371.310000,0.706793,,126794595.00,38132475.00
sz.002365,2013-04-20,2013-03-31,0.009650,0.087988,0.230114,10610067.740000,0.382511,,187000000.00,118921996.00
sz.002366,2013-04-16,2013-03-31,0.012862,0.056751,0.171305,8232150.260000,0.248530,,133500000.00,96542955.00
sz.002367,2013-04-23,2013-03-31,0.026512,0.100571,0.293962,42864561.120000,0.514887,,380670000.00,228679950.00
sz.002368,2013-04-25,2013-03-31,0.015183,0.025950,0.135668,17584811.990000,0.562376,,237094080.00,225506580.00
sz.002369,2013-04-22,2013-03-31,0.007617,0.030845,0.088778,10034217.640000,0.336835,,240000000.00,91641400.00
sz.002370,2013-04-26,2013-03-31,-0.006393,-0.061835,0.184429,-4486805.090000,-0.169946,,204000000.00,79535225.00
sz.002371,2013-04-16,2013-03-31,0.008105,0.093384,0.358685,17160661.840000,0.730729,,176100000.00,139176307.00
sz.002372,2013-04-24,2013-03-31,0.021718,0.129256,0.373409,38950308.390000,0.974069,,253400000.00,253400000.00
sz.002373,2013-04-25,2013-03-31,-0.061770,-0.593593,0.141229,-39170142.770000,-1.052494,,68530000.00,67420098.00
sz.002374,2013-04-26,2013-03-31,0.014045,0.075586,0.232982,11869755.720000,0.396041,,106338461.00,56800000.00
sz.002375,2013-04-26,2013-03-31,0.038209,0.066340,0.164975,138910586.700000,1.054944,,635437500.00,227946000.00
sz.002376,2013-04-19,2013-03-31,0.021578,0.235279,0.490944,31281643.900000,0.703864,,300000000.00,233874056.00
sz.002377,2013-04-26,2013-03-31,-0.007823,-0.064735,0.130188,-6250861.950000,0.098966,,214000000.00,214000000.00
sz.002378,2013-04-25,2013-03-31,0.017596,0.057068,0.223108,24798041.690000,0.262017,,428213646.00,79225876.00
sz.002379,2013-04-26,2013-03-31,0.003665,0.011668,0.155782,6034964.410000,0.174570,,231600000.00,59000000.00
sz.002380,2013-04-22,2013-03-31,0.004484,0.095059,0.426659,3934398.730000,0.405540,,68000000.00,17000000.00
sz.002381,2013-04-24,2013-03-31,0.029664,0.127691,0.282670,30023614.090000,0.982306,,117000000.00,42000000.00
sz.002382,2013-04-20,2013-03-31,0.011448,0.034811,0.154970,11074886.620000,0.214453,,240000000.00,60000000.00
sz.002383,2013-04-24,2013-03-31,-0.015047,-0.380646,0.397079,-22672898.880000,-0.314204,,187200000.00,46800000.00
sz.002384,2013-04-25,2013-03-31,0.007720,0.017641,0.161244,8336705.740000,-0.287722,,384000000.00,136474726.00
sz.002385,2013-04-16,2013-03-31,0.047364,0.071320,0.223715,208010439.620000,0.865356,,801600000.00,363562346.00
sz.002386,2013-04-24,2013-03-31,0.008702,0.020064,0.115895,35076567.840000,0.380583,,479771290.00,389042180.00
sz.002387,2013-04-26,2013-03-31,0.008263,0.052888,0.338283,11311057.020000,0.146403,,314339090.00,78922662.00
sz.002388,2013-04-19,2013-03-31,0.004956,0.061484,0.266606,5023252.540000,0.074562,,199800000.00,50400000.00
sz.002389,2013-04-20,2013-03-31,0.008030,0.160130,0.186179,12963871.330000,0.201062,,249184818.00,51000000.00
sz.002390,2013-04-26,2013-03-31,0.006955,0.061544,0.614676,6753744.540000,0.275682,,173600000.00,93282000.00
sz.002391,2013-04-19,2013-03-31,0.023815,0.115618,0.255174,41317437.750000,0.809660,,205753600.00,52000000.00
sz.002392,2013-04-26,2013-03-31,0.019898,0.133985,0.343997,39442337.190000,0.224970,,540000000.00,165777539.00
sz.002393,2013-04-26,2013-03-31,0.037769,0.345744,0.680339,106701989.930000,1.645117,,182454992.00,82800207.00
sz.002394,2013-04-23,2013-03-31,0.019316,0.067450,0.193945,45282704.530000,1.110641,,215800000.00,128510600.00
sz.002395,2013-04-22,2013-03-31,0.004943,0.035662,0.141382,3884426.460000,0.275917,,89403000.00,31531905.00
sz.002396,2013-04-23,2013-03-31,0.003725,0.017041,0.431263,7014358.710000,0.637375,,351060000.00,243205400.00
sz.002397,2013-04-24,2013-03-31,0.022673,0.077024,0.449508,25585638.980000,0.395849,,151200000.00,46452605.00
