code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600995,文山电力,0.2,11.11,,5.78,,9480.77,11.41,,04-29
603313,梦百合,0.28,-3.45,,3.97,,6735.49,31.15,,04-29
600232,金鹰股份,0.01,10.0,,0.35,,412.33,11.01,,04-29
000883,湖北能源,0.07,11.48,,1.84,,44127.99,10.85,,04-29
601139,深圳燃气,0.1,0.0,3.59,2.84,0.03,22211.8,5.47,,04-29
002552,宝鼎科技,-0.03,-30.23,,-1.4,,-986.12,-23.15,,04-29
600666,*ST瑞德,0.06,50.0,,1.82,,4738.24,54.24,,04-29
000416,民生控股,0.01,-155.24,,0.7,,616.11,-155.1,,04-29
601366,利群股份,0.17,13.33,,4.11,,11444.44,10.76,,04-29
000503,国新健康,-0.04,46.94,,-2.77,,-3883.77,46.94,,04-29
000957,中通客车,0.08,-82.61,,1.73,,4516.38,-66.67,,04-29
002284,亚太股份,0.06,1.72,,1.63,,4352.89,2.25,,04-29
000524,岭南控股,0.06,162.5,,3.07,,3385.52,418.13,,04-29
600355,精伦电子,-0.01,-526.67,,-1.55,,-629.17,-498.9,,04-29
000543,皖能电力,-0.02,-110.31,,-0.36,,-4002.83,-111.55,,04-29
002316,亚联发展,-0.05,-600.0,,-2.51,,-2127.53,-875.67,,04-29
603633,徕木股份,0.07,0.0,,1.3,,874.03,39.21,,04-29
600760,中航沈飞,-0.03,-57.14,,-2.34,,-1013.82,-60.56,,04-29
600015,华夏银行,0.34,-17.07,12.68,2.73,0.7,449900.0,1.53,,04-29
600778,友好集团,-0.05,-948.33,,-1.33,,-1586.46,-947.71,,04-29
300056,中创环保,-0.05,-275.82,,-1.14,,-1831.54,-279.51,,04-29
600033,福建高速,0.08,25.28,,2.51,,21502.2,25.43,,04-29
600416,湘电股份,-0.04,-500.0,,-0.58,,-3701.72,-812.34,,04-29
601997,贵阳银行,0.42,-6.67,9.57,4.48,3.46,96692.5,19.56,,04-29
000626,远大控股,0.16,-80.37,,3.33,,9590.25,-41.97,,04-29
603778,乾景园林,0.04,-75.0,,0.74,,701.75,-43.61,,04-29
600469,风神股份,-0.21,-224.71,,-4.97,,-11896.85,-286.35,,04-29
000655,金岭矿业,0.03,-123.57,,0.76,,1981.71,-124.55,,04-29
603032,德新交运,0.02,-51.94,,0.78,,330.46,-35.9,,04-29
002722,金轮股份,0.14,0.0,,1.48,,2478.58,10.6,,04-29
600851,海欣股份,0.01,7.69,,0.25,,1018.35,7.5,,04-29
000697,炼石航空,-0.03,190.27,,-1.3,,-1833.12,189.68,,04-29
603883,老百姓,0.42,40.0,,5.94,,11333.33,43.33,,04-29
002122,*ST天马,0.01,40.0,,0.37,,1660.07,39.5,,04-29
603117,万林物流,0.04,0.0,,0.88,,1960.81,11.44,,04-29
000736,中交地产,-0.08,331.58,,-1.69,,-2450.01,337.29,,04-29
002138,顺络电子,0.09,-10.0,,2.4,,6490.57,-14.34,,04-29
603160,汇顶科技,0.39,124.76,,6.21,,17534.8,150.04,,04-29
600566,济川药业,0.36,33.96,,7.64,,29071.11,39.01,,04-29
600185,格力地产,0.13,-51.85,,3.59,,26227.08,69.21,,04-29
000792,*ST盐湖,-0.15,-287.47,,-1.1,,-26465.01,-284.2,,04-29
600221,海航控股,0.05,-57.99,,1.43,,83514.0,-42.05,,04-29
601021,春秋航空,0.38,-17.39,,4.06,,30325.6,-17.3,,04-29
600238,ST椰岛,-0.05,-19.87,,-2.4,,-2045.71,-26.84,,04-29
000046,泛海控股,0.08,127.17,,2.35,,43461.18,137.01,,04-29
600637,东方明珠,0.16,24.7,,1.61,,42968.47,24.72,,04-29
600259,广晟有色,0.01,-104.0,,0.09,,171.9,-102.62,,04-29
600654,*ST中安,-0.02,-150.0,,-0.89,,-2640.6,-147.61,,04-29
601258,ST庞大,0.02,100.0,,0.89,,11689.06,206.19,,04-29
000422,ST宜化,0.04,180.0,,0.64,,6401.49,377.82,,04-29
600697,欧亚集团,0.29,0.0,,2.16,,4635.88,0.35,,04-29
600321,ST正源,-0.01,-0.32,1.76,-0.71,0.01,-1882.1,-0.62,,04-29
000509,华塑控股,-0.01,-49.06,,-13.21,,-448.86,-48.54,,04-29
600715,文投控股,0.14,-36.36,,4.85,,22633.45,25.61,,04-29
600339,中油工程,0.04,-187.21,,1.31,,21858.04,-892.1,,04-29
002611,东方精工,0.01,-50.0,,0.44,,671.73,-40.18,,04-29
000981,ST银亿,0.02,-15.5,,0.77,,5155.31,4.31,,04-29
000548,湖南投资,0.01,66.67,,1.0,,253.8,99.41,,04-29
600748,上实发展,0.07,0.0,,1.31,,12007.15,15.45,,04-29
600379,宝光股份,0.03,-7.42,,1.3,,618.64,-7.23,,04-29
000567,海德股份,0.12,762.68,,8.15,,1851.81,760.5,,04-29
601888,中国国旅,0.74,3.08,13.61,5.55,,71824.88,3.08,,04-29
600397,安源煤业,-0.05,-60.97,,-3.68,,-5351.92,-60.99,,04-29
000592,平潭发展,-0.01,-650.0,,-0.41,,-1284.26,-1234.27,,04-29
600783,鲁信创投,0.02,-60.0,,0.45,,1671.62,-58.79,,04-29
002030,达安基因,0.04,0.0,,1.67,,2698.18,0.85,,04-29
600039,四川路桥,0.03,-19.2,,0.96,,9139.44,-19.4,,04-29
603689,皖天然气,0.12,-14.29,,2.44,,3813.65,9.7,,04-29
600408,ST安泰,-0.05,-58.33,,-5.12,,-4814.66,-59.68,,04-29
600055,万东医疗,0.01,-115.79,,0.13,,234.41,-126.3,,04-29
300392,腾信股份,-0.05,-183.33,,-3.0,,-1807.28,-172.53,,04-29
603718,海利生物,0.04,-60.0,,2.51,,2493.99,-11.52,,04-29
600060,海信视像,0.21,-49.63,,2.02,,26861.25,-49.53,,04-29
603727,博迈科,0.1,-66.67,,0.95,,2284.49,-56.14,,04-29
600446,金证股份,-0.03,-189.31,,-1.53,,-2583.72,-189.56,,04-29
600470,六国化工,-0.04,-42.86,,-1.04,,-2081.4,-38.93,,04-29
600833,第一医药,0.06,6.07,,1.87,,1402.69,6.0,,04-29
603033,三维股份,0.08,-52.94,,0.65,,734.97,-34.59,,04-29
600095,哈高科,-0.02,223.88,,-1.08,,-784.33,225.82,,04-29
600491,龙元建设,0.09,73.44,,2.24,,11948.66,73.49,,04-29
600853,龙建股份,-0.01,-27.67,,-0.8,,-617.78,-27.55,,04-29
002413,雷科防务,0.02,-77.78,,0.77,,2679.4,22.22,,04-29
600129,太极集团,0.01,-99.75,,0.18,,231.35,-99.75,,04-29
002429,兆驰股份,0.08,20.83,,1.83,,14283.68,36.82,,04-29
603885,吉祥航空,0.33,-17.5,,5.36,,42039.66,-7.45,,04-29
000718,苏宁环球,0.01,93.06,,0.56,,4219.3,93.09,,04-29
600886,国投电力,0.14,-25.1,,3.17,,93000.71,-25.07,,04-29
600150,中国船舶,-0.05,-161.9,,-0.48,,-7194.14,-162.17,,04-29
600168,武汉控股,0.09,-18.18,,1.39,,6421.38,-17.09,,04-29
603955,大千生态,0.02,9.22,,0.23,,154.77,9.29,,04-29
600965,福成股份,0.03,-40.0,,1.4,,2477.04,-39.24,,04-29
600186,*ST莲花,-0.04,-477.45,,-34.88,,-4086.05,-475.59,,04-29
600584,长电科技,0.04,47.06,,0.83,,3829.77,36.03,,04-29
600984,建设机械,-0.02,-54.55,,-0.32,,-1017.45,-54.6,,04-29
600203,福日电子,0.03,-40.0,,0.65,,1438.93,-20.1,,04-29
002188,*ST巴士,0.01,-66.67,,0.19,,398.75,-52.48,,04-29
000835,长城动漫,0.07,-209.27,,2.69,,2197.43,-214.9,,04-29
002204,大连重工,0.0,-80.0,,0.06,,385.91,-46.13,,04-29
603322,超讯通信,-0.1,-1100.0,,-1.62,,-770.53,-1054.81,,04-29
000048,康达尔,-0.05,-346.35,,-2.56,,-1848.1,-346.53,,04-29
600260,凯乐科技,0.12,100.0,,2.56,,7729.43,100.08,,04-29
000078,海王生物,0.03,-35.5,,1.7,,9189.77,133.53,,04-29
600655,豫园股份,0.14,495.65,,1.84,,19638.14,504.23,,04-29
603385,惠达卫浴,0.14,7.69,,1.76,,3993.12,45.97,,04-29
000301,东方盛虹,0.0,-89.77,,0.11,,383.21,-89.63,,04-29
000912,泸天化,0.0,-104.43,,0.74,,180.2,-104.63,,04-29
002252,上海莱士,0.05,-59.09,,1.88,,22222.8,-28.85,,04-29
600299,安迪苏,0.12,-42.86,,2.58,,31655.28,-43.54,,04-29
600693,东百集团,0.03,-33.27,,1.57,,3024.28,33.36,,04-29
000931,中关村,-0.04,75.95,,-2.58,,-3139.7,96.54,,04-29
000504,*ST生物,-0.02,4.67,,-173.42,,-489.72,5.11,,04-29
000958,东方能源,0.12,-61.29,,2.45,,6541.13,-61.71,,04-29
002285,世联行,0.05,66.67,,2.19,,9271.54,51.18,,04-29
000525,红太阳,0.27,466.88,,3.26,,15802.13,465.28,,04-29
600727,鲁北化工,0.01,0.0,,0.48,,523.73,9.43,,04-29
000976,华铁股份,0.01,117.39,,0.48,,1712.11,202.33,,04-29
002623,亚玛顿,0.04,-42.86,,0.32,,699.23,-34.75,,04-29
600743,华远地产,0.04,66.67,,1.2,,8100.56,113.1,,04-29
000563,陕国投A,0.04,-18.38,,1.52,,11816.56,-18.37,,04-29
601880,大连港,0.01,-53.09,,0.88,,15625.94,26.75,,04-29
603668,天马科技,0.06,0.0,,1.81,,1186.21,26.25,,04-29
000587,金洲慈航,0.1,-28.57,,1.16,,10840.43,-29.14,,04-29
603699,纽威股份,0.07,-22.22,,2.08,,5202.37,-22.22,,04-29
000607,华媒控股,-0.02,12.93,,-0.96,,-1689.7,13.24,,04-29
600797,浙大网新,0.01,-150.0,,0.4,,912.9,-164.95,,04-29
600803,新奥股份,0.19,280.0,,3.95,,18270.72,301.52,,04-28
603003,龙宇燃油,0.04,49.2,,0.4,,1644.45,225.64,,04-28
002084,海鸥住工,0.04,109.88,,1.38,,1646.8,110.41,,04-28
600105,永鼎股份,0.06,-37.89,,2.16,,5537.8,23.22,,04-28
600502,安徽建工,0.05,-50.0,,1.41,,4065.64,-11.81,,04-28
603877,太平鸟,0.12,-20.0,,1.94,,5860.97,-4.6,,04-28
600879,航天电子,0.07,115.15,,0.96,,9062.42,160.59,,04-28
600160,巨化股份,0.09,-557.89,,1.75,,18402.21,-634.76,,04-28
600939,重庆建工,0.02,,,0.93,,4001.41,-0.49,,04-28
600577,精达股份,0.03,65.0,,2.2,,6481.74,44.39,,04-28
000785,居然之家,0.08,14.29,,2.6,,2039.47,23.81,,04-28
600977,中国电影,0.15,-25.6,,2.91,,28821.57,-0.4,,04-28
002165,红宝丽,0.03,-50.0,,1.21,,1901.73,-38.74,,04-28
603223,恒通股份,0.13,30.0,,2.5,,1605.19,37.88,,04-28
600196,复星医药,0.32,18.52,,3.3,,73774.67,16.32,,04-28
600215,长春经开,-0.01,-86.43,,-0.12,,-280.91,-86.32,,04-28
000017,深中华A,0.0,33.33,,1.47,,21.23,45.07,,04-28
600611,大众交通,0.08,32.2,,1.99,,18518.35,100.18,,04-28
601012,隆基股份,0.22,46.67,,4.26,,43957.49,65.04,,04-28
600629,华建集团,0.13,84.32,,4.68,,4811.06,84.19,,04-28
002213,特尔佳,-0.01,-150.0,,-0.44,,-157.19,-149.36,,04-28
600648,外高桥,0.08,166.67,,0.98,,9237.01,205.02,,04-28
002229,鸿博股份,-0.04,2.33,,-0.71,,-1171.78,14.71,,04-28
600290,ST华仪,0.0,-90.4,,0.04,,145.79,-90.3,,04-28
600327,大东方,0.18,6.02,,3.39,,9998.19,15.56,,04-28
002600,领益智造,0.05,400.0,,1.1,,5789.11,679.13,,04-28
601616,广电电气,0.0,-110.53,,0.06,,146.59,-110.32,,04-28
600348,阳泉煤业,0.18,3500.0,,2.66,,42462.71,3805.06,,04-28
002002,鸿达兴业,0.13,12.27,,7.65,,30419.76,180.6,,04-28
603686,龙马环卫,0.24,27.22,,5.24,,6446.66,29.89,,04-28
600790,轻纺城,0.09,12.5,,1.88,,9076.51,13.12,,04-28
603716,塞力斯,0.29,0.0,,1.72,,1463.08,32.86,,04-28
600429,三元股份,0.0,-90.18,,0.04,,168.72,-89.98,,04-28
603008,喜临门,0.11,22.22,,1.77,,4316.56,51.85,,04-28
000652,泰达股份,-0.02,-1250.0,,-0.77,,-2719.49,-1239.68,,04-28
600093,易见股份,0.17,106.02,,3.06,,19141.21,104.27,,04-28
600508,上海能源,0.23,2200.0,,1.93,,16608.48,4382.0,,04-28
002737,葵花药业,0.34,2.03,,3.66,,9835.1,2.03,,04-28
000695,滨海能源,-0.08,-308.33,,-5.19,,-1659.47,-308.37,,04-28
600526,*ST菲达,0.03,-25.0,,0.63,,1608.66,-18.1,,04-28
603906,龙蟠科技,0.22,69.23,,4.54,,3369.9,69.54,,04-28
600546,山煤国际,0.01,-133.33,,0.57,,2313.71,-146.34,,04-28
002772,众兴菌业,0.14,-51.08,,2.19,,5023.71,-41.79,,04-28
603159,上海亚虹,0.08,-27.27,,2.18,,846.67,4.3,,04-28
600565,迪马股份,0.04,33.33,,1.25,,8509.27,11.06,,04-28
002789,建艺集团,0.35,12.9,,2.58,,2802.82,33.18,,04-28
002807,江阴银行,0.1,-12.86,,1.99,,17473.3,-1.16,,04-28
600982,宁波热电,0.05,183.04,,1.48,,3615.69,183.39,,04-28
002170,芭田股份,0.01,-69.76,,0.27,,549.72,-69.45,,04-28
600220,江苏阳光,0.0,-96.81,,0.06,,112.82,-96.64,,04-28
000025,特力A,0.02,-27.05,,0.5,,449.5,-27.06,,04-28
002202,金风科技,0.06,-55.98,,0.81,,18063.66,-51.25,,04-28
603320,迪贝电气,0.2,53.85,4.58,4.48,0.23,1505.5,49.48,,04-28
600237,铜峰电子,0.01,184.14,,0.38,,464.81,188.93,,04-28
600258,首旅酒店,0.05,68.42,,0.52,,3481.06,395.55,,04-28
000910,大亚圣象,0.08,37.5,,1.39,,4069.07,38.51,,04-28
600691,阳煤化工,0.01,80.88,,0.58,,2163.78,80.58,,04-28
603519,立霸股份,0.13,-43.48,,3.02,,2108.06,15.29,,04-28
600708,光明地产,0.03,8.88,6.72,0.49,-0.25,4370.71,9.2,,04-28
603569,长久物流,0.11,-47.62,,2.43,,4544.32,-39.2,,04-28
600354,*ST敦种,0.52,-558.53,,-4.87,,27370.35,-558.53,,04-28
002621,美吉姆,0.02,-33.33,,0.38,,432.09,-33.88,,04-28
603900,莱绅通灵,0.45,-2.17,,5.3,,11014.39,30.46,,04-28
600540,新赛股份,0.01,-155.0,,0.6,,361.7,-154.94,,04-28
002134,天津普林,-0.02,-71.43,,-1.36,,-572.73,-64.39,,04-28
600561,江西长运,-0.03,-141.67,,-0.43,,-604.41,-144.38,,04-28
000759,中百集团,0.16,2707.02,,3.55,,10743.93,2674.05,,04-28
600979,广安爱众,0.05,68.73,,1.41,,4657.71,123.28,,04-28
688388,嘉元科技,0.12,71.43,2.39,3.84,,1740.79,72.33,,04-28
600997,开滦股份,0.1,900.0,,1.77,,14786.7,844.09,,04-28
002183,怡亚通,0.09,-43.75,,3.32,,18586.33,13.34,,04-28
600217,中再资环,0.03,13900.0,,3.58,,3755.82,16381.65,,04-28
002505,大康农业,0.01,242.86,,0.92,,5279.59,563.13,,04-28
000828,东莞控股,0.21,14.68,,4.09,,21361.15,14.67,,04-28
000039,中集集团,0.16,25.79,,1.76,,50968.1,24.18,,04-28
603337,杰克股份,0.39,14.71,,5.49,,8138.09,53.46,,04-28
002538,司尔特,0.05,-27.27,,1.07,,3436.49,-27.99,,04-28
601158,重庆水务,0.12,100.0,,4.08,,55914.78,83.66,,04-28
600275,ST昌鱼,-0.01,31.73,,-5.01,,-699.47,31.56,,04-28
002247,聚力文化,0.09,50.0,,1.71,,7927.34,428.6,,04-28
600292,远达环保,0.03,-62.5,,0.46,,2254.44,-63.2,,04-28
002570,贝因美,0.01,-83.33,,0.38,,1092.36,-81.81,,04-28
600688,上海石化,0.18,68.87,,7.61,,192885.2,68.42,,04-28
000488,晨鸣纸业,0.29,61.11,,3.67,,70251.79,74.7,,04-28
600705,中航资本,0.06,-50.0,,2.33,,53159.09,-3.16,,04-28
002280,联络互动,0.03,-40.0,,1.14,,7107.51,-26.93,,04-28
300638,广和通,0.1,38.11,,4.16,,606.56,37.12,,04-28
600738,兰州民百,0.05,-27.69,3.42,1.37,-0.29,1719.4,-28.0,,04-28
601766,中国中车,0.04,-42.86,,1.02,,115198.8,-42.05,,04-28
000557,西部创业,0.01,-144.44,,0.31,,1226.8,-151.54,,04-28
600756,浪潮软件,0.07,16.67,,1.09,,2240.87,31.57,,04-28
600009,上海机场,0.41,24.24,,3.49,,79142.35,23.46,,04-28
600387,海越能源,0.07,-163.64,,2.28,,2729.35,-161.55,,04-28
002650,加加食品,0.05,6.25,,2.99,,5915.15,7.59,,04-28
000581,威孚高科,0.64,60.0,,4.88,,64564.54,59.23,,04-28
002021,*ST中捷,-0.03,-0.0,,-1.78,,-1815.2,-7.96,,04-28
600028,中国石化,0.14,168.63,,2.31,,1663300.0,168.92,,04-28
600035,楚天高速,0.11,22.22,,3.56,,17318.35,26.89,,04-28
600418,江淮汽车,0.14,-26.32,,1.96,,27356.97,-2.19,,04-28
603016,新宏泰,0.09,-30.77,,1.55,,1274.94,-9.7,,04-28
002381,双箭股份,0.02,-50.0,,0.58,,947.15,-37.9,,04-28
603779,ST威龙,0.08,14.29,,1.94,,1535.59,36.93,,04-28
300106,西部牧业,-0.08,33.33,,-1.8,,-1759.6,35.3,,04-28
603817,海峡环保,0.06,-17.43,,2.08,,2238.92,-8.28,,04-28
002739,万达电影,0.4,3.49,,4.43,,47391.25,2.26,,04-28
000698,沈阳化工,0.1,-4.72,,1.94,,8270.95,-4.58,,04-28
600869,智慧能源,0.01,-87.26,,0.21,,1186.64,-86.31,,04-28
603987,康德莱,0.11,-15.38,,2.08,,2391.04,16.56,,04-28
002809,红墙股份,0.22,1.33,,1.97,,1762.87,35.11,,04-28
000793,华闻集团,0.01,-85.36,,0.26,,2514.02,-85.64,,04-28
000027,深圳能源,0.03,-45.05,,0.52,,11226.54,-45.0,,04-28
600618,氯碱化工,0.05,517.07,,2.97,,5849.3,520.55,,04-28
601028,玉龙股份,0.0,-96.67,,0.05,,94.43,-96.54,,04-28
600638,新黄浦,0.05,0.56,,0.83,,3031.94,0.64,,04-28
000892,欢瑞世纪,-0.03,-6000.0,,-1.08,,-2895.84,-13981.99,,04-28
601229,上海银行,0.65,-2.99,19.96,3.29,,387441.9,6.55,,04-28
002575,群兴玩具,-0.02,-581.63,,-1.54,,-1388.99,-585.03,,04-28
601368,绿城水务,0.09,-1.32,,2.34,,6620.25,-1.32,,04-28
601579,会稽山,0.17,11.33,,2.81,,8266.47,41.2,,04-28
600356,恒丰纸业,0.09,12.5,,1.36,,2744.0,11.62,,04-28
000544,中原环保,0.09,800.0,,1.09,,5687.96,1626.02,,04-28
000998,隆平高科,0.18,37.57,,4.02,,23137.28,47.79,,04-28
000529,广弘控股,0.04,33.33,,1.89,,2311.41,19.39,,04-28
300012,华测检测,0.0,-121.9,,0.16,,382.34,-147.48,,04-28
002304,洋河股份,1.82,11.66,,10.0,,274295.7,11.68,,04-28
001872,招商港口,0.22,14.36,,2.9,,13884.45,14.54,,04-28
601808,中海油服,-0.11,-42.11,,-1.6,,-54477.59,-41.21,,04-28
600765,中航重机,0.06,0.0,,1.39,,4905.99,5.62,,04-28
601886,江河集团,0.07,0.0,,1.19,,7969.91,5.27,,04-28
600019,宝钢股份,0.17,88.89,6.96,2.5,,378615.48,147.7,,04-28
600782,新钢股份,0.1,-242.86,,3.12,,27204.48,-396.27,,04-28
600038,中直股份,0.12,27.65,,1.03,,7101.38,27.6,,04-28
002691,冀凯股份,0.0,-79.0,,0.1,,84.61,-78.56,,04-28
600819,耀皮玻璃,0.01,40.0,,0.21,,629.29,40.36,,04-28
002061,浙江交科,0.1,-469.23,,3.25,,5312.76,-545.31,,04-28
002384,东山精密,0.03,50.0,,0.78,,2146.32,17.25,,04-28
600836,界龙实业,-0.01,-214.29,,-0.62,,-531.79,-342.19,,04-28
600856,ST中天,0.12,50.0,,5.66,,13836.22,187.36,,04-28
002094,青岛金王,0.07,40.64,,1.41,,2494.94,65.12,,04-28
600115,东方航空,0.19,-1.62,,5.79,,281800.0,8.3,,04-28
002110,三钢闽光,0.3,266.67,,5.43,,40763.99,843.88,,04-28
600132,重庆啤酒,0.1,91.94,,3.84,,4814.54,90.97,,04-28
603888,新华网,0.1,-16.67,,0.88,,2094.28,9.3,,04-28
600531,豫光金铅,0.04,29.48,,1.6,,4884.15,59.45,,04-28
002760,凤形股份,-0.04,-136.36,,-0.69,,-390.99,-141.75,,04-28
002777,久远银海,0.09,28.57,,1.49,,687.97,24.23,,04-28
000750,国海证券,0.05,-58.33,,1.58,,21952.58,-33.53,,04-28
002142,宁波银行,0.6,15.38,12.0,5.12,,235921.5,16.2,,04-28
603167,渤海轮渡,0.31,19.23,,4.88,,14973.26,18.82,,04-28
603990,麦迪科技,-0.04,33.33,,-0.8,,-316.5,77.0,,04-28
600226,瀚叶股份,0.06,-11.37,,5.6,,9790.98,32.05,,04-28
000030,富奥股份,0.17,41.67,,4.18,,22106.49,41.06,,04-28
600621,华鑫股份,0.02,-91.25,,0.54,,1069.27,-91.08,,04-28
000876,新希望,0.15,-53.13,,3.03,,63893.2,-3.12,,04-28
000882,华联股份,0.0,-50.6,,0.15,,1019.12,-44.99,,04-28
002551,尚荣医疗,0.12,9.09,,2.97,,5312.32,12.9,,04-28
600665,天地源,0.01,-161.35,,0.3,,863.32,-161.33,,04-28
002567,唐人神,0.11,126.09,,2.06,,5534.24,132.47,,04-28
000922,佳电股份,-0.01,-83.33,,-1.78,,-737.52,-75.43,,04-28
002261,拓维信息,0.06,0.0,,1.83,,6971.69,2.06,,04-28
600326,西藏天路,0.06,1542.11,,1.32,,4155.88,1522.37,,04-28
000516,国际医学,0.03,-51.43,,1.88,,6628.5,22.86,,04-28
601611,中国核建,0.04,0.0,,1.28,,10990.28,21.65,,04-28
000534,万泽股份,-0.05,-14.05,,-1.67,,-2288.54,-13.94,,04-28
601717,郑煤机,0.04,300.0,,0.71,,7419.34,279.95,,04-28
603616,韩建河山,0.0,-102.49,,0.11,,92.16,-105.05,,04-28
600366,宁波韵升,0.15,-87.92,,1.77,,8038.75,-87.27,,04-28
601857,中国石油,0.03,-137.5,,0.5,,569900.0,-141.34,,04-28
002325,洪涛股份,0.04,-50.0,,1.44,,5032.38,-38.65,,04-28
002647,仁东控股,-0.05,-55.98,,-1.04,,-1154.67,-55.98,,04-28
600403,大有能源,0.06,-132.03,,2.26,,15135.97,-132.04,,04-28
600428,中远海特,0.01,900.0,,0.12,,1105.72,1103.91,,04-28
603007,花王股份,0.22,340.0,,3.38,,2868.98,486.63,,04-28
600824,益民集团,0.05,9.09,,2.43,,5042.35,7.62,,04-28
600482,中国动力,0.13,44.44,,0.89,,22703.27,390.49,,04-28
600861,北京城乡,0.1,16.55,,1.39,,3301.56,16.53,,04-28
603078,江化微,0.26,5.5,,3.06,,1165.97,5.5,,04-28
002748,世龙实业,0.27,120.37,,6.05,,6516.3,340.68,,04-28
000709,河钢股份,0.06,454.55,,1.43,,64929.7,455.69,,04-28
600138,中青旅,0.12,9.52,,1.69,,8665.66,9.54,,04-28
600894,广日股份,0.11,-12.42,,1.4,,9700.94,-12.45,,04-28
300162,雷曼光电,0.03,-13.79,,0.77,,867.31,-13.82,,04-28
600199,金种子酒,0.01,-76.97,,0.28,,631.35,-77.03,,04-28
600218,全柴动力,0.11,38.74,,2.07,,3921.85,39.16,,04-28
600614,*ST鹏起,0.05,64.29,,1.72,,8016.99,63.41,,04-28
002839,张家港行,0.12,0.0,4.52,2.58,,20372.93,6.12,,04-28
002539,云图控股,0.07,40.0,,2.34,,7187.32,40.45,,04-28
000908,景峰医药,0.04,-17.86,,1.38,,3319.18,-17.74,,04-28
600293,三峡新材,0.08,2720.0,,1.92,,6554.88,6242.42,,04-28
600706,曲江文旅,0.16,100.0,,3.21,,2894.4,112.17,,04-28
000952,广济药业,0.1,5.43,,4.66,,2442.52,5.91,,04-28
601558,ST锐电,-0.02,-50.0,,-13.18,,-14635.58,-37.36,,04-28
601628,中国人寿,0.21,16.67,10.66,2.03,3.75,614900.0,17.1,,04-28
002297,博云新材,-0.01,-61.22,,-0.23,,-358.8,-53.99,,04-28
603600,永艺股份,0.25,-10.71,,3.87,,2460.1,-13.28,,04-28
600352,浙江龙盛,0.15,65.17,,3.15,,50118.82,65.04,,04-28
600739,辽宁成大,0.45,137.89,,3.66,,69535.48,137.83,,04-28
000558,莱茵体育,0.01,-45.08,,0.7,,912.35,-44.98,,04-28
002005,*ST德豪,-0.06,-2.36,,-1.63,,-8657.81,-2.31,,04-28
600010,包钢股份,0.01,-136.09,,0.42,,19768.56,-135.91,,04-28
002329,皇氏集团,0.02,2.58,,0.61,,1668.25,2.79,,04-28
000582,北部湾港,0.11,12.24,,1.65,,10519.74,12.05,,04-28
002022,科华生物,0.09,-21.65,,2.35,,4376.09,-21.68,,04-28
603690,至纯科技,0.04,-87.24,,2.12,,780.58,-31.55,,04-28
600793,宜宾纸业,-0.47,304.06,,-172.51,,-4931.01,303.92,,04-28
002038,双鹭药业,0.19,-15.64,,3.21,,12710.15,-14.75,,04-28
600056,中国医药,0.31,22.31,,4.67,,32971.7,29.05,,04-28
603011,合锻智能,0.02,-60.0,,0.53,,887.18,-8.77,,04-28
600073,上海梅林,0.2,43.8,,5.58,,18484.49,44.2,,04-28
000650,仁和药业,0.06,-23.6,,2.84,,7937.65,-23.61,,04-28
002071,长城影视,0.02,-25.81,,1.47,,1233.09,-24.88,,04-28
600090,同济堂,0.09,55.17,,2.36,,13086.69,508.05,,04-28
600487,亨通光电,0.22,141.84,,4.62,,27769.2,141.94,,04-28
000671,阳光城,0.05,66.67,,1.59,,21138.06,70.01,,04-28
600113,浙江东日,0.04,-42.86,,2.45,,1415.2,-35.64,,04-28
002414,高德红外,0.0,-110.15,,0.04,,124.16,-110.5,,04-28
002740,爱迪尔,0.03,-66.67,,0.78,,1166.82,28.44,,04-28
000700,模塑科技,0.08,-58.08,,1.84,,5802.38,-16.2,,04-28
600870,ST厦华,0.0,-73.91,,2.03,,30.51,-74.58,,04-28
002758,华通医药,0.07,-55.76,,1.81,,1016.01,10.04,,04-28
000719,中原传媒,0.09,-25.0,,1.35,,9066.62,-6.06,,04-28
600151,航天机电,-0.09,-336.12,,-2.08,,-12557.29,-370.93,,04-28
002446,盛路通信,0.13,8.33,,2.34,,5794.84,6.87,,04-28
002462,嘉事堂,0.28,27.27,,3.52,,7106.02,30.47,,04-28
600187,国中水务,-0.0,-54.29,,-0.13,,-484.62,-52.44,,04-28
002810,山东赫达,0.16,3.77,,2.43,,1550.0,38.5,,04-28
603323,苏农银行,0.15,0.0,,2.17,,17023.1,9.82,,04-28
000869,张裕A,0.75,-5.06,,6.1,,51663.45,-4.82,,04-28
002221,东华能源,0.13,33.2,,3.2,,21573.62,207.51,,04-28
600657,信达地产,-0.09,-10.0,,-1.49,,-13340.0,-10.32,,04-28
000893,东凌国际,-0.01,-331.03,,-0.12,,-510.53,-329.98,,04-28
000913,钱江摩托,0.05,-50.0,,0.88,,2175.51,-49.91,,04-28
601369,陕鼓动力,0.03,-50.0,,0.94,,5708.99,-43.96,,04-28
002270,华明装备,0.06,0.0,,1.73,,3272.27,8.13,,04-28
002592,八菱科技,0.14,27.27,,1.88,,3928.62,30.66,,04-28
002286,保龄宝,0.04,0.0,,0.93,,1410.33,5.85,,04-28
600336,澳柯玛,0.04,-6.21,,1.78,,3168.58,6.8,,04-28
002608,江苏国信,0.11,-155.0,,2.39,,37383.81,-586.62,,04-28
