code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600792,云煤能源,0.11,-173.33,,1.89,,4579.99,-177.17,,10-31
600810,神马股份,-0.01,-97.5,,-0.23,,-529.99,-97.0,,10-31
600827,百联股份,0.53,-8.62,,7.3,,90983.71,-8.71,,10-31
600107,美尔雅,0.03,-25.64,,2.01,,1057.03,-24.37,,10-31
000837,秦川机床,-0.06,-485.98,,,,-2049.53,-457.56,,10-31
000089,深圳机场,0.28,5.98,,6.27,,47336.0,5.95,,10-31
600162,香江控股,0.23,-330.0,,11.62,,17691.59,-325.79,,10-31
600613,神奇制药,0.22,265.45,,5.54,,5839.32,555.36,,10-31
601107,四川成渝,0.26,-17.37,,7.45,,78420.75,-17.36,,10-31
000546,金圆股份,0.13,97.06,,,,2157.64,97.19,,10-31
600234,*ST山水,-0.09,-30.77,-0.72,,0.0,-1879.36,-29.43,,10-31
600260,凯乐科技,0.23,-40.72,,7.06,,12327.42,-39.85,,10-30
600655,豫园股份,0.49,40.99,,11.43,,69657.23,40.82,,10-30
600280,中央商场,0.75,83.33,,43.49,,42921.48,633.48,,10-30
600299,安迪苏,-1.38,-13.21,,-46.84,,-72273.76,-13.29,,10-30
600693,东百集团,0.15,-4.46,3.09,4.97,-0.64,5140.06,-4.51,,10-30
000666,经纬纺机,0.62,-7.46,,8.98,,43377.83,7.04,,10-30
600375,华菱星马,0.44,29.41,,6.37,,20118.23,45.25,,10-30
600392,盛和资源,0.25,-127.28,,9.76,,9332.2,-165.04,,10-30
002149,西部材料,-0.1,-300.0,,-2.06,,-1746.23,-316.74,,10-30
600446,金证股份,0.2,33.71,,8.91,,5306.6,34.04,,10-30
600510,黑牡丹,0.5,28.83,,9.12,,40019.36,28.81,,10-30
000060,中金岭南,0.08,-46.67,,2.99,,17004.57,-44.16,,10-30
600528,中铁工业,0.18,-30.87,3.96,4.51,,25941.85,-30.88,,10-30
002229,鸿博股份,0.12,10.91,,4.41,,3638.22,8.55,,10-30
600886,国投电力,0.4,107.15,,16.77,,245953.59,259.71,,10-30
000731,四川美丰,0.29,-36.62,,5.87,,16165.91,-28.87,,10-30
000759,中百集团,0.13,-38.1,,2.97,,8684.69,-39.94,,10-30
600455,博通股份,0.21,-4.55,,10.61,,1282.57,-7.18,,10-30
600820,隧道股份,0.69,16.95,9.27,7.92,-1.53,89676.31,16.22,,10-30
600837,海通证券,0.39,44.44,,6.12,,369108.51,51.25,,10-30
600497,驰宏锌锗,0.28,75.75,4.3,6.71,0.23,42800.47,103.64,,10-30
000039,中集集团,0.37,-38.35,,4.9,,97684.5,-38.34,,10-30
600532,宏达矿业,0.28,133.33,,11.73,,11209.26,515.35,,10-30
600552,凯盛科技,0.4,-56.0,,7.28,,8699.42,-18.02,,10-30
002271,东方雨虹,0.67,91.43,,17.17,,23200.68,97.99,,10-30
000504,*ST生物,-0.05,313.82,,,,-1545.0,305.67,,10-30
000958,东方能源,0.22,-191.67,,,,6558.34,-190.64,,10-30
600629,华建集团,0.04,308.6,,1.74,,1335.14,313.8,,10-30
600648,外高桥,0.5,265.55,,9.89,,50955.24,265.45,,10-30
000587,金洲慈航,0.23,4.55,,11.41,,12653.88,2.1,,10-30
600290,ST华仪,0.03,-70.73,,0.76,,1429.07,-70.72,,10-30
601618,中国中冶,0.11,266.67,,5.0,,211635.2,219.91,,10-30
000627,天茂集团,-0.03,-49.02,,,,-3495.03,-49.4,,10-30
601777,力帆股份,0.26,-13.79,,4.97,,24552.5,-14.43,,10-30
601886,江河集团,0.26,-51.85,,6.24,,29070.82,-4.34,,10-30
000677,恒天海龙,0.02,-104.6,,2.51,,1868.58,-104.64,,10-30
000698,沈阳化工,-0.21,1.47,,-4.56,,-13678.42,1.25,,10-30
600754,锦江酒店,0.55,1.18,,7.76,,33239.66,1.19,,10-30
600385,*ST金泰,-0.08,60.0,,,,-1248.01,64.95,,10-30
600771,广誉远,0.0,-101.38,,2.97,,101.75,-101.46,,10-30
600026,中远海能,-0.35,194.3,6.54,-5.22,0.23,-119521.85,194.27,,10-30
600790,轻纺城,0.4,56.25,,10.26,,32236.13,103.45,,10-30
600808,马钢股份,-0.04,-89.49,,-1.3,,-32937.42,-89.5,,10-30
600461,洪城水业,0.25,-7.41,,4.83,,8289.34,-7.09,,10-30
600825,新华传媒,0.08,6.67,,3.23,,8340.45,6.58,,10-30
300111,向日葵,0.03,-110.88,1.03,2.77,0.08,3166.61,-123.83,,10-30
600879,航天电子,0.11,-8.47,,2.4,,10007.91,4.74,,10-30
600139,西部资源,0.02,-91.33,2.06,0.73,0.1,1103.58,-91.5,,10-30
600184,光电股份,0.18,-185.71,5.39,3.6,-2.23,3810.36,-188.6,,10-30
000937,冀中能源,0.36,-54.18,,5.3,,84080.9,-54.17,,10-30
600599,熊猫金控,0.2,6.35,,9.28,,2533.45,6.14,,10-30
600237,铜峰电子,0.03,-60.96,,1.34,,1921.56,-44.83,,10-30
001914,招商积余,0.04,-87.11,,0.86,,2510.04,-87.1,,10-30
601199,江南水务,0.44,2.33,7.68,5.79,1.49,10282.61,2.89,,10-30
600653,申华控股,-0.03,-28.1,,-3.07,,-5672.14,-28.22,,10-30
601333,广深铁路,0.14,-6.67,,3.75,,98057.65,-9.22,,10-30
000612,焦作万方,0.3,81.82,,,,17218.49,117.85,10派2.5送4转4,10-30
600708,光明地产,0.16,63.25,2.73,5.99,0.7,8299.71,63.3,,10-30
000682,东方电子,0.02,43.7,,1.35,,1898.2,43.5,,10-30
601991,大唐发电,0.28,103.54,,8.56,,367405.8,103.56,,10-30
600759,洲际油气,-0.02,-122.84,,-0.91,,-2059.18,-122.79,,10-30
600390,五矿资本,-0.04,-240.82,,-1.89,,-1411.03,-430.55,,10-30
600777,新潮能源,0.07,-177.78,1.96,3.54,0.12,4264.49,-173.1,,10-30
600058,五矿发展,0.22,-144.69,7.92,2.77,-5.27,23191.41,-144.69,,10-30
600884,杉杉股份,0.29,14.86,,3.71,,11754.08,15.03,,10-30
600604,市北高新,0.18,73.66,,8.56,,10082.0,73.62,,10-30
601699,潞安环能,0.54,-47.06,,7.33,,124625.65,-46.74,,10-30
000638,万方发展,-0.01,-76.85,,-1.68,,-358.3,-53.79,,10-30
601857,中国石油,0.52,8.33,,8.7,,9529300.0,9.59,,10-30
600746,江苏索普,0.06,-145.61,,4.05,,1685.72,-145.62,,10-30
600019,宝钢股份,0.28,-54.84,,4.22,,464152.16,-56.99,,10-30
600819,耀皮玻璃,0.13,-1400.0,,4.27,,9172.62,-2559.69,,10-30
600477,杭萧钢构,0.03,133.33,,1.7,,1278.26,122.98,,10-30
600836,界龙实业,0.01,133.33,,0.48,,206.24,90.84,,10-30
600115,东方航空,0.31,-4.57,,14.09,,362136.1,-0.23,,10-30
600370,三房巷,0.08,24.26,,2.04,,2417.27,25.03,,10-30
600780,通宝能源,0.27,6.84,,8.38,,30614.72,6.85,,10-30
600036,招商银行,1.83,13.66,10.2,18.44,0.26,3949800.0,13.53,,10-30
600419,天润乳业,-0.41,46.43,,-37.75,,-3291.86,46.37,,10-30
600061,国投资本,0.01,-227.27,,1.01,,597.79,-226.27,,10-30
000016,深康佳A,0.03,146.43,,1.02,,4157.37,146.54,,10-30
000852,石化机械,0.15,-31.82,,5.46,,6042.37,-30.81,,10-30
000428,华天酒店,0.22,76.23,,9.52,,15456.49,76.34,,10-30
600602,云赛智联,0.04,-20.48,,1.98,,4786.34,-18.93,,10-30
601216,君正集团,0.3,20.93,,6.93,,38458.26,20.93,,10-30
601360,三六零,0.36,-16.43,3.37,10.97,,14978.08,57.65,,10-30
600712,南宁百货,0.02,-82.89,1.95,0.79,-0.25,840.68,-82.71,,10-30
600336,澳柯玛,0.24,21.0,,19.16,,16236.0,142.03,,10-30
600744,华银电力,-0.15,-77.96,,-8.22,,-10836.06,-77.96,,10-30
601998,中信银行,0.66,13.79,4.7,14.4,-2.37,3086000.0,13.35,,10-30
600022,山东钢铁,-0.02,-93.46,,-1.0,,-12825.75,-93.45,,10-30
600822,上海物贸,-0.04,-79.3,,-1.98,,-1907.24,-79.35,,10-30
000002,万科A,0.56,21.21,6.2,9.31,-1.09,616021.89,21.27,,10-30
000023,深天地A,0.1,-218.52,,3.85,,1325.95,-218.28,,10-30
000830,鲁西化工,0.19,-3.65,,4.99,,27122.95,-3.31,,10-30
600859,王府井,1.13,-4.64,,8.55,,52306.33,-4.62,,10-30
600118,中国卫星,0.2,5.26,,8.32,,21827.91,25.71,,10-30
600517,置信电气,0.13,17.92,,4.56,,8670.85,31.68,,10-30
000888,峨眉山A,0.47,-13.27,,10.18,,11068.18,-13.27,,10-30
600157,永泰能源,0.26,-19.9,,5.31,,46166.49,-16.58,,10-30
600965,福成股份,0.14,160.31,1.9,7.65,0.04,3932.64,160.24,,10-30
600590,泰豪科技,0.06,-41.75,,1.37,,2999.17,-38.57,,10-30
601006,大秦铁路,0.65,10.17,,13.29,,962797.98,10.0,,10-30
000972,ST中基,-0.07,-89.42,,-45.65,,-15385.36,-53.05,,10-30
600683,京投发展,-0.09,-66.8,,-3.52,,-6294.83,-66.8,,10-30
600699,均胜电子,0.31,40.45,,9.81,,18843.18,118.07,,10-30
601877,正泰电器,1.1,20.88,,22.63,,110088.53,20.94,,10-30
600733,北汽蓝谷,0.11,-367.89,,8.49,,2158.86,-367.8,,10-30
600028,中国石化,0.45,-7.87,,9.55,,5160000.0,23.02,,10-30
000895,双汇发展,1.29,-32.46,,22.99,,283488.78,35.09,,10-30
600180,瑞茂通,0.26,-16.13,,16.82,,22907.7,-15.87,,10-30
601011,宝泰隆,-0.11,-146.5,,-1.59,,-4419.77,-146.5,,10-30
000978,桂林旅游,-0.0,-101.94,,-0.04,,-58.91,-101.59,,10-30
600633,浙数文化,0.31,-20.51,,13.44,,32363.49,95.03,,10-30
600650,锦江投资,0.35,39.2,,8.89,,19173.04,39.01,,10-30
600668,尖峰集团,0.41,-16.33,,8.95,,14188.04,-16.35,,10-30
601555,东吴证券,0.15,31.69,,3.97,,30527.24,33.98,,10-30
002941,新疆交建,,,,,,4697.91,94.68,,10-30
600009,上海机场,0.76,24.59,,8.9,,146304.84,24.42,,10-30
600392,盛和资源,0.25,-127.28,,9.76,,9332.2,-165.04,,10-30
002149,西部材料,-0.1,-300.0,,-2.06,,-1746.23,-316.74,,10-30
600446,金证股份,0.2,33.71,,8.91,,5306.6,34.04,,10-30
600510,黑牡丹,0.5,28.83,,9.12,,40019.36,28.81,,10-30
000060,中金岭南,0.08,-46.67,,2.99,,17004.57,-44.16,,10-30
600528,中铁工业,0.18,-30.87,3.96,4.51,,25941.85,-30.88,,10-30
002229,鸿博股份,0.12,10.91,,4.41,,3638.22,8.55,,10-30
600886,国投电力,0.4,107.15,,16.77,,245953.59,259.71,,10-30
600548,深高速,0.29,9.81,,6.52,,63518.69,9.79,,10-30
000921,海信家电,0.85,93.45,,,,117821.47,98.02,,10-30
600584,长电科技,0.01,1.64,,0.44,,1058.21,1.73,,10-30
600638,新黄浦,0.23,-38.34,,3.92,,12891.84,-38.48,,10-30
600260,凯乐科技,0.23,-40.72,,7.06,,12327.42,-39.85,,10-30
600655,豫园股份,0.49,40.99,,11.43,,69657.23,40.82,,10-30
600280,中央商场,0.75,83.33,,43.49,,42921.48,633.48,,10-30
600299,安迪苏,-1.38,-13.21,,-46.84,,-72273.76,-13.29,,10-30
601688,华泰证券,0.33,37.5,,5.27,,185542.65,37.92,,10-30
600319,ST亚星,-0.3,-25.0,,-30.09,,-9617.38,-23.44,,10-30
601828,美凯龙,,,,,,105465.23,3.38,,10-30
000668,荣丰控股,0.02,0.0,,0.38,,253.86,-22.05,,10-30
600337,美克家居,0.19,1800.0,,4.67,,12043.11,1378.43,,10-30
000687,华讯方舟,-0.1,3200.0,,-4.86,,-7462.34,3075.33,,10-30
600745,闻泰科技,0.11,-52.17,2.55,4.46,0.15,3653.42,-50.81,,10-30
600018,上港集团,0.17,12.46,2.13,8.14,,396322.65,12.43,,10-30
000728,国元证券,0.27,42.11,,3.47,,52636.76,42.02,,10-30
600037,歌华有线,0.27,24.49,,5.14,,28895.11,24.47,,10-30
000785,居然之家,0.14,-26.32,,4.34,,3472.15,-28.14,,10-30
600818,中路股份,0.03,0.0,,2.49,,972.11,30.8,,10-30
600079,人福医药,0.62,-6.06,,9.77,,31060.78,-5.05,,10-30
000025,特力A,0.09,-376.28,,10.42,,2027.55,-376.35,,10-30
000862,银星能源,-0.19,-253.4,,-17.68,,-5365.87,-253.38,,10-30
600966,博汇纸业,0.02,-67.63,,0.4,,1241.65,-67.62,,10-30
000955,欣龙控股,-0.03,25.0,,-2.64,,-1891.1,119.07,,10-30
000541,佛山照明,0.25,11.82,,,,24105.15,11.04,,10-30
601166,兴业银行,1.74,-28.69,10.21,18.15,9.43,3310200.0,25.67,,10-30
000625,长安汽车,0.46,187.5,,,,228451.65,202.54,,10-30
600701,*ST工新,0.01,-80.0,1.82,0.45,-0.02,409.58,-79.48,,10-30
000652,泰达股份,-0.05,-34.06,,-4.08,,-7990.44,-34.14,,10-30
600718,东软集团,0.23,4.55,,5.44,,28228.33,4.22,,10-30
000673,当代东方,-0.0,-79.31,,-7.18,,-62.54,-79.33,,10-30
000695,滨海能源,-0.07,-60.12,,,,-1535.2,-60.06,,10-30
600004,白云机场,0.58,15.37,,8.94,,66463.54,15.34,,10-30
002156,通富微电,0.07,70.0,,1.98,,4417.73,69.93,,10-30
600459,贵研铂业,0.23,4.55,,3.24,,4561.41,33.16,,10-30
600823,世茂股份,0.66,22.22,11.65,5.88,-1.71,76717.96,21.97,,10-30
600506,香梨股份,0.01,-10.14,1.92,0.32,-0.25,91.31,-9.86,,10-30
000400,许继电气,0.4,8.06,,,,37442.23,169.48,,10-30
000935,四川双马,0.01,-171.43,,0.35,,686.89,-179.59,,10-30
601012,隆基股份,0.08,166.67,,1.42,,4132.02,188.07,,10-30
600218,全柴动力,0.11,47.58,,2.89,,3025.1,47.73,,10-30
600614,*ST鹏起,0.05,10.2,,3.39,,3062.14,9.51,,10-30
601108,财通证券,,,,,,27724.33,,,10-30
000547,航天发展,0.13,18.18,,6.72,,10888.85,18.0,,10-30
600634,*ST富控,-0.2,-2100.0,,-10.78,,-1717.2,-1629.7,,10-30
600256,广汇能源,0.12,-51.26,,7.46,,62035.62,-26.93,,10-30
600671,天目药业,-0.02,-90.48,,-3.66,,-284.73,-90.49,,10-30
600370,三房巷,0.08,24.26,,2.04,,2417.27,25.03,,10-30
600388,龙净环保,0.79,-5.95,,12.83,,33576.89,86.25,,10-30
600775,南京熊猫,0.18,72.27,,5.97,,13103.46,96.73,,10-30
600409,三友化工,0.18,386.76,3.02,6.12,-0.4,33322.42,394.07,,10-30
603766,隆鑫通用,0.52,10.64,,12.42,,41706.23,21.95,,10-30
000797,中国武夷,0.14,40.0,,4.19,,5337.83,30.58,,10-30
600466,蓝光发展,0.03,7.69,,2.27,0.01,1289.95,7.71,,10-30
000016,深康佳A,0.03,146.43,,1.02,,4157.37,146.54,,10-30
000852,石化机械,0.15,-31.82,,5.46,,6042.37,-30.81,,10-30
000428,华天酒店,0.22,76.23,,9.52,,15456.49,76.34,,10-30
600602,云赛智联,0.04,-20.48,,1.98,,4786.34,-18.93,,10-30
601216,君正集团,0.3,20.93,,6.93,,38458.26,20.93,,10-30
601360,三六零,0.36,-16.43,3.37,10.97,,14978.08,57.65,,10-30
600712,南宁百货,0.02,-82.89,1.95,0.79,-0.25,840.68,-82.71,,10-30
600336,澳柯玛,0.24,21.0,,19.16,,16236.0,142.03,,10-30
600744,华银电力,-0.15,-77.96,,-8.22,,-10836.06,-77.96,,10-30
601998,中信银行,0.66,13.79,4.7,14.4,-2.37,3086000.0,13.35,,10-30
600780,通宝能源,0.27,6.84,,8.38,,30614.72,6.85,,10-30
600036,招商银行,1.83,13.66,10.2,18.44,0.26,3949800.0,13.53,,10-30
600419,天润乳业,-0.41,46.43,,-37.75,,-3291.86,46.37,,10-30
601018,宁波港,0.18,5.88,,8.28,0.19,228597.7,2.42,,10-30
000532,华金资本,0.11,75.0,,5.85,,3868.38,76.34,,10-30
600259,广晟有色,-0.14,-193.33,,-6.69,,-3447.39,-191.75,,10-30
000613,大东海A,-0.01,350.0,,-2.76,,-229.08,341.33,,10-30
601801,皖新传媒,0.52,20.93,,10.88,,47678.18,22.17,,10-30
600333,长春燃气,0.02,-83.33,,0.61,,1049.01,-80.89,,10-30
600726,*ST华源,-0.09,-40.0,,-6.21,,-17618.31,-39.33,,10-30
000683,远兴能源,-0.24,-260.0,,-8.21,,-18667.28,-260.66,,10-30
600760,中航沈飞,-0.17,-23.39,,-8.46,,-5938.24,-22.43,,10-30
600778,友好集团,1.05,126.02,5.4,20.97,3.75,32732.66,125.82,,10-30
600497,驰宏锌锗,0.28,75.75,4.3,6.71,0.23,42800.47,103.64,,10-30
000039,中集集团,0.37,-38.35,,4.9,,97684.5,-38.34,,10-30
600532,宏达矿业,0.28,133.33,,11.73,,11209.26,515.35,,10-30
600552,凯盛科技,0.4,-56.0,,7.28,,8699.42,-18.02,,10-30
000410,*ST沈机,0.02,-50.0,,0.51,,1189.24,-43.06,,10-30
601003,柳钢股份,-0.0,-98.55,2.1,-0.05,1.09,-257.24,-98.55,,10-30
600209,ST罗顿,-0.05,650.0,,-2.91,-0.07,-1966.09,692.95,,10-30
000970,中科三环,0.25,-77.27,,7.83,,26410.67,-53.53,,10-30
600605,汇通能源,0.02,71.43,3.23,0.75,0.16,357.26,69.01,,10-30
600227,圣济堂,-0.1,-237.0,,-2.68,,-9113.16,-237.17,,10-30
600622,光大嘉宝,0.39,3.99,,7.99,,20133.21,4.0,,10-30
600642,申能股份,0.42,80.17,,9.57,,190854.96,74.3,,10-30
000620,新华联,0.27,125.0,,13.28,,42764.42,132.28,,10-30
000639,西王食品,0.68,36.25,,11.71,,12745.57,35.6,,10-30
600321,ST正源,0.01,-47.37,1.76,,,1214.75,-46.6,,10-30
601866,中远海发,-0.14,476.21,,-6.52,,-166962.67,475.87,,10-30
600339,中油工程,-0.04,-82.31,,-2.2,,-2567.83,-82.31,,10-30
600748,上实发展,0.37,-35.09,,8.07,,40027.46,-34.71,,10-30
603001,奥康国际,0.64,-35.75,,7.05,,25761.55,-29.88,,10-30
000731,四川美丰,0.29,-36.62,,5.87,,16165.91,-28.87,,10-30
000759,中百集团,0.13,-38.1,,2.97,,8684.69,-39.94,,10-30
600455,博通股份,0.21,-4.55,,10.61,,1282.57,-7.18,,10-30
600820,隧道股份,0.69,16.95,9.27,7.92,-1.53,89676.31,16.22,,10-30
600837,海通证券,0.39,44.44,,6.12,,369108.51,51.25,,10-30
300111,向日葵,0.03,-110.88,1.03,2.77,0.08,3166.61,-123.83,,10-30
600879,航天电子,0.11,-8.47,,2.4,,10007.91,4.74,,10-30
600139,西部资源,0.02,-91.33,2.06,0.73,0.1,1103.58,-91.5,,10-30
002271,东方雨虹,0.67,91.43,,17.17,,23200.68,97.99,,10-30
000504,*ST生物,-0.05,313.82,,,,-1545.0,305.67,,10-30
000958,东方能源,0.22,-191.67,,,,6558.34,-190.64,,10-30
600629,华建集团,0.04,308.6,,1.74,,1335.14,313.8,,10-30
600648,外高桥,0.5,265.55,,9.89,,50955.24,265.45,,10-30
000587,金洲慈航,0.23,4.55,,11.41,,12653.88,2.1,,10-30
600290,ST华仪,0.03,-70.73,,0.76,,1429.07,-70.72,,10-30
601618,中国中冶,0.11,266.67,,5.0,,211635.2,219.91,,10-30
000627,天茂集团,-0.03,-49.02,,,,-3495.03,-49.4,,10-30
601777,力帆股份,0.26,-13.79,,4.97,,24552.5,-14.43,,10-30
601886,江河集团,0.26,-51.85,,6.24,,29070.82,-4.34,,10-30
000677,恒天海龙,0.02,-104.6,,2.51,,1868.58,-104.64,,10-30
000698,沈阳化工,-0.21,1.47,,-4.56,,-13678.42,1.25,,10-30
600754,锦江酒店,0.55,1.18,,7.76,,33239.66,1.19,,10-30
600385,*ST金泰,-0.08,60.0,,,,-1248.01,64.95,,10-30
600771,广誉远,0.0,-101.38,,2.97,,101.75,-101.46,,10-30
600026,中远海能,-0.35,194.3,6.54,-5.22,0.23,-119521.85,194.27,,10-30
600790,轻纺城,0.4,56.25,,10.26,,32236.13,103.45,,10-30
600808,马钢股份,-0.04,-89.49,,-1.3,,-32937.42,-89.5,,10-30
600461,洪城水业,0.25,-7.41,,4.83,,8289.34,-7.09,,10-30
600825,新华传媒,0.08,6.67,,3.23,,8340.45,6.58,,10-30
600884,杉杉股份,0.29,14.86,,3.71,,11754.08,15.03,,10-30
600184,光电股份,0.18,-185.71,5.39,3.6,-2.23,3810.36,-188.6,,10-30
601012,隆基股份,0.08,166.67,,1.42,,4132.02,188.07,,10-30
600218,全柴动力,0.11,47.58,,2.89,,3025.1,47.73,,10-30
600614,*ST鹏起,0.05,10.2,,3.39,,3062.14,9.51,,10-30
601108,财通证券,,,,,,27724.33,,,10-30
000547,航天发展,0.13,18.18,,6.72,,10888.85,18.0,,10-30
600634,*ST富控,-0.2,-2100.0,,-10.78,,-1717.2,-1629.7,,10-30
600256,广汇能源,0.12,-51.26,,7.46,,62035.62,-26.93,,10-30
600671,天目药业,-0.02,-90.48,,-3.66,,-284.73,-90.49,,10-30
600370,三房巷,0.08,24.26,,2.04,,2417.27,25.03,,10-30
600388,龙净环保,0.79,-5.95,,12.83,,33576.89,86.25,,10-30
600775,南京熊猫,0.18,72.27,,5.97,,13103.46,96.73,,10-30
600036,招商银行,1.83,13.66,10.2,18.44,0.26,3949800.0,13.53,,10-30
600419,天润乳业,-0.41,46.43,,-37.75,,-3291.86,46.37,,10-30
600061,国投资本,0.01,-227.27,,1.01,,597.79,-226.27,,10-30
000016,深康佳A,0.03,146.43,,1.02,,4157.37,146.54,,10-30
000852,石化机械,0.15,-31.82,,5.46,,6042.37,-30.81,,10-30
000428,华天酒店,0.22,76.23,,9.52,,15456.49,76.34,,10-30
600602,云赛智联,0.04,-20.48,,1.98,,4786.34,-18.93,,10-30
601216,君正集团,0.3,20.93,,6.93,,38458.26,20.93,,10-30
601360,三六零,0.36,-16.43,3.37,10.97,,14978.08,57.65,,10-30
600712,南宁百货,0.02,-82.89,1.95,0.79,-0.25,840.68,-82.71,,10-30
600336,澳柯玛,0.24,21.0,,19.16,,16236.0,142.03,,10-30
600744,华银电力,-0.15,-77.96,,-8.22,,-10836.06,-77.96,,10-30
601998,中信银行,0.66,13.79,4.7,14.4,-2.37,3086000.0,13.35,,10-30
600780,通宝能源,0.27,6.84,,8.38,,30614.72,6.85,,10-30
603366,日出东方,0.67,-23.86,,8.01,,26896.58,-11.57,,10-29
600067,冠城大通,1.1,161.9,,31.21,,130156.66,163.97,,10-29
002509,天广中茂,0.16,-73.33,,7.46,,6355.71,-46.62,,10-29
002203,海亮股份,0.27,75.27,,7.66,,21119.83,75.22,,10-29
002251,步步高,0.52,-43.09,,10.75,,30051.87,21.75,,10-29
000413,东旭光电,0.32,18.52,,6.6,,21484.41,110.04,,10-29
002606,大连电瓷,0.1,11.11,,2.66,,1910.98,44.77,,10-29
600608,ST沪科,-0.07,-40.17,,,,-2198.83,-42.85,,10-29
601098,中南传媒,0.4,14.29,,8.26,,71594.82,14.72,,10-29
002622,融钰集团,0.22,-24.14,,2.9,,3303.18,-24.67,,10-29
002316,亚联发展,0.07,-41.67,,3.05,,2750.65,-28.91,,10-29
601163,三角轮胎,,,,,,63113.13,35.94,,10-29
000559,万向钱潮,0.18,34.31,,8.19,,29387.64,34.59,,10-29
002332,仙琚制药,0.17,-41.38,,4.89,,5679.02,-43.08,,10-29
002348,高乐股份,0.14,-42.57,,6.01,,6843.95,14.88,,10-29
000623,吉林敖东,0.78,28.07,,7.01,,69863.28,28.06,,10-29
600306,商业城,-0.92,-18540.0,,-39.97,,-16422.95,-19738.06,,10-29
601718,际华集团,0.16,-0.57,2.73,5.87,-0.19,60493.56,-0.53,,10-29
002074,国轩高科,0.13,-27.78,,7.14,,3256.38,-28.63,,10-29
002090,金智科技,0.17,24.32,,6.3,,3546.25,24.33,,10-29
000692,惠天热电,-0.21,-400.0,,-4.71,,-5603.15,-399.93,,10-29
002444,巨星科技,0.32,-30.43,,9.86,,32915.29,39.84,,10-29
600055,万东医疗,0.09,-22.52,,2.76,,1851.31,-23.07,,10-29
000776,广发证券,0.39,25.81,,6.84,,230579.0,27.3,,10-29
600435,北方导航,0.01,21.43,2.79,0.18,-0.05,377.31,20.25,,10-29
002160,常铝股份,-0.16,-1068.75,,-9.4,,-5271.35,-1085.4,,10-29
600486,扬农化工,1.55,93.98,,12.84,,26617.91,93.93,,10-29
600505,西昌电力,0.22,193.53,,9.23,,7939.02,193.54,,10-29
002531,天顺风能,0.37,-47.14,,8.34,,15280.59,6.11,,10-29
600123,兰花科创,0.73,-44.88,,8.48,,82900.53,-44.88,,10-29
002563,森马服饰,0.82,15.49,,7.05,,55175.34,16.48,,10-29
300145,中金环境,0.75,29.31,8.36,9.4,0.6,10860.79,30.5,,10-29
600971,恒源煤电,0.17,-76.39,,2.5,,17087.27,-76.3,,10-29
600992,贵绳股份,0.09,22.44,,1.7,,1470.98,22.45,,10-29
600596,新安股份,0.53,4611.5,,8.64,,36158.85,4591.65,,10-29
002432,九安医疗,0.02,-50.0,,0.86,,657.93,-27.8,,10-29
000725,京东方A,0.1,-314.89,,5.12,,135911.38,-313.94,,10-29
600391,航发科技,0.11,57.14,,2.2,,3616.94,57.14,,10-29
002131,利欧股份,0.14,16.67,,4.15,,4509.42,16.73,,10-29
600796,钱江生化,0.08,-8.05,,4.61,,2399.31,-8.2,,10-29
002518,科士达,0.36,24.14,,5.69,,7450.11,24.23,,10-29
002212,南洋股份,0.08,-46.67,,2.25,,3828.39,-48.75,,10-29
002535,林州重机,0.31,3.33,,7.87,,16579.73,1.08,,10-29
000880,潍柴重机,0.14,-41.67,,3.17,,3781.61,-44.0,,10-29
002228,合兴包装,0.19,58.33,,7.24,,6656.32,61.53,,10-29
600885,宏发股份,0.5,66.67,,19.34,,23926.23,415.29,,10-29
002551,尚荣医疗,0.23,-14.81,,5.13,,6384.75,30.0,,10-29
002244,滨江集团,0.88,225.93,,18.26,,119171.28,222.63,,10-29
000403,双林生物,0.31,40.91,,25.79,,8516.27,79.64,,10-29
600998,九州通,0.17,27.63,,5.12,,24101.44,27.34,,10-29
000513,丽珠集团,1.28,10.34,,12.03,,37873.5,10.22,,10-29
600202,哈空调,-0.09,-732.12,,-3.65,,-3319.64,-730.97,,10-29
002631,德尔未来,0.48,11.63,,6.1,,7602.2,10.61,,10-29
000551,创元科技,0.08,60.0,,2.54,,3208.11,61.34,,10-29
600637,东方明珠,0.45,27.8,,14.94,,49817.05,27.07,,10-29
002325,洪涛股份,0.28,-6.67,,12.39,,19622.44,41.1,,10-29
600654,*ST中安,0.11,27.91,,5.76,,8218.01,26.09,,10-29
002663,普邦股份,0.35,-41.08,,9.81,,19465.01,27.9,,10-29
002357,富临运业,0.3,-28.52,,9.16,,5881.13,-28.52,,10-29
002373,千方科技,-0.84,-20.0,,-21.3,,-11552.4,60.53,,10-29
002696,百洋股份,,,,3.88,,3472.62,-41.45,,10-29
000665,湖北广电,0.31,106.67,,5.54,,12178.56,347.29,,10-29
601908,京运通,0.11,175.0,,2.49,,9159.21,150.42,,10-29
002099,海翔药业,-0.07,-131.82,,-3.38,,-2362.61,-133.3,,10-29
002421,达实智能,0.26,-39.75,,7.4,,5329.17,22.67,,10-29
002115,三维通信,-0.04,-120.45,,-1.6,,-1691.68,-124.53,,10-29
600081,东风科技,0.49,105.12,,19.35,,15444.33,105.18,,10-29
002185,华天科技,0.23,30.47,,9.48,,15023.52,30.48,,10-29
300567,精测电子,,,,,,2657.33,17.77,,10-29
