code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002268,卫士通,0.21,-41.43,,4.76,,16905.49,8.54,,04-26
002284,亚太股份,0.11,-45.0,,3.13,,8340.69,-42.16,,04-26
300294,博雅生物,0.89,-12.75,,15.8,,35658.85,31.08,10派1.5,04-26
600572,康恩贝,0.28,55.56,,15.88,,71111.62,61.23,10派1.5,04-26
002332,仙琚制药,0.23,-4.17,,9.01,,20663.01,41.35,10派0.6,04-26
002074,国轩高科,0.95,-20.17,,18.27,,83800.71,-18.71,10派1,04-26
603323,苏农银行,0.5,-21.88,,9.06,,73111.5,12.43,,04-26
600698,*ST天雁,-0.09,-939.81,,-13.57,,-8403.87,-940.7,,04-26
002444,巨星科技,0.51,-12.07,,9.49,,54982.31,-11.55,,04-26
601838,成都银行,1.2,51.9,7.68,16.83,13.11,390857.8,51.64,10派2.8,04-26
002514,宝馨科技,0.07,-147.73,,4.71,,3968.79,-148.96,,04-26
002563,森马服饰,0.42,-20.75,,11.51,,113792.93,-20.23,,04-26
603778,乾景园林,0.18,-55.0,,9.0,,8965.88,11.82,,04-26
300283,温州宏丰,0.02,-66.67,,1.12,,630.05,-74.03,,04-26
002611,东方精工,0.5,233.33,,8.85,,49049.83,412.76,,04-26
603168,莎普爱思,0.59,-65.09,,9.04,,14635.64,-46.92,,04-26
603197,保隆科技,1.66,9.99,,17.18,,17387.83,31.37,,04-26
603960,克来机电,0.51,-15.0,,12.97,,4923.96,37.56,,04-26
002692,ST远程,0.1,-17.74,,5.09,,7487.22,-17.76,,04-26
300397,天和防务,0.29,-200.0,,5.9,,7009.17,-199.15,,04-26
002078,太阳纸业,0.8,90.48,,22.65,,202423.3,91.55,10派1,04-26
603329,上海雅仕,0.78,18.18,,19.81,,7783.7,20.03,,04-26
002405,四维图新,0.22,45.54,,4.69,,26519.96,69.38,10派0.42,04-26
002437,誉衡药业,0.14,-57.16,,7.65,,30967.57,-56.79,10派0.15,04-26
300449,汉邦高科,0.32,45.45,,5.64,,4753.86,48.98,,04-26
000783,长江证券,0.28,-36.36,,5.96,,154511.24,-29.98,10派1.5,04-26
002164,宁波东力,0.29,866.67,,7.91,,15931.77,1277.33,10派0.5,04-26
002502,鼎龙文化,0.42,20.0,,10.9,,36526.63,20.54,,04-26
603012,创力集团,0.23,53.33,,5.83,,14467.09,50.85,,04-26
600110,诺德股份,0.17,618.26,,9.65,,19004.49,617.63,10派0.39,04-26
002293,罗莱生活,0.61,34.55,,14.79,,42787.7,34.85,10派3.5,04-26
603816,顾家家居,1.99,19.16,,22.26,,82244.56,43.02,,04-26
601106,中国一重,0.01,-101.46,,0.89,,8418.34,-101.47,,04-26
002373,千方科技,0.33,8.58,,10.74,,36466.83,8.57,10派0.4,04-26
002696,百洋股份,0.61,81.73,,8.15,,11319.99,91.04,,04-26
300062,中能电气,-0.23,-145.1,,-8.35,,-6997.93,-189.22,,04-26
002120,韵达股份,1.31,-0.76,,35.45,,158931.96,35.01,10派2.38转3,04-26
600730,中国高科,0.08,-91.67,,2.49,,4950.88,-91.21,10派0.61,04-26
002169,智光电气,0.16,-52.12,,4.57,,12514.21,12.36,10派0.6,04-26
603588,高能环境,0.3,-38.84,,9.27,,19194.58,22.66,,04-26
002491,通鼎互联,0.48,5.47,,14.8,,59503.53,10.4,,04-26
603718,海利生物,0.18,38.46,,10.96,,11373.95,32.97,,04-26
002909,集泰股份,0.48,2.13,,16.69,,4524.3,5.97,,04-26
603063,禾望电气,0.6,-17.81,,12.74,,23266.28,-11.24,,04-26
002266,浙富控股,0.04,33.33,,2.91,,8653.66,34.53,10派0.1,04-26
603090,宏盛股份,0.25,-48.54,,5.42,,2455.02,-38.4,,04-26
603799,华友钴业,3.2,2361.54,,36.5,,189551.3,2637.7,10派5转4,04-26
603116,红蜻蜓,0.91,33.82,,11.2,,38153.2,36.79,,04-26
002620,瑞和股份,0.37,-48.68,,6.51,,13253.66,39.58,,04-26
002636,金安国纪,0.74,57.36,,27.17,,53733.63,57.54,,04-26
000651,格力电器,3.72,45.31,,37.44,,2240157.62,45.27,,04-26
603321,梅轮电梯,0.31,-20.51,,11.86,,7664.44,-15.42,,04-26
002719,麦趣尔,0.17,-34.62,,1.76,,1883.55,-33.0,,04-26
002759,天际股份,0.05,-83.33,,0.66,,2218.26,-71.19,,04-26
603567,珍宝岛,0.61,2.22,,11.61,,52087.26,2.22,,04-26
000796,凯撒旅业,0.27,3.82,,11.43,,22069.94,3.82,,04-26
600025,华能水电,0.14,366.67,,6.31,,218892.27,330.75,10派0.55,04-26
000008,神州高铁,0.31,61.98,,13.33,,87378.05,67.43,10派0.5,04-26
000816,ST慧业,-0.19,90.0,,-8.27,,-26607.64,92.7,,04-26
600482,中国动力,0.69,-2.82,,4.69,,120174.25,11.97,10派2.08,04-26
002897,意华股份,1.08,-12.9,,13.68,,9397.87,-5.17,,04-26
000960,锡业股份,0.46,396.43,,7.83,,70602.63,418.68,,04-26
603808,歌力思,0.91,11.21,,15.82,,30231.65,52.72,,04-26
300297,蓝盾股份,0.35,16.67,,10.82,,41380.95,28.16,,04-26
603226,菲林格尔,1.06,-1.85,,15.21,,8007.23,14.09,,04-26
002351,漫步者,0.2,33.33,,6.59,,11653.24,34.08,10派1,04-26
600690,海尔智家,1.14,37.53,,23.59,,692579.23,37.51,10派3.42,04-26
002147,ST新光,0.74,-39.34,,17.25,,135770.38,-11.24,,04-26
002468,申通快递,0.97,-21.14,,24.05,,148783.62,17.93,10派2,04-26
600467,好当家,0.04,33.33,,1.78,,5353.09,24.15,10派0.11,04-26
000150,宜华健康,0.39,-76.58,,7.08,,17432.75,-76.58,10派1转4,04-26
300254,仟源医药,0.1,-30.89,,2.67,,2167.34,-28.11,,04-26
600146,商赢环球,0.45,316.67,,7.1,,21078.09,629.13,,04-26
600165,新日恒力,0.06,-120.0,,4.6,,3823.02,-119.91,,04-26
002614,奥佳华,0.63,36.96,,12.85,,34518.02,37.51,,04-26
600998,九州通,0.87,61.11,,10.75,,144551.01,64.87,,04-26
300350,华鹏飞,0.11,-75.0,,3.19,,5912.52,-55.17,,04-26
002713,东易日盛,0.86,24.64,,21.05,,21757.67,25.86,,04-26
002752,昇兴股份,0.11,-62.07,,5.34,,9251.79,-49.36,,04-26
000760,*ST斯太,-0.21,-450.0,,-8.79,,-16894.25,-466.84,,04-26
600638,新黄浦,1.15,531.32,,32.81,,64497.68,530.91,10派3.5转2,04-26
002444,巨星科技,0.51,-12.07,,9.49,,54982.31,-11.55,,04-26
601838,成都银行,1.2,51.9,7.68,16.83,13.11,390857.8,51.64,10派2.8,04-26
000863,三湘印象,0.19,-67.24,,4.11,,26514.06,-62.41,10派2.01529,04-26
600082,海泰发展,0.02,-117.4,,0.85,,1427.84,-117.4,10派0.11,04-26
002219,恒康医疗,0.11,-49.18,,4.88,,20280.93,-49.75,,04-26
002542,中化岩土,0.13,-7.14,,7.05,,23655.8,-4.82,,04-26
002558,巨人网络,0.64,-5.88,,16.09,,129031.63,20.71,,04-26
002268,卫士通,0.21,-41.43,,4.76,,16905.49,8.54,10派0.5,04-26
002284,亚太股份,0.11,-45.0,,3.13,,8340.69,-42.16,10派1,04-26
300294,博雅生物,0.89,-12.75,,15.8,,35658.85,31.08,10派1.5,04-26
600572,康恩贝,0.28,55.56,,15.88,,71111.62,61.23,10派1.5,04-26
002332,仙琚制药,0.23,-4.17,,9.01,,20663.01,41.35,10派0.6,04-26
002074,国轩高科,0.95,-20.17,,18.27,,83800.71,-18.71,10派1,04-26
603323,苏农银行,0.5,-21.88,,9.06,,73111.5,12.43,10派1.5,04-26
600698,*ST天雁,-0.09,-939.81,,-13.57,,-8403.87,-940.7,,04-26
002813,路畅科技,0.2,-53.49,,3.8,,2453.18,-39.86,,04-26
002514,宝馨科技,0.07,-147.73,,4.71,,3968.79,-148.96,,04-26
002563,森马服饰,0.42,-20.75,,11.51,,113792.93,-20.23,,04-26
603778,乾景园林,0.18,-55.0,,9.0,,8965.88,11.82,,04-26
300283,温州宏丰,0.02,-66.67,,1.12,,630.05,-74.03,,04-26
002611,东方精工,0.5,233.33,,8.85,,49049.83,412.76,,04-26
603168,莎普爱思,0.59,-65.09,,9.04,,14635.64,-46.92,,04-26
603197,保隆科技,1.66,9.99,,17.18,,17387.83,31.37,,04-26
603960,克来机电,0.51,-15.0,,12.97,,4923.96,37.56,,04-26
002692,ST远程,0.1,-17.74,,5.09,,7487.22,-17.76,,04-26
300397,天和防务,0.29,-200.0,,5.9,,7009.17,-199.15,,04-26
600687,*ST刚泰,0.37,9.91,,9.32,,54515.31,9.9,10派0.4,04-26
600310,桂东电力,0.08,-69.72,,2.35,,6344.05,-69.7,10派0.25,04-26
688026,洁特生物,0.96,52.38,4.4,24.37,,4063.28,52.64,,04-26
600726,*ST华源,-0.56,-800.0,,-38.73,,-110389.43,-843.81,,04-26
600815,*ST厦工,0.13,-104.64,,26.76,,12463.23,-104.63,,04-26
603712,七一二,0.29,22.73,,12.48,,19423.22,22.3,,04-26
000923,河钢资源,0.53,4921.7,,5.94,,27479.03,13037.61,,04-26
000968,蓝焰控股,0.53,-35.37,,18.89,,48940.46,27.3,,04-26
603110,东方材料,0.68,-13.92,,15.05,,5503.36,-9.85,,04-26
002697,红旗连锁,0.12,13.1,,7.35,,16492.99,14.28,,04-26
601163,三角轮胎,0.6,-52.76,,6.1,,48346.53,-41.4,,04-26
300063,天龙集团,-0.42,-185.94,,-14.92,,-30582.49,-314.85,,04-26
002067,景兴纸业,0.58,100.0,,17.91,,63809.0,100.14,10派0.5,04-26
002422,科伦药业,0.52,26.83,,6.45,,74854.42,28.04,10派2.09008,04-26
002824,和胜股份,0.37,-55.43,,9.44,,6518.85,-13.1,,04-26
603611,诺力股份,0.86,-5.49,,10.44,,15950.4,10.12,,04-26
603001,奥康国际,0.56,-25.79,,5.54,,22646.79,-25.8,,04-26
002892,科力尔,0.91,-10.78,,18.24,,6544.63,-3.06,,04-26
002589,瑞康医药,0.67,-33.33,,13.74,,100821.18,70.66,,04-26
000955,欣龙控股,0.08,41.85,,6.14,,4544.04,41.73,,04-26
603117,万林物流,0.23,21.05,,4.64,,10419.18,29.87,,04-26
600172,黄河旋风,0.24,-48.92,,6.79,,33985.62,-8.06,,04-26
300293,蓝英装备,0.03,-50.0,,1.08,,718.95,-53.41,,04-26
603825,华扬联众,0.93,8.14,,13.98,,12670.79,23.41,,04-26
000560,我爱我家,0.06,-7.84,,1.92,,7289.06,-7.93,10派0.1转3,04-26
002347,泰尔股份,-0.17,-840.81,,-6.28,,-7423.36,-839.49,,04-26
603300,华铁应急,0.08,-38.46,,2.84,,3217.65,-40.7,,04-26
300423,鲁亿通,0.26,13.04,,5.87,,2763.6,11.59,,04-26
002464,众应互联,0.83,-34.65,,15.2,,19222.46,4.14,,04-26
601908,京运通,0.2,53.85,,6.09,,39013.15,51.21,10派0.6,04-26
000030,富奥股份,0.64,23.08,,15.22,,83154.76,22.88,10派2送4,04-26
002207,ST准油,0.04,-110.53,,2.85,,989.16,-110.78,,04-26
002546,新联电子,0.13,18.18,,4.03,,11228.05,24.52,,04-26
002219,恒康医疗,0.11,-49.18,,4.88,,20280.93,-49.75,,04-26
002542,中化岩土,0.13,-7.14,,7.05,,23655.8,-4.82,,04-26
002558,巨人网络,0.64,-5.88,,16.09,,129031.63,20.71,,04-26
002268,卫士通,0.21,-41.43,,4.76,,16905.49,8.54,10派0.5,04-26
002284,亚太股份,0.11,-45.0,,3.13,,8340.69,-42.16,10派1,04-26
300294,博雅生物,0.89,-12.75,,15.8,,35658.85,31.08,10派1.5,04-26
600572,康恩贝,0.28,55.56,,15.88,,71111.62,61.23,10派1.5,04-26
002332,仙琚制药,0.23,-4.17,,9.01,,20663.01,41.35,10派0.6,04-26
002074,国轩高科,0.95,-20.17,,18.27,,83800.71,-18.71,10派1,04-26
603323,苏农银行,0.5,-21.88,,9.06,,73111.5,12.43,10派1.5,04-26
600698,*ST天雁,-0.09,-939.81,,-13.57,,-8403.87,-940.7,,04-26
002444,巨星科技,0.51,-12.07,,9.49,,54982.31,-11.55,,04-26
002813,路畅科技,0.2,-53.49,,3.8,,2453.18,-39.86,,04-26
002514,宝馨科技,0.07,-147.73,,4.71,,3968.79,-148.96,,04-26
002563,森马服饰,0.42,-20.75,,11.51,,113792.93,-20.23,,04-26
603778,乾景园林,0.18,-55.0,,9.0,,8965.88,11.82,,04-26
300283,温州宏丰,0.02,-66.67,,1.12,,630.05,-74.03,,04-26
002611,东方精工,0.5,233.33,,8.85,,49049.83,412.76,,04-26
603168,莎普爱思,0.59,-65.09,,9.04,,14635.64,-46.92,10派2转3,04-26
603197,保隆科技,1.66,9.99,,17.18,,17387.83,31.37,,04-26
603960,克来机电,0.51,-15.0,,12.97,,4923.96,37.56,,04-26
002692,ST远程,0.1,-17.74,,5.09,,7487.22,-17.76,,04-26
300397,天和防务,0.29,-200.0,,5.9,,7009.17,-199.15,,04-26
600687,*ST刚泰,0.37,9.91,,9.32,,54515.31,9.9,10派0.4,04-26
600310,桂东电力,0.08,-69.72,,2.35,,6344.05,-69.7,10派0.25,04-26
688026,洁特生物,0.96,52.38,4.4,24.37,,4063.28,52.64,,04-26
600815,*ST厦工,0.13,-104.64,,26.76,,12463.23,-104.63,,04-26
603712,七一二,0.29,22.73,,12.48,,19423.22,22.3,,04-26
000923,河钢资源,0.53,4921.7,,5.94,,27479.03,13037.61,,04-26
000968,蓝焰控股,0.53,-35.37,,18.89,,48940.46,27.3,,04-26
603110,东方材料,0.68,-13.92,,15.05,,5503.36,-9.85,,04-26
002697,红旗连锁,0.12,13.1,,7.35,,16492.99,14.28,,04-26
601163,三角轮胎,0.6,-52.76,,6.1,,48346.53,-41.4,10派2.7,04-26
300063,天龙集团,-0.42,-185.94,,-14.92,,-30582.49,-314.85,,04-26
002067,景兴纸业,0.58,100.0,,17.91,,63809.0,100.14,10派0.5,04-26
002422,科伦药业,0.52,26.83,,6.45,,74854.42,28.04,10派2.09008,04-26
600726,*ST华源,-0.56,-800.0,,-38.73,,-110389.43,-843.81,,04-26
002824,和胜股份,0.37,-55.43,,9.44,,6518.85,-13.1,,04-26
603611,诺力股份,0.86,-5.49,,10.44,,15950.4,10.12,,04-26
603001,奥康国际,0.56,-25.79,,5.54,,22646.79,-25.8,,04-26
002892,科力尔,0.91,-10.78,,18.24,,6544.63,-3.06,,04-26
002589,瑞康医药,0.67,-33.33,,13.74,,100821.18,70.66,,04-26
000955,欣龙控股,0.08,41.85,,6.14,,4544.04,41.73,,04-26
603117,万林物流,0.23,21.05,,4.64,,10419.18,29.87,,04-26
600172,黄河旋风,0.24,-48.92,,6.79,,33985.62,-8.06,,04-26
300293,蓝英装备,0.03,-50.0,,1.08,,718.95,-53.41,,04-26
603825,华扬联众,0.93,8.14,,13.98,,12670.79,23.41,,04-26
000560,我爱我家,0.06,-7.84,,1.92,,7289.06,-7.93,10派0.1转3,04-26
002347,泰尔股份,-0.17,-840.81,,-6.28,,-7423.36,-839.49,,04-26
603300,华铁应急,0.08,-38.46,,2.84,,3217.65,-40.7,,04-26
300423,鲁亿通,0.26,13.04,,5.87,,2763.6,11.59,,04-26
002464,众应互联,0.83,-34.65,,15.2,,19222.46,4.14,,04-26
601908,京运通,0.2,53.85,,6.09,,39013.15,51.21,10派0.6,04-26
000030,富奥股份,0.64,23.08,,15.22,,83154.76,22.88,10派2送4,04-26
002207,ST准油,0.04,-110.53,,2.85,,989.16,-110.78,,04-26
002546,新联电子,0.13,18.18,,4.03,,11228.05,24.52,,04-26
603703,盛洋科技,0.11,-8.33,,3.89,,2421.72,-11.3,,04-26
300266,兴源环境,0.35,-5.41,,11.49,,36161.57,94.65,,04-26
002288,超华科技,0.04,-159.55,,2.17,,3685.5,-159.51,,04-26
600993,马应龙,0.74,27.59,,15.41,,32005.14,27.9,10派2.3,04-26
002048,宁波华翔,1.51,11.85,,14.54,,79825.46,11.82,10派1.5,04-26
603390,通达电气,0.56,-18.84,2.34,34.02,,14078.9,34.16,,04-26
002780,三夫户外,-0.13,-125.0,,-3.35,,-1290.87,-136.49,,04-26
002194,武汉凡谷,-0.91,203.33,,-29.56,,-51443.36,211.28,,04-26
002538,司尔特,0.3,-11.76,,6.47,,21296.19,-12.71,10派1.5,04-25
000886,海南高速,0.1,48.44,,3.61,,9431.06,48.72,10派0.5,04-25
603016,新宏泰,0.3,-41.18,,5.53,,4493.51,-31.86,,04-25
603690,至纯科技,0.24,-17.93,,12.89,,4929.14,8.79,10派0.71,04-25
300550,和仁科技,0.41,-50.0,,6.69,,3290.46,-36.81,,04-25
002889,东方嘉盛,1.0,14.94,,11.85,,11834.35,30.67,,04-25
300566,激智科技,0.5,-48.45,,10.13,,6042.1,1.97,,04-25
002264,新华都,-0.08,-200.0,,-3.14,,-5244.34,-196.43,,04-25
002280,联络互动,0.03,-82.35,,1.05,,6523.42,-81.55,,04-25
300599,雄塑科技,0.45,2.27,,11.56,,13365.56,33.49,,04-25
603819,神力股份,0.26,-46.94,,4.19,,3076.34,-32.61,,04-25
300354,东华测试,0.03,130.77,,1.32,,456.83,130.92,,04-25
000620,新华联,0.45,60.71,,13.27,,85724.62,63.63,10派1,04-25
300048,合康新能,0.06,-73.91,,2.74,,6760.33,-62.22,10派0.2,04-25
300065,海兰信,0.29,-14.71,,8.33,,10340.55,26.13,10派0.300658,04-25
601226,华电重工,0.03,-140.95,,1.08,,3768.7,-141.01,,04-25
300081,恒信东方,0.19,430.62,,4.95,,9414.44,494.98,10派0.5,04-25
600694,大商股份,2.98,24.69,,12.05,,87655.63,24.69,10派9,04-25
300097,智云股份,0.62,-1.59,,10.75,,17031.04,83.08,10派0.6,04-25
300452,山河药辅,0.54,1.89,,11.96,,5033.58,3.18,10派2转5,04-25
300177,中海达,0.15,255.09,,4.15,,6701.21,254.88,10派0.15,04-25
002199,东晶电子,0.01,-85.71,,0.34,,149.0,-90.8,,04-25
002856,美芝股份,0.45,-34.78,,7.53,,4245.73,-18.54,,04-25
600083,博信股份,0.04,181.54,,14.05,,841.89,179.42,,04-25
002878,元隆雅图,1.06,19.1,,18.22,,7145.2,42.19,,04-25
300231,银信科技,0.36,3.87,,18.45,,12300.46,6.07,10派1.5,04-25
300247,融捷健康,0.08,-33.33,,2.91,,6799.51,-20.6,10派0.3,04-25
300604,长川科技,0.72,0.0,,14.66,,5025.29,21.34,,04-25
000976,华铁股份,0.31,1450.0,,12.84,,49398.98,1501.07,,04-25
002623,亚玛顿,-0.14,-227.27,,-1.06,,-2299.16,-234.82,,04-25
300005,探路者,-0.1,-132.24,,-3.19,,-8485.39,-151.24,,04-25
603223,恒通股份,0.52,8.33,,9.41,,6195.42,6.45,,04-25
300359,全通教育,0.1,-37.5,,3.25,,6629.16,-35.6,,04-25
300686,智动力,0.4,-36.51,,9.66,,4201.61,-28.67,,04-25
300377,赢时胜,0.28,-33.76,,7.92,,20846.31,72.23,,04-25
300425,中建环能,0.25,-35.49,,6.45,,9241.13,32.9,,04-25
300118,东方日升,0.78,-26.42,,16.04,,64976.8,-5.67,10派1,04-25
688199,久日新材,0.67,21.34,7.77,9.0,,5318.14,22.76,10派2,04-25
002866,传艺科技,0.59,-29.76,,10.93,,7776.63,-13.6,,04-25
300543,朗科智能,0.67,-56.21,,12.73,,8017.14,4.69,,04-25
002883,中设股份,1.05,3.96,,18.38,,4908.72,21.16,,04-25
002322,理工环科,0.7,84.21,,9.17,,27911.79,83.72,10派3,04-25
603878,武进不锈,0.63,-20.25,,6.45,,12782.7,4.36,,04-25
300010,立思辰,0.23,-34.0,,3.74,,20278.22,-27.66,,04-25
300042,朗科科技,0.42,26.46,,6.28,,5618.94,26.44,10派1.6,04-25
300382,斯莱克,0.44,-51.65,,12.98,,13647.5,25.8,,04-25
300123,亚光科技,0.26,333.33,,4.74,,9655.71,428.5,10派0.2,04-25
002779,中坚科技,0.18,-33.33,,3.8,,2369.58,-33.17,,04-25
300155,安居宝,0.02,-33.33,,1.16,,1329.14,-24.48,10派0.1,04-25
300171,东富龙,0.2,-45.95,,4.16,,12309.78,-47.51,10派0.6,04-25
002515,金字火腿,0.11,266.67,,7.46,,10796.81,442.65,,04-25
002849,威星智能,0.64,-20.0,,10.85,,5320.45,1.87,,04-25
002871,伟隆股份,1.0,-2.91,,13.88,,6072.3,15.79,,04-25
600112,ST天成,0.04,-119.97,,1.7,,1974.94,-119.96,,04-25
300565,科信技术,0.37,-26.0,,8.03,,5882.08,-4.86,,04-25
600869,智慧能源,0.02,-82.75,,0.91,,5108.16,-82.18,,04-25
300601,康泰生物,0.53,130.43,,22.9,,21470.35,149.04,10派1.1939送1.98983转2.98474,04-25
600919,江苏银行,1.03,5.1,,13.72,,1187499.7,11.92,10派1.8,04-25
300292,吴通控股,0.18,38.46,,8.53,,22559.58,34.31,,04-25
002298,中电兴发,0.24,2.17,,4.07,,17221.5,10.54,10派0.5,04-25
002652,扬子新材,0.17,-32.0,,11.82,,8530.07,4.95,,04-25
002346,柘中股份,0.59,1080.0,,13.81,,25925.58,1185.87,10派2,04-25
300667,必创科技,0.72,14.29,,16.46,,4286.99,32.89,,04-25
000603,盛达资源,0.41,46.43,,10.65,,28314.38,40.1,,04-25
002685,华东重机,0.17,282.25,,6.17,,13193.23,343.95,,04-25
300050,世纪鼎利,0.21,-12.5,,4.65,,11209.41,-6.54,10派0.2,04-25
601339,百隆东方,0.33,-17.5,,6.69,,48774.34,-19.38,10派1,04-25
300422,博世科,0.41,-16.26,,13.78,,14670.42,134.06,,04-25
002753,永东股份,1.07,99.48,,21.73,,23700.2,199.21,,04-25
300454,深信服,1.59,117.1,4.83,39.44,2.13,57351.93,122.67,,04-25
300163,先锋新材,-0.06,-142.14,,-3.93,,-2795.37,-141.15,,04-25
002823,凯中精密,0.53,-54.31,,13.94,,15251.25,18.5,,04-25
300179,四方达,0.13,108.58,,7.94,,6157.01,108.6,10派1,04-25
300502,新易盛,0.48,-67.09,,10.69,,11109.09,5.51,,04-25
300518,盛讯达,0.68,-44.26,,5.9,,6322.7,-36.57,,04-25
002254,泰和新材,0.16,60.0,,4.89,,10006.78,70.07,10派0.5,04-25
603895,天永智能,1.07,-1.72,,23.78,,6201.08,-1.71,,04-25
300362,天翔环境,0.16,-48.93,,3.69,,6532.59,-48.4,,04-25
300055,万邦达,0.35,10.62,,5.41,,30537.36,16.44,10派0.7,04-25
603328,依顿电子,0.55,-53.78,,11.65,,55305.88,-6.01,10派3,04-25
600289,*ST信通,-3.93,-1861.84,,-124.63,,-247935.93,-2009.9,,04-25
002399,海普瑞,0.11,-66.73,,1.69,,13133.03,-66.91,10派0.45,04-25
300152,科融环境,0.05,-127.78,,2.72,,3746.0,-128.41,10派0.06,04-25
002828,贝肯能源,0.6,-15.49,,8.04,,7001.5,11.83,,04-25
300201,海伦哲,0.16,74.83,,11.21,,16041.71,81.5,10派0.2,04-25
002529,海源复材,0.03,-116.62,,0.45,,700.85,-118.36,,04-25
300540,深冷股份,0.24,-58.45,,3.01,,1928.26,-50.03,,04-25
002545,东方铁塔,0.19,21.67,,3.61,,25126.15,84.08,10派0.5,04-25
603787,新日股份,0.39,-22.0,,9.75,,7325.15,-3.88,,04-25
603133,碳元科技,0.26,-50.94,,6.52,,5121.33,-37.8,,04-25
300628,亿联网络,4.22,-45.34,,26.67,,59078.97,36.65,,04-25
002646,青青稞酒,-0.21,-143.58,,-3.95,,-9416.43,-143.57,,04-25
300028,金亚科技,-0.54,788.07,,-70.01,,-18693.95,786.04,,04-25
300367,东方网力,0.46,8.72,,11.32,,38470.65,14.94,10派0.45,04-25
603315,福鞍股份,0.04,-74.29,,1.26,,889.22,-74.16,,04-25
002730,电光科技,0.17,41.67,,6.44,,5609.2,45.56,,04-25
300093,金刚玻璃,0.08,300.0,,2.03,,1790.9,282.36,10派0.1,04-25
002098,浔兴股份,0.33,0.0,,10.15,,11899.34,0.42,10派0.2,04-25
002420,*ST毅昌,-1.19,-2480.0,,-36.3,,-47852.76,-2591.66,,04-25
600758,红阳能源,0.35,169.23,,8.6,,46465.7,167.64,10派1.1,04-25
300512,中亚股份,0.69,-1.43,,13.55,,18581.08,15.36,,04-25
002517,恺英网络,1.12,12.0,,39.08,,161021.74,136.19,10派1.2转5,04-25
603011,合锻智能,0.09,-30.77,,2.5,,4214.94,-17.83,,04-25
002227,奥特迅,0.07,62.95,,1.85,,1484.01,62.8,10派0.2,04-25
603686,龙马环卫,0.97,22.78,,19.91,,26004.97,23.06,,04-25
000498,山东路桥,0.51,34.07,,15.4,,57605.68,34.06,10派0.6,04-25
000520,长航凤凰,0.05,422.92,,17.45,,5081.98,423.04,,04-25
603218,日月股份,0.57,-39.36,,8.41,,22658.67,-33.16,,04-25
600225,天津松江,0.21,-142.86,,14.0,,19977.88,-143.91,,04-25
300355,蒙草生态,0.53,51.43,,26.29,,84398.22,148.73,,04-25
000622,恒立实业,-0.06,-157.04,,-14.58,,-2738.62,-157.06,,04-25
000650,仁和药业,0.31,3.33,,13.2,,38022.67,2.11,10派1,04-25
603320,迪贝电气,0.56,-8.2,,10.39,,5152.52,12.28,,04-25
300716,国立科技,0.75,-2.6,,12.24,,6157.81,3.03,,04-25
300405,科隆股份,0.23,16.0,,2.43,,2281.33,45.01,,04-25
300733,西菱动力,0.84,9.09,,17.76,,10102.99,8.92,,04-25
002199,东晶电子,0.01,-85.71,,0.34,,149.0,-90.8,,04-25
002856,美芝股份,0.45,-34.78,,7.53,,4245.73,-18.54,,04-25
002538,司尔特,0.3,-11.76,,6.47,,21296.19,-12.71,10派1.5,04-25
000886,海南高速,0.1,48.44,,3.61,,9431.06,48.72,10派0.5,04-25
603016,新宏泰,0.3,-41.18,,5.53,,4493.51,-31.86,,04-25
603690,至纯科技,0.24,-17.93,,12.89,,4929.14,8.79,,04-25
300550,和仁科技,0.41,-50.0,,6.69,,3290.46,-36.81,,04-25
002889,东方嘉盛,1.0,14.94,,11.85,,11834.35,30.67,,04-25
300566,激智科技,0.5,-48.45,,10.13,,6042.1,1.97,,04-25
002264,新华都,-0.08,-200.0,,-3.14,,-5244.34,-196.43,,04-25
002280,联络互动,0.03,-82.35,,1.05,,6523.42,-81.55,,04-25
300599,雄塑科技,0.45,2.27,,11.56,,13365.56,33.49,,04-25
603819,神力股份,0.26,-46.94,,4.19,,3076.34,-32.61,,04-25
300354,东华测试,0.03,130.77,,1.32,,456.83,130.92,,04-25
000620,新华联,0.45,60.71,,13.27,,85724.62,63.63,10派1,04-25
300048,合康新能,0.06,-73.91,,2.74,,6760.33,-62.22,10派0.2,04-25
300065,海兰信,0.29,-14.71,,8.33,,10340.55,26.13,10派0.300658,04-25
601226,华电重工,0.03,-140.95,,1.08,,3768.7,-141.01,,04-25
300081,恒信东方,0.19,430.62,,4.95,,9414.44,494.98,10派0.5,04-25
600694,大商股份,2.98,24.69,,12.05,,87655.63,24.69,10派9,04-25
300097,智云股份,0.62,-1.59,,10.75,,17031.04,83.08,10派0.6,04-25
300452,山河药辅,0.54,1.89,,11.96,,5033.58,3.18,10派2转5,04-25
300177,中海达,0.15,255.09,,4.15,,6701.21,254.88,10派0.15,04-25
600083,博信股份,0.04,181.54,,14.05,,841.89,179.42,,04-25
002878,元隆雅图,1.06,19.1,,18.22,,7145.2,42.19,,04-25
300231,银信科技,0.36,3.87,,18.45,,12300.46,6.07,10派1.5,04-25
300247,融捷健康,0.08,-33.33,,2.91,,6799.51,-20.6,10派0.3,04-25
300604,长川科技,0.72,0.0,,14.66,,5025.29,21.34,,04-25
000976,华铁股份,0.31,1450.0,,12.84,,49398.98,1501.07,,04-25
002623,亚玛顿,-0.14,-227.27,,-1.06,,-2299.16,-234.82,,04-25
