code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603233,大参林,0.69,15.0,,17.2,,24841.63,14.45,,08-29
603978,深圳新星,0.83,-23.85,,7.21,,4959.48,-24.2,,08-29
688003,天准科技,0.01,13.39,1.71,0.94,,198.46,14.41,,08-29
600258,首旅酒店,0.33,450.58,,3.52,,24071.66,1626.29,,08-29
002486,嘉麟杰,-0.03,-23.54,,-3.1,,-2838.27,-23.52,,08-29
300194,福安药业,0.15,-50.0,,4.49,,18148.91,116.56,,08-29
300226,上海钢联,0.14,64.41,,4.45,,2282.59,67.99,,08-29
002212,南洋股份,-0.01,-111.11,,-0.16,,-1171.61,-126.48,,08-29
300550,和仁科技,0.16,-46.67,,2.57,,1250.75,-29.92,,08-29
300242,佳云科技,0.17,-52.78,,4.82,,10543.51,-6.91,,08-29
300567,精测电子,0.66,34.69,,7.14,,5245.03,77.56,,08-29
000922,佳电股份,0.01,-102.33,,0.38,,550.79,-102.38,,08-29
601890,亚星锚链,0.03,-36.7,,0.9,,2648.39,-36.71,,08-29
300306,远方信息,0.24,50.0,,3.61,,6812.88,76.06,,08-29
000540,中天金融,0.3,-16.07,,9.24,,142325.49,-15.4,,08-29
300327,中颖电子,0.3,34.96,,8.66,,6208.01,61.82,,08-29
002314,南山控股,0.07,-68.18,,2.12,,13705.26,-66.78,,08-29
300671,富满电子,0.29,61.11,,7.83,,2191.34,59.79,,08-29
600496,精工钢构,0.04,-41.31,,1.47,,5552.87,-41.35,,08-29
300687,赛意信息,0.63,28.96,,11.9,,3758.89,28.95,,08-29
002668,奥马电器,0.58,-43.69,,5.71,,18776.12,9.89,,08-29
600856,ST中天,0.24,-39.79,,9.19,,27259.5,16.22,,08-29
300053,欧比特,0.09,152.0,,2.77,,5496.27,171.9,,08-29
002378,章源钨业,0.01,-150.0,,0.26,,515.91,-123.94,,08-29
603825,华扬联众,0.23,2200.0,,4.2,,2741.59,2857.41,,08-29
300086,康芝药业,0.07,32.58,,1.75,,3184.09,32.43,,08-29
603888,新华网,0.21,-68.18,,4.41,,10705.66,4.76,,08-29
300796,贝斯美,0.48,11.63,5.52,10.9,,4074.41,27.89,,08-29
300166,东方国信,0.1,-16.67,,2.59,,10366.08,49.6,,08-29
300489,中飞股份,0.12,3.34,,2.43,,1123.49,3.38,,08-29
300521,爱司凯,0.24,-7.69,,4.03,,1913.6,20.71,10派1转8,08-29
000042,中洲控股,0.23,464.76,,2.54,,15132.47,471.93,,08-29
002540,亚太科技,0.14,3.68,,4.95,,14938.04,3.7,,08-29
000068,华控赛格,-0.02,-32.05,,-2.59,,-1596.7,-32.27,,08-29
300263,隆华科技,0.03,34.13,,1.01,,2465.09,33.8,,08-29
603569,长久物流,0.35,-18.6,,7.47,,14142.01,-9.54,,08-29
002266,浙富控股,0.03,44.44,,1.73,,5144.41,43.09,,08-29
300622,博士眼镜,0.29,9.69,,6.25,,2141.32,27.65,,08-29
601908,京运通,0.09,-25.0,,2.87,,18203.85,-21.97,,08-29
300311,任子行,0.1,-9.09,,3.57,,4593.09,-5.02,,08-29
300316,晶盛机电,0.14,55.56,,4.24,,14169.68,88.16,,08-29
300010,立思辰,0.04,2.82,,0.65,,3496.11,15.62,,08-29
001696,宗申动力,0.14,-4.85,,4.54,,16384.63,-4.85,,08-29
600824,益民集团,0.1,6.74,,4.76,,9975.34,6.08,,08-29
603012,创力集团,0.12,-36.84,,3.15,,7734.98,12.19,,08-29
600085,同仁堂,0.44,6.33,,7.42,,59980.21,6.49,,08-29
300348,长亮科技,0.07,211.21,,2.01,,1888.24,208.5,,08-29
000590,启迪古汉,0.06,15.51,,4.44,,1397.1,16.93,,08-29
603030,全筑股份,0.05,-61.54,,1.77,,2575.02,20.21,,08-29
300058,蓝色光标,0.14,-22.22,,4.47,,30037.17,-14.34,,08-29
002044,美年健康,0.01,-200.0,,0.86,,2852.09,-227.03,,08-29
300382,斯莱克,0.36,-2.7,,4.29,,4532.99,5.8,,08-29
300398,飞凯材料,0.07,-80.0,,3.08,,2423.96,-33.11,,08-29
600177,雅戈尔,0.57,-56.49,,8.65,,204713.03,-33.33,,08-29
300123,亚光科技,0.03,68.42,,0.78,,903.39,66.85,,08-29
300155,安居宝,-0.02,-300.0,,-0.73,,-828.59,-365.62,,08-29
600130,波导股份,-0.04,-300.0,,-2.97,,-2915.71,-291.27,,08-29
300391,康跃科技,0.19,1262.5,,5.98,,3282.49,1343.9,,08-29
603822,嘉澳环保,0.22,-19.8,,2.55,,1616.2,-3.73,,08-29
002717,岭南股份,0.48,71.43,,7.28,,20039.49,94.11,,08-29
000670,*ST盈方,0.01,-78.45,,0.7,,494.23,-78.6,,08-29
600909,华安证券,0.11,22.22,,3.38,,40647.13,52.71,,08-29
300423,鲁亿通,0.09,12.5,,2.15,,993.21,10.86,,08-29
600187,国中水务,0.0,-71.94,,0.2,,615.51,-69.62,,08-29
300439,美康生物,0.28,12.0,,6.37,,9457.0,10.6,,08-29
601002,晋亿实业,0.1,243.33,,3.47,,8203.88,285.5,,08-29
300180,华峰超纤,0.18,80.0,,3.22,,8627.41,96.19,,08-29
600261,阳光照明,0.16,6.67,,7.18,,23233.87,6.71,,08-29
300503,昊志机电,0.14,-56.25,,4.98,,3845.74,36.03,,08-29
000020,深华发A,0.01,-70.43,,0.67,,214.65,-70.49,,08-29
603383,顶点软件,0.39,26.23,,4.82,,2626.78,33.26,,08-29
000039,中集集团,0.26,-276.87,10.01,2.76,-0.22,79689.8,-310.8,,08-29
600694,大商股份,1.77,1.72,,7.22,,51988.21,1.46,,08-29
603458,勘设股份,1.57,115.07,,16.63,,14613.73,115.92,,08-29
002231,奥维通信,-0.04,-20.18,,-2.32,,-1552.76,-20.11,,08-29
600728,佳都科技,0.02,4080.0,,1.13,,3317.1,4351.69,,08-29
002264,新华都,0.06,-17.1,,2.43,,4182.59,-14.15,,08-29
002586,ST围海,0.02,30.85,,0.7,,2306.68,68.85,,08-29
300298,三诺生物,0.27,53.29,,7.2,,9357.21,78.7,,08-29
300625,三雄极光,0.36,16.84,,6.28,,8874.19,34.76,,08-29
300330,华虹计通,-0.05,0.65,,-2.07,,-783.57,-0.0,,08-29
600822,上海物贸,0.03,541.03,,2.31,,1237.47,541.21,,08-29
600480,凌云股份,0.52,57.58,,6.6,,23463.01,56.23,,08-29
002026,山东威达,0.19,58.33,,3.41,,7777.3,75.74,,08-29
300690,双一科技,0.99,8.79,,13.01,,5143.85,8.37,,08-29
002671,龙泉股份,-0.08,-233.33,,-1.92,,-3921.66,-236.34,,08-29
300073,当升科技,0.4,98.35,,10.31,,14492.31,296.77,,08-29
002705,新宝股份,0.25,-0.89,,6.05,,19343.74,35.91,,08-29
300089,文化长城,0.04,41.92,,1.02,,1795.28,64.5,,08-29
002739,万达电影,0.76,10.26,,8.15,,88726.93,10.26,,08-29
300444,双杰电气,0.06,-14.29,,1.94,,1727.72,-19.81,,08-29
603920,世运电路,0.29,-21.62,,7.14,,9892.59,-13.88,,08-29
300460,惠伦晶体,0.04,-42.86,,0.94,,630.16,-49.7,,08-29
603960,克来机电,0.2,-4.76,,5.58,,1819.2,42.37,,08-29
300153,科泰电源,0.05,25.0,,1.66,,1614.96,12.97,,08-29
600229,城市传媒,0.2,17.65,,6.34,,13854.08,17.69,,08-29
300476,胜宏科技,0.31,24.0,,7.62,,11474.03,20.53,10派3,08-29
002478,常宝股份,0.08,-42.86,,2.13,,6189.42,10.06,,08-29
300185,通裕重工,0.03,-66.67,,1.97,,9900.02,19.16,,08-29
600287,江苏舜天,0.09,25.84,,1.97,,3935.01,25.74,,08-29
000078,海王生物,0.09,-9.09,,4.3,,23565.62,135.34,,08-29
300576,容大感光,0.16,-42.86,,4.82,,1869.0,13.07,,08-29
600733,北汽蓝谷,-0.01,-61.9,,-0.9,,-166.09,-59.5,,08-29
603611,诺力股份,0.34,-10.53,,4.17,,6259.42,2.38,,08-29
300319,麦捷科技,0.06,-70.0,,1.94,,4324.97,-1.2,,08-29
002306,ST云网,-0.01,-45.0,,,,-848.33,-41.21,,08-29
300647,超频三,0.21,-16.0,,6.39,,2013.53,-10.96,,08-29
300335,迪森股份,0.24,103.76,,7.96,,8788.38,102.71,,08-29
300663,科蓝软件,-0.31,-8.82,,-7.32,,-3062.28,-8.18,,08-29
000568,泸州老窖,1.05,31.85,,12.49,,146704.35,31.88,,08-29
603016,新宏泰,0.2,-33.33,,3.62,,2912.19,-13.39,,08-29
600089,特变电工,0.42,12.58,,5.71,,136236.41,12.3,,08-29
002031,巨轮智能,0.01,48.89,,0.99,,2941.09,48.08,,08-29
600522,中天科技,0.32,14.1,,7.75,,95057.58,30.63,,08-29
300078,思创医惠,0.09,-40.0,,3.51,,7259.73,14.4,,08-29
603090,宏盛股份,0.16,-36.76,,3.53,,1582.82,-16.51,,08-29
002789,建艺集团,0.54,0.0,,3.99,,4408.52,11.35,,08-29
603303,得邦照明,0.62,2.21,,10.02,,12920.6,19.24,10派3.6转7,08-29
300490,华自科技,0.09,-8.9,,3.12,,1822.93,-10.14,,08-29
002807,江阴银行,0.2,-14.13,,4.04,,35243.7,-2.57,,08-29
601117,中国化学,0.17,0.0,,3.04,,84761.29,0.49,,08-29
002170,芭田股份,0.01,-82.76,,0.55,,1125.55,-82.45,,08-29
300506,名家汇,0.22,-3.13,,10.7,,6684.23,178.77,,08-29
600284,浦东建设,0.21,2.68,,2.79,,14852.76,2.7,,08-29
300216,千山药机,0.07,133.33,,2.11,,2523.99,133.54,,08-29
300237,美晨生态,0.29,54.37,,8.03,,23678.15,53.3,,08-29
600348,阳泉煤业,0.35,775.0,,5.24,,85274.5,904.14,,08-29
601669,中国电建,0.26,3.34,,6.04,,370547.9,7.21,,08-29
300269,联建光电,0.3,13.82,,3.41,,18515.99,29.02,,08-29
002594,比亚迪,0.59,-32.18,,3.33,,172291.4,-23.75,,08-29
000507,珠海港,0.13,35.61,,3.72,,9890.27,35.62,,08-29
300301,长方集团,0.02,-70.73,,0.58,,1232.07,-67.2,,08-29
002304,洋河股份,2.59,14.1,,14.22,,390826.05,14.15,,08-29
300011,鼎汉技术,0.02,5.26,,0.39,,847.33,5.5,,08-29
300027,华谊兄弟,0.15,36.36,,4.66,,43031.37,42.12,,08-29
603031,安德利,0.23,-36.11,,3.17,,1875.35,-13.88,,08-29
603808,歌力思,0.49,68.97,,6.68,,12206.64,151.44,,08-29
300076,GQY视讯,-0.04,,,-1.81,,-1868.23,-1899.87,,08-29
603877,太平鸟,0.2,-41.18,,3.23,,9400.86,-34.36,,08-29
300431,暴风集团,0.05,-28.57,,1.73,,1572.49,-16.64,,08-29
600976,健民集团,0.31,14.81,,4.67,,4816.13,14.71,,08-29
600215,长春经开,0.03,-45.74,,0.6,,1451.12,-45.76,,08-29
000750,国海证券,0.08,-38.46,,2.59,,35788.38,-34.13,,08-29
601011,宝泰隆,0.04,300.0,,1.39,,6092.15,330.3,,08-29
600232,金鹰股份,0.03,31.82,,0.91,,1070.97,34.77,,08-29
000777,中核科技,0.01,-92.39,,0.18,,230.43,-92.38,,08-29
600290,ST华仪,0.01,-80.12,,0.25,,1029.8,-80.19,,08-29
000030,富奥股份,0.35,20.69,,8.39,,45343.98,22.82,,08-29
300550,和仁科技,0.16,-46.67,,2.57,,1250.75,-29.92,,08-29
300242,佳云科技,0.17,-52.78,,4.82,,10543.51,-6.91,,08-29
300567,精测电子,0.66,34.69,,7.14,,5245.03,77.56,,08-29
000922,佳电股份,0.01,-102.33,,0.38,,550.79,-102.38,,08-29
601890,亚星锚链,0.03,-36.7,,0.9,,2648.39,-36.71,,08-29
300306,远方信息,0.24,50.0,,3.61,,6812.88,76.06,,08-29
002631,德尔未来,0.16,14.29,,6.89,,10432.88,11.49,,08-29
603703,盛洋科技,0.09,80.0,,3.82,,2024.19,71.3,,08-29
600468,百利电气,0.04,-13.16,,2.03,,3588.3,33.94,,08-29
300354,东华测试,0.0,-86.24,,0.06,,20.49,-86.36,,08-29
000597,东北制药,0.08,700.0,,1.68,,3969.47,1162.03,,08-29
300048,合康新能,0.04,-69.23,,1.77,,4399.12,-56.72,,08-29
002679,福建金森,-0.18,12.5,,-3.0,,-2467.12,13.64,,08-29
300404,博济医药,0.0,-126.98,,0.11,,45.93,-127.37,,08-29
600546,山煤国际,0.05,-122.73,,2.46,,10009.52,-122.63,,08-29
300097,智云股份,0.21,-39.06,,4.06,,5609.02,10.15,,08-29
002083,孚日股份,0.27,41.26,,7.57,,24373.83,39.07,10派1,08-29
002099,海翔药业,0.15,-28.57,,4.97,,24346.06,-19.9,,08-29
603167,渤海轮渡,0.49,32.43,,7.7,,23825.32,34.47,,08-29
300786,国林科技,0.5,42.86,7.93,6.45,,1999.14,42.98,,08-29
000727,华东科技,-0.05,720.0,,-2.09,,-22289.45,724.38,,08-29
603233,大参林,0.69,15.0,,17.2,,24841.63,14.45,,08-29
603978,深圳新星,0.83,-23.85,,7.21,,4959.48,-24.2,,08-29
688003,天准科技,0.01,13.39,1.71,0.94,,198.46,14.41,,08-29
600258,首旅酒店,0.33,450.58,,3.52,,24071.66,1626.29,,08-29
002486,嘉麟杰,-0.03,-23.54,,-3.1,,-2838.27,-23.52,,08-29
300194,福安药业,0.15,-50.0,,4.49,,18148.91,116.56,,08-29
300226,上海钢联,0.14,64.41,,4.45,,2282.59,67.99,,08-29
600284,浦东建设,0.21,2.68,,2.79,,14852.76,2.7,,08-29
300216,千山药机,0.07,133.33,,2.11,,2523.99,133.54,,08-29
300232,洲明科技,0.22,93.42,,8.1,,13633.49,108.05,,08-29
600715,文投控股,0.21,40.0,,7.45,,35035.92,45.14,,08-29
000889,中嘉博创,0.17,-15.66,,4.3,,10780.71,-15.69,,08-29
300573,兴齐眼药,0.36,-32.08,,5.36,,2868.37,-10.48,,08-29
600731,湖南海利,0.05,28.8,,2.01,,1552.78,29.03,,08-29
000910,大亚圣象,0.26,30.0,,4.74,,13981.57,35.02,,08-29
601669,中国电建,0.26,3.34,,6.04,,370547.9,7.21,,08-29
300269,联建光电,0.3,13.82,,3.41,,18515.99,29.02,,08-29
002594,比亚迪,0.59,-32.18,,3.33,,172291.4,-23.75,,08-29
000507,珠海港,0.13,35.61,,3.72,,9890.27,35.62,,08-29
300301,长方集团,0.02,-70.73,,0.58,,1232.07,-67.2,,08-29
002304,洋河股份,2.59,14.1,,14.22,,390826.05,14.15,,08-29
300011,鼎汉技术,0.02,5.26,,0.39,,847.33,5.5,,08-29
300027,华谊兄弟,0.15,36.36,,4.66,,43031.37,42.12,,08-29
603031,安德利,0.23,-36.11,,3.17,,1875.35,-13.88,,08-29
603808,歌力思,0.49,68.97,,6.68,,12206.64,151.44,,08-29
300076,GQY视讯,-0.04,,,-1.81,,-1868.23,-1899.87,,08-29
603877,太平鸟,0.2,-41.18,,3.23,,9400.86,-34.36,,08-29
300431,暴风集团,0.05,-28.57,,1.73,,1572.49,-16.64,,08-29
600976,健民集团,0.31,14.81,,4.67,,4816.13,14.71,,08-29
600215,长春经开,0.03,-45.74,,0.6,,1451.12,-45.76,,08-29
000750,国海证券,0.08,-38.46,,2.59,,35788.38,-34.13,,08-29
601011,宝泰隆,0.04,300.0,,1.39,,6092.15,330.3,,08-29
600232,金鹰股份,0.03,31.82,,0.91,,1070.97,34.77,,08-29
000777,中核科技,0.01,-92.39,,0.18,,230.43,-92.38,,08-29
600290,ST华仪,0.01,-80.12,,0.25,,1029.8,-80.19,,08-29
000030,富奥股份,0.35,20.69,,8.39,,45343.98,22.82,,08-29
300237,美晨生态,0.29,54.37,,8.03,,23678.15,53.3,,08-29
600348,阳泉煤业,0.35,775.0,,5.24,,85274.5,904.14,,08-29
000922,佳电股份,0.01,-102.33,,0.38,,550.79,-102.38,,08-29
601890,亚星锚链,0.03,-36.7,,0.9,,2648.39,-36.71,,08-29
300306,远方信息,0.24,50.0,,3.61,,6812.88,76.06,,08-29
002631,德尔未来,0.16,14.29,,6.89,,10432.88,11.49,,08-29
603703,盛洋科技,0.09,80.0,,3.82,,2024.19,71.3,,08-29
600468,百利电气,0.04,-13.16,,2.03,,3588.3,33.94,,08-29
300354,东华测试,0.0,-86.24,,0.06,,20.49,-86.36,,08-29
000597,东北制药,0.08,700.0,,1.68,,3969.47,1162.03,,08-29
300048,合康新能,0.04,-69.23,,1.77,,4399.12,-56.72,,08-29
002679,福建金森,-0.18,12.5,,-3.0,,-2467.12,13.64,,08-29
300404,博济医药,0.0,-126.98,,0.11,,45.93,-127.37,,08-29
600546,山煤国际,0.05,-122.73,,2.46,,10009.52,-122.63,,08-29
300097,智云股份,0.21,-39.06,,4.06,,5609.02,10.15,,08-29
002083,孚日股份,0.27,41.26,,7.57,,24373.83,39.07,10派1,08-29
002099,海翔药业,0.15,-28.57,,4.97,,24346.06,-19.9,,08-29
603167,渤海轮渡,0.49,32.43,,7.7,,23825.32,34.47,,08-29
300786,国林科技,0.5,42.86,7.93,6.45,,1999.14,42.98,,08-29
000727,华东科技,-0.05,720.0,,-2.09,,-22289.45,724.38,,08-29
603233,大参林,0.69,15.0,,17.2,,24841.63,14.45,,08-29
603978,深圳新星,0.83,-23.85,,7.21,,4959.48,-24.2,,08-29
688003,天准科技,0.01,13.39,1.71,0.94,,198.46,14.41,,08-29
600258,首旅酒店,0.33,450.58,,3.52,,24071.66,1626.29,,08-29
002486,嘉麟杰,-0.03,-23.54,,-3.1,,-2838.27,-23.52,,08-29
300194,福安药业,0.15,-50.0,,4.49,,18148.91,116.56,,08-29
300226,上海钢联,0.14,64.41,,4.45,,2282.59,67.99,,08-29
002212,南洋股份,-0.01,-111.11,,-0.16,,-1171.61,-126.48,,08-29
300550,和仁科技,0.16,-46.67,,2.57,,1250.75,-29.92,,08-29
300242,佳云科技,0.17,-52.78,,4.82,,10543.51,-6.91,,08-29
300567,精测电子,0.66,34.69,,7.14,,5245.03,77.56,,08-29
300632,光莆股份,0.27,50.0,,7.03,,2721.78,75.09,,08-29
002614,奥佳华,0.17,88.89,,3.59,,9227.78,81.51,,08-29
601958,金钼股份,0.01,-116.67,,0.12,,1532.53,-115.82,,08-29
000552,靖远煤电,0.12,265.07,,4.31,,27945.5,266.73,,08-29
300031,宝通科技,0.27,18.49,,4.88,,10677.77,38.88,,08-29
300681,英搏尔,0.68,58.14,,13.48,,3857.54,59.47,,08-29
600848,上海临港,0.17,139.86,,3.14,,19058.58,197.67,,08-29
603779,ST威龙,0.13,0.0,,3.3,,2626.95,23.9,,08-29
603098,森特股份,0.22,-15.38,,5.59,,8942.46,0.74,,08-29
600146,商赢环球,0.11,-293.22,,1.85,,5356.26,-557.32,,08-29
002404,嘉欣丝绸,0.12,50.0,,4.68,,6080.07,50.11,,08-29
300112,万讯自控,0.04,0.0,,1.5,,1092.37,14.27,,08-29
002420,*ST毅昌,-0.13,-30.49,,-3.2,,-5237.51,-30.48,,08-29
002747,埃斯顿,0.05,-44.44,,2.71,,4011.74,79.56,,08-29
603197,保隆科技,1.02,29.53,,12.81,,9422.54,36.72,10派5,08-29
600598,北大荒,0.3,-11.41,,8.73,,52427.52,-11.51,,08-29
002765,蓝黛传动,0.15,-46.43,,5.84,,6414.7,8.56,,08-29
002781,奇信股份,0.31,14.81,,4.19,,6970.93,15.44,,08-29
000782,美达股份,0.02,-150.0,,0.86,,1011.7,-146.25,,08-29
300176,派生科技,0.43,79.06,,6.95,,4594.28,79.04,,08-29
600257,大湖股份,0.02,-5.81,,0.61,,780.64,6.4,,08-29
300515,三德科技,0.06,-68.69,,2.84,,1289.53,-16.52,,08-29
300209,天泽信息,0.07,-30.0,,0.96,,1938.59,-16.96,,08-29
002851,麦格米特,0.28,-12.07,,4.45,,4641.4,7.51,,08-29
000851,高鸿股份,0.07,43.54,,1.33,,4147.99,53.43,,08-29
300225,金力泰,0.06,-33.53,,2.96,,2602.06,-33.49,,08-29
601515,东风股份,0.32,14.29,,9.72,,35569.67,13.51,10派2.5,08-29
300571,平治信息,1.26,51.81,,18.38,,5032.46,101.61,10转10,08-29
300262,巴安水务,0.27,21.91,,5.77,,11986.57,46.52,,08-29
601718,际华集团,0.13,-7.14,,3.29,,51381.58,-5.04,,08-29
300278,华昌达,0.12,9.09,,4.09,,6531.75,4.68,,08-29
601858,中国科传,0.12,50.0,,3.19,,8931.95,64.97,,08-29
600395,盘江股份,0.28,,,7.23,,46091.58,576765.83,,08-29
300326,凯利泰,0.13,-27.85,,5.03,,9501.99,43.58,,08-29
300670,大烨智能,0.26,15.36,,8.02,,2068.58,15.35,,08-29
300358,楚天科技,0.15,36.36,,3.66,,6229.78,24.99,,08-29
600495,晋西车轴,0.01,0.0,,0.43,,1331.23,-1.09,,08-29
603797,联泰环保,0.16,-5.88,,3.53,,2838.11,3.42,,08-29
300069,金利华电,0.09,-47.06,,2.1,,1076.85,-45.39,,08-29
002054,德美化工,0.06,-74.37,,1.4,,2547.04,-74.41,,08-29
603823,百合花,0.26,-39.53,,4.9,,5826.57,-25.35,,08-29
600530,交大昂立,0.08,4.11,,3.6,,5906.52,3.08,,08-29
300085,银之杰,0.01,-33.63,,1.04,,1009.87,-33.83,,08-29
600152,维科技术,0.13,-182.15,,6.45,,3675.47,-182.2,,08-29
300408,三环集团,0.25,-13.79,,8.15,,42988.76,-14.63,,08-29
603863,松炀资源,0.21,-57.14,2.85,8.48,,3031.51,10.62,,08-29
600170,上海建工,0.14,-6.67,,5.76,,126358.46,17.12,,08-29
603887,城地股份,0.41,-24.07,,5.78,,4062.25,1.8,,08-29
600967,内蒙一机,0.12,-346.81,,2.67,,19616.48,-610.94,,08-29
002425,凯撒文化,0.12,20.0,,2.84,,9851.07,121.42,,08-29
300456,耐威科技,0.13,57.32,,1.74,,2409.01,73.39,,08-29
002770,科迪乳业,0.05,-37.5,,3.7,,5843.37,41.21,,08-29
601003,柳钢股份,0.15,401.3,,8.19,,39561.0,400.81,,08-29
300488,恒锋工具,0.44,-22.81,,5.88,,4541.71,28.02,,08-29
300537,广信材料,0.15,-46.54,,4.81,,2388.16,13.47,,08-29
002522,浙江众成,0.05,-16.67,,2.52,,4156.26,-14.58,,08-29
600695,绿庭投资,0.02,-200.0,,1.76,,1284.14,-193.88,,08-29
300230,永利股份,0.33,23.59,,5.72,,14748.94,173.67,,08-29
002539,云图控股,0.07,-36.36,,2.38,,7336.18,-33.29,,08-29
600337,美克家居,0.1,-50.98,,4.72,,15171.17,15.22,,08-29
300086,康芝药业,0.07,32.58,,1.75,,3184.09,32.43,,08-29
603888,新华网,0.21,-68.18,,4.41,,10705.66,4.76,,08-29
300796,贝斯美,0.48,11.63,5.52,10.9,,4074.41,27.89,,08-29
300166,东方国信,0.1,-16.67,,2.59,,10366.08,49.6,,08-29
300489,中飞股份,0.12,3.34,,2.43,,1123.49,3.38,,08-29
300521,爱司凯,0.24,-7.69,,4.03,,1913.6,20.71,10派1转8,08-29
000042,中洲控股,0.23,464.76,,2.54,,15132.47,471.93,,08-29
002540,亚太科技,0.14,3.68,,4.95,,14938.04,3.7,,08-29
000068,华控赛格,-0.02,-32.05,,-2.59,,-1596.7,-32.27,,08-29
300263,隆华科技,0.03,34.13,,1.01,,2465.09,33.8,,08-29
603569,长久物流,0.35,-18.6,,7.47,,14142.01,-9.54,,08-29
002266,浙富控股,0.03,44.44,,1.73,,5144.41,43.09,,08-29
300622,博士眼镜,0.29,9.69,,6.25,,2141.32,27.65,,08-29
601908,京运通,0.09,-25.0,,2.87,,18203.85,-21.97,,08-29
300311,任子行,0.1,-9.09,,3.57,,4593.09,-5.02,,08-29
000540,中天金融,0.3,-16.07,,9.24,,142325.49,-15.4,,08-29
300327,中颖电子,0.3,34.96,,8.66,,6208.01,61.82,,08-29
001696,宗申动力,0.14,-4.85,,4.54,,16384.63,-4.85,,08-29
600824,益民集团,0.1,6.74,,4.76,,9975.34,6.08,,08-29
603012,创力集团,0.12,-36.84,,3.15,,7734.98,12.19,,08-29
600085,同仁堂,0.44,6.33,,7.42,,59980.21,6.49,,08-29
300348,长亮科技,0.07,211.21,,2.01,,1888.24,208.5,,08-29
000590,启迪古汉,0.06,15.51,,4.44,,1397.1,16.93,,08-29
603030,全筑股份,0.05,-61.54,,1.77,,2575.02,20.21,,08-29
300058,蓝色光标,0.14,-22.22,,4.47,,30037.17,-14.34,,08-29
002044,美年健康,0.01,-200.0,,0.86,,2852.09,-227.03,,08-29
300382,斯莱克,0.36,-2.7,,4.29,,4532.99,5.8,,08-29
300398,飞凯材料,0.07,-80.0,,3.08,,2423.96,-33.11,,08-29
600177,雅戈尔,0.57,-56.49,,8.65,,204713.03,-33.33,,08-29
300123,亚光科技,0.03,68.42,,0.78,,903.39,66.85,,08-29
300155,安居宝,-0.02,-300.0,,-0.73,,-828.59,-365.62,,08-29
300494,盛天网络,0.18,8.02,,4.62,,4204.82,8.48,,08-29
300510,金冠股份,0.18,-30.77,,4.04,,3222.36,83.22,,08-29
300527,中国应急,0.21,-2.07,,5.51,,10134.15,36.96,,08-29
300220,金运激光,0.05,17.67,,2.3,,662.34,17.57,,08-29
300543,朗科智能,0.58,-26.71,,6.49,,4055.93,14.65,,08-29
601377,兴业证券,0.2,18.26,,4.05,,130934.66,17.79,,08-29
300560,中富通,0.36,-16.28,,5.45,,2535.04,12.97,,08-29
300252,金信诺,0.25,-9.89,,4.94,,11213.37,0.25,,08-29
300578,会畅通讯,0.19,-36.67,,8.6,,1308.64,-19.09,,08-29
000506,中润资源,-0.14,-3467.44,,-9.58,,-13452.14,-3468.64,,08-29
600025,华能水电,0.09,,,4.42,0.22,151830.6,541.5,,08-29
000528,柳工,0.22,1424.65,,2.73,,24358.78,1423.65,,08-29
300316,晶盛机电,0.14,55.56,,4.24,,14169.68,88.16,,08-29
300010,立思辰,0.04,2.82,,0.65,,3496.11,15.62,,08-29
000552,靖远煤电,0.12,265.07,,4.31,,27945.5,266.73,,08-29
300031,宝通科技,0.27,18.49,,4.88,,10677.77,38.88,,08-29
300681,英搏尔,0.68,58.14,,13.48,,3857.54,59.47,,08-29
600848,上海临港,0.17,139.86,,3.14,,19058.58,197.67,,08-29
603779,ST威龙,0.13,0.0,,3.3,,2626.95,23.9,,08-29
603098,森特股份,0.22,-15.38,,5.59,,8942.46,0.74,,08-29
600146,商赢环球,0.11,-293.22,,1.85,,5356.26,-557.32,,08-29
002404,嘉欣丝绸,0.12,50.0,,4.68,,6080.07,50.11,,08-29
300112,万讯自控,0.04,0.0,,1.5,,1092.37,14.27,,08-29
002420,*ST毅昌,-0.13,-30.49,,-3.2,,-5237.51,-30.48,,08-29
002747,埃斯顿,0.05,-44.44,,2.71,,4011.74,79.56,,08-29
603197,保隆科技,1.02,29.53,,12.81,,9422.54,36.72,10派5,08-29
600598,北大荒,0.3,-11.41,,8.73,,52427.52,-11.51,,08-29
002765,蓝黛传动,0.15,-46.43,,5.84,,6414.7,8.56,,08-29
002781,奇信股份,0.31,14.81,,4.19,,6970.93,15.44,,08-29
300560,中富通,0.36,-16.28,,5.45,,2535.04,12.97,,08-29
300252,金信诺,0.25,-9.89,,4.94,,11213.37,0.25,,08-29
300578,会畅通讯,0.19,-36.67,,8.6,,1308.64,-19.09,,08-29
000506,中润资源,-0.14,-3467.44,,-9.58,,-13452.14,-3468.64,,08-29
600025,华能水电,0.09,,,4.42,0.22,151830.6,541.5,,08-29
000528,柳工,0.22,1424.65,,2.73,,24358.78,1423.65,,08-29
300316,晶盛机电,0.14,55.56,,4.24,,14169.68,88.16,,08-29
300010,立思辰,0.04,2.82,,0.65,,3496.11,15.62,,08-29
001696,宗申动力,0.14,-4.85,,4.54,,16384.63,-4.85,,08-29
600824,益民集团,0.1,6.74,,4.76,,9975.34,6.08,,08-29
603012,创力集团,0.12,-36.84,,3.15,,7734.98,12.19,,08-29
