code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600146,商赢环球,-0.01,-40.0,,-1.66,,-243.76,-47.63,,04-30
600900,长江电力,0.11,196.11,,2.17,,188676.86,196.58,,04-30
600183,生益科技,0.08,-6.32,,2.65,,11808.56,-2.82,,04-30
600581,八一钢铁,-0.55,129.17,,-30.23,,-42087.79,126.76,,04-30
601010,文峰股份,0.16,-11.11,,2.96,,11853.88,-13.25,,04-30
600219,南山铝业,0.05,0.0,,0.53,,10157.78,13.91,,04-30
000837,秦川机床,-0.03,29.34,,-0.72,,-2170.51,157.19,,04-30
600635,大众公用,0.04,56.2,,1.53,,7032.06,56.28,,04-30
600257,大湖股份,0.01,-49.02,,0.73,,556.7,-48.8,,04-30
000089,深圳机场,0.05,44.41,,1.15,,9181.62,44.39,,04-30
600277,亿利洁能,0.02,-40.3,,0.41,,3679.68,-47.45,,04-30
000895,双汇发展,0.42,-14.56,,5.76,,92079.72,-14.55,,04-30
600673,东阳光,0.02,-20.0,,0.61,,1492.42,-21.82,,04-30
600295,鄂尔多斯,0.1,-16.67,,1.52,,10606.38,-15.94,,04-30
600690,海尔智家,0.32,0.94,,4.36,,97933.22,12.9,,04-30
601599,鹿港文化,0.01,,,,,560.19,-15.37,,04-30
601818,光大银行,0.18,0.0,4.02,4.56,,835800.0,2.34,,04-30
600353,旭光股份,0.02,72.73,,0.68,,670.87,72.9,,04-30
601919,中远海控,-0.1,-44.44,,-4.31,,-102909.14,-45.27,,04-30
600764,中国海防,0.03,-3300.0,,1.72,,1055.92,-3653.66,,04-30
600018,上港集团,0.07,4.59,,2.72,,150441.81,4.58,,04-30
600781,ST辅仁,0.04,1.66,,2.05,,653.77,1.79,,04-30
600420,现代制药,0.18,32.2,,4.41,,5257.0,32.17,,04-30
000615,京汉股份,0.47,23400.0,,12.04,,10008.01,29721.9,,04-30
002050,三花智控,0.13,-13.33,,2.69,,9683.17,5.82,,04-30
603315,福鞍股份,0.13,5.56,,2.51,,998.03,5.74,,04-30
600097,开创国际,-0.26,100.0,,-5.99,,-5347.64,106.59,,04-30
600495,晋西车轴,0.0,8.11,,0.09,,268.24,72.36,,04-30
000410,*ST沈机,-0.18,-1900.0,,-5.31,,-13994.72,-1626.24,,04-30
600717,天津港,0.16,6.67,,1.97,,27048.71,5.96,,04-30
000538,云南白药,0.54,-26.03,,4.85,,56146.15,11.41,,04-30
600000,浦发银行,0.6,4.53,13.7,4.47,-4.36,1119400.0,4.52,,04-30
600381,青海春天,0.03,-590.48,,1.02,,1511.0,-250.68,,04-30
600022,山东钢铁,-0.03,-48.78,,-1.65,,-18996.84,-48.73,,04-30
000581,威孚高科,0.43,2.38,,3.9,,43436.91,1.42,,04-30
002022,科华生物,0.1,-26.22,,3.94,,5055.08,-26.25,,04-30
000600,建投能源,0.3,-23.29,,5.87,,54368.11,11.35,,04-30
600425,青松建化,-0.11,21.11,,-2.86,,-14978.22,14.76,,04-30
000620,新华联,0.01,0.0,,0.39,,1387.8,-8.52,,04-30
600458,时代新材,0.26,420.0,,6.0,,17312.01,473.93,,04-30
600083,博信股份,0.01,-162.5,,3.21,,126.27,-168.06,,04-30
603288,海天味业,0.49,13.95,,9.26,,73359.57,15.66,,04-30
600505,西昌电力,-0.02,-189.16,,-0.71,,-659.26,-189.11,,04-30
002446,盛路通信,0.13,550.0,,1.72,,2131.91,935.67,,04-30
600162,香江控股,0.08,2.17,,3.34,,6141.38,2.19,,04-30
600988,赤峰黄金,0.03,-40.0,2.7,1.42,-0.24,1951.31,38.07,,04-30
600596,新安股份,0.01,-90.55,,0.09,,385.82,-90.58,,04-30
600613,神奇制药,0.11,83.33,,2.37,,4707.53,66.94,,04-30
600234,*ST山水,-0.05,150.0,,-18.26,,-1052.92,245.52,,04-30
000048,康达尔,0.02,86.59,,1.15,,597.18,85.64,,04-30
600650,锦江投资,0.09,4.76,,2.06,,4828.32,4.32,,04-30
000892,欢瑞世纪,-0.0,-50.0,,-13.17,,-36.76,-51.18,,04-30
600668,尖峰集团,0.07,-41.67,,1.11,,2307.96,-42.57,,04-30
002592,八菱科技,0.14,7.69,,2.61,,3496.33,48.61,,04-30
000504,*ST生物,-0.01,-20.26,,-135.81,,-380.92,-20.0,,04-30
600329,中新药业,0.16,14.29,,4.22,,11941.07,16.68,,04-30
000958,东方能源,0.27,35.0,,14.3,,13121.16,34.38,,04-30
000525,红太阳,0.16,-36.9,,2.1,,8052.46,-37.06,,04-30
000976,华铁股份,-0.36,1322.92,,-7.03,,-1453.05,-2.16,,04-30
000544,中原环保,0.08,14.29,,2.27,,2037.09,7.39,,04-30
600756,浪潮软件,0.08,220.83,,2.52,,2156.04,218.38,,04-30
600028,中国石化,0.01,-87.93,,0.27,,168500.0,-87.5,,04-30
600408,ST安泰,-0.24,300.0,,-17.49,,-24137.36,286.47,,04-30
600792,云煤能源,-0.08,-8100.0,,-2.33,,-7872.84,-11113.73,,04-30
603056,德邦股份,,,,,,-1525.4,-909.58,,04-30
600072,中船科技,0.01,-113.73,2.38,0.3,,345.96,-114.16,,04-30
000627,天茂集团,-0.02,-110.42,,-1.42,,-2040.97,-110.49,,04-30
600827,百联股份,0.45,87.5,,4.73,,77118.03,85.02,,04-30
002064,华峰氨纶,0.11,-15.38,,2.96,,9452.18,1.6,,04-30
600833,第一医药,0.05,16.67,,1.78,,1203.05,16.67,,04-30
600095,哈高科,-0.01,-78.48,,-0.33,,-233.82,-78.55,,04-30
000663,永安林业,-0.0,-92.0,,-0.26,,-88.45,-90.76,,04-30
600112,ST天成,0.01,-83.89,,0.46,,586.34,-83.87,,04-30
000682,东方电子,0.01,24.44,,0.37,,543.67,24.67,,04-30
600869,智慧能源,0.08,180.33,,2.66,,8329.63,148.34,,04-30
002419,天虹股份,0.2,-13.04,,3.42,,15879.89,-11.99,,04-30
600129,太极集团,0.05,209.68,,2.0,,2048.25,210.33,,04-30
000705,浙江震元,0.02,-79.54,,0.56,,680.95,-59.12,,04-30
000723,美锦能源,-0.04,-243.33,,-2.64,,-1202.08,-250.48,,04-30
002451,摩恩电气,0.02,-20.0,,1.07,,715.14,37.08,,04-30
600168,武汉控股,0.13,8.33,,2.12,,8879.07,0.67,,04-30
600567,山鹰纸业,0.01,0.0,,0.92,,5478.76,27.69,,04-30
600186,*ST莲花,-0.07,74.93,0.5,-12.61,-0.01,-7116.76,74.85,,04-30
600584,长电科技,0.05,3206.25,,1.4,,5207.7,3721.48,,04-30
600995,文山电力,0.2,53.85,,6.75,,9741.16,57.59,,04-30
601015,陕西黑猫,0.06,200.0,,1.33,,3796.41,225.25,,04-30
000011,深物业A,0.0,-98.71,,0.02,,35.64,-98.71,,04-30
601168,西部矿业,-0.02,-166.67,,-0.43,,-4963.8,-183.21,,04-30
600177,雅戈尔,0.62,83.38,,7.91,,138826.94,82.79,,04-30
600195,中牧股份,0.26,3.06,,3.78,,10994.64,3.09,,04-30
601005,重庆钢铁,-0.19,110.11,,-8.68,,-82911.6,108.92,,04-30
600231,凌钢股份,-0.19,-20.83,3.66,-5.03,-0.7,-15142.82,-21.32,,04-30
600628,新世界,0.08,-15.79,,1.63,,4227.45,-16.09,,04-30
000042,中洲控股,0.96,0.31,,13.07,,46139.88,100.62,,04-30
600250,南纺股份,-0.25,17.21,,-18.75,,-6493.69,17.71,,04-30
000861,海印股份,0.04,-63.64,,1.54,,4607.75,-14.74,,04-30
601200,上海环境,,,,,,6582.49,151.23,,04-30
000888,峨眉山A,0.01,-73.6,,0.15,,260.4,-73.66,,04-30
000158,常山北明,-0.06,90.0,,-1.66,,-4066.81,87.29,,04-30
000413,东旭光电,0.08,-65.22,,3.23,,21115.96,1.69,,04-30
600308,华泰股份,0.02,4.76,,0.4,,2523.8,3.16,,04-30
000928,中钢国际,0.13,-133.44,,3.37,,8118.78,-175.87,,04-30
601666,平煤股份,-0.01,-152.2,,-0.22,,-2524.81,-152.08,,04-30
600719,大连热电,0.37,76.3,,9.87,,7535.07,76.58,,04-30
600735,新华锦,0.04,-2.13,,1.61,,1043.62,1.86,,04-30
000540,中天金融,0.16,-35.25,,8.83,,67398.73,116.32,,04-30
600753,东方银星,-0.0,-600.0,,-0.13,,-13.71,-529.7,,04-30
601988,中国银行,0.16,0.0,3.83,4.23,1.36,4583800.0,1.05,,04-30
600006,东风汽车,0.07,280.0,,2.22,,13689.52,280.33,,04-30
603010,万盛股份,0.19,137.5,,3.61,,1881.76,223.98,,04-30
000584,哈工智能,0.07,-46.61,,2.16,,4160.11,-19.86,,04-30
002024,苏宁易购,-0.04,-33.33,,-1.14,,-33192.3,-23.44,,04-30
600052,浙江广厦,-0.09,12.5,,-3.79,,-7460.78,13.34,,04-30
600807,ST天业,0.02,0.0,,2.03,,1203.62,64.21,,04-30
600460,士兰微,0.02,0.0,,1.22,,2942.15,41.96,,04-30
600085,同仁堂,0.18,13.66,,4.25,,23973.51,13.72,,04-30
000651,格力电器,0.92,22.67,,5.55,,277535.87,23.09,,04-30
600843,上工申贝,0.07,122.02,3.01,2.53,,4091.78,171.26,,04-30
600104,上汽集团,0.68,6.95,,4.63,,746778.37,6.98,,04-30
600501,航天晨光,0.02,-33.33,,0.57,,717.8,-28.75,,04-30
600120,浙江东方,0.19,-32.14,,2.27,,9490.14,-32.08,,04-30
600146,商赢环球,-0.01,-40.0,,-1.66,,-243.76,-47.63,,04-30
600900,长江电力,0.11,196.11,,2.17,,188676.86,196.58,,04-30
600183,生益科技,0.08,-6.32,,2.65,,11808.56,-2.82,,04-30
600581,八一钢铁,-0.55,129.17,,-30.23,,-42087.79,126.76,,04-30
601010,文峰股份,0.16,-11.11,,2.96,,11853.88,-13.25,,04-30
600219,南山铝业,0.05,0.0,,0.53,,10157.78,13.91,,04-30
000837,秦川机床,-0.03,29.34,,-0.72,,-2170.51,157.19,,04-30
600635,大众公用,0.04,56.2,,1.53,,7032.06,56.28,,04-30
600257,大湖股份,0.01,-49.02,,0.73,,556.7,-48.8,,04-30
000089,深圳机场,0.05,44.41,,1.15,,9181.62,44.39,,04-30
600277,亿利洁能,0.02,-40.3,,0.41,,3679.68,-47.45,,04-30
000895,双汇发展,0.42,-14.56,,5.76,,92079.72,-14.55,,04-30
600673,东阳光,0.02,-20.0,,0.61,,1492.42,-21.82,,04-30
600295,鄂尔多斯,0.1,-16.67,,1.52,,10606.38,-15.94,,04-30
600690,海尔智家,0.32,0.94,,4.36,,97933.22,12.9,,04-30
601599,鹿港文化,0.01,,,,,560.19,-15.37,,04-30
601818,光大银行,0.18,0.0,4.02,4.56,,835800.0,2.34,,04-30
600353,旭光股份,0.02,72.73,,0.68,,670.87,72.9,,04-30
601919,中远海控,-0.1,-44.44,,-4.31,,-102909.14,-45.27,,04-30
600776,东方通信,0.02,18.73,,0.98,,2833.39,20.21,,04-30
603017,中衡设计,0.2,-4.76,,1.5,,1223.32,28.88,,04-30
600030,中信证券,0.35,191.67,,3.76,,381704.59,191.3,,04-30
000590,启迪古汉,0.05,245.11,,5.41,,1025.77,244.48,,04-30
600794,保税科技,0.02,-65.0,,1.42,,2544.3,-3.75,,04-30
600057,厦门象屿,0.07,0.0,,1.93,,7367.58,21.41,,04-30
600467,好当家,0.01,-26.67,,0.17,,788.96,-27.53,,04-30
600091,ST明科,-0.08,-20.0,,-9.83,,-2689.22,-18.09,,04-30
002069,獐子岛,-0.01,-125.0,,-0.84,,-942.16,-133.69,,04-30
600100,同方股份,0.06,-1001.43,,1.16,,15491.52,-1113.47,,04-30
002734,利民股份,0.15,-16.67,,2.11,,1411.91,7.04,,04-30
600874,创业环保,0.05,19.05,,1.71,,7118.3,19.41,,04-30
600135,乐凯胶片,0.0,-89.44,,0.11,,108.32,-89.53,,04-30
002440,闰土股份,0.44,2.33,,5.7,,33487.18,1.03,,04-30
600982,宁波热电,0.04,-74.63,,1.41,,3308.91,12.84,,04-30
601001,大同煤业,-0.18,-129.03,,-2.46,,-29815.79,-128.7,,04-30
600606,绿地控股,-0.08,211.11,,-2.36,,-4342.27,209.11,,04-30
000826,启迪环境,0.19,-4.5,,3.07,,16177.35,25.23,,04-30
600623,华谊集团,-0.09,-207.06,,-2.62,,-8059.24,-207.2,,04-30
000038,深大通,-0.01,-33.33,,-0.02,,-55.05,-35.68,,04-30
600247,ST成城,-0.02,-24.35,,-13.66,,-584.86,-25.73,,04-30
600662,强生控股,0.04,35.15,,1.33,,4170.57,35.31,,04-30
000155,川能动力,-0.11,-56.0,,,,-5349.54,-55.19,,04-30
600682,南京新百,-0.43,-352.94,,-9.12,,-15415.16,-355.69,,04-30
000409,ST地矿,-0.06,-250.0,,-2.55,,-2601.84,-245.48,,04-30
600322,天房发展,0.03,-50.0,,0.78,,3584.57,-44.42,,04-30
600716,凤凰股份,-0.05,-226.93,,-1.68,,-3521.56,-226.94,,04-30
000957,中通客车,0.04,-94.87,,0.82,,871.85,-95.34,,04-30
000975,银泰黄金,0.02,-42.18,,0.7,,2644.75,-42.25,,04-30
600737,中粮糖业,-0.06,200.0,,-1.93,,-11321.87,178.08,,04-30
601901,方正证券,0.12,71.43,3.81,3.14,0.64,97033.08,122.97,,04-30
000543,皖能电力,0.32,45.45,,3.72,,33924.51,46.64,,04-30
600368,五洲交通,0.04,-55.56,,1.25,,3724.44,-49.06,,04-30
600008,首创股份,0.02,12.21,,0.64,,4648.71,22.55,,04-30
600386,北巴传媒,0.07,0.0,,1.76,,3023.55,1.06,,04-30
600773,西藏城投,0.02,-34.78,,0.44,,1083.76,-18.55,,04-30
600791,京能置业,-0.04,-233.33,,-1.0,,-1619.64,-224.87,,04-30
000606,顺利办,-0.04,125.0,,-2.52,,-1994.93,124.95,,04-30
600433,冠豪高新,0.01,-50.0,,0.51,,1062.59,-55.18,,04-30
600071,凤凰光学,-0.01,-78.83,,-0.63,,-309.79,-78.78,,04-30
603268,松发股份,0.18,-14.29,,4.1,,1210.82,-12.74,,04-30
600485,*ST信威,0.14,-800.0,,2.92,,30568.64,-10949.01,,04-30
600106,重庆路桥,0.04,-21.62,,1.32,,3948.56,-21.56,,04-30
600503,华丽家族,0.0,325.0,,0.08,-0.08,280.02,496.15,,04-30
600896,览海医疗,0.24,-400.0,,6.75,,14036.81,-391.23,,04-30
600179,ST安通,-0.18,5.88,,,,-6993.97,2.63,,04-30
600578,京能电力,0.1,-37.5,,3.03,,45375.22,-26.51,,04-30
000792,*ST盐湖,0.01,-94.79,,0.08,,1332.18,-94.8,,04-30
600595,*ST中孚,-0.03,-226.5,,-0.81,,-4409.93,-260.9,,04-30
601007,金陵饭店,0.01,-52.17,,0.23,,316.98,-54.69,,04-30
600233,圆通速递,0.07,-28.93,,1.04,,1083.18,-28.87,,04-30
002204,大连重工,0.01,0.0,,0.14,,892.74,65.55,,04-30
000046,泛海控股,0.06,243.03,,2.74,,25798.76,242.66,,04-30
600649,城投控股,0.36,307.24,,6.24,,107769.32,308.06,,04-30
600273,嘉化能源,0.09,-250.0,,3.95,,11547.99,-736.3,,04-30
601336,新华保险,1.16,132.0,17.29,7.09,1.85,362400.0,132.31,,04-30
000166,申万宏源,0.19,137.5,2.77,6.23,2.27,256655.05,352.58,,04-30
600291,西水股份,0.2,-29.53,,2.23,,7632.27,-29.54,,04-30
000416,民生控股,0.02,-330.61,,1.37,,1203.27,-331.11,,04-30
002269,美邦服饰,0.04,-63.64,,1.06,,3880.64,-63.58,,04-30
601669,中国电建,0.1,11.53,,2.67,,100313.83,11.53,,04-30
600355,精伦电子,0.01,-150.0,,0.36,,148.63,-131.93,,04-30
600742,一汽富维,0.39,-9.3,,2.24,,8227.31,-9.36,,04-30
000548,湖南投资,0.0,-71.43,,0.07,,108.03,-71.7,,04-30
600015,华夏银行,0.46,9.52,11.83,4.0,-2.94,413600.0,11.12,,04-30
600778,友好集团,0.12,-8.69,,2.13,,3695.89,-9.0,,04-30
600033,福建高速,0.06,3.99,,2.01,,15753.48,3.94,,04-30
000592,平潭发展,0.0,233.33,,0.07,,83.81,249.4,,04-30
600751,海航科技,0.0,-105.61,,0.02,,175.72,-118.37,,04-30
600004,白云机场,0.27,23.96,,3.43,,30945.15,24.2,,04-30
000558,莱茵体育,0.0,-108.25,,0.17,,281.85,-110.14,,04-30
600769,祥龙电业,0.0,275.0,,4.53,,167.93,272.14,,04-30
600787,中储股份,0.01,-85.78,3.29,0.36,0.08,2215.9,-71.52,,04-30
600426,华鲁恒升,0.26,25.37,,3.64,,24536.37,25.6,,04-30
600805,悦达投资,0.17,-40.77,,2.2,,14053.23,-42.49,,04-30
600068,葛洲坝,0.11,-23.45,,2.43,,50908.77,0.99,,04-30
000622,恒立实业,-0.02,50.0,,-3.23,,-637.41,44.11,,04-30
600823,世茂股份,0.22,4.76,,1.56,,25296.28,5.34,,04-30
000657,中钨高新,-0.13,-31.32,,-2.39,,-8225.98,-31.33,,04-30
600487,亨通光电,0.12,-40.82,,1.22,,5016.63,18.27,,04-30
600847,万里股份,0.01,-9.72,,0.14,,102.4,-6.42,,04-30
603369,今世缘,0.55,,,7.52,,27709.32,1.45,,04-30
600865,百大集团,0.09,-37.41,3.65,2.55,-0.15,3461.46,-37.38,,04-30
600882,妙可蓝多,-0.01,-104.76,,-0.2,,-271.23,-103.18,,04-30
600145,*ST新亿,-0.01,317.65,,,,-268.48,325.74,,04-30
600562,国睿科技,0.05,-61.54,,1.55,,1381.5,-17.89,,04-30
603869,新智认知,0.01,-200.0,,0.92,,316.97,-298.64,,04-30
600182,S佳通,0.12,-33.33,,3.51,,4031.35,-35.79,,04-30
600580,卧龙电驱,0.09,52.86,,2.58,,9796.29,52.88,,04-30
600989,宝丰能源,,,,,,13451.69,-0.05,,04-30
600597,光明乳业,0.08,40.35,,2.16,,9786.81,39.25,,04-30
000007,全新好,-0.02,-20.68,,-1.38,,-486.63,-20.92,,04-30
600218,全柴动力,0.08,12.47,,1.98,,2645.31,23.75,,04-30
600235,民丰特纸,-0.03,47.37,,-0.7,,-976.38,44.82,,04-30
000869,张裕A,0.77,14.93,,7.46,,53024.84,15.9,,04-30
600651,飞乐音响,0.04,500.0,,1.44,,4186.74,750.95,,04-30
000913,钱江摩托,0.01,0.0,,0.3,,626.74,18.68,,04-30
000932,华菱钢铁,-0.06,31.47,,-1.68,,-17001.43,31.42,,04-30
000505,京粮控股,0.16,-300.0,,,,6994.07,-296.8,,04-30
600330,天通股份,0.02,0.0,,0.79,,1173.97,4.5,,04-30
000959,首钢股份,-0.06,-6755.56,,-1.35,,-31665.43,-6697.46,,04-30
601808,中海油服,0.2,-33.33,,2.03,,97004.76,-31.2,,04-30
600739,辽宁成大,0.32,112.32,,3.36,,46327.17,122.44,,04-30
601918,新集能源,-0.19,133.33,2.41,-7.58,-0.17,-49058.99,132.74,,04-30
600757,长江传媒,0.05,-37.5,,1.32,,6314.92,-34.46,,04-30
601996,丰林集团,0.01,-66.67,,0.23,,392.67,-70.83,,04-30
600388,龙净环保,0.14,40.0,,1.91,,6057.63,47.78,,04-30
600775,南京熊猫,0.03,19.66,,0.99,,3171.44,19.59,,04-30
000589,贵州轮胎,0.06,-45.45,,1.14,,4333.01,-19.1,,04-30
002028,思源电气,0.09,350.0,,1.48,,5309.32,512.29,,04-30
600793,宜宾纸业,-0.03,35.43,,-6.83,,-272.13,35.64,,04-30
600811,东方集团,0.15,14.2,,2.49,0.0,25609.62,14.2,,04-30
600466,蓝光发展,-0.05,-803.9,,-1.76,,-10176.8,-3100.24,,04-30
600834,申通地铁,0.03,-2.19,,1.02,,1393.51,-2.19,,04-30
600854,春兰股份,0.08,-23.84,,2.12,,4085.14,-23.83,,04-30
603456,九洲药业,0.2,0.0,,2.53,,4052.18,27.71,,04-30
600113,浙江东日,0.01,50.0,,0.32,,190.76,53.08,,04-30
002098,浔兴股份,0.01,-81.58,,0.16,,109.86,-81.13,,04-30
600870,ST厦华,0.01,-106.75,,42.38,0.05,268.59,-106.79,,04-30
600130,波导股份,0.01,-33.33,,0.99,,891.49,-35.79,,04-30
000707,ST双环,0.01,-47.6,,0.38,,548.05,-48.38,,04-30
600151,航天机电,-0.07,-302.94,,-2.33,,-8624.77,-301.06,,04-30
000753,漳州发展,0.01,-85.0,,0.2,,286.45,-80.97,,04-30
600568,中珠医疗,0.03,-44.7,,0.67,,1585.91,-23.43,,04-30
002163,中航三鑫,-0.05,66.67,,-3.95,,-3718.2,72.76,,04-30
600997,开滦股份,-0.05,-225.0,,-0.83,,-5769.77,-215.18,,04-30
603997,继峰股份,0.15,7.14,,6.47,,5226.33,0.97,,04-30
003816,中国广核,0.03,,,,,149183.0,8.89,,04-30
000975,银泰黄金,0.02,-42.18,,0.7,,2644.75,-42.25,,04-30
600737,中粮糖业,-0.06,200.0,,-1.93,,-11321.87,178.08,,04-30
601901,方正证券,0.12,71.43,3.81,3.14,0.64,97033.08,122.97,,04-30
000543,皖能电力,0.32,45.45,,3.72,,33924.51,46.64,,04-30
600368,五洲交通,0.04,-55.56,,1.25,,3724.44,-49.06,,04-30
600008,首创股份,0.02,12.21,,0.64,,4648.71,22.55,,04-30
600386,北巴传媒,0.07,0.0,,1.76,,3023.55,1.06,,04-30
600773,西藏城投,0.02,-34.78,,0.44,,1083.76,-18.55,,04-30
600791,京能置业,-0.04,-233.33,,-1.0,,-1619.64,-224.87,,04-30
000606,顺利办,-0.04,125.0,,-2.52,,-1994.93,124.95,,04-30
600433,冠豪高新,0.01,-50.0,,0.51,,1062.59,-55.18,,04-30
600071,凤凰光学,-0.01,-78.83,,-0.63,,-309.79,-78.78,,04-30
603268,松发股份,0.18,-14.29,,4.1,,1210.82,-12.74,,04-30
600485,*ST信威,0.14,-800.0,,2.92,,30568.64,-10949.01,,04-30
600106,重庆路桥,0.04,-21.62,,1.32,,3948.56,-21.56,,04-30
600503,华丽家族,0.0,325.0,,0.08,-0.08,280.02,496.15,,04-30
600896,览海医疗,0.24,-400.0,,6.75,,14036.81,-391.23,,04-30
002145,中核钛白,-0.06,76.47,,-1.69,,-2654.38,92.33,,04-30
600975,新五丰,-0.09,-0.0,,-4.3,,-2151.39,-3.25,,04-30
300304,云意电气,0.09,-57.14,4.85,1.96,0.05,1879.25,-12.59,,04-30
000798,中水渔业,0.01,-8.05,,0.52,,437.55,-7.84,,04-30
600600,青岛啤酒,0.39,-11.06,,3.34,,52097.09,-11.05,,04-30
601012,隆基股份,0.14,55.56,,2.27,,7400.04,52.52,,04-30
600221,海航控股,0.08,428.67,,3.16,,92101.9,427.42,,04-30
000031,大悦城,0.04,0.0,,1.19,,7192.67,7.29,,04-30
600259,广晟有色,0.01,0.0,,0.33,,269.62,-19.66,,04-30
000877,天山股份,-0.27,58.82,,-3.43,,-23510.16,55.43,,04-30
600654,*ST中安,0.01,-66.67,,0.53,,1715.87,-18.28,,04-30
000096,广聚能源,0.26,710.49,,7.17,,13863.19,709.18,,04-30
600675,中华企业,-0.1,-152.6,,-3.75,,-18945.64,-163.46,,04-30
000918,嘉凯城,-0.08,-11.11,,-3.45,,-14681.59,-6.68,,04-30
002258,利尔化学,0.15,-11.76,,2.51,,2951.99,-13.06,,04-30
601601,中国太保,0.54,54.29,13.66,4.1,0.7,490300.0,52.69,,04-30
600710,苏美达,-0.1,66.67,,-3.97,,-6582.94,68.22,,04-30
601699,潞安环能,0.03,-69.61,,0.38,,7141.23,-69.48,,04-30
600355,精伦电子,0.01,-150.0,,0.36,,148.63,-131.93,,04-30
600742,一汽富维,0.39,-9.3,,2.24,,8227.31,-9.36,,04-30
000548,湖南投资,0.0,-71.43,,0.07,,108.03,-71.7,,04-30
600015,华夏银行,0.46,9.52,11.83,4.0,-2.94,413600.0,11.12,,04-30
600778,友好集团,0.12,-8.69,,2.13,,3695.89,-9.0,,04-30
600033,福建高速,0.06,3.99,,2.01,,15753.48,3.94,,04-30
000592,平潭发展,0.0,233.33,,0.07,,83.81,249.4,,04-30
600416,湘电股份,-0.04,-1850.0,,-31.0,,-2425.62,-1843.73,,04-30
600796,钱江生化,0.02,100.0,,1.02,,556.33,43.56,,04-30
600815,*ST厦工,-0.1,-489.02,,-2.28,,-9176.2,-488.56,,04-30
600469,风神股份,0.15,-44.66,,1.93,,5447.8,-44.46,,04-30
600831,广电网络,0.08,3.9,,2.48,,4491.5,3.93,,04-30
600851,海欣股份,0.01,-165.75,,0.27,,1433.35,-165.75,,04-30
000681,视觉中国,0.03,-295.89,,1.4,,1915.89,-759.93,,04-30
600128,弘业股份,0.02,36.76,,0.31,,459.96,37.38,,04-30
603688,石英股份,0.08,-1.06,,1.59,,1882.38,31.95,,04-30
600547,山东黄金,-0.05,-171.43,,-0.75,,-6848.87,-173.59,,04-30
600571,信雅达,0.07,21.43,,1.96,,1377.75,20.97,,04-30
600588,用友网络,-0.11,17.02,,-3.32,,-13034.29,43.46,,04-30
600605,汇通能源,0.02,31.25,,0.64,,311.61,29.79,,04-30
601021,春秋航空,0.69,18.97,,5.24,,25432.35,46.43,,04-30
000017,深中华A,0.0,-16.67,,2.26,,27.23,-23.15,,04-30
600246,万通地产,0.04,363.16,,1.51,,5358.02,364.75,,04-30
601186,中国铁建,0.18,12.5,,2.17,,217700.9,8.72,,04-30
601258,ST庞大,0.01,-66.67,,0.3,,3622.44,-54.7,,04-30
600160,巨化股份,0.0,-10.0,,0.02,,171.56,-12.82,,04-30
600559,老白干酒,0.16,45.45,,3.21,,2176.86,39.59,,04-30
000004,国农科技,-0.02,-34.03,,-2.34,,-185.37,-34.07,,04-30
600611,大众交通,0.08,70.83,,1.98,,12852.28,71.15,,04-30
600232,金鹰股份,0.01,-10.0,3.23,0.29,-0.02,339.1,-2.43,,04-30
600629,华建集团,0.0,0.0,,0.07,,55.46,-29.97,,04-30
600648,外高桥,0.21,600.0,,2.67,,24060.85,612.84,,04-30
600290,ST华仪,0.06,6.34,,1.49,,3002.27,6.34,,04-30
601668,中国建筑,0.19,26.67,5.31,3.97,-1.65,562483.7,21.59,,04-30
000973,佛塑科技,0.01,0.0,,0.4,,802.85,6.85,,04-30
600736,苏州高新,0.01,-12.43,,0.45,,1569.76,-12.42,,04-30
600754,锦江酒店,0.19,19.3,,1.79,,15367.93,59.14,,04-30
601989,中国重工,0.02,-52.27,,0.64,,38539.36,-47.39,,04-30
600007,中国国贸,0.15,15.38,,2.87,,15193.55,13.36,,04-30
603011,合锻智能,0.03,-25.0,,0.89,,511.6,6.62,,04-30
603123,翠微股份,0.09,-21.67,,1.76,,4934.83,34.89,,04-30
002369,卓翼科技,-0.06,-185.71,,-2.07,,-2857.36,-280.66,,04-29
002692,ST远程,0.07,25.67,,1.67,,2179.64,19.86,,04-29
000630,铜陵有色,0.03,-62.5,,0.35,,5227.98,-52.38,,04-29
000680,山推股份,-0.06,-278.14,,-1.7,,-6868.35,-277.89,,04-29
002095,生意宝,0.04,-42.86,,1.77,,866.36,-18.79,,04-29
002417,深南股份,-0.16,23.08,,-11.16,,-4415.06,21.13,,04-29
000702,正虹科技,0.01,-36.03,,0.48,,230.85,-36.44,,04-29
600526,*ST菲达,0.05,-28.57,,1.6,,2146.21,40.74,,04-29
002111,威海广泰,0.08,14.29,,1.99,,2514.65,16.17,,04-29
600148,长春一东,0.04,-26.0,,1.41,,525.08,-30.31,,04-29
600582,天地科技,0.05,-46.3,,0.89,,11105.16,-8.75,,04-29
000797,中国武夷,0.07,16.67,,2.04,,2605.07,9.03,,04-29
000009,中国宝安,0.03,-50.0,,1.91,,5557.97,-24.99,,04-29
000030,富奥股份,0.12,0.0,,3.7,,16215.99,6.0,,04-29
600237,铜峰电子,0.01,-271.13,,0.33,,469.57,-271.52,,04-29
600258,首旅酒店,0.13,-3.25,,2.54,,2966.98,-3.24,,04-29
002224,三力士,0.03,-40.0,,1.83,,2260.32,31.88,,04-29
