code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002730,电光科技,0.09,28.57,,3.13,,2846.64,20.27,,08-29
603976,正川股份,0.31,-40.38,,4.84,,4692.43,10.54,,08-29
603316,诚邦股份,0.17,-22.73,,4.24,,3451.46,2.93,,08-29
002130,沃尔核材,0.08,87.75,,3.46,,9658.28,77.22,,08-29
002163,中航三鑫,-0.02,-60.0,,-2.29,,-1602.17,-59.68,,08-29
300482,万孚生物,0.9,45.16,,12.05,,16209.16,48.37,,08-29
300487,蓝晓科技,0.3,11.11,,7.17,,6045.24,12.74,,08-29
300503,昊志机电,0.13,-7.14,,4.12,,3202.29,-16.73,,08-29
002200,*ST云投,-1.09,631.54,,-58.19,,-20078.84,632.92,,08-29
002522,浙江众成,0.03,-40.0,,1.37,,2499.89,-39.85,,08-29
601939,建设银行,0.59,7.27,7.14,8.33,1.1,14702700.0,6.28,,08-29
600057,厦门象屿,0.24,4.35,,5.75,,58587.2,97.31,,08-29
300603,立昂技术,0.03,-91.09,,0.79,,338.94,-90.71,,08-29
002122,*ST天马,-0.08,-376.67,,-2.12,,-9907.63,-379.33,,08-29
300442,普丽盛,0.03,50.0,,0.27,,264.69,7.39,,08-29
002773,康弘药业,0.46,32.41,,8.46,,31028.36,33.13,,08-29
300458,全志科技,0.23,4500.0,,3.67,,7545.22,4365.17,,08-29
600317,营口港,0.05,38.17,,3.2,,35164.77,38.07,,08-29
688168,安博通,0.07,-66.67,4.97,1.35,,264.42,56.22,,08-29
600727,鲁北化工,0.15,87.5,,4.36,,5173.44,92.56,,08-29
601611,中国核建,0.13,18.18,,3.53,,33468.61,13.74,,08-29
600743,华远地产,0.03,-80.47,,0.81,,5957.47,-80.23,,08-29
300200,高盟新材,0.14,113.33,,2.55,,3754.12,113.37,,08-29
601818,光大银行,0.32,-5.88,5.22,6.18,2.31,1807500.0,6.71,,08-29
601958,金钼股份,0.05,820.0,,1.16,,14851.71,869.1,,08-29
603000,人民网,-0.02,-33.33,,-0.84,,-2323.76,-18.78,,08-29
002268,卫士通,-0.11,-31.61,,-2.2,,-9323.5,-25.07,,08-29
002929,润建股份,0.51,-16.72,,8.04,,10269.72,0.93,,08-29
002284,亚太股份,0.05,-44.44,,1.26,,3607.97,-44.62,,08-29
002622,融钰集团,0.0,-92.67,,0.15,,187.08,-92.42,,08-29
600874,创业环保,0.2,11.11,,5.28,,28256.5,10.78,,08-29
300693,盛弘股份,0.19,-59.57,,4.26,,2545.86,-19.71,,08-29
000631,顺发恒业,0.31,158.33,,12.12,,75347.04,149.24,,08-29
300399,京天利,-0.09,800.0,,-4.57,,-1814.0,926.82,,08-29
603311,金海环境,0.23,-4.17,,6.74,,4877.33,-3.49,,08-29
603360,百傲化学,0.34,-24.44,,8.79,,6308.68,15.53,,08-29
600340,华夏幸福,2.25,23.63,,16.55,,692657.01,29.05,,08-29
300189,神农科技,-0.0,-142.42,,-0.2,,-288.41,-142.38,,08-29
600362,江西铜业,0.37,54.17,,2.63,,127763.07,53.89,,08-29
000031,大悦城,0.34,277.78,,9.03,,62406.77,301.84,,08-29
300528,幸福蓝海,0.23,27.78,,4.39,,8636.7,31.96,,08-29
603619,中曼石油,0.26,-55.17,,4.1,,10396.41,-50.63,,08-29
002256,兆新股份,0.03,0.0,,2.81,,6354.12,0.6,,08-29
000554,泰山石油,0.0,18.75,,0.1,,92.19,17.78,,08-29
003816,中国广核,0.1,-32.14,,,,431734.14,-30.78,,08-29
603110,东方材料,0.16,-42.86,,2.73,,1711.92,-21.37,,08-29
300354,东华测试,0.01,393.33,,0.29,,102.13,398.44,,08-29
002358,森源电气,0.26,23.81,,4.8,,24030.3,20.95,,08-29
300682,朗新科技,-0.18,-7368.0,,-6.69,,-7571.54,-8536.85,,08-29
600977,中国电影,0.36,10.87,,6.25,,66672.21,10.97,,08-29
300048,合康新能,0.01,-64.25,,0.64,,1601.11,-63.6,,08-29
603886,元祖股份,0.09,800.0,,1.71,,2105.31,513.76,,08-29
300404,博济医药,0.04,1155.88,,1.41,,573.99,1149.63,,08-29
600630,龙头股份,0.11,22.22,,2.51,,4607.01,24.79,,08-29
300733,西菱动力,0.28,-22.22,,4.1,,4254.68,-0.92,,08-29
000687,华讯方舟,0.07,-20.9,,3.37,,5077.4,-20.85,,08-29
600649,城投控股,0.28,-15.15,,3.7,,70749.31,-21.65,,08-29
600687,*ST刚泰,0.07,-57.31,,1.76,,10810.71,-57.5,,08-29
000757,浩物股份,0.13,160.0,,9.26,,6018.73,178.01,,08-29
601298,青岛港,0.32,3.23,4.19,7.81,0.2,190792.28,23.05,,08-29
002819,东方中科,0.1,58.29,,2.57,,1092.22,58.13,,08-29
600737,中粮糖业,0.25,45.55,,6.86,,50943.67,45.5,,08-29
601668,中国建筑,0.42,-26.32,,7.97,,1913767.6,6.1,,08-29
600755,厦门国贸,0.44,15.79,,6.69,,114267.01,44.88,,08-29
600386,北巴传媒,0.05,-16.67,,2.2,,4003.96,-11.64,,08-29
000883,湖北能源,0.22,4.76,,5.39,,141270.12,5.15,,08-29
600027,华电国际,0.1,-576.19,,2.33,,98648.0,-565.63,,08-29
000153,丰原药业,0.12,-13.91,,3.09,,3808.11,-12.56,,08-29
002905,金逸影视,0.32,-58.97,,4.52,,8730.69,-11.14,,08-29
600088,中视传媒,0.14,-10.0,,4.82,,5384.71,8.14,,08-29
300600,瑞特股份,0.58,-1.03,,6.3,,5768.67,-1.03,,08-29
603029,天鹅股份,-0.07,133.33,,-0.97,,-681.61,132.89,,08-29
600503,华丽家族,0.01,-82.03,,0.32,,1139.37,-81.99,,08-29
600518,ST康美,0.53,20.82,,8.58,,260458.16,21.06,,08-29
300647,超频三,0.04,-80.95,,1.66,,913.93,-54.61,,08-29
002645,华宏科技,0.23,19.6,,4.69,,8041.24,103.36,,08-29
002339,积成电子,0.01,-126.5,,0.12,,210.59,-127.05,,08-29
000665,湖北广电,0.28,-9.68,,3.01,,17913.94,-8.61,,08-29
002081,金螳螂,0.37,10.26,,8.39,,98854.67,10.27,,08-29
603233,大参林,0.72,4.35,,9.93,,28796.57,15.92,,08-29
002729,好利来,0.19,-13.64,,2.93,,1240.21,-15.89,,08-29
603286,日盈电子,0.14,-44.0,,2.97,,1275.63,-24.25,,08-29
300417,南华仪器,0.18,-18.99,,3.63,,1472.57,-19.01,,08-29
603970,中农立华,0.5,-21.97,,9.84,,8046.43,24.84,,08-29
300748,金力永磁,0.14,-22.22,2.23,6.38,0.11,5218.24,-22.19,,08-29
300486,东杰智能,0.29,52.63,,4.9,,3436.69,27.07,,08-29
002183,怡亚通,0.16,0.0,,5.64,,34228.14,3.63,,08-29
000039,中集集团,0.31,19.85,10.27,2.95,-0.29,96539.7,21.14,,08-29
601800,中国交建,0.45,9.76,,4.61,,817506.42,8.45,,08-29
600010,包钢股份,0.03,141.09,,2.82,,141622.9,141.0,,08-29
600388,龙净环保,0.23,9.52,,5.42,,25055.38,11.0,,08-29
600029,南方航空,0.21,-25.0,,4.17,,213700.0,-22.8,,08-29
002889,东方嘉盛,0.55,-21.32,,5.7,,7588.59,4.82,,08-29
002280,联络互动,0.07,600.0,,2.06,,15354.4,388.16,,08-29
600108,亚盛集团,0.02,30.9,,0.96,,4538.69,30.95,,08-29
002312,三泰控股,-0.09,-35.71,,-3.86,,-12885.76,-34.57,,08-29
600543,莫高股份,0.05,25.0,,1.28,,1446.99,1.56,,08-29
002666,德联集团,0.08,14.29,,2.08,,5968.11,7.73,,08-29
000620,新华联,0.07,-30.0,,2.03,,13118.54,-29.52,,08-29
603888,新华网,0.21,1.48,,3.98,,11062.32,3.33,,08-29
600614,*ST鹏起,0.09,-23.08,,3.14,,15690.72,-23.67,,08-29
603258,电魂网络,0.22,-38.89,,3.19,,5180.22,-39.83,,08-29
002151,北斗星通,0.09,80.0,,1.1,,4807.56,88.41,,08-29
603518,锦泓集团,0.7,133.33,,5.77,,11718.31,162.9,,08-29
002510,天汽模,0.09,0.0,,3.21,,7826.26,2.45,,08-29
000868,*ST安凯,-0.2,400.0,,-13.91,,-14212.95,393.78,,08-29
002220,ST天宝,0.04,-75.0,,0.99,,2739.67,-68.34,,08-29
300540,深冷股份,0.06,-33.56,,1.12,,729.94,-1.71,,08-29
601965,中国汽研,0.18,28.57,,4.0,,17359.84,26.71,,08-29
603655,朗博科技,0.19,-9.52,,4.2,,1978.17,18.18,,08-29
300575,中旗股份,1.11,27.59,,7.78,,8140.39,27.56,,08-29
002269,美邦服饰,0.02,-211.11,,2.0,,5311.44,-218.69,,08-29
300023,宝德股份,0.07,-52.86,,1.9,,2055.23,-52.84,,08-29
600169,太原重工,0.0,-60.71,,0.13,,558.16,-61.23,,08-29
000607,华媒控股,0.03,0.0,,1.88,,3414.45,9.52,,08-29
603161,科华控股,0.38,-33.33,,4.33,,4813.6,-16.1,,08-29
600187,国中水务,0.0,-66.67,,0.06,,209.71,-65.93,,08-29
300706,阿石创,0.14,-62.16,,4.59,,1919.88,-12.22,,08-29
601002,晋亿实业,0.08,-26.21,,2.4,,6006.59,-26.78,,08-29
600639,浦东金桥,0.36,7.87,,4.6,,40006.21,7.87,,08-29
002739,万达电影,0.77,1.46,,7.47,,90023.28,1.46,,08-29
603987,康德莱,0.2,17.65,,5.0,,6312.51,17.04,,08-29
002123,梦网集团,0.13,-27.78,,2.23,,10667.09,-31.15,,08-29
603327,福蓉科技,0.21,97.37,1.7,12.43,0.17,7192.53,93.14,,08-29
300443,金雷股份,0.17,-58.8,,2.44,,4006.92,-58.79,,08-29
002445,ST中南,0.06,-62.5,,1.05,,4569.37,-65.52,,08-29
601226,华电重工,0.01,-122.51,,0.25,,885.81,-122.44,,08-29
002791,坚朗五金,0.1,-68.75,,1.2,,3144.73,-69.08,,08-29
300496,中科创达,0.15,7.81,,4.71,,6106.23,5.64,,08-29
300190,维尔利,0.13,-23.53,,2.94,,10786.33,53.78,,08-29
002532,新界泵业,0.13,-31.58,,4.83,,6837.17,-30.71,,08-29
601908,京运通,0.17,88.89,,4.93,,33193.23,82.34,,08-29
300238,冠昊生物,0.02,-80.0,,0.52,,609.49,-76.28,,08-29
002491,通鼎互联,0.28,21.2,,7.37,,35043.67,24.62,,08-29
601607,上海医药,0.72,0.84,,5.48,,203330.63,5.62,,08-29
000029,深深房A,0.33,139.9,,11.0,,32906.61,139.8,,08-29
000338,潍柴动力,0.55,66.67,,11.77,,439258.74,65.76,10派1.8,08-29
002271,东方雨虹,0.41,-26.79,,8.8,,61841.48,25.26,,08-29
603680,今创集团,0.47,-18.88,,6.22,,19158.92,-12.52,,08-29
002319,乐通股份,0.02,-50.0,,0.73,,361.54,-50.23,,08-29
300659,中孚信息,-0.04,-140.0,,-1.23,,-500.2,-178.8,,08-29
000590,启迪古汉,0.01,-76.7,,0.59,,345.48,-75.27,,08-29
002044,美年健康,0.05,400.0,,2.59,,16959.84,494.65,,08-29
002367,康力电梯,0.05,-80.15,,1.08,,4054.25,-80.14,10派6,08-29
603878,武进不锈,0.46,58.62,,4.46,,9195.43,54.53,,08-29
600604,市北高新,0.03,-25.0,,0.85,,5002.52,-27.22,,08-29
300074,华平股份,-0.04,-389.23,,-1.69,,-2008.09,-391.12,,08-29
002399,海普瑞,0.18,2833.33,,2.87,,21909.51,2840.84,,08-29
601116,三江购物,0.14,-13.81,,3.45,,5693.58,-13.81,,08-29
002141,贤丰控股,0.0,-61.7,,0.16,,207.3,-61.36,,08-29
600320,振华重工,0.04,23.33,,1.08,,16211.88,40.45,,08-29
601566,九牧王,0.46,17.95,,5.11,,26262.25,17.1,,08-29
002174,游族网络,0.56,43.59,,12.05,,49298.6,45.21,,08-29
600735,新华锦,0.09,-1.19,,4.07,,3421.31,-1.25,,08-29
601658,邮储银行,,,,,,3252300.0,22.27,,08-29
000035,中国天楹,0.06,11.0,,2.82,,8725.59,21.0,,08-29
601788,光大证券,0.21,-21.72,,1.98,,96879.24,-21.71,,08-29
000060,中金岭南,0.17,-32.0,,5.94,,60668.95,9.89,,08-29
601989,中国重工,0.04,29.41,,1.18,,95252.09,51.73,,08-29
300598,诚迈科技,0.02,-87.22,,0.37,,166.34,-86.13,,08-29
000966,长源电力,0.02,-126.81,,0.74,,2414.39,-126.78,,08-29
002614,奥佳华,0.26,52.94,,4.86,,14403.02,56.08,,08-29
000571,*ST大洲,0.04,-31.76,,1.5,,3301.69,-31.86,,08-29
600195,中牧股份,0.45,68.88,,5.09,,19241.72,68.89,,08-29
600992,贵绳股份,0.05,21.79,,0.84,,1164.67,21.71,,08-29
002388,新亚制程,0.04,-70.23,,1.59,,1947.16,-62.39,,08-29
601010,文峰股份,0.09,-1.44,,3.69,,16393.19,-4.43,,08-29
002730,电光科技,0.09,28.57,,3.13,,2846.64,20.27,,08-29
603976,正川股份,0.31,-40.38,,4.84,,4692.43,10.54,,08-29
603316,诚邦股份,0.17,-22.73,,4.24,,3451.46,2.93,,08-29
002130,沃尔核材,0.08,87.75,,3.46,,9658.28,77.22,,08-29
002163,中航三鑫,-0.02,-60.0,,-2.29,,-1602.17,-59.68,,08-29
300482,万孚生物,0.9,45.16,,12.05,,16209.16,48.37,,08-29
601595,上海电影,0.16,-44.83,,2.78,,5866.1,-45.04,,08-29
000014,沙河股份,0.02,-21.94,,0.42,,308.34,-21.88,,08-29
300503,昊志机电,0.13,-7.14,,4.12,,3202.29,-16.73,,08-29
002200,*ST云投,-1.09,631.54,,-58.19,,-20078.84,632.92,,08-29
002522,浙江众成,0.03,-40.0,,1.37,,2499.89,-39.85,,08-29
601939,建设银行,0.59,7.27,7.14,8.33,1.1,14702700.0,6.28,,08-29
600057,厦门象屿,0.24,4.35,,5.75,,58587.2,97.31,,08-29
300603,立昂技术,0.03,-91.09,,0.79,,338.94,-90.71,,08-29
600109,国金证券,0.16,-9.89,,2.62,,49556.85,-9.95,,08-29
300293,蓝英装备,0.04,6.68,,1.57,,1162.54,6.65,,08-29
603115,海星股份,0.44,62.96,4.49,9.9,0.69,6907.88,61.34,,08-29
300341,麦克奥迪,0.09,-12.98,,5.11,,4744.87,-12.64,,08-29
002038,双鹭药业,0.51,50.43,,7.88,,35017.78,50.44,,08-29
603157,拉夏贝尔,0.43,-24.56,,5.93,,23582.7,-16.3,10派2.5,08-29
002361,神剑股份,0.05,-16.67,,2.32,,4520.66,-18.27,,08-29
000650,仁和药业,0.2,51.19,,7.81,,24437.41,51.27,,08-29
300084,海默科技,-0.07,-1448.08,,-1.52,,-2696.78,-1450.92,,08-29
000691,亚太实业,-0.01,-44.72,,-3.0,,-219.72,-44.92,,08-29
002103,广博股份,0.08,-33.33,,2.4,,4301.67,-32.87,,08-29
002752,昇兴股份,0.04,-50.0,,1.95,,3524.76,-48.83,,08-29
603612,索通发展,0.6,-50.0,,5.94,,14555.32,-32.66,,08-29
002573,清新环境,0.33,13.79,,8.0,,35264.46,11.7,,08-29
000502,绿景控股,-0.13,-38.1,,-20.77,,-2427.25,-37.84,,08-29
000955,欣龙控股,-0.05,-26.07,,-3.52,,-2504.15,-26.08,,08-29
300279,和晶科技,0.08,-26.99,,2.19,,3705.59,-26.96,,08-29
300605,恒锋信息,0.17,1.16,,3.21,,1463.47,5.88,,08-29
603779,ST威龙,0.13,0.0,,2.11,,2963.84,12.82,,08-29
300660,江苏雷利,1.0,-37.5,,5.66,,11510.44,-9.86,,08-29
002368,太极股份,0.05,-3.4,,0.76,,2006.2,2.42,,08-29
601006,大秦铁路,0.55,7.84,,7.94,,819240.11,7.48,,08-29
300075,数字政通,0.19,18.75,,3.87,,8062.98,28.33,,08-29
601360,三六零,0.23,249.54,,8.55,,153701.4,5781.97,,08-29
002159,三特索道,0.7,-391.67,,11.04,,9653.37,-387.56,,08-29
300171,东富龙,0.07,-47.7,,1.43,,4294.09,-47.66,,08-29
300188,美亚柏科,0.05,-24.24,,1.69,,3976.53,22.25,,08-29
600361,华联综超,0.06,-40.0,,1.55,,4208.33,-39.15,,08-29
000030,富奥股份,0.37,5.71,,8.03,,48141.4,6.17,,08-29
002207,ST准油,-0.05,-127.78,,-3.28,,-1129.78,-125.99,,08-29
601858,中国科传,0.14,16.67,,3.55,,11255.89,26.02,,08-29
300543,朗科智能,0.16,-71.85,,2.93,,1953.53,-51.84,,08-29
000529,广弘控股,0.1,11.11,,4.26,,5867.06,10.3,,08-29
600879,航天电子,0.08,5.13,,1.94,,22377.2,7.13,,08-29
603797,联泰环保,0.17,6.25,,3.59,,3731.32,31.47,,08-29
002647,仁东控股,0.02,470.0,,1.19,,957.03,753.93,,08-29
603108,润达医疗,0.25,47.06,,6.15,,14428.48,49.97,,08-29
603860,中公高科,0.1,-60.0,,1.14,,643.27,-48.01,,08-29
600993,马应龙,0.24,-40.0,,4.57,,10263.35,-41.13,,08-29
300387,富邦股份,0.16,-54.29,,5.78,,4656.5,6.11,,08-29
002389,航天彩虹,0.03,-62.5,,0.5,,3009.65,-44.99,,08-29
300419,浩丰科技,0.04,-50.0,,1.03,,1557.53,-49.28,,08-29
600648,外高桥,0.46,91.67,,5.17,,52361.76,90.18,,08-29
600666,*ST瑞德,0.03,-50.0,,1.57,,4172.98,-44.62,,08-29
300128,锦富技术,0.0,-92.77,,0.06,,126.7,-90.93,,08-29
002131,利欧股份,0.03,-47.28,,2.15,,17044.32,-46.57,,08-29
601288,农业银行,0.35,6.06,4.24,8.36,-0.63,11578900.0,6.63,,08-29
002164,宁波东力,-4.5,-15100.0,,-172.83,,-314702.51,-20973.61,,08-29
300176,派生科技,1.88,338.06,,29.45,,38242.97,732.4,10派0.5转9,08-29
000823,超声电子,0.14,-20.26,,2.42,,7651.0,-20.26,,08-29
600790,轻纺城,0.16,-30.43,,4.53,,22743.65,-3.88,,08-29
002886,沃特股份,0.15,-34.35,,2.82,,1781.87,0.58,,08-29
000428,华天酒店,-0.14,41.0,,-4.87,,-14318.84,46.81,,08-29
603028,赛福天,0.04,-55.56,,1.39,,951.87,-49.39,,08-29
300310,宜通世纪,-0.52,-500.0,,-14.09,,-46816.33,-552.78,,08-29
000559,万向钱潮,0.16,1.86,,9.0,,45019.72,1.41,,08-29
603828,柯利达,0.1,-9.09,,3.99,,4330.41,106.19,,08-29
002668,奥马电器,0.42,-27.59,,7.39,,26655.85,41.97,,08-29
600962,国投中鲁,0.03,309.68,,0.8,,665.42,311.3,,08-29
300686,智动力,0.03,-86.78,,0.66,,409.24,-80.34,,08-29
600981,汇鸿集团,0.1,-9.09,,3.11,,23236.39,-4.19,,08-29
603890,春秋电子,0.19,-74.32,,2.74,,3685.08,-51.22,,08-29
600599,熊猫金控,0.02,-67.73,,0.42,,302.88,-67.66,,08-29
603917,合力科技,0.3,-33.3,,5.43,,4628.74,24.49,,08-29
601019,山东出版,0.36,-2.7,,8.24,,74625.7,10.51,,08-29
300408,三环集团,0.32,28.0,,8.65,,55184.96,28.37,,08-29
601106,中国一重,0.01,123.33,,0.42,,4602.72,134.79,,08-29
300440,运达科技,0.1,-32.81,,3.45,,4510.33,-32.54,,08-29
600297,广汇汽车,0.25,-8.21,,5.89,,210957.67,5.36,,08-29
002458,益生股份,0.1,-127.78,,2.63,,3239.94,-126.96,,08-29
300165,天瑞仪器,0.05,-45.57,,1.41,,2300.5,-45.53,,08-29
002491,通鼎互联,0.28,21.2,,7.37,,35043.67,24.62,,08-29
603360,百傲化学,0.34,-24.44,,8.79,,6308.68,15.53,,08-29
600340,华夏幸福,2.25,23.63,,16.55,,692657.01,29.05,,08-29
300189,神农科技,-0.0,-142.42,,-0.2,,-288.41,-142.38,,08-29
600362,江西铜业,0.37,54.17,,2.63,,127763.07,53.89,,08-29
000031,大悦城,0.34,277.78,,9.03,,62406.77,301.84,,08-29
300528,幸福蓝海,0.23,27.78,,4.39,,8636.7,31.96,,08-29
000153,丰原药业,0.12,-13.91,,3.09,,3808.11,-12.56,,08-29
002905,金逸影视,0.32,-58.97,,4.52,,8730.69,-11.14,,08-29
600088,中视传媒,0.14,-10.0,,4.82,,5384.71,8.14,,08-29
300600,瑞特股份,0.58,-1.03,,6.3,,5768.67,-1.03,,08-29
603029,天鹅股份,-0.07,133.33,,-0.97,,-681.61,132.89,,08-29
600503,华丽家族,0.01,-82.03,,0.32,,1139.37,-81.99,,08-29
000554,泰山石油,0.0,18.75,,0.1,,92.19,17.78,,08-29
003816,中国广核,0.1,-32.14,,,,431734.14,-30.78,,08-29
603110,东方材料,0.16,-42.86,,2.73,,1711.92,-21.37,,08-29
300354,东华测试,0.01,393.33,,0.29,,102.13,398.44,,08-29
002358,森源电气,0.26,23.81,,4.8,,24030.3,20.95,,08-29
300682,朗新科技,-0.18,-7368.0,,-6.69,,-7571.54,-8536.85,,08-29
600977,中国电影,0.36,10.87,,6.25,,66672.21,10.97,,08-29
300048,合康新能,0.01,-64.25,,0.64,,1601.11,-63.6,,08-29
603886,元祖股份,0.09,800.0,,1.71,,2105.31,513.76,,08-29
300404,博济医药,0.04,1155.88,,1.41,,573.99,1149.63,,08-29
600630,龙头股份,0.11,22.22,,2.51,,4607.01,24.79,,08-29
300733,西菱动力,0.28,-22.22,,4.1,,4254.68,-0.92,,08-29
000687,华讯方舟,0.07,-20.9,,3.37,,5077.4,-20.85,,08-29
600649,城投控股,0.28,-15.15,,3.7,,70749.31,-21.65,,08-29
600687,*ST刚泰,0.07,-57.31,,1.76,,10810.71,-57.5,,08-29
000757,浩物股份,0.13,160.0,,9.26,,6018.73,178.01,,08-29
601298,青岛港,0.32,3.23,4.19,7.81,0.2,190792.28,23.05,,08-29
002819,东方中科,0.1,58.29,,2.57,,1092.22,58.13,,08-29
600737,中粮糖业,0.25,45.55,,6.86,,50943.67,45.5,,08-29
601668,中国建筑,0.42,-26.32,,7.97,,1913767.6,6.1,,08-29
600755,厦门国贸,0.44,15.79,,6.69,,114267.01,44.88,,08-29
600386,北巴传媒,0.05,-16.67,,2.2,,4003.96,-11.64,,08-29
000883,湖北能源,0.22,4.76,,5.39,,141270.12,5.15,,08-29
600027,华电国际,0.1,-576.19,,2.33,,98648.0,-565.63,,08-29
601886,江河集团,0.27,28.57,,4.53,,31507.63,30.46,,08-29
603612,索通发展,0.6,-50.0,,5.94,,14555.32,-32.66,,08-29
002573,清新环境,0.33,13.79,,8.0,,35264.46,11.7,,08-29
000502,绿景控股,-0.13,-38.1,,-20.77,,-2427.25,-37.84,,08-29
000955,欣龙控股,-0.05,-26.07,,-3.52,,-2504.15,-26.08,,08-29
300279,和晶科技,0.08,-26.99,,2.19,,3705.59,-26.96,,08-29
300605,恒锋信息,0.17,1.16,,3.21,,1463.47,5.88,,08-29
600167,联美控股,0.34,-46.31,,8.09,,59606.84,32.42,,08-29
300671,富满电子,0.27,-6.9,,7.39,,3838.1,75.15,,08-29
600963,岳阳林纸,0.21,201.43,,3.7,,29552.44,263.27,,08-29
002040,南京港,0.16,28.31,,2.43,,5924.19,28.31,,08-29
603159,上海亚虹,0.22,4.76,,5.58,,2182.69,4.69,,08-29
002056,横店东磁,0.2,45.19,,6.88,,32202.8,45.2,,08-29
600600,青岛啤酒,0.96,13.41,,7.32,,130222.5,13.39,,08-29
601107,四川成渝,0.21,11.94,,4.58,,65370.3,11.9,,08-29
600692,亚通股份,0.07,7.23,,3.31,,2345.86,7.2,,08-29
600373,中文传媒,0.62,6.9,,6.8,,85207.42,7.22,,08-29
000045,深纺织A,0.02,-33.33,,0.4,,964.7,-33.28,,08-29
601811,新华文轩,0.36,-10.0,,5.52,,44889.64,-9.85,,08-29
000529,广弘控股,0.1,11.11,,4.26,,5867.06,10.3,,08-29
603779,ST威龙,0.13,0.0,,2.11,,2963.84,12.82,,08-29
300660,江苏雷利,1.0,-37.5,,5.66,,11510.44,-9.86,,08-29
002368,太极股份,0.05,-3.4,,0.76,,2006.2,2.42,,08-29
601006,大秦铁路,0.55,7.84,,7.94,,819240.11,7.48,,08-29
002370,亚太药业,0.24,-36.84,,5.44,,13134.99,29.27,,08-29
002693,双成药业,-0.05,25.0,,-3.23,,-1880.73,7.22,,08-29
600989,宝丰能源,,,,,,136744.01,7.84,,08-29
300384,三联虹普,0.5,37.41,,5.15,,8367.04,47.5,10转9.01543,08-29
000663,永安林业,-0.09,-550.0,,-1.48,,-3215.6,-595.56,,08-29
300109,新开源,0.32,6.67,,4.09,,5350.23,4.39,,08-29
601188,龙江交通,0.12,-14.29,,3.95,,16174.35,-10.75,,08-29
603390,通达电气,0.21,-4.55,2.45,8.45,,5445.42,-0.46,,08-29
300496,中科创达,0.15,7.81,,4.71,,6106.23,5.64,,08-29
300190,维尔利,0.13,-23.53,,2.94,,10786.33,53.78,,08-29
000858,五粮液,1.86,41.91,,12.37,,711025.56,43.02,,08-28
300227,光韵达,0.11,19.39,,3.53,,2507.94,77.4,,08-28
603608,天创时尚,0.32,23.08,,6.72,,13826.73,37.37,,08-28
002246,北化股份,0.11,83.33,,2.67,,6102.05,137.54,,08-28
300259,新天科技,0.05,-28.57,,3.12,,5857.27,63.02,,08-28
300585,奥联电子,0.18,-52.63,,6.15,,2842.66,-6.15,,08-28
600827,百联股份,0.33,-5.71,,3.03,,59082.86,-6.61,,08-28
000950,重药控股,0.18,-228.57,,4.51,,30949.06,-482.32,,08-28
603012,创力集团,0.16,33.33,,3.83,,9898.2,27.97,,08-28
600089,特变电工,0.38,-8.84,,4.64,,142482.1,4.58,,08-28
300307,慈星股份,0.17,-22.73,,3.27,,13367.35,-22.75,,08-28
300634,彩讯股份,0.14,16.67,,5.49,,5441.21,27.7,,08-28
600143,金发科技,0.13,46.54,,3.47,,35072.04,46.46,,08-28
603799,华友钴业,2.54,123.41,,22.65,,150760.84,123.38,,08-28
000599,青岛双星,0.07,-12.5,,1.7,,5617.77,-1.99,,08-28
600959,江苏有线,0.09,-10.0,,2.53,,34298.07,-9.78,,08-28
002036,联创电子,0.17,21.09,,5.02,,9642.62,16.11,,08-28
300355,蒙草生态,0.12,-52.0,,5.13,,18956.55,-52.2,,08-28
603912,佳力图,0.24,-22.58,,7.93,,5053.45,45.07,,08-28
300717,华信新材,0.24,-51.02,,4.86,,2494.84,6.82,,08-28
600234,*ST山水,-0.01,-90.67,,-1.26,,-113.71,-90.06,,08-28
603939,益丰药房,0.62,45.43,,6.87,,22520.43,45.48,,08-28
300735,光弘科技,0.25,-19.35,,5.29,,8737.6,6.56,,08-28
002101,广东鸿图,0.33,-38.89,,3.99,,17653.03,15.33,,08-28
300421,力星股份,0.28,0.64,,3.17,,3752.59,2.97,10派3.06306,08-28
600311,荣华实业,-0.07,-1480.0,,-5.66,,-4567.75,-1491.6,,08-28
300469,信息发展,-0.03,-83.12,,-0.42,,-178.39,-83.08,,08-28
688122,西部超导,0.19,-22.77,4.74,3.9,,7501.52,-22.76,,08-28
603506,南都物业,0.43,-28.33,,7.85,,4240.61,18.91,,08-28
000019,深粮控股,-0.04,2.8,,-1.95,,-1824.66,2.74,,08-28
300522,世名科技,0.31,-30.41,,6.09,,3674.26,26.43,,08-28
000863,三湘印象,0.03,-57.14,,0.58,,3703.16,-59.99,,08-28
000890,法尔胜,0.11,47.61,,4.69,,4344.16,47.67,,08-28
002251,步步高,0.25,3.57,,3.41,,21543.04,3.54,,08-28
300573,兴齐眼药,-0.02,-105.56,,-0.34,,-188.21,-106.56,,08-28
000930,中粮科技,0.19,-18.45,,9.66,,18327.91,-18.26,,08-28
600095,哈高科,-0.04,8.59,,-1.76,,-1280.3,8.64,,08-28
600491,龙元建设,0.26,39.92,,5.58,,39407.86,69.61,,08-28
000975,银泰黄金,0.14,42.93,,3.3,,27268.06,161.93,,08-28
600112,ST天成,-0.06,-198.31,,-2.6,,-2964.94,-198.42,,08-28
000586,汇源通信,-0.02,380.0,,-1.97,,-463.15,341.6,,08-28
