code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300533,冰川网络,0.78,69.57,,4.91,,7940.91,71.75,,08-29
000883,湖北能源,0.16,-27.27,,3.78,,101253.93,-28.33,,08-29
000153,丰原药业,0.18,50.87,,4.33,,5656.66,48.54,,08-29
002250,联化科技,0.26,2500.0,,4.11,,23854.79,2508.39,,08-29
603066,音飞储存,0.19,2.12,,5.99,,5812.37,2.51,,08-29
002589,瑞康医药,0.26,-33.94,,4.43,,38308.36,-33.99,,08-29
600153,建发股份,0.49,16.67,,5.0,,137659.35,16.03,,08-29
603825,华扬联众,0.24,41.18,,4.01,,5478.29,41.96,,08-29
600570,恒生电子,0.84,71.43,,19.4,,67834.22,125.85,,08-29
002621,美吉姆,0.06,200.0,,2.81,,3427.08,351.57,,08-29
000541,佛山照明,0.12,-27.05,,3.77,,16727.57,-27.04,,08-29
601058,赛轮轮胎,0.19,58.33,,7.72,,50699.54,59.34,,08-29
603260,合盛硅业,0.7,-67.59,,7.92,,65410.65,-54.76,,08-29
300359,全通教育,-0.04,,,-1.9,,-2546.27,-9264.53,,08-29
603979,金诚信,0.29,3.57,,4.02,,16556.88,1.61,,08-29
600660,福耀玻璃,0.6,-18.92,,7.3,,150557.24,-19.43,,08-29
601699,潞安环能,0.5,6.38,,6.1,,150266.72,8.0,,08-29
300489,中飞股份,-0.19,-414.99,,-3.79,,-1734.9,-415.18,,08-29
000811,冰轮环境,0.33,94.12,,7.12,,21533.67,96.05,,08-29
601890,亚星锚链,0.05,-692.21,,1.49,,4374.9,-688.41,,08-29
601965,中国汽研,0.2,11.11,,4.16,,18939.22,9.1,,08-29
300199,翰宇药业,0.08,-65.22,,2.31,,7667.2,-63.46,,08-29
002218,拓日新能,0.04,-18.37,,1.49,,4338.64,-18.39,,08-29
300231,银信科技,0.17,11.44,,5.5,,7164.82,7.85,,08-29
300555,路通视信,0.01,-77.43,,0.38,,242.87,-77.35,,08-29
300577,开润股份,0.52,33.33,,16.54,,11386.69,36.03,,08-29
603777,来伊份,0.13,18.18,,2.37,,4447.48,20.16,,08-29
000529,广弘控股,0.12,20.0,,4.65,,7030.53,19.83,,08-29
603876,鼎胜新材,0.26,-3.7,,3.27,,11225.72,8.56,,08-29
300010,立思辰,0.05,-169.28,,1.18,,3916.11,-169.03,,08-29
000591,太阳能,0.13,-14.45,,2.96,,37750.09,-14.42,,08-29
002061,浙江交科,0.17,-66.67,,3.23,,23398.32,-65.13,,08-29
603329,上海雅仕,0.13,-55.17,,2.42,,1775.61,-53.03,,08-29
002448,中原内配,0.15,-28.57,,3.38,,9410.73,-27.32,,08-29
600789,鲁抗医药,0.09,-55.0,,2.75,,8170.84,-33.56,,08-29
300188,美亚柏科,0.0,-96.6,,0.05,,135.42,-96.59,,08-29
000090,天健集团,0.13,-9.43,,2.72,,24051.55,17.73,,08-29
002244,滨江集团,0.2,5.26,,3.96,,61635.07,6.21,,08-29
000516,国际医学,0.0,-99.77,,0.09,,502.5,-99.77,,08-29
603236,移远通信,1.17,24.47,,11.23,,7821.61,24.32,,08-29
002696,百洋股份,0.08,-41.13,,1.25,,2963.42,-41.15,,08-29
603316,诚邦股份,0.04,-76.47,,1.04,,879.8,-74.51,,08-29
002502,鼎龙文化,-0.0,-106.41,,-0.1,,-213.46,-106.47,,08-29
600467,好当家,0.03,13.12,,1.18,,3648.05,13.03,,08-29
600848,上海临港,0.41,194.05,,7.42,,76627.03,390.81,,08-29
603063,禾望电气,0.05,-44.44,,0.93,,2316.06,-41.3,,08-29
600131,国网信通,0.21,26.06,,8.24,,10473.16,26.19,,08-29
603090,宏盛股份,0.16,7.38,,3.32,,1620.85,8.57,,08-29
300477,合纵科技,0.06,-66.67,,1.77,,3458.58,-41.14,10转4,08-29
601860,紫金银行,0.2,11.11,,5.56,,71501.7,18.41,,08-29
600400,红豆股份,0.04,0.0,,2.36,,9479.95,-11.55,,08-29
000008,神州高铁,0.02,9.17,,0.76,,6621.32,7.87,,08-29
002512,达华智能,0.03,-114.15,,2.3,,3180.1,-114.16,,08-29
002863,今飞凯达,0.05,-44.44,,1.92,,1939.41,-44.89,,08-29
000875,吉电股份,0.1,36.07,,3.41,,20964.34,36.01,,08-29
300251,光线传媒,0.04,-94.44,,1.23,,10527.03,-95.0,,08-29
600518,ST康美,0.02,-96.78,,0.34,,8550.01,-96.72,,08-29
600536,中国软件,-0.42,-8.7,,-9.97,,-20895.48,-7.65,,08-29
000506,中润资源,-0.0,-87.23,,-0.32,,-334.98,-87.22,,08-29
000528,柳工,0.45,-13.23,,6.74,,66083.02,12.78,,08-29
002950,奥美医疗,0.28,21.56,,8.17,,11181.45,29.36,,08-29
300299,富春股份,0.03,0.0,,1.61,,2028.94,-3.78,,08-29
300315,掌趣科技,0.08,-42.86,,3.89,,21104.2,-44.51,,08-29
000590,启迪古汉,0.06,345.83,,2.62,,1537.4,345.0,,08-29
603226,菲林格尔,0.35,-30.0,,4.88,,4132.12,-4.05,,08-29
600230,沧州大化,0.08,-95.9,,0.88,,3150.54,-95.9,,08-29
002044,美年健康,0.01,-80.0,,0.26,,1683.78,-90.07,,08-29
300111,向日葵,0.0,-101.53,,0.75,,295.23,-101.52,,08-29
002114,罗平锌电,0.02,-108.0,,0.48,,738.83,-109.23,,08-29
601669,中国电建,0.26,-2.41,,4.86,,395918.1,-2.42,,08-29
002147,ST新光,-0.07,-180.51,,-1.58,,-12225.03,-180.45,,08-29
603533,掌阅科技,0.16,-20.0,,5.81,,6393.71,-18.51,,08-29
002468,申通快递,0.54,-5.26,,9.33,,83247.85,-4.04,,08-29
000014,沙河股份,-0.02,-223.53,,-0.43,,-381.94,-223.87,,08-29
601928,凤凰传媒,0.35,14.11,,6.44,,88684.78,14.1,,08-29
603628,清源股份,0.06,105.67,,1.76,,1689.86,95.55,,08-29
002211,宏达新材,0.0,-93.56,,0.12,,92.45,-93.43,,08-29
000060,中金岭南,0.13,-23.53,,4.48,,47058.47,-22.43,,08-29
002227,奥特迅,-0.03,-23.32,,-0.81,,-652.77,-23.43,,08-29
603029,天鹅股份,-0.1,42.86,,-1.31,,-936.72,37.43,,08-29
002902,铭普光磁,0.06,-4.0,,1.14,,1210.45,39.4,,08-29
300256,星星科技,-0.05,-225.0,,-2.9,,-4761.69,-215.12,,08-29
002276,万马股份,0.09,125.0,,2.41,,9793.18,151.57,,08-29
600543,莫高股份,0.04,-20.0,,1.1,,1275.95,-11.82,,08-29
300288,朗玛信息,0.13,-13.33,,3.3,,4405.44,-12.13,,08-29
603133,碳元科技,-0.12,-180.0,,-2.69,,-2465.32,-178.52,,08-29
600997,开滦股份,0.46,24.32,,6.71,,72256.54,24.09,,08-29
000615,京汉股份,0.0,7.5,,0.18,,336.09,6.29,,08-29
002087,新野纺织,0.19,-15.09,,3.83,,15260.77,-15.09,,08-29
300116,坚瑞沃能,-0.75,9.51,,,,-182877.04,9.52,,08-29
601611,中国核建,0.16,23.08,,3.82,,42617.18,27.33,,08-29
600358,国旅联合,-0.02,4.76,,-2.23,,-998.69,4.78,,08-29
601696,中银证券,0.22,,,,,53962.57,,,08-29
002152,广电运通,0.15,7.14,,4.16,,36893.75,7.25,,08-29
002473,圣莱达,-0.11,-289.59,,-5.94,,-1719.31,-289.52,,08-29
600096,云天化,0.09,77.76,,2.85,,12667.08,91.98,,08-29
600854,春兰股份,0.11,-49.61,,2.83,,5675.87,-49.62,,08-29
300293,蓝英装备,0.05,9.74,,1.63,,1277.91,9.92,,08-29
002619,艾格拉斯,0.1,-28.57,,2.75,,17972.15,-31.85,,08-29
603157,拉夏贝尔,-0.91,-311.63,,-15.5,,-49813.4,-311.23,,08-29
600984,建设机械,0.23,217.32,,5.43,,18809.04,217.48,,08-29
002329,皇氏集团,0.02,-120.44,,0.69,,1483.17,-120.44,,08-29
603886,元祖股份,0.15,66.67,,2.54,,3554.43,68.83,,08-29
300019,硅宝科技,0.14,323.2,,5.72,,4466.05,323.65,,08-29
002022,科华生物,0.27,1.39,,6.18,,13878.67,1.29,,08-29
002345,潮宏基,0.15,-16.67,,4.08,,13754.41,-17.69,,08-29
002361,神剑股份,0.07,40.0,,3.14,,5812.23,28.57,,08-29
600639,浦东金桥,0.4,11.14,,4.81,,44454.26,11.12,,08-29
000883,湖北能源,0.16,-27.27,,3.78,,101253.93,-28.33,,08-29
000153,丰原药业,0.18,50.87,,4.33,,5656.66,48.54,,08-29
300566,激智科技,0.12,-42.86,,2.86,,1796.16,-29.84,,08-29
000429,粤高速A,0.35,-5.41,,7.53,,73648.61,-5.46,,08-29
000988,华工科技,0.33,83.33,,5.69,,33120.48,83.37,,08-29
601058,赛轮轮胎,0.19,58.33,,7.72,,50699.54,59.34,,08-29
603260,合盛硅业,0.7,-67.59,,7.92,,65410.65,-54.76,,08-29
300359,全通教育,-0.04,,,-1.9,,-2546.27,-9264.53,,08-29
603979,金诚信,0.29,3.57,,4.02,,16556.88,1.61,,08-29
600660,福耀玻璃,0.6,-18.92,,7.3,,150557.24,-19.43,,08-29
601699,潞安环能,0.5,6.38,,6.1,,150266.72,8.0,,08-29
300489,中飞股份,-0.19,-414.99,,-3.79,,-1734.9,-415.18,,08-29
000811,冰轮环境,0.33,94.12,,7.12,,21533.67,96.05,,08-29
601890,亚星锚链,0.05,-692.21,,1.49,,4374.9,-688.41,,08-29
601965,中国汽研,0.2,11.11,,4.16,,18939.22,9.1,,08-29
300199,翰宇药业,0.08,-65.22,,2.31,,7667.2,-63.46,,08-29
002218,拓日新能,0.04,-18.37,,1.49,,4338.64,-18.39,,08-29
300231,银信科技,0.17,11.44,,5.5,,7164.82,7.85,,08-29
300555,路通视信,0.01,-77.43,,0.38,,242.87,-77.35,,08-29
002250,联化科技,0.26,2500.0,,4.11,,23854.79,2508.39,,08-29
603066,音飞储存,0.19,2.12,,5.99,,5812.37,2.51,,08-29
002589,瑞康医药,0.26,-33.94,,4.43,,38308.36,-33.99,,08-29
600153,建发股份,0.49,16.67,,5.0,,137659.35,16.03,,08-29
603825,华扬联众,0.24,41.18,,4.01,,5478.29,41.96,,08-29
600570,恒生电子,0.84,71.43,,19.4,,67834.22,125.85,,08-29
002621,美吉姆,0.06,200.0,,2.81,,3427.08,351.57,,08-29
000541,佛山照明,0.12,-27.05,,3.77,,16727.57,-27.04,,08-29
603876,鼎胜新材,0.26,-3.7,,3.27,,11225.72,8.56,,08-29
300010,立思辰,0.05,-169.28,,1.18,,3916.11,-169.03,,08-29
000591,太阳能,0.13,-14.45,,2.96,,37750.09,-14.42,,08-29
002061,浙江交科,0.17,-66.67,,3.23,,23398.32,-65.13,,08-29
603329,上海雅仕,0.13,-55.17,,2.42,,1775.61,-53.03,,08-29
002448,中原内配,0.15,-28.57,,3.38,,9410.73,-27.32,,08-29
600789,鲁抗医药,0.09,-55.0,,2.75,,8170.84,-33.56,,08-29
300188,美亚柏科,0.0,-96.6,,0.05,,135.42,-96.59,,08-29
000090,天健集团,0.13,-9.43,,2.72,,24051.55,17.73,,08-29
300577,开润股份,0.52,33.33,,16.54,,11386.69,36.03,,08-29
603777,来伊份,0.13,18.18,,2.37,,4447.48,20.16,,08-29
000529,广弘控股,0.12,20.0,,4.65,,7030.53,19.83,,08-29
603236,移远通信,1.17,24.47,,11.23,,7821.61,24.32,,08-29
002696,百洋股份,0.08,-41.13,,1.25,,2963.42,-41.15,,08-29
603316,诚邦股份,0.04,-76.47,,1.04,,879.8,-74.51,,08-29
002502,鼎龙文化,-0.0,-106.41,,-0.1,,-213.46,-106.47,,08-29
600467,好当家,0.03,13.12,,1.18,,3648.05,13.03,,08-29
600848,上海临港,0.41,194.05,,7.42,,76627.03,390.81,,08-29
002244,滨江集团,0.2,5.26,,3.96,,61635.07,6.21,,08-29
000516,国际医学,0.0,-99.77,,0.09,,502.5,-99.77,,08-29
600207,安彩高科,0.02,3285.71,,1.29,,2041.56,3186.32,,08-29
000692,惠天热电,-0.35,-7.32,,-13.98,,-18402.6,-7.32,,08-29
601336,新华保险,3.38,81.72,24.55,14.59,5.62,1054500.0,81.84,,08-29
002104,恒宝股份,0.07,-43.33,,2.48,,4758.98,-45.76,,08-29
000761,本钢板材,0.12,-38.46,,2.35,,45320.96,-40.13,,08-29
002153,石基信息,0.2,5.26,,2.49,,20839.45,2.12,,08-29
601818,光大银行,0.37,15.63,5.77,6.45,0.29,2044400.0,13.11,,08-29
002491,通鼎互联,0.03,-89.45,,0.72,,3690.71,-89.47,,08-29
002185,华天科技,0.04,-59.31,,1.45,,8561.02,-59.33,,08-29
300230,永利股份,0.18,-33.3,,4.61,,14408.43,-33.28,,08-29
603063,禾望电气,0.05,-44.44,,0.93,,2316.06,-41.3,,08-29
600131,国网信通,0.21,26.06,,8.24,,10473.16,26.19,,08-29
603090,宏盛股份,0.16,7.38,,3.32,,1620.85,8.57,,08-29
601595,上海电影,0.18,12.5,,2.92,,6829.31,16.42,,08-29
000031,大悦城,0.49,44.12,,11.83,,193162.13,209.52,,08-29
300528,幸福蓝海,0.01,-95.65,,0.37,,508.1,-94.12,,08-29
603681,永冠新材,0.49,0.0,,6.44,,7167.72,17.52,,08-29
600879,航天电子,0.09,4.88,,1.96,,23473.48,4.9,,08-29
603103,横店影视,0.27,-46.0,,7.61,,17323.86,-23.76,,08-29
600594,益佰制药,0.13,-38.57,,2.88,,10221.15,-38.42,,08-29
600648,外高桥,0.61,32.61,,6.55,,69016.57,31.81,,08-29
300745,欣锐科技,0.2,-58.33,,2.04,,2248.93,-48.61,,08-29
002743,富煌钢构,0.16,23.08,,2.68,,5528.88,28.42,,08-29
002454,松芝股份,0.21,40.0,,3.84,,12902.67,83.62,,08-29
300786,国林科技,0.83,22.06,,8.08,,3328.59,21.52,,08-29
000757,浩物股份,0.15,15.38,,9.3,,6818.5,13.29,,08-29
600390,五矿资本,0.46,48.42,,5.21,,174079.33,48.4,10派1.81转2,08-29
000017,深中华A,-0.0,-240.0,,-5.74,,-79.89,-244.17,,08-29
601933,永辉超市,0.14,40.0,,6.8,,136936.87,46.69,,08-29
300194,福安药业,0.13,-13.33,,4.05,,15281.42,-11.55,,08-29
603630,拉芳家化,0.21,-43.24,,2.64,,4743.97,-43.15,,08-29
600439,瑞贝卡,0.11,-3.24,,4.21,,12153.36,-3.24,,08-29
600468,百利电气,0.03,-38.64,,1.94,,3258.18,-17.02,,08-29
300533,冰川网络,0.78,69.57,,4.91,,7940.91,71.75,,08-29
000883,湖北能源,0.16,-27.27,,3.78,,101253.93,-28.33,,08-29
000153,丰原药业,0.18,50.87,,4.33,,5656.66,48.54,,08-29
300566,激智科技,0.12,-42.86,,2.86,,1796.16,-29.84,,08-29
000429,粤高速A,0.35,-5.41,,7.53,,73648.61,-5.46,,08-29
000988,华工科技,0.33,83.33,,5.69,,33120.48,83.37,,08-29
002002,鸿达兴业,0.11,-34.54,,4.41,,27517.82,-34.44,,08-29
600999,招商证券,0.46,120.92,,4.61,,350275.94,93.89,,08-29
002035,华帝股份,0.45,-24.03,,14.16,,39515.64,15.32,,08-29
300048,合康新能,0.03,79.02,,1.28,,2881.69,79.98,,08-29
601162,天风证券,0.03,-36.0,,1.39,,16818.95,-27.5,,08-29
601326,秦港股份,0.1,-23.08,,3.87,,54909.98,-24.99,,08-29
000710,贝瑞基因,0.71,72.13,,12.31,,25082.62,71.95,,08-29
601699,潞安环能,0.5,6.38,,6.1,,150266.72,8.0,,08-29
300489,中飞股份,-0.19,-414.99,,-3.79,,-1734.9,-415.18,,08-29
000811,冰轮环境,0.33,94.12,,7.12,,21533.67,96.05,,08-29
601890,亚星锚链,0.05,-692.21,,1.49,,4374.9,-688.41,,08-29
601965,中国汽研,0.2,11.11,,4.16,,18939.22,9.1,,08-29
300199,翰宇药业,0.08,-65.22,,2.31,,7667.2,-63.46,,08-29
002218,拓日新能,0.04,-18.37,,1.49,,4338.64,-18.39,,08-29
300231,银信科技,0.17,11.44,,5.5,,7164.82,7.85,,08-29
300555,路通视信,0.01,-77.43,,0.38,,242.87,-77.35,,08-29
002250,联化科技,0.26,2500.0,,4.11,,23854.79,2508.39,,08-29
603066,音飞储存,0.19,2.12,,5.99,,5812.37,2.51,,08-29
002589,瑞康医药,0.26,-33.94,,4.43,,38308.36,-33.99,,08-29
600153,建发股份,0.49,16.67,,5.0,,137659.35,16.03,,08-29
603825,华扬联众,0.24,41.18,,4.01,,5478.29,41.96,,08-29
600570,恒生电子,0.84,71.43,,19.4,,67834.22,125.85,,08-29
002621,美吉姆,0.06,200.0,,2.81,,3427.08,351.57,,08-29
000541,佛山照明,0.12,-27.05,,3.77,,16727.57,-27.04,,08-29
601058,赛轮轮胎,0.19,58.33,,7.72,,50699.54,59.34,,08-29
603260,合盛硅业,0.7,-67.59,,7.92,,65410.65,-54.76,,08-29
300359,全通教育,-0.04,,,-1.9,,-2546.27,-9264.53,,08-29
603979,金诚信,0.29,3.57,,4.02,,16556.88,1.61,,08-29
600660,福耀玻璃,0.6,-18.92,,7.3,,150557.24,-19.43,,08-29
002448,中原内配,0.15,-28.57,,3.38,,9410.73,-27.32,,08-29
600789,鲁抗医药,0.09,-55.0,,2.75,,8170.84,-33.56,,08-29
300188,美亚柏科,0.0,-96.6,,0.05,,135.42,-96.59,,08-29
000090,天健集团,0.13,-9.43,,2.72,,24051.55,17.73,,08-29
300577,开润股份,0.52,33.33,,16.54,,11386.69,36.03,,08-29
603886,元祖股份,0.15,66.67,,2.54,,3554.43,68.83,,08-29
300019,硅宝科技,0.14,323.2,,5.72,,4466.05,323.65,,08-29
002022,科华生物,0.27,1.39,,6.18,,13878.67,1.29,,08-29
002345,潮宏基,0.15,-16.67,,4.08,,13754.41,-17.69,,08-29
002361,神剑股份,0.07,40.0,,3.14,,5812.23,28.57,,08-29
600639,浦东金桥,0.4,11.14,,4.81,,44454.26,11.12,,08-29
601111,中国国航,0.23,-8.0,,3.52,,313945.7,-9.49,,08-29
002054,德美化工,0.12,78.79,,2.78,,5089.35,78.77,,08-29
002377,国创高新,0.15,2.3,,2.69,,13875.27,2.29,,08-29
603977,国泰集团,0.16,45.45,,3.35,,6221.23,74.87,,08-29
600657,信达地产,0.16,0.0,,2.26,,45415.24,81.14,,08-29
603996,ST中新,-0.36,-521.89,,-8.07,,-10878.8,-521.93,,08-29
002087,新野纺织,0.19,-15.09,,3.83,,15260.77,-15.09,,08-29
300116,坚瑞沃能,-0.75,9.51,,,,-182877.04,9.52,,08-29
601611,中国核建,0.16,23.08,,3.82,,42617.18,27.33,,08-29
002792,通宇通讯,0.15,-16.0,,2.61,,5107.09,27.25,,08-28
601718,际华集团,0.0,-92.0,,0.1,,1820.03,-92.3,,08-28
601858,中国科传,0.17,21.43,,3.84,,13814.59,22.73,,08-28
300492,山鼎设计,0.15,50.0,,3.98,,1247.36,52.52,,08-28
600067,冠城大通,0.15,66.67,,2.79,,22394.58,72.06,,08-28
603655,朗博科技,0.09,-52.63,,2.0,,962.14,-51.36,,08-28
600458,时代新材,0.01,-90.0,,0.24,,1137.85,-85.33,,08-28
600822,上海物贸,0.06,0.16,,4.98,,3088.49,0.09,,08-28
000869,张裕A,0.88,-5.38,,6.13,,60340.38,-5.1,,08-28
603725,天安新材,0.01,-95.24,,0.25,,200.27,-93.49,,08-28
002913,奥士康,0.68,-5.56,,4.4,,9842.35,-4.69,,08-28
603123,翠微股份,0.17,18.75,,2.86,,8988.84,19.15,,08-28
600175,美都能源,-0.05,-254.0,,-1.71,,-16513.5,-249.97,,08-28
300640,德艺文创,0.15,-7.1,,7.13,,2224.17,77.84,,08-28
002640,跨境通,0.3,-11.76,,6.09,,46009.23,-9.25,,08-28
300330,华虹计通,0.01,-112.64,,0.26,,95.19,-112.56,,08-28
002334,英威腾,-0.01,-111.3,,-0.58,,-1084.3,-111.26,,08-28
300040,九洲电气,0.1,-33.33,,1.76,,3390.87,-32.33,,08-28
002366,台海核电,0.14,-72.0,,4.0,,12206.46,-72.06,,08-28
600009,上海机场,1.4,33.33,,9.12,,269951.37,33.54,,08-28
603578,三星新材,0.41,0.0,,6.53,,3617.82,1.04,,08-28
002484,江海股份,0.13,-5.14,,3.14,,10385.03,-5.1,,08-28
300174,元力股份,0.18,-37.73,,6.74,,4472.52,-37.72,,08-28
002178,延华智能,-0.03,-200.0,,-2.45,,-2033.0,-193.45,,08-28
600792,云煤能源,0.11,2650.0,,3.23,,10246.04,2478.4,,08-28
603660,苏州科达,0.02,-92.12,,0.6,,1054.3,-88.47,,08-28
603685,晨丰科技,0.34,-2.86,,5.85,,5819.54,27.71,,08-28
002549,凯美特气,0.09,22.59,,5.55,,5314.12,22.54,,08-28
603028,赛福天,0.02,-50.0,,0.6,,419.08,-55.97,,08-28
600107,美尔雅,0.12,-6200.0,,7.45,,4391.0,-8012.26,,08-28
002581,未名医药,0.04,357.65,,0.92,,2565.53,358.62,,08-28
603080,新疆火炬,0.33,17.86,,4.44,,4667.97,19.55,,08-28
002275,桂林三金,0.47,2.75,,9.95,,27451.11,1.69,,08-28
603177,德创环保,-0.07,250.0,,-2.86,,-1490.56,321.3,,08-28
300662,科锐国际,0.36,32.3,,8.5,,6428.83,34.42,,08-28
600234,*ST山水,0.03,-680.36,,10.6,,604.89,-631.96,,08-28
300368,汇金股份,0.02,25.75,,1.34,,1115.85,23.2,,08-28
603966,法兰泰克,0.21,60.56,,4.76,,4330.14,62.09,,08-28
300711,广哈通信,-0.07,-146.67,,-2.32,,-1279.18,-158.69,,08-28
600705,中航资本,0.16,-11.11,,5.23,,147195.5,-6.46,10派0.36,08-28
002435,长江健康,0.14,-38.52,,3.14,,16982.8,-8.94,,08-28
002763,汇洁股份,0.49,6.52,,10.2,,19120.57,6.38,,08-28
300126,锐奇股份,0.01,-119.23,,0.3,,291.39,-118.37,,08-28
300788,中信出版,0.91,12.35,,14.21,,13044.1,13.03,,08-28
000759,中百集团,0.05,-92.54,,1.07,,3637.37,-92.08,,08-28
603937,丽岛新材,0.26,8.33,,4.1,,5517.86,8.77,,08-28
300050,世纪鼎利,0.04,-20.0,,0.71,,2027.39,-31.53,,08-28
603297,永新光学,0.68,-16.05,,5.41,,5719.53,11.71,,08-28
300374,恒通科技,0.1,0.0,,1.59,,2362.1,-8.09,,08-28
601166,兴业银行,1.66,7.1,21.87,7.66,-17.44,3587900.0,6.6,,08-28
300735,光弘科技,0.42,68.0,,10.45,,19309.66,121.0,,08-28
300752,隆利科技,0.78,-47.3,,7.59,,6201.71,-22.94,,08-28
600716,凤凰股份,0.03,-344.27,,0.61,,2991.51,-344.75,,08-28
002757,南兴股份,0.52,-21.74,,6.01,,10249.71,29.05,,08-28
300136,信维通信,0.38,-15.04,,9.55,,36863.75,-15.67,,08-28
603517,绝味食品,0.69,-10.3,,12.46,,39644.61,25.81,,08-28
002791,坚朗五金,0.38,280.0,,4.36,,12065.9,283.69,,08-28
600767,ST运盛,-0.03,-30.95,,-3.46,,-973.86,-31.39,,08-28
300491,通合科技,0.05,108.18,,1.65,,702.31,121.0,,08-28
300507,苏奥传感,0.09,-78.57,,1.97,,1878.36,-63.7,,08-28
600803,新奥股份,0.73,19.67,,9.91,,88462.67,25.29,,08-28
603650,彤程新材,0.4,-4.76,,10.02,,23308.86,5.86,,08-28
603003,龙宇燃油,-0.02,-139.9,,-0.25,,-993.9,-137.38,,08-28
600479,千金药业,0.2,25.76,,4.05,,8477.61,25.74,,08-28
300233,金城医药,0.83,112.82,,8.0,,32524.53,113.85,,08-28
603039,泛微网络,0.33,-5.71,,6.54,,4919.37,35.7,,08-28
603722,阿科力,0.21,-19.23,,3.43,,1800.19,-21.35,,08-28
300573,兴齐眼药,0.07,-450.0,,1.05,,572.57,-404.22,,08-28
603068,博通集成,0.48,-5.88,,7.71,,5501.22,4.22,,08-28
300606,金太阳,0.28,-9.68,,4.79,,2496.05,-10.66,,08-28
600928,西安银行,0.31,3.33,5.08,6.12,2.44,133276.6,11.03,,08-28
603121,华培动力,0.24,-17.24,,5.05,,4953.11,26.11,,08-28
600589,广东榕泰,0.44,256.56,,9.2,,30708.48,258.1,,08-28
603890,春秋电子,0.1,-47.37,,1.87,,2598.03,-29.5,,08-28
300656,民德电子,0.17,-35.03,,3.68,,1709.42,-28.54,,08-28
002042,华孚时尚,0.23,-36.11,,5.07,,35149.47,-36.36,,08-28
002705,新宝股份,0.3,76.52,,5.99,,24042.57,73.94,,08-28
600682,南京新百,0.76,-153.15,,7.14,,97895.72,-161.44,,08-28
300427,红相股份,0.4,16.14,,6.76,,14231.03,17.39,,08-28
300763,锦浪科技,0.44,-38.03,,5.15,,3098.6,-27.53,10派10,08-28
000723,美锦能源,0.15,15.38,,8.4,,62359.83,14.96,,08-28
601598,中国外运,0.21,,,5.69,,151748.49,17.13,,08-28
002145,中核钛白,0.13,0.6,,6.38,,21350.16,0.45,,08-28
300464,星徽精密,0.17,-647.47,,4.9,,5542.59,-943.0,,08-28
600755,厦门国贸,0.56,27.27,,7.97,,135237.71,18.35,,08-28
601788,光大证券,0.35,66.11,,3.35,,160906.49,66.09,,08-28
300157,恒泰艾普,-0.02,-133.33,,-0.49,,-1693.39,-139.36,,08-28
601869,长飞光纤,0.58,-51.26,,5.21,,43679.72,-45.99,,08-28
603659,璞泰来,0.61,3.39,,8.93,,26380.31,2.62,,08-28
300529,健帆生物,0.74,45.1,,17.4,,30576.16,45.63,,08-28
600122,宏图高科,-0.43,-521.48,,-8.04,,-49995.88,-521.72,,08-28
300579,数字认证,0.15,-25.6,,4.36,,2677.8,10.67,,08-28
603779,ST威龙,0.09,-30.77,,1.51,,2128.68,-28.18,10转4.5,08-28
600539,ST狮头,0.02,23.87,,1.02,,441.58,23.66,,08-28
300595,欧普康视,0.29,-22.63,,10.78,,11661.74,39.75,,08-28
000963,华东医药,0.91,2.85,,14.88,,159628.34,23.42,,08-28
002290,*ST中科,-0.41,-295.24,,-8.36,,-9961.44,-295.77,,08-28
002306,ST云网,-0.01,0.75,,-58.38,,-1076.1,0.41,,08-28
600612,老凤祥,1.41,13.73,,11.26,,73911.5,13.73,,08-28
002354,天神娱乐,-0.22,-197.71,,-10.58,,-20273.97,-197.23,,08-28
002676,顺威股份,0.01,-154.09,,0.6,,620.71,-154.39,,08-28
601098,中南传媒,0.37,5.71,,4.91,,66889.78,5.2,,08-28
603279,景津环保,0.49,16.67,,8.4,,17623.35,17.65,10派6,08-28
000682,东方电子,0.08,71.69,,3.28,,10077.01,121.38,,08-28
300746,汉嘉设计,0.16,-15.79,,3.68,,3415.29,8.23,,08-28
300066,三川智慧,0.06,39.9,,3.6,,5838.31,40.03,,08-28
603993,洛阳钼业,0.04,-73.57,,1.95,,80799.08,-74.12,,08-28
300716,国立科技,0.15,-21.05,,2.81,,2360.59,-22.2,,08-28
601328,交通银行,0.54,5.88,8.84,6.29,,4274900.0,4.85,,08-28
300787,海能实业,1.04,75.66,,13.25,,6598.04,76.17,,08-28
600760,中航沈飞,0.31,342.86,,5.33,,43059.42,331.68,,08-28
603585,苏利股份,0.95,11.76,,9.26,,17105.85,12.09,,08-28
601881,中国银河,0.26,100.0,,3.85,,259500.18,97.93,,08-28
600416,湘电股份,-0.62,169.57,,-14.72,,-59114.49,167.18,,08-28
300501,海顺新材,0.2,-45.95,,4.44,,3240.67,-13.01,,08-28
002504,弘高创意,-0.05,-600.0,,-5.18,,-4883.51,-565.69,,08-28
600796,钱江生化,0.02,-200.0,,0.99,,575.15,-191.0,,08-28
000063,中兴通讯,0.35,-118.72,5.85,6.2,0.3,147069.9,-118.8,,08-28
300243,瑞丰高材,0.19,-26.92,,7.11,,4419.16,-18.61,,08-28
603713,密尔克卫,0.62,5.08,,7.3,,9428.39,40.8,,08-28
002569,*ST步森,-0.03,-66.67,,-1.46,,-431.68,-66.11,,08-28
