code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600340,华夏幸福,0.74,25.42,,7.56,,228682.73,30.33,,04-28
600732,爱旭股份,0.0,-98.45,,0.09,,38.36,-98.53,,04-28
603567,珍宝岛,0.19,33.86,,3.31,,15712.32,33.84,,04-28
600362,江西铜业,0.22,37.5,,1.62,,76595.86,41.52,,04-28
000893,东凌国际,-0.01,34.33,,-0.35,,-679.75,33.15,,04-28
603598,引力传媒,0.05,0.0,,2.13,,1431.88,13.16,,04-28
002560,通达股份,0.01,0.0,,0.4,,612.6,30.32,,04-28
000333,美的集团,0.8,19.4,,6.87,,525623.1,20.76,,04-28
600767,ST运盛,-0.02,-36.67,,-2.51,,-660.48,-35.05,,04-28
000913,钱江摩托,0.04,-20.0,,0.82,,2030.09,-6.68,,04-28
600021,上海电力,0.04,5.56,,0.68,,8709.98,18.94,,04-28
600398,海澜之家,0.25,13.64,,9.63,,113094.13,11.97,,04-28
000419,通程控股,0.08,33.22,,2.14,,4206.42,33.15,,04-28
600784,鲁银投资,0.14,6900.0,,5.31,,7800.26,5777.63,,04-28
000932,华菱钢铁,0.51,398.73,,13.81,,153394.46,398.74,,04-28
601928,凤凰传媒,0.1,-8.8,,2.13,,26650.63,-8.75,,04-28
002270,华明装备,0.06,0.0,,1.27,,2789.52,-14.75,,04-28
600423,ST柳化,0.02,-80.0,,18.96,,809.1,-80.11,,04-28
002291,星期六,0.05,64.51,,1.04,,1923.78,66.67,,04-28
600462,*ST九有,0.0,-43.75,,0.16,,48.05,-42.47,,04-28
600826,兰生股份,0.06,0.0,,0.76,,2539.23,8.01,,04-28
600088,中视传媒,0.07,-5.19,,2.21,,2434.18,-4.81,,04-28
600485,*ST信威,-0.17,88.89,,-5.0,,-49312.68,77.71,,04-28
000551,创元科技,0.05,25.0,,1.16,,1887.8,12.79,,04-28
300331,苏大维格,0.07,40.0,,1.17,,1639.12,40.12,,04-28
600503,华丽家族,0.01,-88.91,,0.27,,961.93,-88.9,,04-28
600122,宏图高科,0.08,-8.81,,1.1,,9342.84,-8.53,,04-28
002339,积成电子,-0.13,-0.0,,-3.04,,-5224.78,2.37,,04-28
603799,华友钴业,1.44,242.86,,13.31,,85052.22,237.96,,04-28
600521,华海药业,0.16,14.29,,3.26,,16186.03,15.56,,04-28
000595,宝塔实业,0.01,42.86,,0.94,,627.4,21.57,,04-28
600880,博瑞传播,0.01,-176.34,,0.29,,1046.53,-173.15,,04-28
600539,ST狮头,0.01,140.0,,0.4,,166.56,119.9,,04-28
002677,浙江美大,0.09,50.0,,4.6,,6171.55,49.74,,04-28
600896,览海医疗,-0.01,-95.24,,-0.43,,-722.88,-96.12,,04-28
600161,天坛生物,0.16,-15.79,,3.55,,11013.69,10.6,,04-28
300381,溢多利,0.03,4.8,,0.59,,1153.75,4.58,,04-28
002371,北方华创,0.03,857.14,,0.46,,1535.95,857.58,,04-28
002387,维信诺,-0.25,291.24,,-3.4,,-19221.61,540.38,,04-28
300090,盛运环保,0.01,13.21,,0.21,,791.03,13.63,,04-28
600197,伊力特,0.27,8.4,,5.42,,12062.31,8.42,,04-28
603918,金桥信息,0.0,-107.98,,0.06,,30.33,-108.1,,04-28
600595,*ST中孚,-0.1,-5100.0,,-3.37,,-18004.39,-5095.94,,04-28
603958,哈森股份,0.17,-4.02,,3.15,,3622.32,-4.4,,04-28
600612,老凤祥,0.64,7.42,,5.77,,33392.31,7.42,,04-28
000707,ST双环,-0.2,-391.49,,-28.45,,-9375.15,-391.49,,04-28
600630,龙头股份,0.06,20.0,,1.29,,2354.6,10.39,,04-28
601099,太平洋,0.0,-107.14,,0.04,,525.25,-105.55,,04-28
603309,维力医疗,0.03,-57.14,,0.69,,616.11,-58.52,,04-28
600649,城投控股,0.16,-20.0,,2.05,,39756.87,-34.52,,04-28
002780,三夫户外,0.01,-125.0,,0.24,,153.32,-151.84,,04-28
601139,深圳燃气,0.11,10.0,3.91,2.76,0.12,24663.29,11.04,,04-28
000780,平庄能源,-0.0,-81.82,,-0.09,,-404.09,-82.07,,04-28
002388,新亚制程,0.02,-12.92,,0.85,,1051.48,9.79,,04-28
603890,春秋电子,0.07,-76.67,,0.76,,1013.18,-66.99,,04-28
600978,宜华生活,0.12,9.09,,2.3,,18457.31,15.14,,04-28
600198,大唐电信,-0.17,16.98,,,,-15313.89,16.96,,04-28
600613,神奇制药,0.06,50.0,,1.22,,3017.31,40.95,,04-28
600234,*ST山水,0.01,-133.33,,1.87,,133.7,-123.84,,04-28
603986,兆易创新,0.45,-35.73,,5.15,,8932.66,28.55,,04-28
002130,沃尔核材,0.02,15.0,,1.06,,2916.98,114.05,,04-28
600255,梦舟股份,0.0,-97.0,,0.01,,49.82,-96.47,,04-28
600650,锦江投资,0.14,3.88,,2.28,,7678.84,3.85,,04-28
000755,山西路桥,-0.06,-80.0,,-4.37,,-2895.38,-79.22,,04-28
601155,新城控股,0.15,650.0,,1.72,,36040.98,752.61,,04-28
002468,申通快递,0.25,19.05,,5.43,,37806.08,17.24,,04-28
600668,尖峰集团,0.3,-6.99,,3.89,,10434.46,-7.0,,04-28
002501,*ST利源,0.09,0.0,,1.27,,10537.08,0.52,,04-28
600329,中新药业,0.23,32.18,,3.81,,17336.76,29.62,,04-28
002851,麦格米特,0.13,31.54,,1.84,,2433.93,60.58,,04-28
603533,掌阅科技,0.09,-10.0,,3.55,,3572.73,0.11,,04-28
600351,亚宝药业,0.08,52.6,,2.12,,6004.91,47.81,,04-28
000060,中金岭南,0.13,30.0,,3.06,,31053.48,41.93,,04-28
600738,兰州民百,0.07,55.32,2.42,3.06,-0.06,5691.19,231.0,,04-28
000881,中广核技,0.02,-30.92,,0.49,,2620.22,-30.8,,04-28
002227,奥特迅,-0.04,31.86,,-1.23,,-985.14,31.66,,04-28
600369,西南证券,0.05,1090.48,,1.35,,26185.23,996.26,,04-28
000150,宜华健康,0.22,112.78,,4.23,,10064.39,112.75,,04-28
600756,浪潮软件,0.06,-14.29,,0.93,,2008.12,-10.39,,04-28
000901,航天科技,-0.03,-148.76,,-0.28,,-1045.66,-148.87,,04-28
601811,新华文轩,0.14,-6.67,,2.14,,17840.51,-4.41,,04-28
600387,海越能源,0.22,214.29,,4.14,,10138.97,271.48,,04-28
000927,一汽夏利,-0.14,-15.97,,,,-22300.1,-16.11,,04-28
600797,浙大网新,0.03,200.0,,0.78,,3522.15,285.82,,04-28
600446,金证股份,-0.03,-5.18,,-1.36,,-2496.57,-3.37,,04-28
600077,宋都股份,0.01,-450.0,,0.48,,1899.84,-490.19,,04-28
603699,纽威股份,0.06,-14.29,,1.64,,4217.91,-18.92,,04-28
600470,六国化工,-0.04,-0.0,,-1.05,,-2172.24,4.36,,04-28
000539,粤电力A,0.0,-104.55,,0.02,,574.59,-104.98,,04-28
600833,第一医药,0.05,-17.97,,1.65,,1151.33,-17.92,,04-28
600095,哈高科,-0.02,-30.88,,-0.74,,-540.12,-31.14,,04-28
600491,龙元建设,0.17,79.51,,3.6,,21616.8,80.91,,04-28
000558,莱茵体育,0.01,-22.64,,0.79,,1050.8,15.17,,04-28
600853,龙建股份,-0.01,-17.39,,-0.55,,-609.27,-1.38,,04-28
002329,皇氏集团,0.01,-42.71,,0.35,,952.62,-42.9,,04-28
603776,永安行,0.28,-24.32,,1.64,,2707.28,0.87,,04-28
002022,科华生物,0.09,10.89,,2.4,,4852.51,10.89,,04-28
603077,和邦生物,0.01,-75.0,,0.45,,4980.96,-71.03,,04-28
600129,太极集团,0.02,287.04,,0.37,,1163.47,402.9,,04-28
603809,豪能股份,0.44,-1.66,,3.1,,4677.54,31.13,,04-28
600886,国投电力,0.14,5.18,,3.19,,98923.78,6.37,,04-28
002684,*ST猛狮,0.04,277.36,,0.78,,2113.16,504.76,,04-28
600908,无锡银行,0.14,7.69,,2.72,,26663.9,12.01,,04-28
600168,武汉控股,0.11,22.22,,1.58,,7644.78,19.05,,04-28
603177,德创环保,-0.04,-0.0,,-1.37,,-726.75,1.68,,04-28
600186,*ST莲花,-0.03,-25.97,,-159.61,,-3030.79,-25.83,,04-28
600584,长电科技,0.0,-90.0,,0.06,,525.08,-86.29,,04-28
000671,阳光城,0.06,10.8,,1.17,,22446.4,6.19,,04-28
600983,惠而浦,0.08,-46.67,,1.47,,5761.94,-50.37,,04-28
600203,福日电子,0.07,133.33,,1.56,,3222.06,123.92,,04-28
600601,方正科技,-0.03,-20.05,,-2.52,,-7626.8,-20.02,,04-28
002103,广博股份,0.02,-60.0,,0.74,,1321.44,-45.7,,04-28
600222,太龙药业,0.0,28.57,,0.14,,207.91,29.87,,04-28
600219,南山铝业,0.03,0.0,,0.91,,29743.06,3.81,,04-28
600615,丰华股份,0.02,214.29,,0.76,,451.22,225.5,,04-28
002749,国光股份,0.66,25.91,,5.59,,4927.41,25.92,,04-28
601018,宁波港,0.06,20.0,2.82,2.04,0.11,74880.5,9.82,,04-28
603988,中电电机,0.05,-54.55,,0.93,,626.49,-29.99,,04-28
600635,大众公用,0.01,-78.04,,0.38,,2781.93,-78.0,,04-28
002132,恒星科技,0.0,-86.5,,0.12,,336.09,-89.13,,04-28
600257,大湖股份,0.02,14.39,,0.56,,726.23,14.66,,04-28
600652,*ST游久,0.03,70.59,,1.41,,2448.38,69.52,,04-28
000757,浩物股份,0.03,0.0,,2.14,,1343.68,3.86,,04-28
603333,尚纬股份,-0.01,-300.0,,-0.53,,-744.95,-291.34,,04-28
600277,亿利洁能,0.05,67.79,,0.93,,13414.93,78.56,,04-28
002819,东方中科,0.03,-240.09,,1.15,,345.0,-240.14,,04-28
601328,交通银行,0.27,3.85,8.13,3.23,,2009100.0,3.97,,04-28
002181,粤传媒,-0.0,-87.26,,-0.1,,-386.6,-87.15,,04-28
600707,彩虹股份,-0.01,-87.5,,-0.13,,-2725.7,-42.14,,04-28
600724,宁波富达,0.04,211.02,,3.27,,5702.96,211.49,,04-28
601608,中信重工,0.0,-160.0,,0.02,,108.09,-146.68,,04-28
600353,旭光股份,0.02,-15.35,,0.97,,1047.65,-15.53,,04-28
002229,鸿博股份,-0.02,-46.15,,-0.58,,-951.43,-18.8,,04-28
002552,宝鼎科技,0.02,-166.67,,0.85,,505.18,-151.23,,04-28
000153,丰原药业,0.04,20.33,,0.94,,1144.14,22.12,,04-28
000903,云内动力,0.06,-52.94,,2.29,,12614.87,5.84,,04-28
603607,京华激光,0.27,-22.86,,3.41,,2452.02,1.5,,04-28
600389,江山股份,0.29,117.21,,5.27,,8470.34,117.24,,04-28
000408,藏格控股,0.04,201.43,,1.28,,8406.78,190.09,,04-28
600030,中信证券,0.22,15.79,,1.78,,268974.88,16.91,,04-28
600410,华胜天成,0.02,-309.88,,0.38,,1874.28,-311.18,,04-28
600057,厦门象屿,0.14,16.67,,2.23,,23056.83,67.05,,04-28
002600,领益智造,0.07,40.0,,4.68,,40719.64,603.38,,04-28
600074,*ST保千,-0.05,-171.43,,,,-11656.35,-168.54,,04-28
603696,安记食品,0.09,12.5,,1.51,,1093.46,10.06,,04-28
600467,好当家,0.01,0.0,,0.18,,1042.68,3.96,,04-28
002616,长青集团,0.03,-56.66,,0.96,,2016.72,-20.67,,04-28
000541,佛山照明,0.08,-19.43,,2.0,,9655.27,-19.46,,04-28
000996,中国中期,0.01,-37.73,,0.89,,474.02,-6.26,,04-28
300323,华灿光电,0.17,70.0,,3.57,,14285.25,76.84,,04-28
600495,晋西车轴,-0.01,11.11,,-0.38,,-1197.27,9.65,,04-28
000560,我爱我家,0.08,572.58,,1.63,,14587.16,905.66,,04-28
603043,广州酒家,0.11,43.61,,4.01,,3858.77,43.7,,04-28
603778,乾景园林,0.01,-75.0,,0.26,,260.87,-62.83,,04-28
600512,腾达建设,-0.09,-550.0,,-2.94,,-13720.82,-487.05,,04-28
000585,ST东电,-0.01,-70.22,,,,-464.9,-70.13,,04-28
002024,苏宁易购,0.01,19.0,,0.14,,11123.7,42.15,,04-28
603811,诚意药业,0.21,-4.55,,2.93,,1782.66,25.76,,04-28
600530,交大昂立,0.04,-6.98,,1.91,,3096.73,-8.07,,04-28
002669,康达新材,0.04,-58.25,,0.6,,992.1,-58.07,,04-28
300049,福瑞股份,0.04,26.67,,0.67,,1011.64,19.24,,04-28
603106,恒银金融,0.11,-15.38,,1.99,,3180.64,13.48,,04-28
600152,维科技术,-0.01,-71.2,,-0.4,,-557.69,-56.94,,04-28
603848,好太太,0.12,33.33,,4.29,,4766.48,53.78,,04-28
002686,亿利达,0.04,18.92,,1.29,,1955.41,18.35,,04-28
600917,重庆燃气,0.07,16.67,,2.79,,10713.66,12.73,,04-28
600170,上海建工,0.06,-14.29,,2.08,,53283.43,6.57,,04-28
000652,泰达股份,-0.01,-51.63,,-0.35,,-1309.78,-51.84,,04-28
600967,内蒙一机,0.04,-12.2,,0.77,,6036.55,-13.22,,04-28
600188,兖州煤业,0.45,27.39,,4.01,,222753.6,27.39,,04-28
603901,永创智能,0.04,0.0,,1.47,,1402.47,-18.14,,04-28
600586,金晶科技,0.04,27.86,,1.42,,6017.35,27.5,,04-28
000673,当代东方,0.12,608.43,,4.22,,9309.85,607.5,,04-28
000806,ST银河,-0.02,55.0,,-0.98,,-2048.27,55.41,,04-28
002504,弘高创意,-0.06,-418.0,,-7.15,,-6520.73,-386.28,,04-28
601519,大智慧,0.0,-102.63,,0.1,,133.7,-101.75,,04-28
603501,韦尔股份,0.09,-10.0,,3.49,,4288.0,19.22,,04-28
000858,五粮液,1.31,38.33,,8.91,,497101.31,38.35,,04-28
000063,中兴通讯,0.4,37.93,7.65,5.29,-0.04,168702.0,39.01,,04-28
600741,华域汽车,0.92,90.31,,6.84,,291131.98,90.45,,04-28
601700,风范股份,0.03,-40.0,,1.1,,3288.01,-39.47,,04-28
603586,金麒麟,0.01,-96.55,,0.14,,298.38,-93.51,,04-28
000155,川能动力,0.06,200.0,,2.32,,7085.42,178.06,,04-28
600759,洲际油气,0.02,217.86,,0.78,,4025.17,218.5,,04-28
600390,五矿资本,0.14,-12.5,,1.72,,54285.1,24.64,,04-28
601898,中煤能源,0.11,25.0,,1.57,,141082.8,20.48,,04-28
002263,*ST东南,,,,-0.3,,-645.77,169.2,,04-28
002279,久其软件,0.01,-2.78,,0.28,,744.84,26.85,,04-28
000518,四环生物,0.0,-66.35,,0.57,,356.54,-66.7,,04-28
000969,安泰科技,0.01,-19.66,,0.21,,969.04,-19.14,,04-28
603003,龙宇燃油,0.04,5.63,,0.42,,1719.08,4.54,,04-28
600075,新疆天业,0.16,-30.43,,3.57,,15764.68,0.35,,04-28
600468,百利电气,0.02,-32.12,,0.91,,1661.21,1.86,,04-28
600830,香溢融通,0.04,5.71,,0.79,,1666.59,4.21,,04-28
002633,申科股份,-0.03,200.0,,-0.73,,-380.08,295.87,,04-28
600850,华东电脑,0.17,-4.5,,3.4,,7266.38,-4.18,,04-28
603768,常青股份,0.21,-8.89,,2.54,,4265.77,20.96,,04-28
600508,上海能源,0.47,104.35,,3.72,,34055.88,105.05,,04-28
600127,金健米业,0.01,16.92,,0.64,,487.71,16.26,,04-28
603806,福斯特,0.25,-10.71,,2.0,,10161.01,1.29,,04-28
002665,首航高科,-0.01,-65.5,,-0.24,,-1757.7,-51.81,,04-28
000599,青岛双星,0.03,-25.0,,0.83,,2689.08,9.24,,04-28
603100,川仪股份,0.07,16.67,,1.33,,2664.95,12.5,,04-28
600546,山煤国际,0.02,100.0,,0.66,,3271.32,41.39,,04-28
600901,江苏租赁,0.13,0.0,3.5,4.21,,32517.86,9.23,,04-28
600166,福田汽车,-0.09,-800.0,,-3.24,,-60371.06,-792.75,,04-28
603876,鼎胜新材,0.16,77.78,,2.45,,5905.89,29.98,,04-28
002698,博实股份,0.03,52.0,,1.07,,2074.45,39.46,,04-28
000638,万方发展,-0.03,100.78,,-3.06,,-794.46,100.86,,04-28
600582,天地科技,0.01,300.0,,0.33,,4933.27,326.93,,04-28
000669,金鸿控股,0.18,1.72,,1.95,,8629.83,1.73,,04-28
600201,生物股份,0.35,-18.6,,6.38,,29631.32,11.4,,04-28
603926,铁流股份,0.19,-36.67,,1.92,,2260.81,-17.56,,04-28
603232,格尔软件,0.03,-70.0,,0.28,,162.88,-62.89,,04-28
000711,京蓝科技,-0.11,10.0,,-1.55,,-8023.55,156.55,,04-28
601019,山东出版,0.1,-9.09,,2.35,,20678.34,3.4,,04-28
600237,铜峰电子,0.01,-37.74,,0.23,,289.65,-37.68,,04-28
002439,启明星辰,0.02,-325.0,,0.53,,1632.54,-343.29,,04-28
603989,艾华集团,0.17,-32.55,,2.75,,5116.34,-33.02,,04-28
000729,燕京啤酒,0.02,0.0,,0.42,,5415.38,0.83,,04-28
601107,四川成渝,0.13,42.75,,2.82,,39719.32,42.66,,04-28
000736,中交地产,0.05,-160.98,,0.74,,1565.39,-163.89,,04-28
002790,瑞尔特,0.12,-44.71,,1.28,,1872.44,-44.69,,04-28
000766,通化金马,0.06,-1.94,,1.31,,5846.31,-1.98,,04-28
601179,中国西电,0.03,-42.76,,0.9,,17549.88,-42.35,,04-28
002808,恒久科技,0.02,-67.9,,0.61,,331.49,-48.72,,04-28
601231,环旭电子,0.09,-30.77,,2.15,,18713.97,-34.72,,04-28
603378,亚士创能,-0.09,-325.0,,-1.34,,-1718.73,-433.78,,04-28
600302,标准股份,-0.03,-180.14,,-0.99,,-1187.66,-180.2,,04-28
600320,振华重工,0.02,-5.0,,0.56,,8359.03,25.95,,04-28
000833,粤桂股份,0.05,185.98,,1.18,,3132.55,185.7,,04-28
601577,长沙银行,0.4,,7.99,5.15,-8.07,123293.6,14.9,,04-28
000046,泛海控股,0.29,249.64,,7.35,,151861.53,249.42,,04-28
000425,徐工机械,0.07,141.38,,2.23,,51946.24,157.39,,04-28
600791,京能置业,0.01,-51.8,,0.19,,301.37,-52.1,,04-28
601952,苏垦农发,0.14,-17.65,,2.72,,14339.45,4.47,,04-28
600054,黄山旅游,0.1,66.88,,1.88,,7796.19,66.82,,04-28
600433,冠豪高新,0.02,37.5,,0.88,,2237.37,37.81,,04-28
002291,星期六,0.05,64.51,,1.04,,1923.78,66.67,,04-28
600462,*ST九有,0.0,-43.75,,0.16,,48.05,-42.47,,04-28
600826,兰生股份,0.06,0.0,,0.76,,2539.23,8.01,,04-28
600088,中视传媒,0.07,-5.19,,2.21,,2434.18,-4.81,,04-28
600485,*ST信威,-0.17,88.89,,-5.0,,-49312.68,77.71,,04-28
000551,创元科技,0.05,25.0,,1.16,,1887.8,12.79,,04-28
300331,苏大维格,0.07,40.0,,1.17,,1639.12,40.12,,04-28
600503,华丽家族,0.01,-88.91,,0.27,,961.93,-88.9,,04-28
600122,宏图高科,0.08,-8.81,,1.1,,9342.84,-8.53,,04-28
002339,积成电子,-0.13,-0.0,,-3.04,,-5224.78,2.37,,04-28
603799,华友钴业,1.44,242.86,,13.31,,85052.22,237.96,,04-28
600521,华海药业,0.16,14.29,,3.26,,16186.03,15.56,,04-28
000595,宝塔实业,0.01,42.86,,0.94,,627.4,21.57,,04-28
600880,博瑞传播,0.01,-176.34,,0.29,,1046.53,-173.15,,04-28
600539,ST狮头,0.01,140.0,,0.4,,166.56,119.9,,04-28
002677,浙江美大,0.09,50.0,,4.6,,6171.55,49.74,,04-28
600896,览海医疗,-0.01,-95.24,,-0.43,,-722.88,-96.12,,04-28
600161,天坛生物,0.16,-15.79,,3.55,,11013.69,10.6,,04-28
300381,溢多利,0.03,4.8,,0.59,,1153.75,4.58,,04-28
002371,北方华创,0.03,857.14,,0.46,,1535.95,857.58,,04-28
002387,维信诺,-0.25,291.24,,-3.4,,-19221.61,540.38,,04-28
300090,盛运环保,0.01,13.21,,0.21,,791.03,13.63,,04-28
600197,伊力特,0.27,8.4,,5.42,,12062.31,8.42,,04-28
603918,金桥信息,0.0,-107.98,,0.06,,30.33,-108.1,,04-28
600595,*ST中孚,-0.1,-5100.0,,-3.37,,-18004.39,-5095.94,,04-28
603958,哈森股份,0.17,-4.02,,3.15,,3622.32,-4.4,,04-28
600612,老凤祥,0.64,7.42,,5.77,,33392.31,7.42,,04-28
000707,ST双环,-0.2,-391.49,,-28.45,,-9375.15,-391.49,,04-28
600630,龙头股份,0.06,20.0,,1.29,,2354.6,10.39,,04-28
601099,太平洋,0.0,-107.14,,0.04,,525.25,-105.55,,04-28
603309,维力医疗,0.03,-57.14,,0.69,,616.11,-58.52,,04-28
600649,城投控股,0.16,-20.0,,2.05,,39756.87,-34.52,,04-28
002780,三夫户外,0.01,-125.0,,0.24,,153.32,-151.84,,04-28
601139,深圳燃气,0.11,10.0,3.91,2.76,0.12,24663.29,11.04,,04-28
000780,平庄能源,-0.0,-81.82,,-0.09,,-404.09,-82.07,,04-28
601211,国泰君安,0.26,-18.75,,1.98,,225949.87,-11.85,,04-28
600291,西水股份,0.2,-89.92,,1.69,,21351.17,-89.92,,04-28
002489,浙江永强,0.01,-90.91,,0.88,,2855.2,-88.34,,04-28
002183,怡亚通,0.1,11.11,,3.43,,20750.93,11.65,,04-28
002505,大康农业,0.0,-64.58,,0.33,,1849.62,-64.97,,04-28
601555,东吴证券,0.02,-80.0,,0.28,,5876.65,-81.05,,04-28
002199,东晶电子,-0.03,-746.34,,-1.41,,-646.06,-742.1,,04-28
600333,长春燃气,-0.04,-233.33,,-1.02,,-2212.27,-219.99,,04-28
000039,中集集团,0.14,-13.24,,1.36,,44628.7,-12.44,,04-28
603555,贵人鸟,0.14,2.19,,3.6,,8520.38,2.2,,04-28
600355,精伦电子,-0.01,-21.88,,-1.38,,-478.25,-23.99,,04-28
002538,司尔特,0.06,20.83,,1.23,,4130.91,20.21,,04-28
601717,郑煤机,0.09,120.0,,1.41,,15321.71,106.51,,04-28
600760,中航沈飞,-0.02,-33.33,,-0.31,,-2229.46,119.91,,04-28
601857,中国石油,0.06,100.0,,0.8,,1015000.0,78.1,,04-28
600015,华夏银行,0.29,-14.71,11.87,2.47,-4.79,454900.0,1.11,,04-28
600778,友好集团,0.13,-349.51,,5.4,,3954.66,-349.28,,04-28
600033,福建高速,0.07,-14.56,,2.09,,18372.2,-14.56,,04-28
600416,湘电股份,-0.19,375.0,,-2.86,,-18200.33,391.67,,04-28
002586,ST围海,0.04,-2217.65,,0.87,,3749.23,-3058.33,,04-28
000903,云内动力,0.06,-52.94,,2.29,,12614.87,5.84,,04-28
603607,京华激光,0.27,-22.86,,3.41,,2452.02,1.5,,04-28
600389,江山股份,0.29,117.21,,5.27,,8470.34,117.24,,04-28
000408,藏格控股,0.04,201.43,,1.28,,8406.78,190.09,,04-28
600030,中信证券,0.22,15.79,,1.78,,268974.88,16.91,,04-28
600410,华胜天成,0.02,-309.88,,0.38,,1874.28,-311.18,,04-28
600057,厦门象屿,0.14,16.67,,2.23,,23056.83,67.05,,04-28
002600,领益智造,0.07,40.0,,4.68,,40719.64,603.38,,04-28
600074,*ST保千,-0.05,-171.43,,,,-11656.35,-168.54,,04-28
603696,安记食品,0.09,12.5,,1.51,,1093.46,10.06,,04-28
600467,好当家,0.01,0.0,,0.18,,1042.68,3.96,,04-28
002616,长青集团,0.03,-56.66,,0.96,,2016.72,-20.67,,04-28
000988,华工科技,0.06,0.0,,1.16,,6074.93,10.61,,04-28
603020,爱普股份,0.08,-27.62,,1.38,,2632.44,-27.67,,04-28
002002,鸿达兴业,0.1,-22.8,,4.26,,25202.4,-17.15,,04-28
000573,粤宏远A,-0.02,-244.62,,-0.72,,-1213.43,-250.06,,04-28
002019,亿帆医药,0.27,50.0,,4.9,,32519.76,63.11,,04-28
600126,杭钢股份,0.19,137.5,,2.99,,50304.5,143.33,,04-28
002664,长鹰信质,0.14,0.84,,2.93,,5743.48,0.84,,04-28
000598,兴蓉环境,0.08,10.43,,2.36,,23091.29,15.11,,04-28
600883,博闻科技,0.01,-94.92,,0.3,,195.19,-94.94,,04-28
600545,卓郎智能,0.07,-256.07,,6.25,,14144.8,-537.83,,04-28
600900,长江电力,0.13,4.55,,2.08,,283219.75,4.59,,04-28
603127,昭衍新药,0.11,-200.0,,1.56,,877.09,-226.8,,04-28
600165,新日恒力,0.0,-65.0,1.26,0.06,-0.01,48.56,-69.34,,04-28
002067,景兴纸业,0.09,-25.0,,2.64,,10329.13,-20.48,,04-28
600581,八一钢铁,0.09,-73.89,,4.23,,14419.3,-47.12,,04-28
002084,海鸥住工,0.04,19.94,,1.34,,2194.31,33.25,,04-28
600200,江苏吴中,0.03,-17.14,,0.71,,2094.1,-16.94,,04-28
002406,远东传动,0.08,33.33,,1.91,,4531.41,34.63,,04-28
603922,金鸿顺,0.2,-35.48,,2.28,,2565.76,-15.06,,04-28
603229,奥翔药业,0.01,-90.0,,0.36,,201.09,-83.29,,04-28
600219,南山铝业,0.03,0.0,,0.91,,29743.06,3.81,,04-28
600615,丰华股份,0.02,214.29,,0.76,,451.22,225.5,,04-28
002749,国光股份,0.66,25.91,,5.59,,4927.41,25.92,,04-28
601018,宁波港,0.06,20.0,2.82,2.04,0.11,74880.5,9.82,,04-28
603988,中电电机,0.05,-54.55,,0.93,,626.49,-29.99,,04-28
600635,大众公用,0.01,-78.04,,0.38,,2781.93,-78.0,,04-28
002132,恒星科技,0.0,-86.5,,0.12,,336.09,-89.13,,04-28
600257,大湖股份,0.02,14.39,,0.56,,726.23,14.66,,04-28
600652,*ST游久,0.03,70.59,,1.41,,2448.38,69.52,,04-28
000757,浩物股份,0.03,0.0,,2.14,,1343.68,3.86,,04-28
603333,尚纬股份,-0.01,-300.0,,-0.53,,-744.95,-291.34,,04-28
600277,亿利洁能,0.05,67.79,,0.93,,13414.93,78.56,,04-28
002819,东方中科,0.03,-240.09,,1.15,,345.0,-240.14,,04-28
601328,交通银行,0.27,3.85,8.13,3.23,,2009100.0,3.97,,04-28
002181,粤传媒,-0.0,-87.26,,-0.1,,-386.6,-87.15,,04-28
600707,彩虹股份,-0.01,-87.5,,-0.13,,-2725.7,-42.14,,04-28
000831,五矿稀土,0.03,225.88,,1.33,,2718.35,226.51,,04-27
000045,深纺织A,0.01,29.41,,0.23,,561.67,30.56,,04-27
600729,重庆百货,1.29,43.33,,9.95,,52289.97,43.48,,04-27
000069,华侨城A,0.14,48.0,,2.05,,112089.97,48.07,,04-27
600745,闻泰科技,-0.09,-140.91,5.51,-1.63,-0.38,-5721.31,-141.48,,04-27
002876,三利谱,0.17,-50.0,,1.51,,1336.8,-34.81,,04-27
601766,中国中车,0.04,0.0,,1.04,,127070.0,10.3,,04-27
002234,民和股份,-0.05,-80.0,,-2.14,,-1563.27,-79.39,,04-27
603613,国联股份,0.1,,,3.09,,1075.9,,,04-27
600395,盘江股份,0.17,4.4,,4.18,,27499.92,4.25,,04-27
000955,欣龙控股,-0.02,-597.22,,-1.34,,-963.68,-595.88,,04-27
002605,姚记科技,0.04,-43.64,,0.89,,1426.44,-43.64,,04-27
300225,金力泰,0.02,-28.95,,0.85,,764.02,-28.73,,04-27
603556,海兴电力,0.13,-64.86,,1.05,,4939.51,-63.88,,04-27
601718,际华集团,0.04,-42.86,,0.82,,15451.12,-44.49,,04-27
601900,南方传媒,0.19,35.71,,3.37,,16755.31,50.73,,04-27
600035,楚天高速,0.1,-9.09,,2.74,,16708.83,-3.52,,04-27
600418,江淮汽车,0.11,-21.43,,1.5,,20939.97,-23.46,,04-27
002587,奥拓电子,0.07,211.11,,3.79,,4413.71,385.12,,04-27
000952,广济药业,0.34,247.42,,10.56,,8693.71,255.93,,04-27
600060,海信视像,0.22,5.85,,2.06,,28329.24,5.47,,04-27
300289,利德曼,0.04,0.0,,1.39,,1835.43,10.56,,04-27
000520,长航凤凰,0.01,238.1,,4.43,,1436.14,241.91,,04-27
300305,裕兴股份,0.05,28.74,,1.06,,1533.21,28.22,,04-27
