code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000810,创维数字,-0.03,-204.28,,-0.9,,-441.61,-204.22,,04-30
600900,长江电力,0.04,28.24,,0.81,,63616.68,27.99,,04-30
600165,新日恒力,0.22,1561.54,4.01,5.55,0.07,5928.4,1600.06,,04-30
600563,法拉电子,0.32,28.0,,4.31,,7109.44,26.42,,04-30
600973,宝胜股份,0.04,-23.64,,0.83,,1724.52,2.89,,04-30
600183,生益科技,0.09,42.33,,2.72,,12151.38,31.9,,04-30
600586,金晶科技,0.02,-33.33,,0.74,,3048.18,-25.35,,04-30
000089,深圳机场,0.04,-60.96,,0.81,,6358.82,-60.93,,04-30
000895,双汇发展,0.49,-28.94,,7.37,,107763.23,42.13,,04-30
600603,广汇物流,-0.01,-35.0,,-17.28,0.05,-253.33,-44.03,,04-30
000338,潍柴动力,0.53,29.27,,3.73,,105495.63,29.7,,04-30
600620,天宸股份,0.11,-66.08,,5.91,,5038.0,-66.09,,04-30
600658,电子城,0.47,-6.0,,9.72,,27254.59,-6.03,,04-30
000978,桂林旅游,-0.08,-2.6,,-1.92,,-2703.61,-2.28,,04-30
601519,大智慧,0.0,-106.06,,0.23,,660.65,-107.19,,04-30
601618,中国中冶,0.06,20.0,,2.47,,111275.7,6.62,,04-30
600713,南京医药,0.02,188.46,,0.98,,1033.72,186.27,,04-30
601880,大连港,0.03,-25.0,,0.89,,11984.61,-34.46,,04-30
000609,中迪投资,-0.01,-42.56,,-0.29,,-334.61,-42.31,,04-30
600359,新农开发,0.01,-64.29,,0.21,,347.23,-60.67,,04-30
601968,宝钢包装,,,,,,1651.57,-41.17,,04-30
600764,中国海防,-0.0,-114.29,,-0.05,,-29.71,-112.13,,04-30
600307,酒钢宏兴,-0.07,-334.25,,-3.0,,-42831.48,-334.41,,04-30
601668,中国建筑,0.15,25.0,4.08,3.85,-1.26,462592.5,29.62,,04-30
600325,华发股份,0.01,-90.57,,0.09,,549.5,-93.66,,04-30
600345,长江通信,0.02,0.0,,0.46,,492.04,12.33,,04-30
600734,实达集团,-0.03,-24.23,,,,-959.4,-23.89,,04-30
601899,紫金矿业,0.02,-27.27,,1.87,,52062.2,-27.64,,04-30
600751,海航科技,-0.01,-52.23,,,,-956.6,-13.31,,04-30
600004,白云机场,0.22,15.43,,3.17,,24915.4,15.15,,04-30
600811,东方集团,0.13,-30.24,5.2,2.62,0.19,22425.43,-30.23,,04-30
000713,丰乐种业,0.05,0.0,,1.08,,1410.19,-3.88,,04-30
600090,同济堂,0.01,-89.6,,0.9,,491.24,-89.32,,04-30
600487,亨通光电,0.2,26.42,,1.55,,4241.85,26.67,,04-30
600847,万里股份,0.01,10.77,,0.16,,109.43,90.3,,04-30
000760,*ST斯太,-0.08,,,-1.25,,-2392.07,-2192.52,,04-30
600125,铁龙物流,0.07,-18.6,,2.08,,9114.25,-18.99,,04-30
300355,蒙草生态,0.1,400.0,5.52,2.01,-0.53,2185.96,567.51,,04-30
600145,*ST新亿,-0.0,-206.25,,,,-63.06,-205.18,,04-30
600898,国美通讯,0.01,14.41,1.27,1.01,-0.08,320.39,13.81,,04-30
000021,深科技,-0.08,-418.22,,-2.41,,-11567.36,-455.56,,04-30
600182,S佳通,0.18,12.5,,6.01,,6278.56,16.24,,04-30
000066,中国长城,-0.07,-2406.67,,-3.47,,-9161.63,-2416.74,,04-30
000887,中鼎股份,0.12,-45.0,,6.02,,13436.52,3.38,,04-30
600235,民丰特纸,-0.02,-258.33,,-0.48,,-674.21,-322.3,,04-30
600634,*ST富控,0.03,-188.24,,0.45,,1004.19,-440.29,,04-30
000520,长航凤凰,0.02,-108.45,,,,1603.36,-108.43,,04-30
600689,上海三毛,-0.05,-75.38,1.54,-3.1,0.01,-974.22,-75.09,,04-30
002024,苏宁易购,-0.06,-189.96,,-1.54,,-43354.9,-187.98,,04-30
601828,美凯龙,,,,,,35042.37,14.49,,04-30
601928,凤凰传媒,0.1,11.11,3.77,2.43,0.03,24253.81,0.4,,04-30
600388,龙净环保,0.1,-44.44,,1.46,,4099.03,6.7,,04-30
600775,南京熊猫,0.03,-16.43,,0.85,,2651.82,16.73,,04-30
603056,德邦股份,,,,,,188.42,-94.55,,04-30
600798,宁波海运,-0.02,-30.41,,-0.68,,-1314.43,-30.59,,04-30
600887,伊利股份,0.53,96.3,,6.52,,108421.64,122.54,,04-30
600169,太原重工,0.0,-133.77,,0.12,,627.24,-133.63,,04-30
600568,中珠医疗,0.06,6.79,2.91,1.98,-0.41,2071.18,6.8,,04-30
600206,有研新材,-0.06,175.0,,-0.94,,-2134.33,376.39,,04-30
601018,宁波港,0.05,0.0,2.3,2.26,0.04,65873.0,4.43,,04-30
000913,钱江摩托,0.01,-50.0,,0.24,,528.07,-43.4,,04-30
600241,时代万恒,-0.05,400.0,,-2.03,,-906.93,464.75,,04-30
600639,浦东金桥,0.06,-45.45,,1.14,,5291.62,-45.49,,04-30
601186,中国铁建,0.16,23.08,,2.37,,200242.4,22.99,,04-30
000959,首钢股份,0.0,-101.67,,0.02,,479.96,-103.0,,04-30
601258,ST庞大,0.03,-66.67,,0.9,,7997.01,-66.42,,04-30
000526,紫光学大,-0.01,-198.98,,-0.61,,-93.71,-199.77,,04-30
600677,*ST航通,0.04,-27.18,,0.95,,1708.05,-7.05,,04-30
601518,吉林高速,0.07,75.0,,3.66,,8450.98,55.1,,04-30
601616,广电电气,0.01,-11.84,,0.25,,626.72,-11.58,,04-30
601727,上海电气,0.05,0.77,,2.06,,66978.4,0.76,,04-30
000589,贵州轮胎,0.11,57.14,,2.23,,5355.97,47.78,,04-30
600336,澳柯玛,0.03,-90.25,,2.0,,1860.81,-80.69,,04-30
600728,佳都科技,-0.04,16.94,,-1.67,,-1791.96,60.67,,04-30
000657,中钨高新,-0.19,1488.33,,-3.5,,-11979.18,4400.98,,04-30
300269,联建光电,0.04,-33.33,4.89,0.84,-0.38,480.36,16.67,,04-30
600425,青松建化,-0.09,-40.0,,-2.45,,-13051.59,25.59,,04-30
600875,东方电气,0.21,-12.5,,2.33,,41786.05,-11.92,,04-30
600892,大晟文化,-0.01,-190.83,,,,-82.11,-208.34,,04-30
600963,岳阳林纸,-0.05,-51.31,,-0.9,,-4825.18,-51.37,,04-30
600984,建设机械,-0.04,-78.95,,-1.49,,-1054.56,-61.31,,04-30
000880,潍柴重机,0.06,0.0,,1.45,,1761.96,8.91,,04-30
000630,铜陵有色,0.08,-27.27,,0.98,,10978.43,-30.71,,04-30
600765,中航重机,0.05,0.0,,1.11,,3728.46,-8.71,,04-30
600019,宝钢股份,0.09,-10.0,,1.36,,151004.84,-7.23,,04-30
600782,新钢股份,-0.02,-75.0,,-0.29,,-2220.74,-80.88,,04-30
600819,耀皮玻璃,0.01,100.0,,0.35,,1124.04,136.53,,04-30
600496,精工钢构,0.08,7.37,,1.92,,4447.66,7.35,,04-30
600115,东方航空,-0.02,37.99,,-0.84,,-20500.0,54.84,,04-30
600120,浙江东方,0.28,0.0,,3.37,,13972.75,0.06,,04-30
600138,中青旅,0.16,10.07,,2.21,,6536.58,10.03,,04-30
600894,广日股份,0.11,31.91,,2.96,,8997.46,31.87,,04-30
600177,雅戈尔,0.34,183.33,,5.32,,75948.82,193.1,,04-30
000061,农产品,-0.01,-195.71,,-0.23,,-1138.05,-205.05,,04-30
600195,中牧股份,0.25,-22.73,,4.04,,10665.52,-14.86,,04-30
000902,新洋丰,0.2,-418.98,,5.45,,11952.66,-838.45,,04-30
600610,*ST毅达,-0.01,-380.0,0.23,-5.99,-0.03,-508.38,-408.12,,04-30
600231,凌钢股份,-0.24,500.0,4.52,-5.16,0.37,-19245.4,449.29,,04-30
600250,南纺股份,-0.21,23.44,,-14.99,,-5516.66,23.42,,04-30
601669,中国电建,0.09,11.41,,2.62,,89941.83,11.34,,04-30
601800,中国交建,0.11,0.0,,1.9,,182137.28,1.7,,04-30
600735,新华锦,0.04,1.41,,1.14,,1024.54,1.3,,04-30
600753,东方银星,0.0,-106.67,,0.03,,3.19,-108.89,,04-30
600770,综艺股份,0.0,-80.0,,0.1,,240.25,-61.42,,04-30
600789,鲁抗医药,-0.03,-850.0,2.59,-1.24,0.08,-1875.65,-836.98,,04-30
600428,中远海特,-0.01,-70.37,,-0.2,,-1312.43,-70.88,,04-30
600069,银鸽投资,-0.09,50.0,,-4.88,,-7503.89,52.68,,04-30
600460,士兰微,0.02,233.33,,0.92,,2072.58,299.0,,04-30
600085,同仁堂,0.16,10.27,,4.11,,21080.76,11.18,,04-30
600843,上工申贝,0.03,46.72,2.65,1.88,-0.09,1508.41,46.65,,04-30
600104,上汽集团,0.63,12.63,,4.95,,698023.86,12.61,,04-30
600883,博闻科技,-0.02,-219.15,,-0.78,,-529.78,-219.1,,04-30
000810,创维数字,-0.03,-204.28,,-0.9,,-441.61,-204.22,,04-30
600900,长江电力,0.04,28.24,,0.81,,63616.68,27.99,,04-30
600165,新日恒力,0.22,1561.54,4.01,5.55,0.07,5928.4,1600.06,,04-30
600563,法拉电子,0.32,28.0,,4.31,,7109.44,26.42,,04-30
600973,宝胜股份,0.04,-23.64,,0.83,,1724.52,2.89,,04-30
600183,生益科技,0.09,42.33,,2.72,,12151.38,31.9,,04-30
600635,大众公用,0.03,3.01,,1.14,,4499.59,2.9,,04-30
600257,大湖股份,0.03,19.16,,1.41,,1087.39,18.98,,04-30
600652,*ST游久,-0.03,-666.67,,-2.01,,-1918.42,-706.85,,04-30
600295,鄂尔多斯,0.12,-7.69,,1.88,,12618.28,-3.75,,04-30
002316,亚联发展,0.01,-38.65,,0.6,,492.78,-7.57,,04-30
600707,彩虹股份,-0.06,3.57,,-2.13,,-4299.69,3.96,,04-30
601699,潞安环能,0.1,-59.2,,1.35,,23401.15,-59.3,,04-30
600331,宏达股份,-0.04,-2466.67,,-4.91,,-3660.15,-2444.35,,04-30
600776,东方通信,0.02,-47.66,,0.86,,2356.94,-48.28,,04-30
600030,中信证券,0.12,33.33,8.01,1.48,0.29,131035.63,34.35,,04-30
600057,厦门象屿,0.07,250.0,,3.3,,6068.41,185.96,,04-30
600074,*ST保千,0.04,-155.56,,8.11,,3618.16,-175.48,,04-30
600467,好当家,0.02,-58.33,,0.37,,1088.67,-58.39,,04-30
600091,ST明科,-0.1,66.67,,-7.6,,-3283.22,57.85,,04-30
600848,上海临港,-0.01,-415.79,,-1.24,,-239.07,-415.49,,04-30
600512,腾达建设,0.01,-87.5,,0.82,,862.37,-85.7,,04-30
600871,石化油服,-0.06,-22.54,1.13,-4.73,0.03,-32786.1,15.23,,04-30
000816,ST慧业,0.02,-38.64,,1.21,-0.11,2062.92,-38.44,,04-30
600170,上海建工,0.12,-7.69,4.79,2.46,-2.85,32663.02,10.64,,04-30
000837,秦川机床,-0.02,-532.14,,-0.78,,-843.92,-532.21,,04-30
600586,金晶科技,0.02,-33.33,,0.74,,3048.18,-25.35,,04-30
000089,深圳机场,0.04,-60.96,,0.81,,6358.82,-60.93,,04-30
000895,双汇发展,0.49,-28.94,,7.37,,107763.23,42.13,,04-30
600603,广汇物流,-0.01,-35.0,,-17.28,0.05,-253.33,-44.03,,04-30
603077,和邦生物,0.07,-22.22,,0.94,,3104.92,-24.29,,04-30
600420,现代制药,0.14,11.9,,3.92,,3977.43,11.9,,04-30
600079,人福医药,0.18,5.88,,2.11,,9267.19,8.31,,04-30
600097,开创国际,-0.13,-262.5,,-3.08,,-2588.52,-252.62,,04-30
600512,腾达建设,0.01,-87.5,,0.82,,862.37,-85.7,,04-30
600871,石化油服,-0.06,-22.54,1.13,-4.73,0.03,-32786.1,15.23,,04-30
000816,ST慧业,0.02,-38.64,,1.21,-0.11,2062.92,-38.44,,04-30
600170,上海建工,0.12,-7.69,4.79,2.46,-2.85,32663.02,10.64,,04-30
000837,秦川机床,-0.02,-532.14,,-0.78,,-843.92,-532.21,,04-30
600586,金晶科技,0.02,-33.33,,0.74,,3048.18,-25.35,,04-30
000089,深圳机场,0.04,-60.96,,0.81,,6358.82,-60.93,,04-30
000895,双汇发展,0.49,-28.94,,7.37,,107763.23,42.13,,04-30
600603,广汇物流,-0.01,-35.0,,-17.28,0.05,-253.33,-44.03,,04-30
000338,潍柴动力,0.53,29.27,,3.73,,105495.63,29.7,,04-30
600620,天宸股份,0.11,-66.08,,5.91,,5038.0,-66.09,,04-30
600658,电子城,0.47,-6.0,,9.72,,27254.59,-6.03,,04-30
000978,桂林旅游,-0.08,-2.6,,-1.92,,-2703.61,-2.28,,04-30
600307,酒钢宏兴,-0.07,-334.25,,-3.0,,-42831.48,-334.41,,04-30
601668,中国建筑,0.15,25.0,4.08,3.85,-1.26,462592.5,29.62,,04-30
600325,华发股份,0.01,-90.57,,0.09,,549.5,-93.66,,04-30
600345,长江通信,0.02,0.0,,0.46,,492.04,12.33,,04-30
600734,实达集团,-0.03,-24.23,,,,-959.4,-23.89,,04-30
601899,紫金矿业,0.02,-27.27,,1.87,,52062.2,-27.64,,04-30
600751,海航科技,-0.01,-52.23,,,,-956.6,-13.31,,04-30
600004,白云机场,0.22,15.43,,3.17,,24915.4,15.15,,04-30
600787,中储股份,0.08,-24.49,6.09,1.38,-0.13,7779.81,-24.49,,04-30
600068,葛洲坝,0.15,15.08,,3.64,,50409.08,14.52,,04-30
600459,贵研铂业,0.11,0.0,,1.27,,2150.78,23.78,,04-30
600084,*ST中葡,-0.03,-9.09,,-2.57,,-2415.62,-9.74,,04-30
600500,中化国际,0.09,-30.77,,1.74,,18521.79,0.6,,04-30
000782,美达股份,-0.05,-225.0,,-2.06,,-1898.89,-228.77,,04-30
600158,中体产业,0.01,-86.65,,0.31,,449.03,-86.61,,04-30
600965,福成股份,0.04,-42.32,2.22,2.01,0.09,1799.68,-16.12,,04-30
600985,淮北矿业,0.18,157.14,,3.14,,3111.9,161.18,,04-30
600230,沧州大化,0.12,-37.49,,1.93,,3136.34,-37.45,,04-30
600626,申达股份,0.04,-46.14,,1.4,,3027.67,-46.14,,04-30
000426,兴业矿业,0.2,693.5,,4.18,,11652.35,981.95,,04-30
600664,哈药股份,0.09,-25.93,,2.06,,17123.19,-26.51,,04-30
601336,新华保险,0.5,6.38,13.1,3.89,8.6,156000.0,6.48,,04-30
600689,上海三毛,-0.05,-75.38,1.54,-3.1,0.01,-974.22,-75.09,,04-30
002024,苏宁易购,-0.06,-189.96,,-1.54,,-43354.9,-187.98,,04-30
601828,美凯龙,,,,,,35042.37,14.49,,04-30
601928,凤凰传媒,0.1,11.11,3.77,2.43,0.03,24253.81,0.4,,04-30
600388,龙净环保,0.1,-44.44,,1.46,,4099.03,6.7,,04-30
600775,南京熊猫,0.03,-16.43,,0.85,,2651.82,16.73,,04-30
600811,东方集团,0.13,-30.24,5.2,2.62,0.19,22425.43,-30.23,,04-30
000713,丰乐种业,0.05,0.0,,1.08,,1410.19,-3.88,,04-30
600090,同济堂,0.01,-89.6,,0.9,,491.24,-89.32,,04-30
600487,亨通光电,0.2,26.42,,1.55,,4241.85,26.67,,04-30
600847,万里股份,0.01,10.77,,0.16,,109.43,90.3,,04-30
000760,*ST斯太,-0.08,,,-1.25,,-2392.07,-2192.52,,04-30
600125,铁龙物流,0.07,-18.6,,2.08,,9114.25,-18.99,,04-30
300355,蒙草生态,0.1,400.0,5.52,2.01,-0.53,2185.96,567.51,,04-30
600145,*ST新亿,-0.0,-206.25,,,,-63.06,-205.18,,04-30
600898,国美通讯,0.01,14.41,1.27,1.01,-0.08,320.39,13.81,,04-30
000021,深科技,-0.08,-418.22,,-2.41,,-11567.36,-455.56,,04-30
600182,S佳通,0.18,12.5,,6.01,,6278.56,16.24,,04-30
000066,中国长城,-0.07,-2406.67,,-3.47,,-9161.63,-2416.74,,04-30
000887,中鼎股份,0.12,-45.0,,6.02,,13436.52,3.38,,04-30
600235,民丰特纸,-0.02,-258.33,,-0.48,,-674.21,-322.3,,04-30
600610,*ST毅达,-0.01,-380.0,0.23,-5.99,-0.03,-508.38,-408.12,,04-30
600231,凌钢股份,-0.24,500.0,4.52,-5.16,0.37,-19245.4,449.29,,04-30
002268,卫士通,-0.1,-21.12,,-3.23,,-1781.27,-21.11,,04-29
002606,大连电瓷,0.02,-200.0,,0.54,,389.21,-221.75,,04-29
000972,ST中基,-0.01,-86.71,,-15.63,,-663.58,-86.69,,04-29
601388,怡球资源,0.04,-50.0,,0.73,,1621.8,-52.25,,04-29
600690,海尔智家,0.32,19.03,,5.7,,86746.58,20.28,,04-29
601607,上海医药,0.22,-6.32,,2.24,,58622.7,-6.3,,04-29
000559,万向钱潮,0.11,66.18,,5.09,,18016.99,65.28,,04-29
002008,大族激光,0.03,-40.0,,0.84,,3051.75,-46.15,,04-29
002654,万润科技,0.05,-16.67,,1.77,,945.85,-13.03,,04-29
002348,高乐股份,0.04,-53.0,,1.55,,1817.02,-6.1,,04-29
600353,旭光股份,0.01,186.0,,0.4,,388.0,211.59,,04-29
000623,吉林敖东,0.26,18.18,,2.16,,23089.99,19.55,,04-29
000651,格力电器,0.75,66.67,,6.33,,225466.3,68.86,,04-29
002074,国轩高科,0.04,-20.0,,2.29,,1082.3,-7.9,,04-29
600794,保税科技,0.06,-14.29,2.06,2.61,-0.11,2643.3,-22.88,,04-29
002444,巨星科技,0.09,-50.0,,2.55,,9149.58,-1.69,,04-29
600488,天药股份,0.02,-30.0,,0.86,,1990.59,-19.52,,04-29
002460,赣锋锂业,0.11,0.0,,1.44,,1965.3,12.57,,04-29
002171,楚江新材,,,,0.11,,67.16,-114.35,,04-29
000002,万科A,0.14,-6.67,6.68,1.97,-0.51,152947.94,-5.23,,04-29
600992,贵绳股份,0.02,-28.85,,0.33,,441.12,5.87,,04-29
000068,华控赛格,-0.01,34.34,,-6.28,,-1192.97,35.01,,04-29
600200,江苏吴中,0.0,100.0,,0.11,,102.41,24.64,,04-29
002558,巨人网络,-0.38,52.0,,-3.77,,-2232.64,50.64,,04-29
600219,南山铝业,0.05,0.0,,0.51,,8917.32,-1.92,,04-29
002251,步步高,0.32,-47.76,,5.6,,19200.63,15.37,,04-29
000413,东旭光电,0.23,43.75,,3.51,,20765.24,235.56,,04-29
000420,吉林化纤,0.35,-405.15,,70.4,,13218.15,-405.23,,04-29
600242,中昌数据,-0.11,0.92,,-11.91,,-3010.99,1.12,,04-29
600640,号百控股,0.04,-8.6,,0.81,,1992.97,-8.48,,04-29
000506,中润资源,-0.05,-183.08,,-2.81,,-4609.29,-199.77,,04-29
000528,柳工,0.11,39.25,,1.33,,12531.12,35.88,,04-29
600282,南钢股份,0.0,13.16,2.15,0.2,0.44,1658.19,12.99,,04-29
600678,四川金顶,0.0,-209.09,,2.04,,123.9,-206.28,,04-29
600301,ST南化,-0.04,-83.84,,-42.84,,-868.95,-85.07,,04-29
600695,绿庭投资,-0.02,-118.69,,-2.69,,-1122.38,-114.67,,04-29
002321,华英农业,-0.12,-6300.0,,-1.86,,-5294.24,-11259.09,,04-29
000565,渝三峡A,0.07,16.67,,2.0,,1207.44,16.1,,04-29
600337,美克家居,0.05,25.0,,1.08,,2937.32,23.95,,04-29
002030,达安基因,0.06,0.0,,3.56,,2541.19,4.36,,04-29
600729,重庆百货,0.77,-4.94,,6.95,,31393.64,4.06,,04-29
002046,轴研科技,-0.02,-365.0,,-0.42,,-442.89,-365.97,,04-29
600018,上港集团,0.06,41.07,2.25,2.85,0.1,143854.16,41.22,,04-29
600800,天津磁卡,-0.01,-210.67,,-6.97,,-506.39,-211.13,,04-29
600062,华润双鹤,0.26,-7.24,9.59,2.78,0.18,15018.45,-7.24,,04-29
600818,中路股份,0.01,-33.33,,0.51,,191.85,-23.41,,04-29
002127,南极电商,-0.22,120.0,,-25.2,,-9873.82,124.23,,04-29
600835,上海机电,0.17,97.67,,2.93,,17142.76,94.79,,04-29
002144,宏达高科,0.1,-9.09,,1.03,,1794.75,-9.71,,04-29
000776,广发证券,0.14,27.27,,2.36,,82623.74,21.4,,04-29
600888,新疆众和,-0.05,-156.52,,-0.84,,-3083.1,-167.82,,04-29
600152,维科技术,-0.09,21.76,,-3.47,,-2727.32,21.76,,04-29
600999,招商证券,0.15,15.61,,2.58,,71117.08,15.63,,04-29
002563,森马服饰,0.24,20.0,,1.97,,16092.46,21.12,,04-29
600225,天津松江,-0.19,-14.03,,-13.65,,-11878.7,-14.3,,04-29
002256,兆新股份,0.04,290.91,,2.64,,1350.49,285.34,,04-29
000939,*ST凯迪,0.03,0.0,,1.16,,2929.25,2.6,,04-29
300157,恒泰艾普,0.04,-50.0,5.48,0.82,0.07,1789.5,19.46,,04-29
600971,恒源煤电,0.04,-42.86,,0.6,,4220.58,-39.29,,04-29
600580,卧龙电驱,0.06,-28.5,,1.77,,6407.83,15.49,,04-29
600199,金种子酒,0.06,-86.21,,1.48,,3243.73,-86.22,,04-29
600597,光明乳业,0.06,42.5,,1.63,,7028.43,42.76,,04-29
601010,文峰股份,0.18,-14.29,,3.56,,13664.67,33.48,,04-29
000157,中联重科,0.05,-37.5,,0.95,,39580.25,-33.12,,04-29
600218,全柴动力,0.08,169.29,,1.99,,2137.58,173.63,,04-29
601100,恒立液压,0.06,-45.45,5.51,1.05,0.1,3655.98,-46.32,,04-29
601166,兴业银行,0.7,-18.6,11.27,6.45,7.91,1336300.0,21.74,,04-29
000952,广济药业,-0.03,-30.56,,-0.88,,-630.14,-29.52,,04-29
002299,圣农发展,-0.13,47.16,,-3.8,,-11568.61,47.21,,04-29
601377,兴业证券,0.07,-30.0,,1.43,,18773.09,-14.87,,04-29
002621,美吉姆,0.11,0.0,,1.65,,1720.4,7.55,,04-29
002315,焦点科技,0.15,-21.05,,0.94,,1784.8,-21.42,,04-29
002637,赞宇科技,0.08,-200.0,,1.32,,1356.8,-202.52,,04-29
600706,曲江文旅,-0.02,-300.0,,-0.44,,-329.8,-282.01,,04-29
000582,北部湾港,0.16,115.28,,3.4,,12906.24,1157.32,,04-29
600330,天通股份,0.02,-205.88,,0.88,,1123.45,-213.18,,04-29
000601,韶能股份,0.05,29.77,,1.48,,5370.73,51.38,,04-29
600739,辽宁成大,0.15,8.69,,1.86,,20826.36,8.68,,04-29
600757,长江传媒,0.08,-20.0,,2.14,,9635.88,-9.23,,04-29
600010,包钢股份,-0.0,-110.0,,-0.05,-0.18,-1042.8,-110.78,,04-29
000650,仁和药业,0.05,-29.07,,2.85,,5271.63,-29.09,,04-29
600029,南方航空,-0.03,-616.67,,-0.9,,-30600.0,-636.84,,04-29
002721,金一文化,-0.08,-147.06,,-1.7,,-1214.03,-149.84,,04-29
600793,宜宾纸业,-0.02,-1687.5,0.29,-6.3,-0.05,-200.63,-1696.45,,04-29
600056,中国医药,0.28,-19.69,,3.48,,13294.61,22.33,,04-29
002443,金洲管道,0.03,-62.5,,0.66,,1247.84,-45.47,,04-29
603399,吉翔股份,,,4.19,0.68,,716.21,-60.61,,04-29
600865,百大集团,0.15,145.0,3.39,4.43,-0.13,5528.11,156.94,,04-29
002481,双塔食品,0.07,98.8,,2.82,,2858.36,296.81,,04-29
600130,波导股份,0.02,38.46,,1.67,,1388.31,35.13,,04-29
002497,雅化集团,0.07,5.26,,1.71,,3552.99,5.28,,04-29
600151,航天机电,0.03,-15.0,,1.13,,4289.61,-13.35,,04-29
002207,ST准油,-0.12,-14.29,,-2.57,,-1485.54,3.42,,04-29
600998,九州通,0.08,15.55,,1.83,-1.59,11287.01,15.41,,04-29
000333,美的集团,1.51,,,7.47,,253884.91,148.53,,04-29
002255,海陆重工,0.05,-50.0,,0.88,,1324.47,-48.45,,04-29
601113,ST华鼎,-0.01,-133.33,,-0.19,,-339.52,-120.61,,04-29
000505,京粮控股,-0.08,33.33,,-37.83,,-3553.85,39.94,,04-29
002610,爱康科技,0.03,200.0,,0.68,,840.05,106.24,,04-29
300167,迪威迅,-0.03,50.0,3.47,-0.67,-0.67,-466.29,199.75,,04-29
002626,金达威,0.25,150.0,,3.31,,4433.92,157.51,,04-29
000564,供销大集,0.05,-3.09,,1.51,,2524.96,-3.07,,04-29
600712,南宁百货,0.0,-90.0,,0.1,,112.42,-88.19,,04-29
002691,冀凯股份,0.05,0.0,,1.16,,918.63,-3.12,,04-29
600780,通宝能源,0.17,48.79,,4.81,,18985.02,48.73,,04-29
600036,招商银行,0.59,-1.67,11.23,5.45,2.25,1494500.0,14.78,,04-29
000700,模塑科技,0.24,209.64,,4.68,,7457.23,209.62,,04-29
002110,三钢闽光,-0.09,-285.11,,-1.68,,-4655.98,-284.15,,04-29
002432,九安医疗,0.0,-80.39,,0.05,,34.49,-72.68,,04-29
600078,澄星股份,0.01,-67.63,,,,968.5,-67.58,,04-29
000719,中原传媒,0.09,-10.0,,1.89,,3845.59,-10.58,,04-29
002126,银轮股份,0.12,200.0,,3.21,,3917.22,208.64,,04-29
000738,航发控制,0.02,-7.09,,0.61,,2709.17,12.97,,04-29
600113,浙江东日,0.0,-76.47,,0.22,,124.62,-76.73,,04-29
300022,吉峰科技,-0.06,-656.52,1.24,-5.02,-0.21,-2285.96,-656.39,,04-29
002486,嘉麟杰,0.02,-63.81,,1.25,,1301.09,45.19,,04-29
000800,一汽轿车,0.16,-25.53,,3.04,,26545.68,-25.51,,04-29
600157,永泰能源,0.03,-75.58,,0.55,,5404.72,-75.59,,04-29
600877,*ST电能,0.0,-101.71,,0.65,,119.76,-101.75,,04-29
600537,亿晶光电,0.07,-170.0,,2.51,,3169.65,-168.43,,04-29
600576,祥源文化,-0.01,-42.11,,-0.48,,-238.85,-43.04,,04-29
300094,国联水产,0.05,-350.0,4.44,1.03,0.22,1605.68,-284.28,,04-29
000882,华联股份,0.0,-47.54,,0.12,,706.47,8.38,,04-29
600213,亚星客车,-0.13,333.33,,-15.68,,-2766.28,376.41,,04-29
002263,*ST东南,-0.01,-37.5,,-0.28,,-687.23,-26.55,,04-29
002601,龙蟒佰利,0.01,-66.67,,0.06,,134.43,-77.1,,04-29
000534,万泽股份,0.05,46.78,,1.91,,2493.57,46.95,,04-29
600690,海尔智家,0.32,19.03,,5.7,,86746.58,20.28,,04-29
601607,上海医药,0.22,-6.32,,2.24,,58622.7,-6.3,,04-29
000559,万向钱潮,0.11,66.18,,5.09,,18016.99,65.28,,04-29
002008,大族激光,0.03,-40.0,,0.84,,3051.75,-46.15,,04-29
002654,万润科技,0.05,-16.67,,1.77,,945.85,-13.03,,04-29
002348,高乐股份,0.04,-53.0,,1.55,,1817.02,-6.1,,04-29
600353,旭光股份,0.01,186.0,,0.4,,388.0,211.59,,04-29
000623,吉林敖东,0.26,18.18,,2.16,,23089.99,19.55,,04-29
000651,格力电器,0.75,66.67,,6.33,,225466.3,68.86,,04-29
002074,国轩高科,0.04,-20.0,,2.29,,1082.3,-7.9,,04-29
600794,保税科技,0.06,-14.29,2.06,2.61,-0.11,2643.3,-22.88,,04-29
002444,巨星科技,0.09,-50.0,,2.55,,9149.58,-1.69,,04-29
600488,天药股份,0.02,-30.0,,0.86,,1990.59,-19.52,,04-29
002460,赣锋锂业,0.11,0.0,,1.44,,1965.3,12.57,,04-29
002171,楚江新材,,,,0.11,,67.16,-114.35,,04-29
000002,万科A,0.14,-6.67,6.68,1.97,-0.51,152947.94,-5.23,,04-29
600992,贵绳股份,0.02,-28.85,,0.33,,441.12,5.87,,04-29
000068,华控赛格,-0.01,34.34,,-6.28,,-1192.97,35.01,,04-29
600200,江苏吴中,0.0,100.0,,0.11,,102.41,24.64,,04-29
002558,巨人网络,-0.38,52.0,,-3.77,,-2232.64,50.64,,04-29
600219,南山铝业,0.05,0.0,,0.51,,8917.32,-1.92,,04-29
002251,步步高,0.32,-47.76,,5.6,,19200.63,15.37,,04-29
000413,东旭光电,0.23,43.75,,3.51,,20765.24,235.56,,04-29
